 x 	V[Y|X = x] 
0	0.00554436
0.003	0.0057253
0.006	0.00590135
0.009	0.00607149
0.012	0.00623484
0.015	0.00639065
0.018	0.00653832
0.021	0.0066774
0.024	0.00680759
0.027	0.00692872
0.03	0.00704073
0.033	0.00714368
0.036	0.0072377
0.039	0.00732297
0.042	0.00739974
0.045	0.00746828
0.048	0.00752885
0.051	0.00758172
0.054	0.00762713
0.057	0.00766528
0.06	0.00769634
0.063	0.00772041
0.066	0.00773756
0.069	0.00774777
0.072	0.00775098
0.075	0.00774709
0.078	0.00773593
0.081	0.00771732
0.084	0.00769105
0.087	0.00765691
0.09	0.00761472
0.093	0.00756436
0.096	0.00750577
0.099	0.00743901
0.102	0.00736426
0.105	0.00728184
0.108	0.00719224
0.111	0.00709613
0.114	0.00699432
0.117	0.0068878
0.12	0.00677765
0.123	0.00666509
0.126	0.00655136
0.129	0.00643775
0.132	0.0063255
0.135	0.0062158
0.138	0.00610975
0.141	0.0060083
0.144	0.00591228
0.147	0.00582237
0.15	0.00573908
0.153	0.00566278
0.156	0.0055937
0.159	0.00553195
0.162	0.00547752
0.165	0.00543032
0.168	0.00539018
0.171	0.00535688
0.174	0.00533014
0.177	0.00530965
0.18	0.00529508
0.183	0.00528608
0.186	0.00528226
0.189	0.00528324
0.192	0.0052886
0.195	0.00529792
0.198	0.00531072
0.201	0.00532653
0.204	0.00534485
0.207	0.00536513
0.21	0.00538684
0.213	0.00540941
0.216	0.00543226
0.219	0.00545485
0.222	0.00547664
0.225	0.00549713
0.228	0.0055159
0.231	0.00553257
0.234	0.00554688
0.237	0.00555864
0.24	0.00556776
0.243	0.00557428
0.246	0.00557829
0.249	0.00558
0.252	0.00557967
0.255	0.00557762
0.258	0.00557421
0.261	0.00556981
0.264	0.00556479
0.267	0.00555953
0.27	0.00555439
0.273	0.00554967
0.276	0.00554567
0.279	0.00554265
0.282	0.00554082
0.285	0.00554037
0.288	0.00554146
0.291	0.0055442
0.294	0.0055487
0.297	0.00555502
0.3	0.00556322
0.303	0.00557332
0.306	0.00558532
0.309	0.00559919
0.312	0.00561489
0.315	0.00563234
0.318	0.00565141
0.321	0.00567196
0.324	0.00569379
0.327	0.00571667
0.33	0.00574032
0.333	0.00576442
0.336	0.00578863
0.339	0.00581255
0.342	0.00583579
0.345	0.00585794
0.348	0.00587861
0.351	0.00589744
0.354	0.0059141
0.357	0.00592836
0.36	0.00594003
0.363	0.00594905
0.366	0.00595546
0.369	0.00595937
0.372	0.00596105
0.375	0.00596082
0.378	0.00595912
0.381	0.00595644
0.384	0.00595335
0.387	0.00595044
0.39	0.00594834
0.393	0.00594768
0.396	0.0059491
0.399	0.00595324
0.402	0.00596071
0.405	0.00597213
0.408	0.00598809
0.411	0.00600919
0.414	0.006036
0.417	0.00606908
0.42	0.006109
0.423	0.00615632
0.426	0.00621157
0.429	0.00627528
0.432	0.00634795
0.435	0.00643004
0.438	0.00652195
0.441	0.00662402
0.444	0.00673647
0.447	0.00685943
0.45	0.00699285
0.453	0.00713654
0.456	0.00729011
0.459	0.00745295
0.462	0.00762423
0.465	0.00780292
0.468	0.00798775
0.471	0.00817726
0.474	0.00836985
0.477	0.00856377
0.48	0.0087572
0.483	0.0089483
0.486	0.00913529
0.489	0.00931645
0.492	0.00949025
0.495	0.00965532
0.498	0.00981051
0.501	0.00995493
0.504	0.0100879
0.507	0.010209
0.51	0.010318
0.513	0.0104149
0.516	0.0104999
0.519	0.010573
0.522	0.0106347
0.525	0.0106854
0.528	0.0107252
0.531	0.0107548
0.534	0.0107742
0.537	0.0107837
0.54	0.0107836
0.543	0.0107738
0.546	0.0107542
0.549	0.0107248
0.552	0.0106853
0.555	0.0106353
0.558	0.0105744
0.561	0.0105021
0.564	0.0104177
0.567	0.0103206
0.57	0.0102102
0.573	0.0100859
0.576	0.00994698
0.579	0.00979309
0.582	0.00962382
0.585	0.00943897
0.588	0.0092386
0.591	0.00902298
0.594	0.00879269
0.597	0.00854863
0.6	0.00829201
0.603	0.00802434
0.606	0.00774745
0.609	0.00746343
0.612	0.00717453
0.615	0.00688319
0.618	0.00659189
0.621	0.00630307
0.624	0.00601913
0.627	0.00574226
0.63	0.00547448
0.633	0.0052175
0.636	0.00497277
0.639	0.0047414
0.642	0.00452422
0.645	0.00432174
0.648	0.00413421
0.651	0.00396164
0.654	0.00380381
0.657	0.00366035
0.66	0.00353074
0.663	0.00341438
0.666	0.00331057
0.669	0.0032186
0.672	0.00313773
0.675	0.00306721
0.678	0.00300633
0.681	0.00295438
0.684	0.0029107
0.687	0.00287466
0.69	0.00284567
0.693	0.00282318
0.696	0.00280666
0.699	0.00279561
0.702	0.00278957
0.705	0.00278808
0.708	0.0027907
0.711	0.00279699
0.714	0.00280652
0.717	0.00281886
0.72	0.00283359
0.723	0.00285029
0.726	0.00286855
0.729	0.00288798
0.732	0.0029082
0.735	0.00292887
0.738	0.00294967
0.741	0.00297033
0.744	0.00299064
0.747	0.0030104
0.75	0.00302949
0.753	0.00304784
0.756	0.00306542
0.759	0.00308224
0.762	0.00309836
0.765	0.00311387
0.768	0.00312889
0.771	0.00314356
0.774	0.00315804
0.777	0.00317251
0.78	0.00318715
0.783	0.00320214
0.786	0.00321768
0.789	0.00323395
0.792	0.00325112
0.795	0.00326938
0.798	0.00328887
0.801	0.00330974
0.804	0.0033321
0.807	0.00335605
0.81	0.00338165
0.813	0.00340894
0.816	0.0034379
0.819	0.00346848
0.822	0.00350059
0.825	0.00353406
0.828	0.00356872
0.831	0.00360431
0.834	0.00364056
0.837	0.00367715
0.84	0.00371374
0.843	0.00374996
0.846	0.00378548
0.849	0.00381994
0.852	0.00385303
0.855	0.00388446
0.858	0.00391401
0.861	0.0039415
0.864	0.0039668
0.867	0.00398984
0.87	0.00401061
0.873	0.00402916
0.876	0.00404555
0.879	0.00405989
0.882	0.00407232
0.885	0.00408299
0.888	0.00409203
0.891	0.00409961
0.894	0.00410585
0.897	0.00411088
0.9	0.00411481
0.903	0.00411773
0.906	0.00411968
0.909	0.00412071
0.912	0.00412082
0.915	0.00411999
0.918	0.00411817
0.921	0.00411529
0.924	0.00411124
0.927	0.0041059
0.93	0.00409911
0.933	0.0040907
0.936	0.00408047
0.939	0.00406821
0.942	0.00405372
0.945	0.00403677
0.948	0.00401716
0.951	0.0039947
0.954	0.00396924
0.957	0.00394065
0.96	0.00390889
0.963	0.00387396
0.966	0.00383594
0.969	0.00379499
0.972	0.00375134
0.975	0.00370531
0.978	0.0036573
0.981	0.00360776
0.984	0.00355719
0.987	0.00350613
0.99	0.00345512
0.993	0.00340472
0.996	0.00335544
0.999	0.00330778
1.002	0.00326218
1.005	0.00321904
1.008	0.0031787
1.011	0.00314143
1.014	0.00310746
1.017	0.00307695
1.02	0.00305003
1.023	0.00302679
1.026	0.00300728
1.029	0.00299154
1.032	0.00297957
1.035	0.00297138
1.038	0.00296696
1.041	0.0029663
1.044	0.0029694
1.047	0.00297624
1.05	0.00298679
1.053	0.00300103
1.056	0.00301893
1.059	0.00304043
1.062	0.00306545
1.065	0.00309388
1.068	0.00312558
1.071	0.00316036
1.074	0.00319799
1.077	0.00323818
1.08	0.0032806
1.083	0.00332487
1.086	0.00337055
1.089	0.00341719
1.092	0.00346429
1.095	0.00351135
1.098	0.00355787
1.101	0.00360337
1.104	0.00364737
1.107	0.00368948
1.11	0.00372931
1.113	0.00376657
1.116	0.00380099
1.119	0.00383241
1.122	0.00386067
1.125	0.00388571
1.128	0.00390749
1.131	0.00392599
1.134	0.00394126
1.137	0.00395331
1.14	0.00396221
1.143	0.00396798
1.146	0.00397067
1.149	0.00397029
1.152	0.00396684
1.155	0.00396031
1.158	0.00395065
1.161	0.00393779
1.164	0.00392166
1.167	0.00390215
1.17	0.00387914
1.173	0.0038525
1.176	0.00382211
1.179	0.00378784
1.182	0.00374957
1.185	0.00370724
1.188	0.0036608
1.191	0.00361023
1.194	0.0035556
1.197	0.00349703
1.2	0.00343472
1.203	0.00336894
1.206	0.00330004
1.209	0.00322848
1.212	0.00315474
1.215	0.00307941
1.218	0.00300311
1.221	0.00292647
1.224	0.00285016
1.227	0.00277483
1.23	0.0027011
1.233	0.00262953
1.236	0.00256065
1.239	0.00249488
1.242	0.00243256
1.245	0.00237398
1.248	0.00231931
1.251	0.00226864
1.254	0.00222201
1.257	0.00217938
1.26	0.00214067
1.263	0.00210573
