 x 	V[Y|X = x] 
0	0.00562083
0.003	0.00580445
0.006	0.00598291
0.009	0.00615518
0.012	0.00632036
0.015	0.00647771
0.018	0.00662664
0.021	0.00676671
0.024	0.00689763
0.027	0.00701924
0.03	0.00713151
0.033	0.00723448
0.036	0.0073283
0.039	0.00741318
0.042	0.00748935
0.045	0.00755708
0.048	0.00761663
0.051	0.00766824
0.054	0.00771216
0.057	0.00774855
0.06	0.00777756
0.063	0.00779927
0.066	0.00781371
0.069	0.00782084
0.072	0.00782057
0.075	0.00781277
0.078	0.00779725
0.081	0.00777382
0.084	0.00774228
0.087	0.00770243
0.09	0.00765414
0.093	0.00759732
0.096	0.00753199
0.099	0.0074583
0.102	0.00737655
0.105	0.00728718
0.108	0.00719081
0.111	0.00708826
0.114	0.00698048
0.117	0.00686858
0.12	0.00675376
0.123	0.00663732
0.126	0.00652059
0.129	0.00640487
0.132	0.00629141
0.135	0.0061814
0.138	0.00607586
0.141	0.0059757
0.144	0.00588167
0.147	0.00579435
0.15	0.00571415
0.153	0.00564136
0.156	0.0055761
0.159	0.00551839
0.162	0.00546815
0.165	0.0054252
0.168	0.00538932
0.171	0.00536023
0.174	0.00533759
0.177	0.00532105
0.18	0.00531024
0.183	0.00530476
0.186	0.0053042
0.189	0.00530813
0.192	0.00531609
0.195	0.00532762
0.198	0.00534223
0.201	0.00535939
0.204	0.00537858
0.207	0.00539924
0.21	0.00542079
0.213	0.00544267
0.216	0.00546432
0.219	0.00548519
0.222	0.00550479
0.225	0.00552267
0.228	0.00553845
0.231	0.00555186
0.234	0.0055627
0.237	0.00557087
0.24	0.0055764
0.243	0.00557938
0.246	0.00558001
0.249	0.00557856
0.252	0.00557535
0.255	0.00557075
0.258	0.00556514
0.261	0.00555891
0.264	0.00555244
0.267	0.00554609
0.27	0.0055402
0.273	0.00553505
0.276	0.00553092
0.279	0.005528
0.282	0.0055265
0.285	0.00552656
0.288	0.0055283
0.291	0.0055318
0.294	0.00553714
0.297	0.00554434
0.3	0.00555343
0.303	0.0055644
0.306	0.00557722
0.309	0.00559183
0.312	0.00560815
0.315	0.00562606
0.318	0.00564542
0.321	0.00566603
0.324	0.00568768
0.327	0.00571009
0.33	0.00573296
0.333	0.00575595
0.336	0.00577869
0.339	0.00580079
0.342	0.00582186
0.345	0.00584151
0.348	0.00585936
0.351	0.0058751
0.354	0.00588845
0.357	0.00589924
0.36	0.00590736
0.363	0.00591281
0.366	0.0059157
0.369	0.00591625
0.372	0.00591475
0.375	0.00591162
0.378	0.00590733
0.381	0.00590241
0.384	0.00589745
0.387	0.00589306
0.39	0.00588986
0.393	0.00588848
0.396	0.00588955
0.399	0.00589367
0.402	0.00590145
0.405	0.00591348
0.408	0.00593031
0.411	0.00595252
0.414	0.00598066
0.417	0.00601527
0.42	0.00605689
0.423	0.00610607
0.426	0.00616333
0.429	0.00622916
0.432	0.00630406
0.435	0.00638846
0.438	0.00648274
0.441	0.00658722
0.444	0.00670208
0.447	0.00682742
0.45	0.00696316
0.453	0.00710907
0.456	0.0072647
0.459	0.00742942
0.462	0.00760235
0.465	0.00778241
0.468	0.0079683
0.471	0.00815855
0.474	0.00835151
0.477	0.00854543
0.48	0.0087385
0.483	0.00892889
0.486	0.00911482
0.489	0.00929464
0.492	0.00946683
0.495	0.00963007
0.498	0.00978327
0.501	0.00992557
0.504	0.0100564
0.507	0.0101752
0.51	0.010282
0.513	0.0103767
0.516	0.0104595
0.519	0.0105305
0.522	0.0105902
0.525	0.0106389
0.528	0.010677
0.531	0.0107047
0.534	0.0107224
0.537	0.0107304
0.54	0.0107287
0.543	0.0107175
0.546	0.0106966
0.549	0.0106659
0.552	0.0106252
0.555	0.0105741
0.558	0.0105121
0.561	0.0104388
0.564	0.0103536
0.567	0.0102558
0.57	0.0101449
0.573	0.0100202
0.576	0.00988119
0.579	0.00972735
0.582	0.00955838
0.585	0.00937411
0.588	0.00917458
0.591	0.00896012
0.594	0.0087313
0.597	0.00848903
0.6	0.00823451
0.603	0.00796925
0.606	0.00769507
0.609	0.007414
0.612	0.0071283
0.615	0.00684033
0.618	0.00655252
0.621	0.0062673
0.624	0.00598699
0.627	0.00571374
0.63	0.00544951
0.633	0.00519598
0.636	0.00495454
0.639	0.00472631
0.642	0.00451206
0.645	0.00431231
0.648	0.00412729
0.651	0.00395699
0.654	0.00380123
0.657	0.00365962
0.66	0.00353166
0.663	0.00341676
0.666	0.00331426
0.669	0.00322343
0.672	0.00314357
0.675	0.00307395
0.678	0.00301387
0.681	0.00296264
0.684	0.00291961
0.687	0.00288418
0.69	0.00285576
0.693	0.00283381
0.696	0.00281782
0.699	0.00280729
0.702	0.00280177
0.705	0.00280079
0.708	0.00280393
0.711	0.00281074
0.714	0.0028208
0.717	0.00283367
0.72	0.00284893
0.723	0.00286616
0.726	0.00288495
0.729	0.00290489
0.732	0.0029256
0.735	0.00294675
0.738	0.00296801
0.741	0.00298911
0.744	0.00300982
0.747	0.00302997
0.75	0.00304943
0.753	0.00306812
0.756	0.00308602
0.759	0.00310315
0.762	0.00311957
0.765	0.00313536
0.768	0.00315066
0.771	0.00316561
0.774	0.00318038
0.777	0.00319513
0.78	0.00321007
0.783	0.00322537
0.786	0.00324122
0.789	0.00325781
0.792	0.00327532
0.795	0.00329392
0.798	0.00331375
0.801	0.00333495
0.804	0.00335764
0.807	0.0033819
0.81	0.00340778
0.813	0.0034353
0.816	0.00346443
0.819	0.00349512
0.822	0.00352724
0.825	0.00356064
0.828	0.0035951
0.831	0.00363037
0.834	0.00366616
0.837	0.00370215
0.84	0.00373799
0.843	0.00377333
0.846	0.00380783
0.849	0.00384114
0.852	0.00387298
0.855	0.00390307
0.858	0.00393121
0.861	0.00395725
0.864	0.00398107
0.867	0.00400264
0.87	0.00402198
0.873	0.00403912
0.876	0.00405417
0.879	0.00406724
0.882	0.00407849
0.885	0.00408804
0.888	0.00409607
0.891	0.00410271
0.894	0.0041081
0.897	0.00411236
0.9	0.00411558
0.903	0.00411785
0.906	0.0041192
0.909	0.00411967
0.912	0.00411925
0.915	0.00411791
0.918	0.00411559
0.921	0.0041122
0.924	0.00410764
0.927	0.00410177
0.93	0.00409441
0.933	0.0040854
0.936	0.00407453
0.939	0.00406158
0.942	0.00404635
0.945	0.00402862
0.948	0.00400818
0.951	0.00398485
0.954	0.00395849
0.957	0.00392899
0.96	0.00389631
0.963	0.00386046
0.966	0.00382156
0.969	0.00377976
0.972	0.00373533
0.975	0.00368861
0.978	0.00364
0.981	0.00358997
0.984	0.00353903
0.987	0.00348772
0.99	0.00343659
0.993	0.00338618
0.996	0.00333701
0.999	0.00328957
1.002	0.00324429
1.005	0.00320155
1.008	0.00316167
1.011	0.00312492
1.014	0.00309152
1.017	0.0030616
1.02	0.0030353
1.023	0.00301268
1.026	0.00299378
1.029	0.00297864
1.032	0.00296726
1.035	0.00295962
1.038	0.00295573
1.041	0.00295557
1.044	0.00295911
1.047	0.00296634
1.05	0.00297723
1.053	0.00299176
1.056	0.00300987
1.059	0.0030315
1.062	0.00305657
1.065	0.00308496
1.068	0.00311652
1.071	0.00315105
1.074	0.00318832
1.077	0.00322803
1.08	0.00326985
1.083	0.00331339
1.086	0.00335822
1.089	0.0034039
1.092	0.00344992
1.095	0.00349582
1.098	0.00354109
1.101	0.00358527
1.104	0.00362791
1.107	0.00366863
1.11	0.00370708
1.113	0.00374296
1.116	0.00377605
1.119	0.00380618
1.122	0.00383323
1.125	0.00385713
1.128	0.00387786
1.131	0.00389542
1.134	0.00390984
1.137	0.00392116
1.14	0.00392943
1.143	0.00393469
1.146	0.00393697
1.149	0.00393629
1.152	0.00393266
1.155	0.00392605
1.158	0.00391642
1.161	0.0039037
1.164	0.0038878
1.167	0.00386864
1.17	0.00384607
1.173	0.00381999
1.176	0.00379026
1.179	0.00375676
