 x 	V[Y|X = x] 
0	0.00562666
0.003	0.00581048
0.006	0.00598913
0.009	0.00616156
0.012	0.00632688
0.015	0.00648435
0.018	0.00663337
0.021	0.00677352
0.024	0.00690449
0.027	0.00702614
0.03	0.00713842
0.033	0.00724139
0.036	0.0073352
0.039	0.00742004
0.042	0.00749617
0.045	0.00756383
0.048	0.00762329
0.051	0.00767481
0.054	0.0077186
0.057	0.00775486
0.06	0.00778371
0.063	0.00780523
0.066	0.00781945
0.069	0.00782633
0.072	0.00782579
0.075	0.00781767
0.078	0.00780181
0.081	0.007778
0.084	0.00774605
0.087	0.00770575
0.09	0.00765698
0.093	0.00759966
0.096	0.00753381
0.099	0.00745959
0.102	0.0073773
0.105	0.0072874
0.108	0.00719053
0.111	0.00708749
0.114	0.00697927
0.117	0.00686697
0.12	0.00675182
0.123	0.00663511
0.126	0.00651817
0.129	0.00640231
0.132	0.00628879
0.135	0.00617878
0.138	0.0060733
0.141	0.00597327
0.144	0.00587941
0.147	0.0057923
0.15	0.00571236
0.153	0.00563984
0.156	0.00557489
0.159	0.00551749
0.162	0.00546758
0.165	0.00542496
0.168	0.00538941
0.171	0.00536063
0.174	0.0053383
0.177	0.00532207
0.18	0.00531154
0.183	0.00530632
0.186	0.005306
0.189	0.00531014
0.192	0.00531829
0.195	0.00532998
0.198	0.00534471
0.201	0.00536196
0.204	0.0053812
0.207	0.00540187
0.21	0.00542339
0.213	0.00544521
0.216	0.00546674
0.219	0.00548747
0.222	0.00550688
0.225	0.00552455
0.228	0.0055401
0.231	0.00555324
0.234	0.00556381
0.237	0.00557171
0.24	0.00557696
0.243	0.00557967
0.246	0.00558005
0.249	0.00557837
0.252	0.00557495
0.255	0.00557016
0.258	0.00556439
0.261	0.00555804
0.264	0.00555147
0.267	0.00554505
0.27	0.00553911
0.273	0.00553394
0.276	0.0055298
0.279	0.00552691
0.282	0.00552543
0.285	0.00552554
0.288	0.00552733
0.291	0.00553089
0.294	0.00553629
0.297	0.00554356
0.3	0.00555272
0.303	0.00556376
0.306	0.00557664
0.309	0.0055913
0.312	0.00560766
0.315	0.0056256
0.318	0.00564497
0.321	0.00566558
0.324	0.0056872
0.327	0.00570956
0.33	0.00573236
0.333	0.00575526
0.336	0.00577788
0.339	0.00579984
0.342	0.00582073
0.345	0.00584017
0.348	0.0058578
0.351	0.0058733
0.354	0.00588639
0.357	0.00589691
0.36	0.00590476
0.363	0.00590994
0.366	0.00591257
0.369	0.00591286
0.372	0.00591113
0.375	0.00590778
0.378	0.0059033
0.381	0.00589822
0.384	0.00589313
0.387	0.00588863
0.39	0.00588535
0.393	0.00588392
0.396	0.00588497
0.399	0.0058891
0.402	0.0058969
0.405	0.00590897
0.408	0.00592587
0.411	0.00594817
0.414	0.00597641
0.417	0.00601113
0.42	0.00605288
0.423	0.0061022
0.426	0.0061596
0.429	0.00622559
0.432	0.00630065
0.435	0.00638522
0.438	0.00647968
0.441	0.00658433
0.444	0.00669937
0.447	0.00682488
0.45	0.00696079
0.453	0.00710686
0.456	0.00726264
0.459	0.00742749
0.462	0.00760054
0.465	0.0077807
0.468	0.00796667
0.471	0.00815697
0.474	0.00834996
0.477	0.00854388
0.48	0.00873691
0.483	0.00892725
0.486	0.00911311
0.489	0.00929283
0.492	0.0094649
0.495	0.00962801
0.498	0.00978106
0.501	0.00992321
0.504	0.0100538
0.507	0.0101725
0.51	0.0102792
0.513	0.0103737
0.516	0.0104563
0.519	0.0105272
0.522	0.0105868
0.525	0.0106353
0.528	0.0106732
0.531	0.0107009
0.534	0.0107185
0.537	0.0107263
0.54	0.0107245
0.543	0.0107132
0.546	0.0106922
0.549	0.0106614
0.552	0.0106206
0.555	0.0105694
0.558	0.0105074
0.561	0.010434
0.564	0.0103488
0.567	0.0102509
0.57	0.01014
0.573	0.0100153
0.576	0.00987623
0.579	0.00972241
0.582	0.00955347
0.585	0.00936924
0.588	0.00916979
0.591	0.00895542
0.594	0.00872672
0.597	0.00848459
0.6	0.00823024
0.603	0.00796517
0.606	0.00769119
0.609	0.00741036
0.612	0.00712489
0.615	0.00683718
0.618	0.00654965
0.621	0.0062647
0.624	0.00598466
0.627	0.00571168
0.63	0.00544772
0.633	0.00519444
0.636	0.00495326
0.639	0.00472526
0.642	0.00451123
0.645	0.00431168
0.648	0.00412684
0.651	0.00395672
0.654	0.0038011
0.657	0.00365963
0.66	0.0035318
0.663	0.00341701
0.666	0.00331459
0.669	0.00322385
0.672	0.00314407
0.675	0.00307451
0.678	0.00301449
0.681	0.00296331
0.684	0.00292033
0.687	0.00288495
0.69	0.00285657
0.693	0.00283466
0.696	0.00281871
0.699	0.00280822
0.702	0.00280273
0.705	0.0028018
0.708	0.00280498
0.711	0.00281183
0.714	0.00282193
0.717	0.00283484
0.72	0.00285014
0.723	0.00286741
0.726	0.00288624
0.729	0.00290621
0.732	0.00292697
0.735	0.00294815
0.738	0.00296944
0.741	0.00299058
0.744	0.00301132
0.747	0.0030315
0.75	0.00305098
0.753	0.0030697
0.756	0.00308763
0.759	0.00310478
0.762	0.00312122
0.765	0.00313704
0.768	0.00315236
0.771	0.00316733
0.774	0.00318212
0.777	0.00319689
0.78	0.00321185
0.783	0.00322717
0.786	0.00324305
0.789	0.00325967
0.792	0.0032772
0.795	0.00329582
0.798	0.00331568
0.801	0.00333691
0.804	0.00335962
0.807	0.0033839
0.81	0.0034098
0.813	0.00343734
0.816	0.00346649
0.819	0.00349718
0.822	0.0035293
0.825	0.00356269
0.828	0.00359713
0.831	0.00363238
0.834	0.00366813
0.837	0.00370407
0.84	0.00373986
0.843	0.00377513
0.846	0.00380954
0.849	0.00384277
0.852	0.0038745
0.855	0.00390449
0.858	0.00393252
0.861	0.00395844
0.864	0.00398216
0.867	0.00400362
0.87	0.00402284
0.873	0.00403987
0.876	0.00405482
0.879	0.0040678
0.882	0.00407895
0.885	0.00408842
0.888	0.00409637
0.891	0.00410294
0.894	0.00410827
0.897	0.00411246
0.9	0.00411563
0.903	0.00411785
0.906	0.00411916
0.909	0.00411959
0.912	0.00411913
0.915	0.00411775
0.918	0.00411539
0.921	0.00411197
0.924	0.00410736
0.927	0.00410145
0.93	0.00409405
0.933	0.00408499
0.936	0.00407407
0.939	0.00406107
0.942	0.00404578
0.945	0.00402799
0.948	0.00400749
0.951	0.00398409
0.954	0.00395766
0.957	0.00392809
0.96	0.00389534
0.963	0.00385942
0.966	0.00382045
0.969	0.00377859
0.972	0.0037341
0.975	0.00368733
0.978	0.00363868
0.981	0.00358861
0.984	0.00353764
0.987	0.00348631
0.99	0.00343517
0.993	0.00338476
0.996	0.0033356
0.999	0.00328818
1.002	0.00324292
1.005	0.00320021
1.008	0.00316037
1.011	0.00312367
1.014	0.0030903
1.017	0.00306044
1.02	0.00303418
1.023	0.0030116
1.026	0.00299276
1.029	0.00297766
1.032	0.00296632
1.035	0.00295873
1.038	0.00295488
1.041	0.00295475
1.044	0.00295833
1.047	0.00296559
1.05	0.00297651
1.053	0.00299105
1.056	0.00300917
1.059	0.00303082
1.062	0.00305589
1.065	0.00308427
1.068	0.00311582
1.071	0.00315033
1.074	0.00318757
1.077	0.00322724
1.08	0.00326901
1.083	0.00331249
1.086	0.00335726
1.089	0.00340286
1.092	0.00344881
1.095	0.00349461
1.098	0.00353978
1.101	0.00358386
1.104	0.0036264
1.107	0.00366701
1.11	0.00370535
1.113	0.00374113
1.116	0.00377411
1.119	0.00380414
1.122	0.0038311
1.125	0.00385491
1.128	0.00387556
1.131	0.00389305
1.134	0.00390741
1.137	0.00391867
1.14	0.00392689
1.143	0.00393211
1.146	0.00393436
1.149	0.00393367
1.152	0.00393002
1.155	0.0039234
1.158	0.00391377
1.161	0.00390106
1.164	0.00388519
1.167	0.00386605
1.17	0.00384352
1.173	0.00381748
1.176	0.0037878
1.179	0.00375436
1.182	0.00371704
1.185	0.00367576
1.188	0.00363047
1.191	0.00358117
1.194	0.0035279
1.197	0.00347077
1.2	0.00340998
1.203	0.00334578
1.206	0.00327852
1.209	0.00320861
1.212	0.00313654
1.215	0.00306287
1.218	0.0029882
1.221	0.00291315
1.224	0.00283837
1.227	0.0027645
1.23	0.00269213
1.233	0.00262184
1.236	0.00255412
1.239	0.00248941
1.242	0.00242806
1.245	0.00237032
1.248	0.0023164
1.251	0.00226639
1.254	0.00222032
1.257	0.00217818
1.26	0.00213987
1.263	0.00210528
1.266	0.00207424
1.269	0.00204658
1.272	0.00202211
1.275	0.00200061
1.278	0.0019819
1.281	0.00196578
1.284	0.00195207
1.287	0.00194059
1.29	0.00193117
1.293	0.00192369
1.296	0.001918
1.299	0.00191399
1.302	0.00191157
1.305	0.00191063
1.308	0.00191111
1.311	0.00191293
1.314	0.00191603
1.317	0.00192033
1.32	0.00192578
1.323	0.0019323
1.326	0.00193984
