 x 	V[Y|X = x] 
0	0.00561366
0.003	0.00579703
0.006	0.00597526
0.009	0.00614733
0.012	0.00631234
0.015	0.00646954
0.018	0.00661836
0.021	0.00675833
0.024	0.00688919
0.027	0.00701075
0.03	0.00712299
0.033	0.00722596
0.036	0.00731981
0.039	0.00740472
0.042	0.00748096
0.045	0.00754876
0.048	0.00760841
0.051	0.00766015
0.054	0.00770421
0.057	0.00774078
0.06	0.00776999
0.063	0.00779193
0.066	0.00780663
0.069	0.00781406
0.072	0.00781413
0.075	0.0078067
0.078	0.00779161
0.081	0.00776865
0.084	0.00773761
0.087	0.00769832
0.09	0.00765061
0.093	0.0075944
0.096	0.00752972
0.099	0.00745668
0.102	0.00737559
0.105	0.00728687
0.108	0.00719114
0.111	0.00708918
0.114	0.00698195
0.117	0.00687053
0.12	0.00675613
0.123	0.00664003
0.126	0.00652356
0.129	0.00640801
0.132	0.00629464
0.135	0.00618462
0.138	0.00607901
0.141	0.00597871
0.144	0.00588447
0.147	0.00579689
0.15	0.00571638
0.153	0.00564325
0.156	0.00557761
0.159	0.00551952
0.162	0.00546888
0.165	0.00542553
0.168	0.00538925
0.171	0.00535976
0.174	0.00533673
0.177	0.00531983
0.18	0.00530867
0.183	0.00530287
0.186	0.00530201
0.189	0.00530567
0.192	0.0053134
0.195	0.00532474
0.198	0.00533919
0.201	0.00535624
0.204	0.00537536
0.207	0.005396
0.21	0.00541759
0.213	0.00543955
0.216	0.00546133
0.219	0.00548238
0.222	0.0055022
0.225	0.00552034
0.228	0.00553641
0.231	0.00555014
0.234	0.00556131
0.237	0.00556982
0.24	0.00557568
0.243	0.00557899
0.246	0.00557994
0.249	0.00557878
0.252	0.00557583
0.255	0.00557146
0.258	0.00556604
0.261	0.00555997
0.264	0.00555363
0.267	0.00554737
0.27	0.00554154
0.273	0.00553642
0.276	0.00553229
0.279	0.00552936
0.282	0.00552782
0.285	0.00552783
0.288	0.0055295
0.291	0.00553293
0.294	0.00553818
0.297	0.0055453
0.3	0.00555431
0.303	0.0055652
0.306	0.00557795
0.309	0.00559249
0.312	0.00560876
0.315	0.00562664
0.318	0.00564597
0.321	0.00566659
0.324	0.00568826
0.327	0.00571072
0.33	0.00573368
0.333	0.00575678
0.336	0.00577967
0.339	0.00580196
0.342	0.00582324
0.345	0.00584313
0.348	0.00586126
0.351	0.00587729
0.354	0.00589097
0.357	0.00590208
0.36	0.00591054
0.363	0.00591632
0.366	0.00591954
0.369	0.0059204
0.372	0.0059192
0.375	0.00591634
0.378	0.00591228
0.381	0.00590756
0.384	0.00590277
0.387	0.00589851
0.39	0.0058954
0.393	0.00589409
0.396	0.00589518
0.399	0.0058993
0.402	0.00590705
0.405	0.00591901
0.408	0.00593577
0.411	0.00595787
0.414	0.00598588
0.417	0.00602035
0.42	0.00606182
0.423	0.00611083
0.426	0.0061679
0.429	0.00623354
0.432	0.00630824
0.435	0.00639243
0.438	0.0064865
0.441	0.00659075
0.444	0.0067054
0.447	0.00683053
0.45	0.00696606
0.453	0.00711177
0.456	0.00726722
0.459	0.00743176
0.462	0.00760454
0.465	0.00778448
0.468	0.00797028
0.471	0.00816047
0.474	0.0083534
0.477	0.00854732
0.48	0.00874042
0.483	0.00893088
0.486	0.00911691
0.489	0.00929685
0.492	0.00946918
0.495	0.00963259
0.498	0.00978597
0.501	0.00992845
0.504	0.0100594
0.507	0.0101785
0.51	0.0102855
0.513	0.0103804
0.516	0.0104633
0.519	0.0105346
0.522	0.0105945
0.525	0.0106433
0.528	0.0106815
0.531	0.0107094
0.534	0.0107273
0.537	0.0107354
0.54	0.0107339
0.543	0.0107228
0.546	0.010702
0.549	0.0106714
0.552	0.0106308
0.555	0.0105798
0.558	0.0105179
0.561	0.0104447
0.564	0.0103596
0.567	0.0102619
0.57	0.010151
0.573	0.0100263
0.576	0.0098873
0.579	0.00973346
0.582	0.00956445
0.585	0.00938011
0.588	0.0091805
0.591	0.00896592
0.594	0.00873696
0.597	0.00849452
0.6	0.00823979
0.603	0.00797431
0.606	0.00769986
0.609	0.00741852
0.612	0.00713251
0.615	0.00684422
0.618	0.00655609
0.621	0.00627054
0.624	0.00598988
0.627	0.0057163
0.63	0.00545174
0.633	0.00519788
0.636	0.00495615
0.639	0.00472762
0.642	0.00451311
0.645	0.0043131
0.648	0.00412785
0.651	0.00395735
0.654	0.00380139
0.657	0.00365961
0.66	0.00353151
0.663	0.00341648
0.666	0.00331385
0.669	0.00322292
0.672	0.00314297
0.675	0.00307327
0.678	0.00301311
0.681	0.00296181
0.684	0.00291873
0.687	0.00288324
0.69	0.00285477
0.693	0.00283277
0.696	0.00281673
0.699	0.00280615
0.702	0.00280058
0.705	0.00279956
0.708	0.00280265
0.711	0.00280941
0.714	0.00281942
0.717	0.00283224
0.72	0.00284746
0.723	0.00286464
0.726	0.00288337
0.729	0.00290326
0.732	0.00292393
0.735	0.00294503
0.738	0.00296625
0.741	0.00298731
0.744	0.00300798
0.747	0.00302809
0.75	0.00304752
0.753	0.00306618
0.756	0.00308405
0.759	0.00310115
0.762	0.00311754
0.765	0.00313331
0.768	0.00314858
0.771	0.00316351
0.774	0.00317824
0.777	0.00319297
0.78	0.00320788
0.783	0.00322315
0.786	0.00323897
0.789	0.00325553
0.792	0.00327301
0.795	0.00329157
0.798	0.00331137
0.801	0.00333255
0.804	0.00335521
0.807	0.00337943
0.81	0.00340529
0.813	0.00343279
0.816	0.00346191
0.819	0.00349259
0.822	0.00352471
0.825	0.00355811
0.828	0.00359259
0.831	0.0036279
0.834	0.00366374
0.837	0.00369978
0.84	0.0037357
0.843	0.00377113
0.846	0.00380572
0.849	0.00383915
0.852	0.0038711
0.855	0.00390132
0.858	0.0039296
0.861	0.00395577
0.864	0.00397973
0.867	0.00400145
0.87	0.00402092
0.873	0.00403819
0.876	0.00405337
0.879	0.00406656
0.882	0.00407791
0.885	0.00408758
0.888	0.0040957
0.891	0.00410242
0.894	0.00410789
0.897	0.00411222
0.9	0.00411551
0.903	0.00411784
0.906	0.00411925
0.909	0.00411977
0.912	0.0041194
0.915	0.00411811
0.918	0.00411584
0.921	0.0041125
0.924	0.00410799
0.927	0.00410216
0.93	0.00409486
0.933	0.0040859
0.936	0.00407509
0.939	0.00406221
0.942	0.00404705
0.945	0.00402939
0.948	0.00400903
0.951	0.00398579
0.954	0.00395951
0.957	0.00393009
0.96	0.0038975
0.963	0.00386174
0.966	0.00382292
0.969	0.0037812
0.972	0.00373684
0.975	0.00369019
0.978	0.00364163
0.981	0.00359165
0.984	0.00354074
0.987	0.00348945
0.99	0.00343833
0.993	0.00338792
0.996	0.00333874
0.999	0.00329128
1.002	0.00324596
1.005	0.00320319
1.008	0.00316327
1.011	0.00312647
1.014	0.00309301
1.017	0.00306304
1.02	0.00303668
1.023	0.003014
1.026	0.00299505
1.029	0.00297985
1.032	0.00296841
1.035	0.00296072
1.038	0.00295678
1.041	0.00295657
1.044	0.00296007
1.047	0.00296727
1.05	0.00297813
1.053	0.00299263
1.056	0.00301072
1.059	0.00303234
1.062	0.00305741
1.065	0.0030858
1.068	0.00311738
1.071	0.00315193
1.074	0.00318924
1.077	0.003229
1.08	0.00327087
1.083	0.00331448
1.086	0.0033594
1.089	0.00340517
1.092	0.0034513
1.095	0.0034973
1.098	0.00354269
1.101	0.003587
1.104	0.00362977
1.107	0.00367062
1.11	0.0037092
1.113	0.00374521
1.116	0.00377843
1.119	0.00380868
1.122	0.00383584
1.125	0.00385985
1.128	0.00388068
1.131	0.00389833
1.134	0.00391283
1.137	0.00392422
1.14	0.00393255
1.143	0.00393785
1.146	0.00394017
1.149	0.00393952
1.152	0.00393591
1.155	0.0039293
1.158	0.00391966
1.161	0.00390693
1.164	0.00389102
1.167	0.00387182
1.17	0.00384921
1.173	0.00382308
1.176	0.00379328
1.179	0.0037597
1.182	0.00372223
1.185	0.00368079
1.188	0.00363531
1.191	0.00358581
1.194	0.00353232
1.197	0.00347496
1.2	0.00341392
1.203	0.00334947
1.206	0.00328195
1.209	0.00321177
1.212	0.00313944
1.215	0.00306551
1.218	0.00299057
1.221	0.00291527
1.224	0.00284025
1.227	0.00276614
1.23	0.00269356
1.233	0.00262306
1.236	0.00255516
1.239	0.00249028
1.242	0.00242877
1.245	0.0023709
1.248	0.00231686
1.251	0.00226674
1.254	0.00222059
1.257	0.00217836
1.26	0.00213999
1.263	0.00210534
1.266	0.00207426
1.269	0.00204656
1.272	0.00202205
1.275	0.00200054
1.278	0.0019818
1.281	0.00196567
1.284	0.00195194
1.287	0.00194044
1.29	0.00193101
1.293	0.00192351
1.296	0.00191781
1.299	0.0019138
1.302	0.00191136
1.305	0.00191041
1.308	0.00191088
1.311	0.00191268
1.314	0.00191576
1.317	0.00192005
1.32	0.00192548
1.323	0.00193198
1.326	0.0019395
1.329	0.00194794
1.332	0.00195722
1.335	0.00196724
1.338	0.0019779
1.341	0.00198908
1.344	0.00200066
1.347	0.0020125
1.35	0.00202448
1.353	0.00203647
1.356	0.00204833
1.359	0.00205994
1.362	0.0020712
1.365	0.00208198
1.368	0.00209222
1.371	0.00210182
1.374	0.00211073
1.377	0.0021189
1.38	0.00212628
1.383	0.00213286
1.386	0.00213862
1.389	0.00214355
1.392	0.00214764
1.395	0.0021509
1.398	0.00215334
1.401	0.00215497
1.404	0.00215578
1.407	0.00215579
1.41	0.00215502
1.413	0.00215347
1.416	0.00215114
1.419	0.00214806
1.422	0.00214424
1.425	0.0021397
1.428	0.00213445
1.431	0.00212854
1.434	0.00212199
1.437	0.00211486
1.44	0.0021072
1.443	0.00209908
1.446	0.00209057
1.449	0.00208176
1.452	0.00207275
1.455	0.00206363
1.458	0.00205451
1.461	0.00204548
1.464	0.00203665
1.467	0.00202812
1.47	0.00201995
1.473	0.00201222
1.476	0.00200499
1.479	0.0019983
1.482	0.00199218
1.485	0.00198662
1.488	0.00198164
1.491	0.00197721
1.494	0.0019733
1.497	0.00196989
1.5	0.00196692
1.503	0.00196436
1.506	0.00196216
1.509	0.00196027
1.512	0.00195864
1.515	0.00195723
1.518	0.00195599
1.521	0.00195488
1.524	0.00195387
1.527	0.00195292
1.53	0.001952
1.533	0.00195107
1.536	0.00195011
1.539	0.00194909
1.542	0.00194799
1.545	0.00194677
1.548	0.00194543
1.551	0.00194394
1.554	0.00194228
1.557	0.00194044
1.56	0.00193841
1.563	0.00193616
1.566	0.00193371
1.569	0.00193103
1.572	0.00192814
1.575	0.00192504
1.578	0.00192175
1.581	0.00191827
1.584	0.00191463
1.587	0.00191086
1.59	0.00190698
1.593	0.00190303
1.596	0.00189904
1.599	0.00189504
1.602	0.00189108
1.605	0.00188718
1.608	0.00188337
1.611	0.00187969
1.614	0.00187615
1.617	0.00187277
1.62	0.00186958
1.623	0.00186657
1.626	0.00186377
1.629	0.00186115
1.632	0.00185874
1.635	0.00185651
1.638	0.00185447
1.641	0.0018526
1.644	0.0018509
1.647	0.00184936
1.65	0.00184795
1.653	0.00184668
1.656	0.00184552
1.659	0.00184447
1.662	0.00184351
1.665	0.00184264
1.668	0.00184184
1.671	0.00184111
1.674	0.00184043
1.677	0.00183981
1.68	0.00183923
1.683	0.0018387
1.686	0.00183821
1.689	0.00183775
1.692	0.00183734
1.695	0.00183697
1.698	0.00183665
1.701	0.00183638
1.704	0.00183617
1.707	0.00183604
1.71	0.00183599
1.713	0.00183604
1.716	0.00183621
1.719	0.00183652
1.722	0.00183699
1.725	0.00183764
1.728	0.00183851
1.731	0.00183963
1.734	0.00184104
1.737	0.00184277
1.74	0.00184489
1.743	0.00184743
1.746	0.00185046
1.749	0.00185405
1.752	0.00185828
1.755	0.00186322
1.758	0.00186899
1.761	0.00187568
1.764	0.00188341
1.767	0.00189232
1.77	0.00190254
1.773	0.00191424
1.776	0.00192757
1.779	0.00194272
1.782	0.00195987
1.785	0.00197922
1.788	0.00200094
1.791	0.00202525
1.794	0.00205231
1.797	0.00208229
1.8	0.00211535
1.803	0.00215158
1.806	0.00219107
1.809	0.00223383
1.812	0.00227984
1.815	0.00232898
1.818	0.0023811
1.821	0.00243594
1.824	0.00249319
1.827	0.00255246
1.83	0.00261332
1.833	0.00267526
1.836	0.00273776
1.839	0.00280026
1.842	0.00286223
1.845	0.00292312
1.848	0.00298242
1.851	0.0030397
1.854	0.00309453
1.857	0.00314658
1.86	0.00319558
1.863	0.00324132
1.866	0.00328367
1.869	0.00332253
1.872	0.00335789
1.875	0.00338975
1.878	0.00341816
1.881	0.00344319
1.884	0.00346494
1.887	0.00348349
1.89	0.00349896
1.893	0.00351143
1.896	0.00352098
1.899	0.0035277
1.902	0.00353164
1.905	0.00353282
1.908	0.00353127
1.911	0.003527
1.914	0.00351997
1.917	0.00351016
1.92	0.00349751
1.923	0.00348198
1.926	0.00346351
1.929	0.00344205
