 x 	V[Y|X = x] 
0	0.0506866
0.003	0.0508411
0.006	0.0510366
0.009	0.0512733
0.012	0.0515514
0.015	0.0518709
0.018	0.0522317
0.021	0.0526337
0.024	0.0530766
0.027	0.0535602
0.03	0.054084
0.033	0.0546475
0.036	0.0552499
0.039	0.0558907
0.042	0.0565687
0.045	0.0572831
0.048	0.0580327
0.051	0.0588163
0.054	0.0596323
0.057	0.0604793
0.06	0.0613555
0.063	0.0622592
0.066	0.0631884
0.069	0.064141
0.072	0.0651146
0.075	0.066107
0.078	0.0671156
0.081	0.0681377
0.084	0.0691705
0.087	0.0702113
0.09	0.0712568
0.093	0.072304
0.096	0.0733496
0.099	0.0743904
0.102	0.0754228
0.105	0.0764435
0.108	0.0774489
0.111	0.0784355
0.114	0.0793995
0.117	0.0803375
0.12	0.0812458
0.123	0.0821209
0.126	0.0829591
0.129	0.0837572
0.132	0.0845116
0.135	0.0852191
0.138	0.0858765
0.141	0.0864809
0.144	0.0870293
0.147	0.0875191
0.15	0.0879479
0.153	0.0883134
0.156	0.0886135
0.159	0.0888466
0.162	0.0890112
0.165	0.089106
0.168	0.0891301
0.171	0.089083
0.174	0.0889643
0.177	0.0887742
0.18	0.0885129
0.183	0.0881812
0.186	0.08778
0.189	0.0873107
0.192	0.086775
0.195	0.0861748
0.198	0.0855123
0.201	0.0847902
0.204	0.0840113
0.207	0.0831786
0.21	0.0822956
0.213	0.0813658
0.216	0.0803929
0.219	0.079381
0.222	0.0783341
0.225	0.0772566
0.228	0.0761529
0.231	0.0750274
0.234	0.0738846
0.237	0.0727293
0.24	0.071566
0.243	0.0703995
0.246	0.0692343
0.249	0.068075
0.252	0.0669262
0.255	0.0657924
0.258	0.0646779
0.261	0.0635871
0.264	0.0625239
0.267	0.0614926
0.27	0.0604968
0.273	0.0595404
0.276	0.0586269
0.279	0.0577595
0.282	0.0569415
0.285	0.0561759
0.288	0.0554654
0.291	0.0548125
0.294	0.0542196
0.297	0.0536889
0.3	0.0532222
0.303	0.0528212
0.306	0.0524875
0.309	0.0522221
0.312	0.0520262
0.315	0.0519005
0.318	0.0518455
0.321	0.0518615
0.324	0.0519487
0.327	0.0521067
0.33	0.0523353
0.333	0.0526338
0.336	0.0530012
0.339	0.0534364
0.342	0.0539382
0.345	0.0545049
0.348	0.0551345
0.351	0.0558252
0.354	0.0565746
0.357	0.0573802
0.36	0.0582391
0.363	0.0591486
0.366	0.0601053
0.369	0.061106
0.372	0.0621472
0.375	0.0632249
0.378	0.0643354
0.381	0.0654746
0.384	0.0666383
0.387	0.0678221
0.39	0.0690217
0.393	0.0702323
0.396	0.0714495
0.399	0.0726684
0.402	0.0738844
0.405	0.0750928
0.408	0.0762887
0.411	0.0774674
0.414	0.0786242
0.417	0.0797545
