 x  	 F(x)  
0	0.0230757
0.003	0.023572
0.006	0.024139
0.009	0.0247784
0.012	0.0254916
0.015	0.0262801
0.018	0.0271454
0.021	0.028089
0.024	0.0291123
0.027	0.0302167
0.03	0.0314034
0.033	0.0326739
0.036	0.0340292
0.039	0.0354706
0.042	0.0369991
0.045	0.0386158
0.048	0.0403215
0.051	0.0421171
0.054	0.0440034
0.057	0.045981
0.06	0.0480504
0.063	0.0502121
0.066	0.0524662
0.069	0.054813
0.072	0.0572525
0.075	0.0597844
0.078	0.0624087
0.081	0.0651247
0.084	0.0679318
0.087	0.0708293
0.09	0.0738162
0.093	0.0768913
0.096	0.0800533
0.099	0.0833005
0.102	0.0866312
0.105	0.0900436
0.108	0.0935353
0.111	0.0971039
0.114	0.100747
0.117	0.104462
0.12	0.108245
0.123	0.112093
0.126	0.116003
0.129	0.119972
0.132	0.123995
0.135	0.128068
0.138	0.132186
0.141	0.136347
0.144	0.140544
0.147	0.144774
0.15	0.14903
0.153	0.153309
0.156	0.157605
0.159	0.161912
0.162	0.166226
0.165	0.170541
0.168	0.174851
0.171	0.179151
0.174	0.183435
0.177	0.187698
0.18	0.191935
0.183	0.196139
0.186	0.200306
0.189	0.20443
0.192	0.208506
0.195	0.212529
0.198	0.216495
0.201	0.220398
0.204	0.224235
0.207	0.228002
0.21	0.231693
0.213	0.235307
0.216	0.238838
0.219	0.242286
0.222	0.245646
0.225	0.248916
0.228	0.252096
0.231	0.255182
0.234	0.258173
0.237	0.26107
0.24	0.263871
0.243	0.266576
0.246	0.269186
0.249	0.271701
0.252	0.274123
0.255	0.276452
0.258	0.278691
0.261	0.280842
0.264	0.282908
0.267	0.284891
0.27	0.286794
0.273	0.288621
0.276	0.290377
0.279	0.292064
0.282	0.293688
0.285	0.295253
0.288	0.296764
0.291	0.298226
0.294	0.299644
0.297	0.301023
0.3	0.302369
0.303	0.303688
0.306	0.304985
0.309	0.306266
0.312	0.307537
0.315	0.308804
0.318	0.310071
0.321	0.311346
0.324	0.312634
0.327	0.31394
0.33	0.315271
0.333	0.31663
0.336	0.318025
0.339	0.319459
0.342	0.320937
0.345	0.322465
0.348	0.324048
0.351	0.325688
0.354	0.327391
0.357	0.32916
0.36	0.330998
0.363	0.33291
0.366	0.334897
0.369	0.336963
0.372	0.339109
0.375	0.341339
0.378	0.343653
0.381	0.346054
0.384	0.348541
0.387	0.351117
0.39	0.35378
0.393	0.356532
0.396	0.359372
0.399	0.3623
0.402	0.365314
0.405	0.368414
0.408	0.371597
0.411	0.374862
0.414	0.378207
0.417	0.38163
0.42	0.385127
0.423	0.388697
0.426	0.392334
0.429	0.396037
0.432	0.399802
0.435	0.403624
0.438	0.4075
0.441	0.411424
0.444	0.415394
0.447	0.419404
0.45	0.42345
0.453	0.427526
0.456	0.431629
0.459	0.435752
0.462	0.439891
0.465	0.444041
0.468	0.448197
0.471	0.452353
0.474	0.456505
0.477	0.460647
0.48	0.464775
0.483	0.468883
0.486	0.472967
0.489	0.477022
0.492	0.481043
0.495	0.485025
0.498	0.488965
0.501	0.492858
0.504	0.496699
0.507	0.500486
0.51	0.504214
0.513	0.50788
0.516	0.51148
0.519	0.515011
0.522	0.518471
0.525	0.521857
0.528	0.525166
0.531	0.528397
0.534	0.531547
0.537	0.534615
0.54	0.5376
0.543	0.540499
0.546	0.543314
0.549	0.546042
0.552	0.548684
0.555	0.55124
0.558	0.553709
0.561	0.556093
0.564	0.558392
0.567	0.560607
0.57	0.56274
0.573	0.564791
0.576	0.566763
0.579	0.568658
0.582	0.570478
0.585	0.572225
0.588	0.573902
0.591	0.575513
0.594	0.577059
0.597	0.578544
0.6	0.579973
0.603	0.581348
0.606	0.582672
0.609	0.583951
0.612	0.585188
0.615	0.586387
0.618	0.587553
0.621	0.588689
0.624	0.589801
0.627	0.590892
0.63	0.591967
0.633	0.593032
0.636	0.594089
0.639	0.595144
0.642	0.596201
0.645	0.597266
0.648	0.598341
0.651	0.599432
0.654	0.600543
0.657	0.601677
0.66	0.60284
0.663	0.604035
0.666	0.605266
0.669	0.606536
0.672	0.607849
0.675	0.609208
0.678	0.610616
0.681	0.612077
0.684	0.613592
0.687	0.615164
0.69	0.616796
0.693	0.618489
0.696	0.620245
0.699	0.622066
0.702	0.623952
0.705	0.625906
0.708	0.627926
0.711	0.630014
0.714	0.63217
0.717	0.634394
0.72	0.636685
0.723	0.639043
