 x  	 F(x)  
0	0.022839
0.003	0.0233367
0.006	0.0239055
0.009	0.024547
0.012	0.0252628
0.015	0.0260543
0.018	0.0269231
0.021	0.0278706
0.024	0.0288982
0.027	0.0300074
0.03	0.0311994
0.033	0.0324755
0.036	0.033837
0.039	0.035285
0.042	0.0368206
0.045	0.0384449
0.048	0.0401587
0.051	0.0419628
0.054	0.0438581
0.057	0.0458451
0.06	0.0479244
0.063	0.0500963
0.066	0.0523612
0.069	0.0547191
0.072	0.0571701
0.075	0.059714
0.078	0.0623504
0.081	0.065079
0.084	0.067899
0.087	0.0708097
0.09	0.0738099
0.093	0.0768986
0.096	0.0800743
0.099	0.0833354
0.102	0.0866802
0.105	0.0901065
0.108	0.0936123
0.111	0.097195
0.114	0.100852
0.117	0.10458
0.12	0.108377
0.123	0.112239
0.126	0.116163
0.129	0.120144
0.132	0.124179
0.135	0.128264
0.138	0.132395
0.141	0.136566
0.144	0.140774
0.147	0.145013
0.15	0.149279
0.153	0.153567
0.156	0.15787
0.159	0.162185
0.162	0.166505
0.165	0.170825
0.168	0.17514
0.171	0.179444
0.174	0.183731
0.177	0.187996
0.18	0.192234
0.183	0.196438
0.186	0.200604
0.189	0.204727
0.192	0.2088
0.195	0.21282
0.198	0.216782
0.201	0.220681
0.204	0.224512
0.207	0.228272
0.21	0.231956
0.213	0.235561
0.216	0.239085
0.219	0.242523
0.222	0.245874
0.225	0.249134
0.228	0.252303
0.231	0.255378
0.234	0.258358
0.237	0.261243
0.24	0.264033
0.243	0.266726
0.246	0.269324
0.249	0.271827
0.252	0.274237
0.255	0.276554
0.258	0.278782
0.261	0.280921
0.264	0.282975
0.267	0.284946
0.27	0.286838
0.273	0.288655
0.276	0.2904
0.279	0.292077
0.282	0.293691
0.285	0.295247
0.288	0.296748
0.291	0.298201
0.294	0.29961
0.297	0.300981
0.3	0.30232
0.303	0.303631
0.306	0.304921
0.309	0.306196
0.312	0.30746
0.315	0.30872
0.318	0.309982
0.321	0.311252
0.324	0.312534
0.327	0.313836
0.33	0.315161
0.333	0.316516
0.336	0.317906
0.339	0.319336
0.342	0.320811
0.345	0.322335
0.348	0.323914
0.351	0.325551
0.354	0.327251
0.357	0.329016
0.36	0.330852
0.363	0.332761
0.366	0.334745
0.369	0.336809
0.372	0.338953
0.375	0.341181
0.378	0.343493
0.381	0.345892
0.384	0.348378
0.387	0.350951
0.39	0.353614
0.393	0.356365
0.396	0.359204
0.399	0.362131
0.402	0.365144
0.405	0.368244
0.408	0.371427
0.411	0.374693
0.414	0.378038
0.417	0.381462
0.42	0.38496
0.423	0.388531
0.426	0.392171
0.429	0.395876
0.432	0.399643
0.435	0.403467
0.438	0.407346
0.441	0.411274
0.444	0.415248
0.447	0.419262
0.45	0.423312
0.453	0.427393
0.456	0.4315
0.459	0.435628
0.462	0.439773
0.465	0.443929
0.468	0.44809
0.471	0.452253
0.474	0.456411
0.477	0.46056
0.48	0.464695
0.483	0.46881
0.486	0.472901
0.489	0.476963
0.492	0.480991
0.495	0.484981
0.498	0.488928
0.501	0.492828
0.504	0.496677
0.507	0.500472
0.51	0.504207
0.513	0.50788
0.516	0.511488
0.519	0.515027
0.522	0.518494
0.525	0.521887
0.528	0.525203
0.531	0.528441
0.534	0.531598
0.537	0.534672
0.54	0.537663
0.543	0.540569
0.546	0.543389
0.549	0.546123
0.552	0.548771
0.555	0.551332
0.558	0.553806
0.561	0.556195
0.564	0.558498
0.567	0.560717
0.57	0.562854
0.573	0.564909
0.576	0.566884
0.579	0.568782
0.582	0.570605
0.585	0.572355
0.588	0.574034
0.591	0.575646
0.594	0.577194
0.597	0.57868
0.6	0.580109
0.603	0.581485
0.606	0.58281
0.609	0.584088
0.612	0.585324
0.615	0.586523
0.618	0.587687
0.621	0.588821
0.624	0.589931
0.627	0.59102
0.63	0.592092
0.633	0.593153
0.636	0.594207
0.639	0.595258
0.642	0.596311
0.645	0.597371
0.648	0.598441
0.651	0.599527
0.654	0.600632
0.657	0.601761
