 x  	 F(x)  
0	0.0232369
0.003	0.0237324
0.006	0.0242982
0.009	0.0249361
0.012	0.0256476
0.015	0.0264341
0.018	0.0272971
0.021	0.0282381
0.024	0.0292585
0.027	0.0303597
0.03	0.0315429
0.033	0.0328095
0.036	0.0341606
0.039	0.0355975
0.042	0.0371212
0.045	0.0387328
0.048	0.0404331
0.051	0.0422229
0.054	0.0441032
0.057	0.0460744
0.06	0.0481371
0.063	0.0502917
0.066	0.0525386
0.069	0.0548778
0.072	0.0573094
0.075	0.0598333
0.078	0.0624492
0.081	0.0651567
0.084	0.0679551
0.087	0.0708436
0.09	0.0738214
0.093	0.0768872
0.096	0.0800398
0.099	0.0832776
0.102	0.0865988
0.105	0.0900015
0.108	0.0934836
0.111	0.0970427
0.114	0.100676
0.117	0.104381
0.12	0.108155
0.123	0.111994
0.126	0.115896
0.129	0.119855
0.132	0.123869
0.135	0.127934
0.138	0.132045
0.141	0.136198
0.144	0.140388
0.147	0.14461
0.15	0.14886
0.153	0.153133
0.156	0.157424
0.159	0.161726
0.162	0.166036
0.165	0.170346
0.168	0.174653
0.171	0.17895
0.174	0.183233
0.177	0.187494
0.18	0.19173
0.183	0.195934
0.186	0.200101
0.189	0.204226
0.192	0.208303
0.195	0.212329
0.198	0.216297
0.201	0.220204
0.204	0.224045
0.207	0.227816
0.21	0.231512
0.213	0.235131
0.216	0.238668
0.219	0.242122
0.222	0.245489
0.225	0.248766
0.228	0.251952
0.231	0.255046
0.234	0.258045
0.237	0.26095
0.24	0.263758
0.243	0.266472
0.246	0.26909
0.249	0.271613
0.252	0.274043
0.255	0.276381
0.258	0.278628
0.261	0.280787
0.264	0.282861
0.267	0.284851
0.27	0.286763
0.273	0.288598
0.276	0.29036
0.279	0.292055
0.282	0.293686
0.285	0.295257
0.288	0.296775
0.291	0.298243
0.294	0.299666
0.297	0.301051
0.3	0.302403
0.303	0.303727
0.306	0.305029
0.309	0.306315
0.312	0.307591
0.315	0.308861
0.318	0.310133
0.321	0.311412
0.324	0.312704
0.327	0.314013
0.33	0.315347
0.333	0.31671
0.336	0.318107
0.339	0.319544
0.342	0.321025
0.345	0.322556
0.348	0.32414
0.351	0.325783
0.354	0.327488
0.357	0.329259
0.36	0.3311
0.363	0.333013
0.366	0.335002
0.369	0.33707
0.372	0.339218
0.375	0.341449
0.378	0.343765
0.381	0.346166
0.384	0.348655
0.387	0.351231
0.39	0.353896
0.393	0.356648
0.396	0.359489
0.399	0.362417
0.402	0.365431
0.405	0.368531
0.408	0.371714
0.411	0.374979
0.414	0.378324
0.417	0.381746
0.42	0.385242
0.423	0.38881
0.426	0.392447
0.429	0.396148
0.432	0.399911
0.435	0.403731
0.438	0.407605
0.441	0.411527
0.444	0.415494
0.447	0.419501
0.45	0.423544
0.453	0.427617
0.456	0.431716
0.459	0.435836
0.462	0.439971
0.465	0.444117
0.468	0.448268
0.471	0.45242
0.474	0.456568
0.477	0.460705
0.48	0.464829
0.483	0.468932
0.486	0.473011
0.489	0.477061
0.492	0.481076
0.495	0.485054
0.498	0.488988
0.501	0.492876
0.504	0.496712
0.507	0.500494
0.51	0.504217
0.513	0.507877
0.516	0.511472
0.519	0.514999
0.522	0.518454
0.525	0.521835
0.528	0.525139
0.531	0.528365
0.534	0.531511
0.537	0.534574
0.54	0.537554
0.543	0.54045
0.546	0.54326
0.549	0.545985
0.552	0.548623
0.555	0.551175
0.558	0.553641
0.561	0.556022
0.564	0.558318
0.567	0.56053
0.57	0.56266
0.573	0.564709
0.576	0.566679
0.579	0.568572
0.582	0.57039
0.585	0.572135
0.588	0.573811
0.591	0.57542
0.594	0.576966
0.597	0.57845
0.6	0.579878
0.603	0.581253
0.606	0.582578
0.609	0.583857
0.612	0.585094
0.615	0.586294
0.618	0.587461
