 x  	 F(x)  
0	0.0230258
0.003	0.0235224
0.006	0.0240898
0.009	0.0247296
0.012	0.0254434
0.015	0.0262325
0.018	0.0270986
0.021	0.028043
0.024	0.0290672
0.027	0.0301725
0.03	0.0313604
0.033	0.032632
0.036	0.0339886
0.039	0.0354314
0.042	0.0369614
0.045	0.0385797
0.048	0.0402871
0.051	0.0420845
0.054	0.0439727
0.057	0.0459523
0.06	0.0480238
0.063	0.0501876
0.066	0.052444
0.069	0.0547931
0.072	0.057235
0.075	0.0597695
0.078	0.0623963
0.081	0.0651149
0.084	0.0679248
0.087	0.0708251
0.09	0.0738148
0.093	0.0768927
0.096	0.0800576
0.099	0.0833077
0.102	0.0866414
0.105	0.0900567
0.108	0.0935514
0.111	0.097123
0.114	0.100769
0.117	0.104487
0.12	0.108273
0.123	0.112124
0.126	0.116037
0.129	0.120008
0.132	0.124033
0.135	0.128109
0.138	0.13223
0.141	0.136393
0.144	0.140593
0.147	0.144824
0.15	0.149083
0.153	0.153363
0.156	0.157661
0.159	0.16197
0.162	0.166285
0.165	0.170601
0.168	0.174912
0.171	0.179213
0.174	0.183498
0.177	0.187761
0.18	0.191998
0.183	0.196202
0.186	0.200369
0.189	0.204492
0.192	0.208568
0.195	0.212591
0.198	0.216556
0.201	0.220458
0.204	0.224294
0.207	0.228059
0.21	0.231749
0.213	0.235361
0.216	0.238891
0.219	0.242336
0.222	0.245694
0.225	0.248963
0.228	0.252139
0.231	0.255223
0.234	0.258213
0.237	0.261107
0.24	0.263905
0.243	0.266608
0.246	0.269215
0.249	0.271728
0.252	0.274147
0.255	0.276474
0.258	0.27871
0.261	0.280859
0.264	0.282922
0.267	0.284902
0.27	0.286803
0.273	0.288629
0.276	0.290382
0.279	0.292067
0.282	0.293689
0.285	0.295252
0.288	0.296761
0.291	0.298221
0.294	0.299637
0.297	0.301014
0.3	0.302359
0.303	0.303676
0.306	0.304972
0.309	0.306251
0.312	0.307521
0.315	0.308786
0.318	0.310053
0.321	0.311326
0.324	0.312613
0.327	0.313918
0.33	0.315247
0.333	0.316606
0.336	0.317999
0.339	0.319433
0.342	0.32091
0.345	0.322438
0.348	0.324019
0.351	0.325659
0.354	0.327361
0.357	0.329129
0.36	0.330967
0.363	0.332878
0.366	0.334865
0.369	0.33693
0.372	0.339076
0.375	0.341306
0.378	0.343619
0.381	0.346019
0.384	0.348507
0.387	0.351082
0.39	0.353745
0.393	0.356497
0.396	0.359337
0.399	0.362264
0.402	0.365278
0.405	0.368378
0.408	0.371561
0.411	0.374826
0.414	0.378172
0.417	0.381594
0.42	0.385092
0.423	0.388662
0.426	0.3923
0.429	0.396003
0.432	0.399768
0.435	0.403591
0.438	0.407467
0.441	0.411393
0.444	0.415363
0.447	0.419374
0.45	0.423421
0.453	0.427498
0.456	0.431602
0.459	0.435726
0.462	0.439866
0.465	0.444018
0.468	0.448175
0.471	0.452332
0.474	0.456485
0.477	0.460629
0.48	0.464758
0.483	0.468868
0.486	0.472953
0.489	0.47701
0.492	0.481032
0.495	0.485016
0.498	0.488957
0.501	0.492852
0.504	0.496695
0.507	0.500483
0.51	0.504213
0.513	0.50788
0.516	0.511482
0.519	0.515015
0.522	0.518476
0.525	0.521864
0.528	0.525174
0.531	0.528407
0.534	0.531558
0.537	0.534627
0.54	0.537613
0.543	0.540514
0.546	0.54333
0.549	0.54606
0.552	0.548703
0.555	0.551259
0.558	0.55373
0.561	0.556115
0.564	0.558415
0.567	0.560631
0.57	0.562764
0.573	0.564816
0.576	0.566789
0.579	0.568684
0.582	0.570505
0.585	0.572253
0.588	0.57393
0.591	0.575541
0.594	0.577087
0.597	0.578573
0.6	0.580002
0.603	0.581377
0.606	0.582701
0.609	0.58398
0.612	0.585217
0.615	0.586416
0.618	0.587581
0.621	0.588717
0.624	0.589828
0.627	0.590919
0.63	0.591994
0.633	0.593057
0.636	0.594114
0.639	0.595168
0.642	0.596225
0.645	0.597288
0.648	0.598362
0.651	0.599452
0.654	0.600562
0.657	0.601695
0.66	0.602857
0.663	0.60405
0.666	0.605279
0.669	0.606548
0.672	0.607859
0.675	0.609217
0.678	0.610623
0.681	0.612082
0.684	0.613595
0.687	0.615166
0.69	0.616796
0.693	0.618487
0.696	0.620242
0.699	0.622061
0.702	0.623945
0.705	0.625897
0.708	0.627915
0.711	0.630002
0.714	0.632156
0.717	0.634378
0.72	0.636668
0.723	0.639024
0.726	0.641446
0.729	0.643934
0.732	0.646484
0.735	0.649097
0.738	0.65177
0.741	0.654501
0.744	0.657288
0.747	0.660128
0.75	0.663019
0.753	0.665959
0.756	0.668943
0.759	0.67197
0.762	0.675036
0.765	0.678137
