 x  	 F(x)  
0	0.0278141
0.003	0.0279022
0.006	0.0279908
0.009	0.0286726
0.012	0.0296799
0.015	0.0307289
0.018	0.0318213
0.021	0.0329584
0.024	0.0341416
0.027	0.0353726
0.03	0.0366528
0.033	0.0379836
0.036	0.0393666
0.039	0.0408034
0.042	0.0422953
0.045	0.043844
0.048	0.0454509
0.051	0.0471174
0.054	0.048845
0.057	0.0506351
0.06	0.0524891
0.063	0.0544083
0.066	0.0563938
0.069	0.058447
0.072	0.060569
0.075	0.0627607
0.078	0.0650231
0.081	0.0673571
0.084	0.0697633
0.087	0.0722425
0.09	0.0747951
0.093	0.0774214
0.096	0.0801216
0.099	0.0828958
0.102	0.0857439
0.105	0.0886654
0.108	0.09166
0.111	0.0947269
0.114	0.0978652
0.117	0.101074
0.12	0.104352
0.123	0.107697
0.126	0.111108
0.129	0.114582
0.132	0.118119
0.135	0.121714
0.138	0.125367
0.141	0.129072
0.144	0.132829
0.147	0.136633
0.15	0.140481
0.153	0.144369
0.156	0.148294
0.159	0.152252
0.162	0.156238
0.165	0.160248
0.168	0.164278
0.171	0.168324
0.174	0.172381
0.177	0.176444
0.18	0.180509
0.183	0.184571
0.186	0.188626
0.189	0.192669
0.192	0.196696
0.195	0.200701
0.198	0.204682
0.201	0.208633
0.204	0.21255
0.207	0.216429
0.21	0.220267
0.213	0.22406
0.216	0.227804
0.219	0.231497
0.222	0.235134
0.225	0.238713
0.228	0.242231
0.231	0.245687
0.234	0.249077
0.237	0.2524
0.24	0.255653
0.243	0.258837
0.246	0.261948
0.249	0.264985
0.252	0.267949
0.255	0.270838
0.258	0.273652
0.261	0.276391
0.264	0.279053
0.267	0.28164
0.27	0.284151
0.273	0.286588
0.276	0.288949
0.279	0.291237
0.282	0.293451
0.285	0.295593
0.288	0.297663
0.291	0.299663
0.294	0.301594
0.297	0.303457
0.3	0.305254
0.303	0.306985
0.306	0.308652
0.309	0.310257
0.312	0.3118
0.315	0.313285
0.318	0.314711
0.321	0.316081
