 x  	 F(x)  
0	0.0278413
0.003	0.0279311
0.006	0.0280213
0.009	0.028658
0.012	0.029672
0.015	0.0307278
0.018	0.0318269
0.021	0.0329705
0.024	0.0341603
0.027	0.0353976
0.03	0.036684
0.033	0.0380209
0.036	0.0394098
0.039	0.0408522
0.042	0.0423496
0.045	0.0439035
0.048	0.0455153
0.051	0.0471864
0.054	0.0489183
0.057	0.0507123
0.06	0.0525698
0.063	0.054492
0.066	0.0564802
0.069	0.0585356
0.072	0.0606592
0.075	0.0628521
0.078	0.0651152
0.081	0.0674492
0.084	0.069855
0.087	0.0723331
0.09	0.0748839
0.093	0.0775078
0.096	0.0802051
0.099	0.0829756
0.102	0.0858192
0.105	0.0887357
0.108	0.0917246
0.111	0.0947851
0.114	0.0979164
0.117	0.101117
0.12	0.104387
0.123	0.107723
0.126	0.111124
0.129	0.114589
0.132	0.118115
0.135	0.121699
0.138	0.12534
0.141	0.129034
0.144	0.132778
0.147	0.136569
0.15	0.140404
0.153	0.144279
0.156	0.148191
0.159	0.152135
0.162	0.156108
0.165	0.160105
0.168	0.164122
0.171	0.168155
0.174	0.1722
0.177	0.176251
0.18	0.180304
0.183	0.184355
0.186	0.188399
0.189	0.192432
0.192	0.19645
0.195	0.200447
0.198	0.204419
0.201	0.208363
0.204	0.212275
0.207	0.216149
0.21	0.219983
0.213	0.223772
0.216	0.227514
0.219	0.231205
0.222	0.234842
0.225	0.238422
0.228	0.241943
0.231	0.245401
0.234	0.248795
0.237	0.252123
0.24	0.255382
0.243	0.258572
0.246	0.261691
0.249	0.264737
0.252	0.26771
0.255	0.27061
0.258	0.273434
0.261	0.276184
0.264	0.278859
0.267	0.281458
0.27	0.283983
0.273	0.286433
0.276	0.288809
0.279	0.291111
0.282	0.293341
0.285	0.295498
0.288	0.297584
0.291	0.2996
0.294	0.301547
0.297	0.303426
0.3	0.305239
0.303	0.306987
0.306	0.30867
0.309	0.310292
0.312	0.311852
0.315	0.313352
0.318	0.314795
0.321	0.316181
0.324	0.317512
0.327	0.318776
0.33	0.319983
0.333	0.321245
0.336	0.322563
0.339	0.323939
0.342	0.325375
0.345	0.326873
0.348	0.328433
0.351	0.330058
0.354	0.331749
0.357	0.333508
0.36	0.335336
0.363	0.337234
0.366	0.339203
0.369	0.341245
0.372	0.343362
0.375	0.345553
0.378	0.34782
0.381	0.350163
0.384	0.352583
0.387	0.35508
0.39	0.357656
0.393	0.360309
0.396	0.363039
0.399	0.365847
0.402	0.368732
0.405	0.371693
0.408	0.374729
0.411	0.377839
0.414	0.381022
0.417	0.384275
0.42	0.387598
0.423	0.390988
0.426	0.394442
0.429	0.397958
0.432	0.401533
0.435	0.405164
0.438	0.408847
0.441	0.41258
0.444	0.416358
0.447	0.420178
0.45	0.424035
0.453	0.427925
0.456	0.431843
0.459	0.435786
0.462	0.439748
0.465	0.443725
0.468	0.447712
0.471	0.451705
0.474	0.455697
0.477	0.459685
0.48	0.463664
0.483	0.467629
0.486	0.471575
0.489	0.475498
0.492	0.479393
0.495	0.483256
0.498	0.487082
0.501	0.490869
0.504	0.494611
0.507	0.498305
0.51	0.501949
0.513	0.505538
0.516	0.509069
0.519	0.512541
0.522	0.51595
0.525	0.519295
0.528	0.522572
0.531	0.525781
0.534	0.52892
0.537	0.531987
0.54	0.534981
0.543	0.537902
0.546	0.540749
0.549	0.543522
0.552	0.546219
0.555	0.548842
0.558	0.55139
0.561	0.553863
0.564	0.556262
0.567	0.558588
0.57	0.560841
0.573	0.563022
0.576	0.565131
0.579	0.567171
0.582	0.569142
0.585	0.571045
0.588	0.572882
0.591	0.574654
0.594	0.576362
0.597	0.578008
0.6	0.579593
0.603	0.58112
0.606	0.582588
0.609	0.584001
0.612	0.585359
0.615	0.586664
0.618	0.587918
0.621	0.589122
0.624	0.590278
0.627	0.591387
0.63	0.592451
0.633	0.593456
0.636	0.59449
0.639	0.595563
0.642	0.596674
0.645	0.597826
0.648	0.599019
0.651	0.600254
0.654	0.601533
0.657	0.602855
0.66	0.604223
0.663	0.605638
0.666	0.607099
0.669	0.608609
0.672	0.610167
0.675	0.611776
0.678	0.613435
0.681	0.615145
0.684	0.616907
0.687	0.618721
0.69	0.620588
0.693	0.622509
0.696	0.624482
0.699	0.62651
0.702	0.628591
0.705	0.630726
0.708	0.632915
0.711	0.635156
0.714	0.637451
0.717	0.639798
0.72	0.642196
0.723	0.644645
0.726	0.647144
0.729	0.649691
0.732	0.652286
0.735	0.654926
0.738	0.657611
0.741	0.660338
0.744	0.663106
0.747	0.665912
0.75	0.668755
0.753	0.671631
0.756	0.674539
0.759	0.677476
0.762	0.680439
0.765	0.683425
0.768	0.686432
0.771	0.689456
0.774	0.692495
0.777	0.695544
0.78	0.698602
0.783	0.701664
0.786	0.704728
0.789	0.70779
0.792	0.710847
0.795	0.713896
0.798	0.716933
0.801	0.719956
0.804	0.722961
0.807	0.725944
0.81	0.728904
0.813	0.731838
0.816	0.734741
0.819	0.737613
0.822	0.74045
0.825	0.74325
0.828	0.746011
0.831	0.74873
0.834	0.751406
0.837	0.754037
0.84	0.756621
0.843	0.759157
0.846	0.761642
0.849	0.764077
0.852	0.76646
0.855	0.76879
0.858	0.771067
0.861	0.773289
0.864	0.775457
0.867	0.77757
0.87	0.779627
0.873	0.78163
0.876	0.783577
0.879	0.785469
0.882	0.787306
0.885	0.789089
0.888	0.790818
0.891	0.792494
0.894	0.794117
0.897	0.795688
0.9	0.797208
0.903	0.798677
0.906	0.800096
0.909	0.801467
0.912	0.802791
0.915	0.804067
0.918	0.805298
0.921	0.806484
0.924	0.807627
0.927	0.808727
0.93	0.809786
0.933	0.810804
0.936	0.811783
0.939	0.812725
0.942	0.813629
0.945	0.814498
0.948	0.815331
0.951	0.816113
0.954	0.816862
0.957	0.817637
0.96	0.81844
0.963	0.819269
0.966	0.820126
0.969	0.821012
0.972	0.821927
0.975	0.822871
0.978	0.823844
0.981	0.824849
0.984	0.825884
0.987	0.82695
0.99	0.828047
0.993	0.829176
0.996	0.830338
0.999	0.831531
1.002	0.832756
1.005	0.834015
1.008	0.835305
1.011	0.836628
1.014	0.837983
1.017	0.83937
1.02	0.840789
1.023	0.842239
1.026	0.84372
1.029	0.845232
1.032	0.846774
1.035	0.848346
1.038	0.849946
1.041	0.851573
1.044	0.853228
1.047	0.854908
1.05	0.856613
1.053	0.858342
1.056	0.860093
1.059	0.861866
1.062	0.863658
1.065	0.865468
1.068	0.867295
1.071	0.869137
1.074	0.870993
1.077	0.87286
1.08	0.874738
1.083	0.876624
1.086	0.878516
1.089	0.880413
1.092	0.882312
1.095	0.884213
1.098	0.886113
1.101	0.88801
1.104	0.889902
1.107	0.891787
1.11	0.893665
1.113	0.895532
1.116	0.897388
1.119	0.89923
1.122	0.901056
1.125	0.902866
1.128	0.904658
1.131	0.90643
1.134	0.908181
1.137	0.909909
1.14	0.911614
1.143	0.913294
1.146	0.914948
1.149	0.916575
1.152	0.918174
1.155	0.919745
1.158	0.921286
1.161	0.922797
1.164	0.924277
1.167	0.925726
1.17	0.927144
1.173	0.92853
1.176	0.929884
1.179	0.931205
1.182	0.932494
1.185	0.93375
1.188	0.934974
1.191	0.936165
1.194	0.937324
1.197	0.938452
1.2	0.939547
1.203	0.940611
1.206	0.941643
1.209	0.942645
1.212	0.943616
1.215	0.944557
1.218	0.945469
1.221	0.946351
1.224	0.947205
1.227	0.948032
1.23	0.94883
1.233	0.949602
1.236	0.950348
1.239	0.951068
1.242	0.951763
1.245	0.952434
1.248	0.953081
1.251	0.953705
1.254	0.954306
1.257	0.954885
1.26	0.955443
1.263	0.955981
1.266	0.956498
1.269	0.95682
1.272	0.957127
1.275	0.957443
1.278	0.957767
1.281	0.9581
1.284	0.958442
1.287	0.958793
1.29	0.959154
1.293	0.959523
1.296	0.959902
1.299	0.96029
1.302	0.960687
1.305	0.961094
1.308	0.96151
1.311	0.961936
1.314	0.962371
1.317	0.962815
1.32	0.963269
1.323	0.963731
1.326	0.964203
1.329	0.964685
1.332	0.965175
1.335	0.965674
1.338	0.966181
1.341	0.966697
1.344	0.967221
1.347	0.967754
1.35	0.968294
1.353	0.968842
1.356	0.969397
1.359	0.969959
1.362	0.970528
1.365	0.971103
1.368	0.971685
1.371	0.972272
1.374	0.972865
1.377	0.973462
1.38	0.974065
1.383	0.974671
1.386	0.975281
1.389	0.975895
1.392	0.976512
1.395	0.977131
1.398	0.977752
1.401	0.978375
1.404	0.978999
1.407	0.979624
1.41	0.980249
1.413	0.980874
1.416	0.981499
1.419	0.982122
1.422	0.982744
1.425	0.983364
1.428	0.983982
1.431	0.984597
1.434	0.98521
1.437	0.985818
1.44	0.986423
1.443	0.987024
1.446	0.98762
1.449	0.988211
1.452	0.988797
1.455	0.989377
1.458	0.989952
1.461	0.990521
1.464	0.991083
1.467	0.991639
1.47	0.992188
1.473	0.99273
1.476	0.993266
1.479	0.993793
1.482	0.994314
1.485	0.994827
1.488	0.995332
1.491	0.995829
1.494	0.996319
1.497	0.9968
1.5	0.997274
1.503	0.99774
1.506	0.998197
1.509	0.998647
1.512	0.999088
1.515	0.999522
1.518	0.999947
1.521	1.00036
1.524	1.00077
1.527	1.00118
1.53	1.00157
1.533	1.00196
1.536	1.00233
1.539	1.0027
1.542	1.00307
1.545	1.00342
1.548	1.00377
1.551	1.00411
1.554	1.00445
1.557	1.00477
1.56	1.00509
1.563	1.00541
1.566	1.00571
1.569	1.00602
1.572	1.00631
1.575	1.0066
1.578	1.00688
1.581	1.00715
1.584	1.00742
1.587	1.00769
1.59	1.00785
1.593	1.00747
1.596	1.00708
1.599	1.00669
1.602	1.00628
1.605	1.00588
1.608	1.00546
1.611	1.00504
1.614	1.00461
1.617	1.00418
1.62	1.00374
1.623	1.00329
1.626	1.00284
1.629	1.00238
1.632	1.00192
1.635	1.00145
1.638	1.00097
1.641	1.00049
1.644	1.00001
1.647	0.999514
1.65	0.999019
1.653	0.998519
1.656	0.998015
1.659	0.997507
1.662	0.996995
1.665	0.99648
1.668	0.995962
1.671	0.995441
1.674	0.994917
1.677	0.994391
1.68	0.993863
1.683	0.993333
1.686	0.992802
1.689	0.99227
1.692	0.991737
1.695	0.991204
1.698	0.99067
1.701	0.990137
1.704	0.989604
1.707	0.989072
1.71	0.988542
1.713	0.988013
1.716	0.987485
1.719	0.98696
1.722	0.986438
1.725	0.985918
1.728	0.985402
1.731	0.984889
1.734	0.984379
1.737	0.983874
1.74	0.983373
1.743	0.982876
1.746	0.982385
1.749	0.981899
1.752	0.981418
1.755	0.980942
1.758	0.980473
1.761	0.98001
1.764	0.979553
1.767	0.979102
1.77	0.978658
1.773	0.978222
1.776	0.977792
1.779	0.977369
1.782	0.976954
1.785	0.976547
1.788	0.976147
