 x  	 F(x)  
0	0.0278499
0.003	0.0279403
0.006	0.0280311
0.009	0.0286525
0.012	0.0296688
0.015	0.0307269
0.018	0.0318282
0.021	0.0329741
0.024	0.0341661
0.027	0.0354056
0.03	0.0366941
0.033	0.038033
0.036	0.0394239
0.039	0.0408683
0.042	0.0423675
0.045	0.0439232
0.048	0.0455366
0.051	0.0472093
0.054	0.0489426
0.057	0.050738
0.06	0.0525967
0.063	0.05452
0.066	0.0565091
0.069	0.0585653
0.072	0.0606895
0.075	0.0628828
0.078	0.0651461
0.081	0.0674802
0.084	0.0698858
0.087	0.0723635
0.09	0.0749138
0.093	0.077537
0.096	0.0802332
0.099	0.0830025
0.102	0.0858448
0.105	0.0887596
0.108	0.0917466
0.111	0.094805
0.114	0.0979339
0.117	0.101132
0.12	0.104399
0.123	0.107732
0.126	0.11113
0.129	0.114592
0.132	0.118114
0.135	0.121695
0.138	0.125331
0.141	0.129021
0.144	0.132761
0.147	0.136548
0.15	0.140379
0.153	0.14425
0.156	0.148157
0.159	0.152097
0.162	0.156065
0.165	0.160058
0.168	0.164071
0.171	0.168099
0.174	0.172139
0.177	0.176186
0.18	0.180236
0.183	0.184283
0.186	0.188324
0.189	0.192353
0.192	0.196368
0.195	0.200362
0.198	0.204332
0.201	0.208273
0.204	0.212183
0.207	0.216055
0.21	0.219888
0.213	0.223676
0.216	0.227418
0.219	0.231108
0.222	0.234745
0.225	0.238325
0.228	0.241846
0.231	0.245306
0.234	0.248701
0.237	0.25203
0.24	0.255292
0.243	0.258484
0.246	0.261605
0.249	0.264654
0.252	0.26763
0.255	0.270533
0.258	0.273361
0.261	0.276115
0.264	0.278794
0.267	0.281398
0.27	0.283927
0.273	0.286382
0.276	0.288762
0.279	0.29107
0.282	0.293304
0.285	0.295467
0.288	0.297558
0.291	0.29958
0.294	0.301532
0.297	0.303417
0.3	0.305235
0.303	0.306989
0.306	0.308678
0.309	0.310305
0.312	0.31187
0.315	0.313377
0.318	0.314825
0.321	0.316217
0.324	0.317553
0.327	0.318824
0.33	0.320034
0.333	0.321298
0.336	0.322618
0.339	0.323997
0.342	0.325435
0.345	0.326935
0.348	0.328498
0.351	0.330125
0.354	0.331818
0.357	0.333579
0.36	0.335409
0.363	0.337308
0.366	0.33928
0.369	0.341324
0.372	0.343441
0.375	0.345634
0.378	0.347902
0.381	0.350246
0.384	0.352666
0.387	0.355165
0.39	0.35774
0.393	0.360393
0.396	0.363124
0.399	0.365931
0.402	0.368815
0.405	0.371775
0.408	0.37481
0.411	0.377919
0.414	0.3811
0.417	0.384351
0.42	0.387672
0.423	0.391058
0.426	0.39451
0.429	0.398023
0.432	0.401594
0.435	0.405222
0.438	0.408902
0.441	0.41263
0.444	0.416404
0.447	0.420219
0.45	0.424072
0.453	0.427957
0.456	0.431871
0.459	0.435809
0.462	0.439766
0.465	0.443738
0.468	0.44772
0.471	0.451707
0.474	0.455695
0.477	0.459678
0.48	0.463652
0.483	0.467611
0.486	0.471553
0.489	0.475471
0.492	0.479361
0.495	0.48322
0.498	0.487042
0.501	0.490824
0.504	0.494563
0.507	0.498254
0.51	0.501894
0.513	0.50548
0.516	0.509009
0.519	0.512478
0.522	0.515885
0.525	0.519228
0.528	0.522504
0.531	0.525711
0.534	0.528849
0.537	0.531915
0.54	0.534909
0.543	0.53783
0.546	0.540677
0.549	0.54345
0.552	0.546148
0.555	0.548772
0.558	0.551321
0.561	0.553796
0.564	0.556196
0.567	0.558524
0.57	0.560779
0.573	0.562962
0.576	0.565074
0.579	0.567116
0.582	0.569089
0.585	0.570995
0.588	0.572835
0.591	0.57461
0.594	0.576321
0.597	0.577971
0.6	0.579559
0.603	0.581089
0.606	0.582561
0.609	0.583977
0.612	0.585339
0.615	0.586647
0.618	0.587905
0.621	0.589113
0.624	0.590272
0.627	0.591385
0.63	0.592452
0.633	0.593458
0.636	0.594495
0.639	0.59557
0.642	0.596684
0.645	0.597838
0.648	0.599033
0.651	0.60027
0.654	0.601551
0.657	0.602876
0.66	0.604246
0.663	0.605662
0.666	0.607126
0.669	0.608637
0.672	0.610198
0.675	0.611808
0.678	0.613468
0.681	0.61518
0.684	0.616943
0.687	0.618758
0.69	0.620627
0.693	0.622548
0.696	0.624523
0.699	0.626551
0.702	0.628633
0.705	0.630768
0.708	0.632957
0.711	0.635198
0.714	0.637493
0.717	0.639839
0.72	0.642237
0.723	0.644685
0.726	0.647183
0.729	0.64973
0.732	0.652323
0.735	0.654962
0.738	0.657645
0.741	0.660371
0.744	0.663137
0.747	0.665941
0.75	0.668781
0.753	0.671655
0.756	0.674561
0.759	0.677495
0.762	0.680455
0.765	0.683439
0.768	0.686443
0.771	0.689464
0.774	0.692499
0.777	0.695546
0.78	0.698601
0.783	0.70166
0.786	0.704721
0.789	0.70778
0.792	0.710834
0.795	0.71388
0.798	0.716914
0.801	0.719934
0.804	0.722936
0.807	0.725917
0.81	0.728875
0.813	0.731806
0.816	0.734707
0.819	0.737577
0.822	0.740412
0.825	0.74321
0.828	0.745969
0.831	0.748687
0.834	0.751362
0.837	0.753992
0.84	0.756575
0.843	0.75911
0.846	0.761595
0.849	0.76403
0.852	0.766413
0.855	0.768743
0.858	0.77102
0.861	0.773242
0.864	0.775411
0.867	0.777524
0.87	0.779583
0.873	0.781586
0.876	0.783535
0.879	0.785428
0.882	0.787267
0.885	0.789052
0.888	0.790783
0.891	0.79246
0.894	0.794085
0.897	0.795658
0.9	0.79718
0.903	0.798651
0.906	0.800073
0.909	0.801447
0.912	0.802772
0.915	0.804051
0.918	0.805285
0.921	0.806474
0.924	0.807619
0.927	0.808722
0.93	0.809783
0.933	0.810804
0.936	0.811786
0.939	0.81273
0.942	0.813637
0.945	0.814509
0.948	0.815345
0.951	0.816127
0.954	0.816877
0.957	0.817653
0.96	0.818455
0.963	0.819285
0.966	0.820142
0.969	0.821028
0.972	0.821943
0.975	0.822887
0.978	0.823861
0.981	0.824865
0.984	0.8259
0.987	0.826966
0.99	0.828063
0.993	0.829192
0.996	0.830353
0.999	0.831546
1.002	0.832771
1.005	0.834029
1.008	0.835319
1.011	0.836641
1.014	0.837995
1.017	0.839381
1.02	0.840799
1.023	0.842249
1.026	0.843729
1.029	0.84524
1.032	0.846781
1.035	0.848351
1.038	0.84995
1.041	0.851576
1.044	0.85323
1.047	0.854909
1.05	0.856613
1.053	0.85834
1.056	0.86009
1.059	0.861861
1.062	0.863651
1.065	0.86546
1.068	0.867285
1.071	0.869126
1.074	0.87098
1.077	0.872845
1.08	0.874721
1.083	0.876605
1.086	0.878496
1.089	0.880391
1.092	0.882289
1.095	0.884188
1.098	0.886086
1.101	0.887982
1.104	0.889873
1.107	0.891757
1.11	0.893633
1.113	0.895499
1.116	0.897353
1.119	0.899194
1.122	0.901019
1.125	0.902828
1.128	0.904619
1.131	0.90639
1.134	0.90814
1.137	0.909868
1.14	0.911572
1.143	0.913251
1.146	0.914905
1.149	0.916531
1.152	0.91813
1.155	0.9197
1.158	0.921241
1.161	0.922752
1.164	0.924232
1.167	0.925681
1.17	0.927099
1.173	0.928485
1.176	0.929839
1.179	0.93116
1.182	0.93245
1.185	0.933706
1.188	0.93493
1.191	0.936122
1.194	0.937282
1.197	0.93841
1.2	0.939505
1.203	0.94057
1.206	0.941603
1.209	0.942605
1.212	0.943577
1.215	0.944519
1.218	0.945431
1.221	0.946314
1.224	0.947169
1.227	0.947996
1.23	0.948795
