 x 	V[Y|X = x] 
0	0.459394
0.003	0.459417
0.006	0.45944
0.009	0.459698
0.012	0.460033
0.015	0.460379
0.018	0.460738
0.021	0.461108
0.024	0.461491
0.027	0.461887
0.03	0.462295
0.033	0.462715
0.036	0.463148
0.039	0.463594
0.042	0.464053
0.045	0.464524
0.048	0.465008
0.051	0.465504
0.054	0.466013
0.057	0.466533
0.06	0.467065
0.063	0.467609
0.066	0.468163
0.069	0.468728
0.072	0.469302
0.075	0.469886
0.078	0.470478
0.081	0.471078
0.084	0.471684
0.087	0.472297
0.09	0.472914
0.093	0.473535
0.096	0.474159
0.099	0.474784
0.102	0.475408
0.105	0.476032
0.108	0.476653
0.111	0.477269
0.114	0.477879
0.117	0.478482
0.12	0.479076
0.123	0.479658
0.126	0.480228
0.129	0.480784
0.132	0.481323
0.135	0.481844
0.138	0.482346
0.141	0.482827
0.144	0.483285
0.147	0.483718
0.15	0.484125
0.153	0.484505
0.156	0.484856
0.159	0.485177
0.162	0.485467
0.165	0.485725
0.168	0.485951
0.171	0.486142
0.174	0.486299
0.177	0.486422
0.18	0.48651
0.183	0.486563
0.186	0.486581
0.189	0.486565
0.192	0.486514
0.195	0.486429
0.198	0.486312
0.201	0.486162
0.204	0.48598
0.207	0.485769
0.21	0.485528
0.213	0.485259
0.216	0.484964
0.219	0.484644
0.222	0.484301
0.225	0.483935
0.228	0.483549
0.231	0.483144
0.234	0.482722
0.237	0.482285
0.24	0.481834
0.243	0.48137
0.246	0.480896
0.249	0.480413
0.252	0.479922
0.255	0.479426
0.258	0.478924
0.261	0.47842
0.264	0.477913
0.267	0.477406
0.27	0.4769
0.273	0.476395
0.276	0.475892
0.279	0.475393
0.282	0.474899
0.285	0.47441
0.288	0.473927
0.291	0.47345
0.294	0.472981
0.297	0.47252
0.3	0.472067
0.303	0.471622
0.306	0.471187
0.309	0.470761
0.312	0.470344
0.315	0.469938
0.318	0.469541
0.321	0.469154
0.324	0.468777
0.327	0.468678
0.33	0.469067
0.333	0.469466
0.336	0.469877
0.339	0.470299
0.342	0.470731
0.345	0.471175
0.348	0.471628
0.351	0.472092
0.354	0.472566
0.357	0.47305
0.36	0.473542
0.363	0.474044
0.366	0.474553
0.369	0.47507
0.372	0.475593
0.375	0.476122
0.378	0.476656
0.381	0.477194
0.384	0.477735
0.387	0.478278
0.39	0.478822
0.393	0.479365
0.396	0.479906
0.399	0.480443
0.402	0.480975
0.405	0.481501
0.408	0.482019
0.411	0.482527
0.414	0.483023
0.417	0.483506
0.42	0.483974
0.423	0.484425
0.426	0.484858
0.429	0.485271
0.432	0.485661
0.435	0.486028
0.438	0.48637
0.441	0.486685
0.444	0.486972
0.447	0.48723
0.45	0.487456
0.453	0.487651
0.456	0.487813
0.459	0.487941
0.462	0.488035
0.465	0.488094
0.468	0.488118
0.471	0.488106
0.474	0.488059
0.477	0.487976
0.48	0.487859
0.483	0.487707
0.486	0.487521
0.489	0.487303
0.492	0.487052
0.495	0.48677
0.498	0.486458
0.501	0.486118
0.504	0.485751
0.507	0.485358
0.51	0.484941
0.513	0.484502
0.516	0.484042
0.519	0.483564
0.522	0.483068
0.525	0.482557
0.528	0.482033
0.531	0.481497
0.534	0.480951
0.537	0.480396
0.54	0.479835
0.543	0.479269
0.546	0.478699
0.549	0.478127
0.552	0.477554
0.555	0.476982
0.558	0.476412
0.561	0.475845
0.564	0.475282
0.567	0.474725
0.57	0.474173
0.573	0.473629
0.576	0.473092
0.579	0.472564
0.582	0.472045
0.585	0.471535
0.588	0.471035
0.591	0.470546
0.594	0.470068
0.597	0.469601
0.6	0.469145
0.603	0.468701
0.606	0.468268
0.609	0.467848
0.612	0.467439
0.615	0.467041
0.618	0.466656
0.621	0.466282
0.624	0.46592
0.627	0.465569
0.63	0.465229
0.633	0.465307
0.636	0.465526
0.639	0.465751
0.642	0.465982
0.645	0.466219
0.648	0.466462
0.651	0.466711
0.654	0.466966
0.657	0.467227
0.66	0.467494
0.663	0.467766
0.666	0.468043
0.669	0.468324
0.672	0.468611
0.675	0.468902
0.678	0.469196
0.681	0.469495
0.684	0.469796
0.687	0.4701
0.69	0.470405
0.693	0.470713
0.696	0.471021
0.699	0.471329
0.702	0.471637
0.705	0.471944
0.708	0.472249
0.711	0.472551
0.714	0.472849
0.717	0.473143
0.72	0.473432
0.723	0.473714
0.726	0.473989
0.729	0.474257
0.732	0.474515
0.735	0.474763
0.738	0.475001
0.741	0.475226
0.744	0.475439
0.747	0.475638
0.75	0.475823
0.753	0.475992
0.756	0.476146
0.759	0.476282
0.762	0.476401
0.765	0.476502
0.768	0.476585
0.771	0.476648
0.774	0.476691
0.777	0.476715
0.78	0.476719
0.783	0.476702
0.786	0.476665
0.789	0.476608
0.792	0.476531
0.795	0.476433
0.798	0.476316
0.801	0.476179
0.804	0.476023
0.807	0.475849
0.81	0.475657
0.813	0.475448
0.816	0.475223
0.819	0.474981
0.822	0.474725
0.825	0.474454
0.828	0.474171
0.831	0.473875
0.834	0.473568
0.837	0.47325
0.84	0.472924
0.843	0.472588
0.846	0.472246
0.849	0.471897
0.852	0.471542
0.855	0.471183
0.858	0.47082
0.861	0.470454
0.864	0.470086
0.867	0.469717
0.87	0.469348
0.873	0.468979
0.876	0.468612
0.879	0.468246
0.882	0.467882
0.885	0.467521
0.888	0.467164
0.891	0.466811
0.894	0.466462
0.897	0.466118
0.9	0.465779
0.903	0.465446
0.906	0.465118
0.909	0.464797
0.912	0.464481
0.915	0.464173
0.918	0.46387
0.921	0.463575
0.924	0.463286
0.927	0.463004
0.93	0.46273
0.933	0.462462
0.936	0.462201
0.939	0.461947
0.942	0.4617
0.945	0.46146
0.948	0.461226
0.951	0.461077
0.954	0.461219
0.957	0.461363
0.96	0.461511
0.963	0.461661
0.966	0.461815
0.969	0.461971
0.972	0.462129
0.975	0.46229
0.978	0.462453
0.981	0.462619
0.984	0.462786
0.987	0.462955
0.99	0.463126
0.993	0.463298
