 x  	 F(x)  
0	0.00110952
0.003	0.00406726
0.006	0.00702544
0.009	0.00998404
0.012	0.0129431
0.015	0.0159026
0.018	0.0188625
0.021	0.0218228
0.024	0.0247836
0.027	0.0277448
0.03	0.0307554
0.033	0.0327691
0.036	0.0347584
0.039	0.0367515
0.042	0.0387483
0.045	0.0407487
0.048	0.0427529
0.051	0.0447608
0.054	0.0467724
0.057	0.0487878
0.06	0.050807
0.063	0.0577892
0.066	0.0650265
0.069	0.0722475
0.072	0.0794525
0.075	0.0866415
0.078	0.0938144
0.081	0.100971
0.084	0.108113
0.087	0.115238
0.09	0.122335
0.093	0.123653
0.096	0.1233
0.099	0.122948
0.102	0.122595
0.105	0.122242
0.108	0.121889
0.111	0.121535
0.114	0.121182
0.117	0.120828
0.12	0.120507
0.123	0.122829
0.126	0.125179
0.129	0.127531
0.132	0.129884
0.135	0.132239
0.138	0.134595
0.141	0.136953
0.144	0.139313
0.147	0.141674
0.15	0.144037
0.153	0.147093
0.156	0.15056
0.159	0.154019
0.162	0.157472
0.165	0.160918
0.168	0.164356
0.171	0.167787
0.174	0.171212
0.177	0.174629
0.18	0.178178
0.183	0.181258
0.186	0.183863
0.189	0.186472
0.192	0.189084
0.195	0.1917
0.198	0.19432
0.201	0.196943
0.204	0.199569
0.207	0.202199
0.21	0.204957
0.213	0.20776
0.216	0.210351
0.219	0.212943
0.222	0.215533
0.225	0.218124
0.228	0.220714
0.231	0.223303
0.234	0.225893
0.237	0.228482
0.24	0.231288
0.243	0.234586
0.246	0.237801
0.249	0.241017
0.252	0.244234
0.255	0.247453
0.258	0.250672
0.261	0.253892
0.264	0.257113
0.267	0.260336
0.27	0.26371
0.273	0.26697
0.276	0.270159
0.279	0.273348
0.282	0.276537
0.285	0.279727
0.288	0.282917
0.291	0.286107
0.294	0.289297
0.297	0.292488
0.3	0.295764
0.303	0.299275
0.306	0.302678
0.309	0.306079
0.312	0.30948
0.315	0.31288
0.318	0.316278
0.321	0.319676
0.324	0.323073
0.327	0.326469
0.33	0.329908
0.333	0.332077
0.336	0.334028
0.339	0.335978
0.342	0.337928
0.345	0.339877
0.348	0.341826
0.351	0.343775
0.354	0.345723
0.357	0.347671
0.36	0.349749
0.363	0.352813
0.366	0.355764
0.369	0.358718
0.372	0.361674
0.375	0.364633
0.378	0.367593
0.381	0.370556
0.384	0.373521
0.387	0.376489
0.39	0.379495
0.393	0.383771
0.396	0.387924
0.399	0.392075
0.402	0.396223
0.405	0.400368
0.408	0.404511
0.411	0.408651
0.414	0.412789
0.417	0.416924
0.42	0.421095
0.423	0.422816
0.426	0.424142
0.429	0.425469
0.432	0.426795
0.435	0.428122
0.438	0.429448
0.441	0.430775
0.444	0.432102
0.447	0.433428
0.45	0.434886
0.453	0.437904
0.456	0.440834
0.459	0.443764
0.462	0.446695
0.465	0.449627
0.468	0.452558
0.471	0.455491
0.474	0.458424
0.477	0.461357
0.48	0.464367
0.483	0.4669
0.486	0.469285
0.489	0.471671
0.492	0.474058
0.495	0.476445
0.498	0.478833
0.501	0.481221
0.504	0.483609
0.507	0.485999
0.51	0.488414
0.513	0.492107
0.516	0.495675
0.519	0.499241
0.522	0.502806
0.525	0.506369
0.528	0.50993
0.531	0.51349
0.534	0.517047
0.537	0.520603
0.54	0.52423
0.543	0.526105
0.546	0.527675
0.549	0.529244
0.552	0.530813
0.555	0.532382
0.558	0.533951
0.561	0.535519
0.564	0.537087
0.567	0.538654
0.57	0.540513
0.573	0.54313
0.576	0.545652
0.579	0.548176
0.582	0.550702
0.585	0.55323
0.588	0.555761
0.591	0.558293
0.594	0.560828
0.597	0.563366
0.6	0.565988
0.603	0.567613
0.606	0.56923
0.609	0.570846
0.612	0.572461
0.615	0.574076
0.618	0.57569
0.621	0.577303
0.624	0.578915
0.627	0.580527
0.63	0.58232
0.633	0.585429
0.636	0.588503
0.639	0.591579
0.642	0.594654
0.645	0.59773
0.648	0.600807
0.651	0.603883
0.654	0.60696
0.657	0.610038
0.66	0.613224
0.663	0.615528
0.666	0.61771
0.669	0.619892
0.672	0.622073
0.675	0.624253
0.678	0.626433
0.681	0.628613
0.684	0.630792
0.687	0.632971
0.69	0.635249
0.693	0.637178
0.696	0.63901
0.699	0.640841
0.702	0.642674
0.705	0.644506
0.708	0.646338
0.711	0.64817
0.714	0.650003
0.717	0.651835
0.72	0.653668
0.723	0.653729
0.726	0.654003
0.729	0.658065
0.732	0.662128
0.735	0.666191
0.738	0.670254
0.741	0.674318
0.744	0.678381
0.747	0.682446
0.75	0.68651
0.753	0.686647
0.756	0.686727
0.759	0.688136
0.762	0.689545
0.765	0.690954
0.768	0.692363
0.771	0.693771
0.774	0.69518
0.777	0.696588
0.78	0.697996
0.783	0.699404
0.786	0.70097
0.789	0.70369
0.792	0.706372
0.795	0.709055
0.798	0.711739
0.801	0.714423
0.804	0.717108
0.807	0.719793
0.81	0.722479
0.813	0.725165
0.816	0.727935
0.819	0.73008
0.822	0.732149
0.825	0.734216
0.828	0.736284
0.831	0.738351
0.834	0.740418
0.837	0.742484
0.84	0.74455
0.843	0.746615
0.846	0.748768
0.849	0.750882
0.852	0.752896
0.855	0.754909
0.858	0.756923
0.861	0.758936
0.864	0.76095
0.867	0.762963
0.87	0.764977
0.873	0.766991
0.876	0.769139
0.879	0.771808
0.882	0.774379
0.885	0.776951
0.888	0.779523
0.891	0.782096
0.894	0.78467
0.897	0.787244
0.9	0.789819
0.903	0.792394
0.906	0.795012
0.909	0.796605
0.912	0.798073
0.915	0.799542
0.918	0.80101
0.921	0.802477
0.924	0.803944
0.927	0.80541
0.93	0.806876
0.933	0.808342
0.936	0.809855
0.939	0.81116
0.942	0.812374
0.945	0.813588
0.948	0.814802
0.951	0.816016
0.954	0.817229
0.957	0.818443
0.96	0.819657
0.963	0.820871
0.966	0.822166
0.969	0.823973
0.972	0.825717
0.975	0.82746
0.978	0.829204
0.981	0.830948
0.984	0.832692
0.987	0.834436
0.99	0.83618
0.993	0.837925
0.996	0.839743
0.999	0.841304
1.002	0.842794
1.005	0.844285
1.008	0.845776
1.011	0.847267
1.014	0.848757
1.017	0.850248
1.02	0.851738
1.023	0.853229
1.026	0.854796
1.029	0.856169
1.032	0.857477
1.035	0.858785
1.038	0.860093
1.041	0.861401
1.044	0.862709
1.047	0.864017
1.05	0.865325
1.053	0.866633
1.056	0.868042
1.059	0.869794
1.062	0.871496
1.065	0.873198
1.068	0.8749
1.071	0.876602
1.074	0.878305
1.077	0.880007
1.08	0.88171
1.083	0.883413
1.086	0.885175
1.089	0.886553
1.092	0.887872
1.095	0.88919
1.098	0.890508
1.101	0.891826
1.104	0.893144
1.107	0.894462
1.11	0.895779
1.113	0.897096
1.116	0.898465
1.119	0.899705
1.122	0.900888
1.125	0.902071
1.128	0.903254
1.131	0.904438
1.134	0.905621
1.137	0.906804
1.14	0.907988
1.143	0.909172
1.146	0.910401
1.149	0.911594
1.152	0.912735
1.155	0.913876
1.158	0.915017
1.161	0.916158
1.164	0.917298
1.167	0.918439
1.17	0.919579
1.173	0.920719
1.176	0.921922
1.179	0.923366
1.182	0.924747
1.185	0.926128
1.188	0.927509
1.191	0.928891
1.194	0.930272
1.197	0.931654
1.2	0.933036
1.203	0.934417
1.206	0.935829
1.209	0.936572
1.212	0.937254
1.215	0.937937
1.218	0.93862
1.221	0.939302
1.224	0.939985
1.227	0.940667
1.23	0.941349
1.233	0.942032
1.236	0.942763
1.239	0.943903
1.242	0.945013
1.245	0.946123
1.248	0.947232
1.251	0.948342
1.254	0.949452
1.257	0.950563
1.26	0.951673
1.263	0.952783
1.266	0.953917
1.269	0.955004
1.272	0.956044
1.275	0.957084
1.278	0.958124
1.281	0.959165
1.284	0.960207
1.287	0.96125
1.29	0.962293
1.293	0.963337
1.296	0.964328
1.299	0.961605
1.302	0.95883
1.305	0.956059
1.308	0.953291
1.311	0.950528
1.314	0.947769
1.317	0.945014
1.32	0.942262
1.323	0.939514
1.326	0.937383
1.329	0.941082
1.332	0.945148
1.335	0.949222
1.338	0.953301
1.341	0.957388
1.344	0.96148
1.347	0.96558
1.35	0.969685
1.353	0.973798
1.356	0.977919
1.359	0.978483
1.362	0.979046
1.365	0.979609
1.368	0.980172
1.371	0.980734
1.374	0.981296
1.377	0.981857
1.38	0.982418
1.383	0.982978
1.386	0.983557
1.389	0.983989
1.392	0.984409
1.395	0.984828
1.398	0.985248
1.401	0.985667
1.404	0.986087
1.407	0.986507
1.41	0.986926
1.413	0.987346
1.416	0.987788
1.419	0.988315
1.422	0.988823
1.425	0.989331
1.428	0.989839
1.431	0.990347
1.434	0.990855
1.437	0.991364
1.44	0.991872
1.443	0.99238
1.446	0.992888
1.449	0.992917
1.452	0.992924
1.455	0.99293
1.458	0.992937
1.461	0.992943
1.464	0.99295
1.467	0.992956
1.47	0.992962
1.473	0.992969
1.476	0.992999
1.479	0.993525
1.482	0.994051
1.485	0.994576
1.488	0.995102
1.491	0.995627
1.494	0.996153
1.497	0.996679
1.5	0.997204
1.503	0.99773
1.506	0.998263
1.509	0.99846
1.512	0.998634
1.515	0.998808
1.518	0.998982
1.521	0.999156
1.524	0.99933
1.527	0.999504
1.53	0.999678
1.533	0.999852
1.536	1.00002
1.539	0.999978
1.542	0.999924
1.545	0.99987
1.548	0.999816
1.551	0.999762
1.554	0.999708
1.557	0.999654
1.56	0.999599
1.563	0.999545
1.566	0.999491
1.569	1.00253
1.572	1.00559
1.575	1.00865
1.578	1.0117
1.581	1.01475
1.584	1.01779
1.587	1.02083
1.59	1.02386
1.593	1.02689
1.596	1.0295
1.599	1.02678
1.602	1.02366
1.605	1.02052
1.608	1.01738
1.611	1.01424
1.614	1.01109
1.617	1.00794
1.62	1.00478
1.623	1.00162
1.626	0.998449
1.629	0.998264
1.632	0.998113
1.635	0.997962
1.638	0.997812
1.641	0.997662
1.644	0.997511
1.647	0.997361
1.65	0.997211
1.653	0.997061
1.656	0.996891
1.659	0.996437
1.662	0.995987
1.665	0.995536
1.668	0.995086
1.671	0.994635
1.674	0.994185
1.677	0.993734
1.68	0.993284
1.683	0.992833
1.686	0.992368
1.689	0.992017
1.692	0.991685
1.695	0.991354
1.698	0.991022
1.701	0.990691
1.704	0.99036
1.707	0.990028
1.71	0.989697
1.713	0.989365
1.716	0.989005
1.719	0.988334
1.722	0.987679
1.725	0.987024
1.728	0.986369
1.731	0.985714
1.734	0.985058
1.737	0.984403
1.74	0.983748
1.743	0.983093
1.746	0.982423
1.749	0.982056
1.752	0.981719
1.755	0.981383
1.758	0.981047
1.761	0.980711
1.764	0.980375
1.767	0.980039
1.77	0.979702
1.773	0.979366
1.776	0.979006
1.779	0.978473
1.782	0.977955
1.785	0.977437
1.788	0.976919
1.791	0.976402
1.794	0.975884
1.797	0.975366
1.8	0.974848
1.803	0.974331
1.806	0.973761
1.809	0.972654
1.812	0.97157
1.815	0.970487
1.818	0.969403
1.821	0.968319
1.824	0.967235
1.827	0.966152
1.83	0.965068
1.833	0.963984
1.836	0.962877
1.839	0.962315
1.842	0.9618
1.845	0.961285
1.848	0.960771
1.851	0.960256
1.854	0.959742
1.857	0.959227
1.86	0.958713
1.863	0.958198
1.866	0.957616
1.869	0.956105
1.872	0.954618
1.875	0.953131
1.878	0.951644
1.881	0.950156
1.884	0.948669
1.887	0.947182
1.89	0.945695
1.893	0.944207
1.896	0.94272
1.899	0.942503
1.902	0.942349
1.905	0.942196
1.908	0.942042
1.911	0.941888
1.914	0.941734
1.917	0.94158
1.92	0.941426
1.923	0.941272
1.926	0.941117
1.929	0.940367
1.932	0.939407
1.935	0.938449
1.938	0.937495
1.941	0.936543
1.944	0.935593
1.947	0.934646
1.95	0.933702
1.953	0.932761
1.956	0.931736
1.959	0.929925
1.962	0.928285
1.965	0.926642
1.968	0.924996
1.971	0.923346
1.974	0.921693
1.977	0.920037
1.98	0.918378
1.983	0.916715
1.986	0.915003
1.989	0.913697
1.992	0.912589
1.995	0.911482
1.998	0.910376
2.001	0.909269
2.004	0.908162
2.007	0.907055
2.01	0.905949
2.013	0.904842
2.016	0.903673
2.019	0.902143
2.022	0.900662
2.025	0.899181
2.028	0.897699
2.031	0.896218
2.034	0.894737
2.037	0.893256
2.04	0.891775
2.043	0.890294
2.046	0.888768
2.049	0.887649
2.052	0.8866
2.055	0.885551
2.058	0.884502
2.061	0.883454
2.064	0.882405
2.067	0.881356
2.07	0.880307
2.073	0.879258
2.076	0.878115
2.079	0.876066
2.082	0.874063
2.085	0.87206
2.088	0.870056
2.091	0.868053
2.094	0.86605
2.097	0.864047
2.1	0.862044
2.103	0.86004
2.106	0.858014
2.109	0.85747
2.112	0.857015
2.115	0.85656
2.118	0.856104
2.121	0.855649
2.124	0.855194
2.127	0.854739
2.13	0.854284
2.133	0.853829
2.136	0.853217
2.139	0.850687
2.142	0.848175
2.145	0.845663
2.148	0.84315
2.151	0.840637
2.154	0.838123
2.157	0.835608
2.16	0.833093
2.163	0.830577
2.166	0.827952
2.169	0.825707
2.172	0.823549
2.175	0.821392
2.178	0.819234
2.181	0.817076
2.184	0.814919
2.187	0.812761
2.19	0.810604
2.193	0.808447
2.196	0.806239
2.199	0.804819
2.202	0.803501
2.205	0.802183
2.208	0.800866
2.211	0.799548
2.214	0.798231
2.217	0.796914
2.22	0.795598
2.223	0.794281
2.226	0.792965
2.229	0.792897
2.232	0.792778
2.235	0.790499
2.238	0.788219
2.241	0.785939
2.244	0.783658
2.247	0.781377
2.25	0.779095
2.253	0.776813
2.256	0.77453
2.259	0.774432
2.262	0.774243
2.265	0.771544
2.268	0.768845
2.271	0.766146
2.274	0.763445
2.277	0.760744
2.28	0.758043
2.283	0.75534
2.286	0.752638
2.289	0.749934
2.292	0.747172
2.295	0.74534
2.298	0.743635
2.301	0.741931
2.304	0.740228
2.307	0.738526
2.31	0.736825
2.313	0.735124
2.316	0.733425
2.319	0.731726
2.322	0.730006
2.325	0.728014
2.328	0.726109
2.331	0.724202
2.334	0.722293
2.337	0.720381
2.34	0.718467
2.343	0.716551
2.346	0.714632
2.349	0.71271
2.352	0.710787
2.355	0.705917
2.358	0.700838
2.361	0.695768
2.364	0.690707
2.367	0.685657
2.37	0.680616
2.373	0.675584
2.376	0.670562
2.379	0.665549
2.382	0.660585
2.385	0.66034
2.388	0.661042
2.391	0.661745
2.394	0.662448
2.397	0.663153
2.4	0.663858
2.403	0.664563
2.406	0.66527
2.409	0.665977
2.412	0.666582
2.415	0.66439
2.418	0.662153
2.421	0.659916
2.424	0.657679
2.427	0.655444
2.43	0.653209
2.433	0.650974
2.436	0.648741
2.439	0.646508
2.442	0.644163
2.445	0.641852
2.448	0.639641
2.451	0.63743
2.454	0.635218
2.457	0.633005
2.46	0.630792
2.463	0.628578
2.466	0.626363
2.469	0.624147
2.472	0.621833
2.475	0.619349
2.478	0.61694
2.481	0.614532
2.484	0.612126
2.487	0.60972
2.49	0.607315
2.493	0.604912
2.496	0.602509
2.499	0.600108
2.502	0.59655
2.505	0.593134
2.508	0.589883
2.511	0.586646
2.514	0.583422
2.517	0.580211
2.52	0.577013
2.523	0.573828
2.526	0.570657
2.529	0.567338
2.532	0.56227
