 x  	 F(x)  
0	0.00111045
0.003	0.00406881
0.006	0.00702762
0.009	0.00998686
0.012	0.0129466
0.015	0.0159067
0.018	0.0188672
0.021	0.0218283
0.024	0.0247897
0.027	0.0277516
0.03	0.0307622
0.033	0.0327733
0.036	0.034762
0.039	0.0367544
0.042	0.0387507
0.045	0.0407506
0.048	0.0427544
0.051	0.044762
0.054	0.0467733
0.057	0.0487885
0.06	0.0508075
0.063	0.0577764
0.066	0.0650117
0.069	0.0722306
0.072	0.0794331
0.075	0.0866193
0.078	0.0937893
0.081	0.100943
0.084	0.108081
0.087	0.115202
0.09	0.122295
0.093	0.123636
0.096	0.123285
0.099	0.122934
0.102	0.122582
0.105	0.122231
0.108	0.121879
0.111	0.121527
0.114	0.121175
0.117	0.120822
0.12	0.120502
0.123	0.122823
0.126	0.125173
0.129	0.127524
0.132	0.129877
0.135	0.132232
0.138	0.134588
0.141	0.136946
0.144	0.139306
0.147	0.141667
0.15	0.14403
0.153	0.147075
0.156	0.150543
0.159	0.154004
0.162	0.157457
0.165	0.160904
0.168	0.164343
0.171	0.167775
0.174	0.1712
0.177	0.174617
0.18	0.178167
0.183	0.181252
0.186	0.183858
0.189	0.186467
0.192	0.18908
0.195	0.191696
0.198	0.194316
0.201	0.19694
0.204	0.199567
0.207	0.202198
0.21	0.204956
0.213	0.207761
0.216	0.210353
0.219	0.212944
0.222	0.215535
0.225	0.218126
0.228	0.220716
0.231	0.223306
0.234	0.225896
0.237	0.228485
0.24	0.231293
0.243	0.23459
0.246	0.237805
0.249	0.241021
0.252	0.244238
0.255	0.247456
0.258	0.250675
0.261	0.253896
0.264	0.257117
0.267	0.260339
0.27	0.263714
0.273	0.266972
0.276	0.27016
0.279	0.273349
0.282	0.276538
0.285	0.279728
0.288	0.282917
0.291	0.286107
0.294	0.289298
0.297	0.292489
0.3	0.295762
0.303	0.299273
0.306	0.302675
0.309	0.306076
0.312	0.309477
0.315	0.312876
0.318	0.316274
0.321	0.319672
0.324	0.323068
0.327	0.326463
0.33	0.329901
0.333	0.332072
0.336	0.334023
0.339	0.335974
0.342	0.337924
0.345	0.339874
0.348	0.341824
0.351	0.343773
0.354	0.345722
0.357	0.34767
0.36	0.349748
0.363	0.352812
0.366	0.355763
0.369	0.358717
0.372	0.361673
0.375	0.364632
0.378	0.367592
0.381	0.370555
0.384	0.37352
0.387	0.376488
0.39	0.379491
0.393	0.383766
0.396	0.387919
0.399	0.39207
0.402	0.396217
0.405	0.400362
0.408	0.404504
0.411	0.408644
0.414	0.412781
0.417	0.416915
0.42	0.421085
0.423	0.42281
0.426	0.424136
0.429	0.425463
0.432	0.42679
0.435	0.428117
0.438	0.429444
0.441	0.430771
0.444	0.432098
0.447	0.433426
0.45	0.434883
0.453	0.437902
0.456	0.440832
0.459	0.443763
0.462	0.446694
0.465	0.449625
0.468	0.452557
0.471	0.45549
0.474	0.458423
0.477	0.461356
0.48	0.464366
0.483	0.466899
0.486	0.469284
0.489	0.47167
0.492	0.474056
0.495	0.476443
0.498	0.47883
0.501	0.481218
0.504	0.483607
0.507	0.485996
0.51	0.488409
0.513	0.492101
0.516	0.495669
0.519	0.499236
0.522	0.5028
0.525	0.506363
0.528	0.509924
0.531	0.513483
0.534	0.517041
0.537	0.520596
0.54	0.524222
0.543	0.526101
0.546	0.527672
0.549	0.529242
0.552	0.530812
0.555	0.532382
0.558	0.533952
0.561	0.535521
0.564	0.53709
0.567	0.538658
0.57	0.540521
0.573	0.543139
0.576	0.54566
0.579	0.548184
0.582	0.55071
0.585	0.553238
0.588	0.555768
0.591	0.558301
0.594	0.560836
0.597	0.563373
0.6	0.565995
0.603	0.567618
0.606	0.569235
0.609	0.570851
0.612	0.572466
0.615	0.57408
0.618	0.575694
0.621	0.577307
0.624	0.578919
0.627	0.580531
0.63	0.582324
0.633	0.585432
0.636	0.588506
0.639	0.591581
0.642	0.594657
0.645	0.597732
0.648	0.600809
0.651	0.603885
0.654	0.606962
0.657	0.610039
0.66	0.613226
0.663	0.615529
0.666	0.617711
0.669	0.619893
0.672	0.622074
0.675	0.624254
0.678	0.626434
0.681	0.628614
0.684	0.630793
0.687	0.632972
0.69	0.63525
0.693	0.637179
0.696	0.639011
0.699	0.640844
0.702	0.642676
0.705	0.644509
0.708	0.646341
0.711	0.648174
0.714	0.650007
0.717	0.65184
0.72	0.653673
0.723	0.653733
0.726	0.654009
0.729	0.658071
0.732	0.662133
0.735	0.666195
0.738	0.670258
0.741	0.674321
0.744	0.678384
0.747	0.682448
0.75	0.686512
0.753	0.686648
0.756	0.686728
0.759	0.688137
0.762	0.689547
0.765	0.690956
0.768	0.692365
0.771	0.693774
0.774	0.695183
0.777	0.696592
0.78	0.698
0.783	0.699409
0.786	0.700975
0.789	0.703695
0.792	0.706377
0.795	0.709059
0.798	0.711742
0.801	0.714426
0.804	0.71711
0.807	0.719795
0.81	0.722481
0.813	0.725167
0.816	0.727936
0.819	0.730081
0.822	0.732149
