 x  	 F(x)  
0	0.00109658
0.003	0.00404587
0.006	0.00699548
0.009	0.00994542
0.012	0.0128957
0.015	0.0158463
0.018	0.0187972
0.021	0.0217485
0.024	0.0247001
0.027	0.027652
0.03	0.030663
0.033	0.032712
0.036	0.0347104
0.039	0.0367117
0.042	0.0387158
0.045	0.0407228
0.048	0.0427326
0.051	0.0447453
0.054	0.0467609
0.057	0.0487794
0.06	0.0508007
0.063	0.0579671
0.066	0.0652311
0.069	0.0724825
0.072	0.0797215
0.075	0.0869481
0.078	0.0941623
0.081	0.101364
0.084	0.108554
0.087	0.115731
0.09	0.122881
0.093	0.123878
0.096	0.123507
0.099	0.123136
0.102	0.122765
0.105	0.122394
0.108	0.122022
0.111	0.12165
0.114	0.121278
0.117	0.120906
0.12	0.120584
0.123	0.122911
0.126	0.125264
0.129	0.127619
0.132	0.129974
0.135	0.132331
0.138	0.134689
0.141	0.137048
0.144	0.139408
0.147	0.14177
0.15	0.144133
0.153	0.147339
0.156	0.150789
0.159	0.154234
0.162	0.157674
0.165	0.161108
0.168	0.164537
0.171	0.16796
0.174	0.171379
0.177	0.174792
0.18	0.178333
0.183	0.181332
0.186	0.183934
0.189	0.186538
0.192	0.189145
0.195	0.191754
0.198	0.194366
0.201	0.196981
0.204	0.199598
0.207	0.202218
0.21	0.204963
0.213	0.20774
0.216	0.210329
0.219	0.212917
0.222	0.215505
0.225	0.218092
0.228	0.220679
0.231	0.223266
0.234	0.225853
0.237	0.228439
0.24	0.231226
0.243	0.234533
0.246	0.23775
0.249	0.240967
0.252	0.244185
0.255	0.247404
0.258	0.250623
0.261	0.253844
0.264	0.257065
0.267	0.260286
0.27	0.263659
0.273	0.26694
0.276	0.270132
0.279	0.273325
0.282	0.276518
0.285	0.279711
0.288	0.282905
0.291	0.286098
0.294	0.289292
0.297	0.292486
0.3	0.295782
0.303	0.299307
0.306	0.302714
0.309	0.30612
0.312	0.309526
0.315	0.312931
0.318	0.316335
0.321	0.319739
0.324	0.323142
0.327	0.326544
0.33	0.33
0.333	0.332147
0.336	0.334091
0.339	0.336035
0.342	0.337978
0.345	0.339921
0.348	0.341864
0.351	0.343806
0.354	0.345748
0.357	0.34769
0.36	0.349762
0.363	0.352823
0.366	0.355777
0.369	0.358733
0.372	0.36169
0.375	0.364649
0.378	0.36761
0.381	0.370573
0.384	0.373537
0.387	0.376503
0.39	0.379544
0.393	0.383828
0.396	0.387988
0.399	0.392145
0.402	0.3963
0.405	0.400453
0.408	0.404604
0.411	0.408753
0.414	0.4129
0.417	0.417045
0.42	0.421232
0.423	0.422899
0.426	0.424219
0.429	0.42554
0.432	0.426861
0.435	0.428182
0.438	0.429503
0.441	0.430824
0.444	0.432145
0.447	0.433466
0.45	0.434917
0.453	0.437927
0.456	0.440856
0.459	0.443785
0.462	0.446715
0.465	0.449645
0.468	0.452575
0.471	0.455505
0.474	0.458436
0.477	0.461368
0.48	0.464383
0.483	0.466916
0.486	0.469305
0.489	0.471694
0.492	0.474084
0.495	0.476474
0.498	0.478865
0.501	0.481256
0.504	0.483647
0.507	0.486039
0.51	0.488489
0.513	0.49218
0.516	0.49575
0.519	0.499318
0.522	0.502885
0.525	0.506451
0.528	0.510016
0.531	0.513579
0.534	0.517141
0.537	0.520701
0.54	0.524332
0.543	0.526158
0.546	0.527714
0.549	0.529269
0.552	0.530824
0.555	0.532379
0.558	0.533934
0.561	0.535488
0.564	0.537042
0.567	0.538596
0.57	0.540399
0.573	0.543014
0.576	0.54554
0.579	0.548068
0.582	0.550597
0.585	0.553128
0.588	0.555661
0.591	0.558196
0.594	0.560732
0.597	0.56327
0.6	0.56589
0.603	0.567543
0.606	0.569161
0.609	0.57078
0.612	0.572398
0.615	0.574015
0.618	0.575632
0.621	0.577248
0.624	0.578863
0.627	0.580478
0.63	0.582264
0.633	0.585386
0.636	0.588464
0.639	0.591543
0.642	0.594621
0.645	0.5977
0.648	0.60078
0.651	0.603859
0.654	0.606939
0.657	0.610019
0.66	0.613206
0.663	0.615514
0.666	0.617696
0.669	0.619877
0.672	0.622058
0.675	0.624239
0.678	0.626419
0.681	0.628599
0.684	0.630779
0.687	0.632958
0.69	0.635233
0.693	0.637157
0.696	0.638984
0.699	0.640811
0.702	0.642638
0.705	0.644465
0.708	0.646292
