 x  	 F(x)  
0	0.00110344
0.003	0.00405717
0.006	0.00701128
0.009	0.00996578
0.012	0.0129207
0.015	0.0158759
0.018	0.0188316
0.021	0.0217876
0.024	0.024744
0.027	0.0277008
0.03	0.0307116
0.033	0.032742
0.036	0.0347356
0.039	0.0367326
0.042	0.0387328
0.045	0.0407363
0.048	0.0427432
0.051	0.0447534
0.054	0.0467669
0.057	0.0487837
0.06	0.0508039
0.063	0.0578729
0.066	0.0651227
0.069	0.0723581
0.072	0.0795791
0.075	0.0867858
0.078	0.0939781
0.081	0.101156
0.084	0.10832
0.087	0.11547
0.09	0.122592
0.093	0.123759
0.096	0.123398
0.099	0.123037
0.102	0.122675
0.105	0.122314
0.108	0.121952
0.111	0.12159
0.114	0.121227
0.117	0.120865
0.12	0.120544
0.123	0.122868
0.126	0.125219
0.129	0.127572
0.132	0.129927
0.135	0.132282
0.138	0.134639
0.141	0.136998
0.144	0.139358
0.147	0.141719
0.15	0.144082
0.153	0.14721
0.156	0.150669
0.159	0.154121
0.162	0.157568
0.165	0.161008
0.168	0.164442
0.171	0.167869
0.174	0.171291
0.177	0.174706
0.18	0.178251
0.183	0.181293
0.186	0.183896
0.189	0.186503
0.192	0.189113
0.195	0.191726
0.198	0.194342
0.201	0.196961
0.204	0.199583
0.207	0.202208
0.21	0.20496
0.213	0.207751
0.216	0.210341
0.219	0.21293
0.222	0.21552
0.225	0.218109
0.228	0.220697
0.231	0.223286
0.234	0.225874
0.237	0.228462
0.24	0.231259
0.243	0.234561
0.246	0.237777
0.249	0.240993
0.252	0.244211
0.255	0.24743
0.258	0.250649
0.261	0.253869
0.264	0.25709
0.267	0.260312
0.27	0.263686
0.273	0.266956
0.276	0.270146
0.279	0.273337
0.282	0.276528
0.285	0.279719
0.288	0.282911
0.291	0.286103
0.294	0.289295
0.297	0.292487
0.3	0.295772
0.303	0.29929
0.306	0.302695
0.309	0.306099
0.312	0.309502
0.315	0.312904
0.318	0.316305
0.321	0.319706
0.324	0.323105
0.327	0.326504
0.33	0.329951
0.333	0.33211
0.336	0.334058
0.339	0.336005
0.342	0.337952
0.345	0.339898
0.348	0.341844
0.351	0.34379
0.354	0.345735
0.357	0.34768
0.36	0.349755
0.363	0.352817
0.366	0.35577
0.369	0.358725
0.372	0.361682
0.375	0.364641
0.378	0.367601
0.381	0.370564
0.384	0.373529
0.387	0.376496
0.39	0.379518
0.393	0.383798
0.396	0.387954
0.399	0.392108
0.402	0.396259
0.405	0.400408
0.408	0.404555
0.411	0.408699
0.414	0.412842
0.417	0.416981
0.42	0.42116
0.423	0.422855
0.426	0.424179
0.429	0.425502
0.432	0.426826
0.435	0.42815
0.438	0.429474
0.441	0.430798
0.444	0.432122
0.447	0.433446
0.45	0.434901
0.453	0.437915
0.456	0.440844
0.459	0.443774
0.462	0.446704
0.465	0.449635
0.468	0.452566
0.471	0.455498
0.474	0.45843
0.477	0.461362
0.48	0.464374
0.483	0.466907
0.486	0.469294
0.489	0.471682
0.492	0.47407
0.495	0.476459
0.498	0.478848
0.501	0.481237
0.504	0.483627
0.507	0.486017
0.51	0.48845
0.513	0.492141
0.516	0.49571
0.519	0.499278
0.522	0.502843
0.525	0.506408
0.528	0.50997
0.531	0.513532
0.534	0.517091
0.537	0.52065
0.54	0.524278
0.543	0.52613
0.546	0.527693
0.549	0.529256
0.552	0.530818
0.555	0.532381
0.558	0.533943
0.561	0.535504
0.564	0.537066
0.567	0.538627
0.57	0.540459
0.573	0.543075
0.576	0.545599
0.579	0.548125
0.582	0.550652
0.585	0.553182
0.588	0.555714
0.591	0.558247
0.594	0.560783
0.597	0.56332
0.6	0.565941
0.603	0.56758
0.606	0.569197
0.609	0.570815
0.612	0.572431
0.615	0.574047
0.618	0.575662
0.621	0.577277
0.624	0.578891
0.627	0.580504
0.63	0.582293
0.633	0.585408
0.636	0.588485
0.639	0.591562
0.642	0.594639
0.645	0.597716
0.648	0.600794
0.651	0.603872
0.654	0.60695
0.657	0.610029
0.66	0.613216
0.663	0.615521
0.666	0.617703
0.669	0.619885
0.672	0.622066
0.675	0.624246
0.678	0.626427
0.681	0.628606
0.684	0.630786
0.687	0.632965
0.69	0.635242
0.693	0.637168
0.696	0.638997
0.699	0.640827
0.702	0.642657
0.705	0.644486
0.708	0.646316
0.711	0.648146
0.714	0.649976
0.717	0.651806
0.72	0.653636
0.723	0.6537
0.726	0.653964
0.729	0.65803
0.732	0.662096
0.735	0.666163
0.738	0.67023
0.741	0.674297
0.744	0.678364
0.747	0.682432
0.75	0.6865
0.753	0.686642
0.756	0.68672
0.759	0.688127
0.762	0.689533
0.765	0.69094
0.768	0.692346
0.771	0.693752
0.774	0.695158
0.777	0.696564
0.78	0.69797
0.783	0.699376
0.786	0.700935
0.789	0.703661
0.792	0.706345
0.795	0.709031
0.798	0.711717
0.801	0.714403
0.804	0.71709
0.807	0.719777
0.81	0.722465
0.813	0.725153
0.816	0.727926
0.819	0.730078
0.822	0.732147
0.825	0.734216
0.828	0.736284
0.831	0.738353
0.834	0.740421
0.837	0.742488
0.84	0.744556
0.843	0.746623
0.846	0.748777
0.849	0.750889
0.852	0.752902
0.855	0.754914
0.858	0.756927
0.861	0.758939
0.864	0.760952
0.867	0.762964
0.87	0.764977
0.873	0.76699
0.876	0.769134
0.879	0.771806
0.882	0.774379
0.885	0.776954
0.888	0.779528
0.891	0.782104
0.894	0.784679
0.897	0.787256
0.9	0.789833
0.903	0.79241
0.906	0.795033
0.909	0.796626
0.912	0.798096
0.915	0.799565
0.918	0.801034
0.921	0.802502
0.924	0.80397
0.927	0.805438
0.93	0.806905
0.933	0.808372
0.936	0.809888
0.939	0.811188
0.942	0.812399
0.945	0.81361
0.948	0.814822
0.951	0.816033
0.954	0.817244
0.957	0.818456
0.96	0.819667
0.963	0.820878
0.966	0.82217
0.969	0.823976
0.972	0.825718
0.975	0.82746
0.978	0.829203
0.981	0.830946
0.984	0.832689
0.987	0.834432
0.99	0.836175
0.993	0.837919
0.996	0.839735
0.999	0.841296
1.002	0.842786
1.005	0.844276
1.008	0.845767
1.011	0.847257
1.014	0.848747
1.017	0.850237
1.02	0.851727
1.023	0.853217
1.026	0.854781
1.029	0.856154
1.032	0.857461
1.035	0.858768
1.038	0.860075
1.041	0.861382
1.044	0.86269
1.047	0.863997
1.05	0.865304
1.053	0.866612
1.056	0.868017
1.059	0.869772
1.062	0.871475
1.065	0.873179
1.068	0.874882
1.071	0.876586
1.074	0.87829
1.077	0.879994
1.08	0.881698
1.083	0.883402
1.086	0.885166
1.089	0.886547
1.092	0.887867
1.095	0.889186
1.098	0.890504
1.101	0.891823
1.104	0.893141
1.107	0.89446
1.11	0.895778
1.113	0.897096
1.116	0.898465
1.119	0.899706
1.122	0.90089
1.125	0.902073
1.128	0.903257
1.131	0.90444
1.134	0.905624
1.137	0.906808
1.14	0.907992
1.143	0.909176
1.146	0.910406
1.149	0.9116
1.152	0.912741
1.155	0.913883
1.158	0.915024
1.161	0.916165
1.164	0.917306
1.167	0.918447
1.17	0.919588
1.173	0.920729
1.176	0.921932
1.179	0.923374
1.182	0.924754
1.185	0.926134
1.188	0.927514
1.191	0.928894
1.194	0.930275
1.197	0.931655
1.2	0.933036
1.203	0.934417
1.206	0.935827
1.209	0.93657
1.212	0.937253
1.215	0.937936
1.218	0.938618
1.221	0.939301
1.224	0.939984
1.227	0.940666
1.23	0.941349
1.233	0.942031
1.236	0.942763
1.239	0.943904
1.242	0.945014
1.245	0.946124
1.248	0.947234
1.251	0.948345
1.254	0.949455
1.257	0.950566
1.26	0.951677
1.263	0.952787
1.266	0.953924
1.269	0.95501
1.272	0.956047
1.275	0.957085
1.278	0.958123
1.281	0.959162
1.284	0.960202
1.287	0.961242
1.29	0.962283
1.293	0.963324
1.296	0.964304
1.299	0.961573
1.302	0.95879
1.305	0.956011
1.308	0.953235
1.311	0.950463
1.314	0.947694
1.317	0.944929
1.32	0.942167
1.323	0.939409
1.326	0.93722
1.329	0.940955
1.332	0.945032
1.335	0.949116
1.338	0.953204
1.341	0.957299
1.344	0.9614
1.347	0.965506
1.35	0.969618
1.353	0.973736
1.356	0.977886
1.359	0.978453
1.362	0.979019
1.365	0.979585
1.368	0.980151
1.371	0.980717
1.374	0.981282
1.377	0.981846
1.38	0.98241
1.383	0.982974
1.386	0.983556
1.389	0.983989
1.392	0.984409
1.395	0.984828
1.398	0.985247
1.401	0.985667
1.404	0.986086
1.407	0.986505
1.41	0.986925
1.413	0.987344
1.416	0.987786
1.419	0.988313
1.422	0.988821
1.425	0.989328
1.428	0.989836
1.431	0.990344
1.434	0.990852
1.437	0.99136
1.44	0.991868
1.443	0.992375
1.446	0.992884
1.449	0.992912
1.452	0.992918
1.455	0.992923
1.458	0.992929
1.461	0.992935
1.464	0.992941
1.467	0.992946
1.47	0.992952
1.473	0.992958
1.476	0.992988
1.479	0.993514
1.482	0.994041
1.485	0.994567
1.488	0.995094
1.491	0.99562
1.494	0.996146
1.497	0.996673
1.5	0.997199
1.503	0.997726
1.506	0.99826
1.509	0.998458
1.512	0.998632
