 x  	 F(x)  
0	0.00111072
0.003	0.00406927
0.006	0.00702826
0.009	0.00998769
0.012	0.0129476
0.015	0.0159079
0.018	0.0188687
0.021	0.0218299
0.024	0.0247915
0.027	0.0277536
0.03	0.0307642
0.033	0.0327745
0.036	0.034763
0.039	0.0367553
0.042	0.0387514
0.045	0.0407512
0.048	0.0427549
0.051	0.0447623
0.054	0.0467736
0.057	0.0487887
0.06	0.0508076
0.063	0.0577726
0.066	0.0650074
0.069	0.0722256
0.072	0.0794274
0.075	0.0866128
0.078	0.0937819
0.081	0.100935
0.084	0.108071
0.087	0.115192
0.09	0.122284
0.093	0.123631
0.096	0.123281
0.099	0.12293
0.102	0.122579
0.105	0.122228
0.108	0.121876
0.111	0.121525
0.114	0.121173
0.117	0.120821
0.12	0.1205
0.123	0.122821
0.126	0.125171
0.129	0.127523
0.132	0.129876
0.135	0.13223
0.138	0.134586
0.141	0.136944
0.144	0.139304
0.147	0.141665
0.15	0.144028
0.153	0.147069
0.156	0.150538
0.159	0.153999
0.162	0.157453
0.165	0.1609
0.168	0.164339
0.171	0.167771
0.174	0.171196
0.177	0.174614
0.18	0.178164
0.183	0.181251
0.186	0.183856
0.189	0.186466
0.192	0.189079
0.195	0.191695
0.198	0.194315
0.201	0.196939
0.204	0.199566
0.207	0.202198
0.21	0.204956
0.213	0.207762
0.216	0.210354
0.219	0.212945
0.222	0.215536
0.225	0.218127
0.228	0.220717
0.231	0.223307
0.234	0.225896
0.237	0.228486
0.24	0.231294
0.243	0.234591
0.246	0.237806
0.249	0.241022
0.252	0.244239
0.255	0.247457
0.258	0.250676
0.261	0.253897
0.264	0.257118
0.267	0.26034
0.27	0.263715
0.273	0.266973
0.276	0.270161
0.279	0.27335
0.282	0.276539
0.285	0.279728
0.288	0.282918
0.291	0.286108
0.294	0.289298
0.297	0.292489
0.3	0.295762
0.303	0.299272
0.306	0.302674
0.309	0.306076
0.312	0.309476
0.315	0.312875
0.318	0.316273
0.321	0.31967
0.324	0.323066
0.327	0.326462
0.33	0.329899
0.333	0.33207
0.336	0.334022
0.339	0.335973
0.342	0.337923
0.345	0.339873
0.348	0.341823
0.351	0.343772
0.354	0.345721
0.357	0.34767
0.36	0.349748
0.363	0.352812
0.366	0.355763
0.369	0.358717
0.372	0.361673
0.375	0.364631
0.378	0.367592
0.381	0.370555
0.384	0.37352
0.387	0.376487
0.39	0.37949
0.393	0.383765
0.396	0.387918
0.399	0.392068
0.402	0.396216
0.405	0.40036
0.408	0.404502
0.411	0.408642
0.414	0.412779
0.417	0.416913
0.42	0.421082
0.423	0.422808
0.426	0.424135
0.429	0.425462
0.432	0.426789
0.435	0.428116
0.438	0.429443
0.441	0.43077
0.444	0.432098
0.447	0.433425
0.45	0.434883
0.453	0.437902
0.456	0.440832
0.459	0.443762
0.462	0.446693
0.465	0.449625
0.468	0.452557
0.471	0.45549
0.474	0.458423
0.477	0.461356
0.48	0.464365
0.483	0.466898
0.486	0.469284
0.489	0.471669
