 x  	 F(x)  
0	0.00110682
0.003	0.00406277
0.006	0.00701913
0.009	0.0099759
0.012	0.0129331
0.015	0.0158907
0.018	0.0188487
0.021	0.0218071
0.024	0.0247659
0.027	0.0277252
0.03	0.0307358
0.033	0.032757
0.036	0.0347482
0.039	0.036743
0.042	0.0387413
0.045	0.0407432
0.048	0.0427485
0.051	0.0447574
0.054	0.0467699
0.057	0.048786
0.06	0.0508056
0.063	0.0578264
0.066	0.0650693
0.069	0.0722967
0.072	0.0795088
0.075	0.0867056
0.078	0.0938872
0.081	0.101054
0.084	0.108205
0.087	0.115341
0.09	0.122449
0.093	0.1237
0.096	0.123344
0.099	0.122987
0.102	0.122631
0.105	0.122274
0.108	0.121917
0.111	0.12156
0.114	0.121202
0.117	0.120845
0.12	0.120523
0.123	0.122846
0.126	0.125197
0.129	0.127549
0.132	0.129903
0.135	0.132258
0.138	0.134615
0.141	0.136973
0.144	0.139333
0.147	0.141694
0.15	0.144057
0.153	0.147145
0.156	0.150608
0.159	0.154065
0.162	0.157515
0.165	0.160958
0.168	0.164394
0.171	0.167824
0.174	0.171247
0.177	0.174663
0.18	0.178211
0.183	0.181273
0.186	0.183878
0.189	0.186486
0.192	0.189097
0.195	0.191712
0.198	0.194329
0.201	0.196951
0.204	0.199575
0.207	0.202203
0.21	0.204958
0.213	0.207756
0.216	0.210347
0.219	0.212937
0.222	0.215527
0.225	0.218117
0.228	0.220706
0.231	0.223296
0.234	0.225884
0.237	0.228473
0.24	0.231275
0.243	0.234575
0.246	0.23779
0.249	0.241007
0.252	0.244224
0.255	0.247442
0.258	0.250662
0.261	0.253882
0.264	0.257103
0.267	0.260325
0.27	0.2637
0.273	0.266964
0.276	0.270153
0.279	0.273343
0.282	0.276533
0.285	0.279723
0.288	0.282914
0.291	0.286105
0.294	0.289296
0.297	0.292488
0.3	0.295767
0.303	0.299282
0.306	0.302685
0.309	0.306088
0.312	0.30949
0.315	0.312891
0.318	0.31629
0.321	0.319689
0.324	0.323087
0.327	0.326485
0.33	0.329927
0.333	0.332092
0.336	0.334041
0.339	0.33599
0.342	0.337938
0.345	0.339887
0.348	0.341834
0.351	0.343782
0.354	0.345729
0.357	0.347675
0.36	0.349752
0.363	0.352815
0.366	0.355767
0.369	0.358721
0.372	0.361678
0.375	0.364636
0.378	0.367597
0.381	0.37056
0.384	0.373525
0.387	0.376492
0.39	0.379505
0.393	0.383783
0.396	0.387937
0.399	0.392089
0.402	0.396239
0.405	0.400386
0.408	0.404531
0.411	0.408673
0.414	0.412812
0.417	0.41695
0.42	0.421124
0.423	0.422833
0.426	0.424158
0.429	0.425484
0.432	0.426809
0.435	0.428134
0.438	0.42946
0.441	0.430785
0.444	0.432111
0.447	0.433436
0.45	0.434892
0.453	0.437909
0.456	0.440838
0.459	0.443769
0.462	0.446699
0.465	0.44963
0.468	0.452562
0.471	0.455494
0.474	0.458426
0.477	0.461359
0.48	0.46437
0.483	0.466903
0.486	0.469289
0.489	0.471676
0.492	0.474063
0.495	0.476451
0.498	0.478839
0.501	0.481228
0.504	0.483617
0.507	0.486007
0.51	0.48843
0.513	0.492122
0.516	0.495691
0.519	0.499257
0.522	0.502823
0.525	0.506386
0.528	0.509948
0.531	0.513508
0.534	0.517067
0.537	0.520624
0.54	0.524251
0.543	0.526116
0.546	0.527683
0.549	0.529249
0.552	0.530816
0.555	0.532381
0.558	0.533947
0.561	0.535512
0.564	0.537077
0.567	0.538642
0.57	0.540489
0.573	0.543106
0.576	0.545628
0.579	0.548153
0.582	0.55068
0.585	0.553209
0.588	0.55574
0.591	0.558273
0.594	0.560808
0.597	0.563345
0.6	0.565967
0.603	0.567598
0.606	0.569215
0.609	0.570832
0.612	0.572448
0.615	0.574063
0.618	0.575677
0.621	0.577291
0.624	0.578904
0.627	0.580517
0.63	0.582308
0.633	0.58542
0.636	0.588495
0.639	0.591571
0.642	0.594647
0.645	0.597724
0.648	0.600801
0.651	0.603878
0.654	0.606956
0.657	0.610034
0.66	0.61322
0.663	0.615525
0.666	0.617707
0.669	0.619889
0.672	0.62207
0.675	0.62425
0.678	0.62643
0.681	0.62861
0.684	0.630789
0.687	0.632968
0.69	0.635246
0.693	0.637173
0.696	0.639004
0.699	0.640835
