 x  	 F(x)  
0	0.0676201
0.003	0.0682636
0.006	0.0689908
0.009	0.0698036
0.012	0.0707035
0.015	0.0716923
0.018	0.0727716
0.021	0.0739428
0.024	0.0752075
0.027	0.0765668
0.03	0.0780222
0.033	0.0795748
0.036	0.0812255
0.039	0.0829754
0.042	0.0848253
0.045	0.0867758
0.048	0.0888273
0.051	0.0909804
0.054	0.0932352
0.057	0.0955917
0.06	0.0980498
0.063	0.100609
0.066	0.103269
0.069	0.106029
0.072	0.108888
0.075	0.111845
0.078	0.114899
0.081	0.118047
0.084	0.121288
0.087	0.124621
0.09	0.128042
0.093	0.131549
0.096	0.13514
0.099	0.138811
0.102	0.142559
0.105	0.146381
0.108	0.150272
0.111	0.15423
0.114	0.15825
0.117	0.162327
0.12	0.166458
0.123	0.170637
0.126	0.17486
0.129	0.179121
0.132	0.183416
0.135	0.187739
0.138	0.192085
0.141	0.196449
0.144	0.200824
0.147	0.205206
0.15	0.209589
0.153	0.213967
0.156	0.218335
0.159	0.222688
0.162	0.227019
0.165	0.231323
0.168	0.235596
0.171	0.239832
0.174	0.244027
0.177	0.248174
0.18	0.25227
0.183	0.256311
0.186	0.260291
0.189	0.264207
0.192	0.268056
0.195	0.271834
0.198	0.275537
0.201	0.279162
0.204	0.282708
0.207	0.286171
0.21	0.28955
0.213	0.292843
0.216	0.296048
0.219	0.299164
0.222	0.302191
0.225	0.305127
0.228	0.307974
0.231	0.310729
0.234	0.313395
0.237	0.315972
0.24	0.31846
0.243	0.320861
0.246	0.323177
0.249	0.325408
0.252	0.327558
0.255	0.329628
0.258	0.33162
0.261	0.333537
0.264	0.335383
0.267	0.33716
0.27	0.338871
0.273	0.34052
0.276	0.342109
0.279	0.343644
0.282	0.345127
0.285	0.346562
0.288	0.347954
0.291	0.349306
0.294	0.350623
0.297	0.351908
0.3	0.353166
0.303	0.354402
0.306	0.355618
0.309	0.356821
0.312	0.358014
0.315	0.359202
0.318	0.360388
0.321	0.361578
0.324	0.362775
0.327	0.363983
0.33	0.365208
0.333	0.366452
0.336	0.367721
0.339	0.369018
0.342	0.370346
0.345	0.371711
0.348	0.373115
0.351	0.374562
0.354	0.376056
0.357	0.3776
0.36	0.379197
0.363	0.380851
0.366	0.382564
0.369	0.384339
0.372	0.38618
0.375	0.388087
0.378	0.390065
0.381	0.392114
0.384	0.394238
0.387	0.396437
0.39	0.398714
0.393	0.40107
0.396	0.403505
0.399	0.406022
0.402	0.40862
0.405	0.411301
0.408	0.414065
0.411	0.416912
0.414	0.419842
0.417	0.422854
0.42	0.425948
0.423	0.429124
0.426	0.43238
0.429	0.435715
0.432	0.439127
0.435	0.442615
0.438	0.446177
0.441	0.449811
0.444	0.453514
0.447	0.457283
0.45	0.461117
0.453	0.46501
0.456	0.468962
0.459	0.472967
0.462	0.477022
0.465	0.481124
0.468	0.485268
0.471	0.48945
0.474	0.493666
0.477	0.497911
0.48	0.50218
0.483	0.50647
0.486	0.510773
0.489	0.515087
0.492	0.519405
0.495	0.523723
0.498	0.528036
0.501	0.532338
0.504	0.536623
0.507	0.540888
0.51	0.545126
0.513	0.549333
0.516	0.553503
0.519	0.557632
0.522	0.561715
0.525	0.565746
0.528	0.569721
0.531	0.573637
0.534	0.577488
0.537	0.58127
0.54	0.58498
0.543	0.588614
0.546	0.592169
0.549	0.595641
0.552	0.599028
0.555	0.602326
0.558	0.605534
0.561	0.60865
0.564	0.611672
0.567	0.614599
0.57	0.61743
0.573	0.620163
0.576	0.622799
0.579	0.625339
0.582	0.627781
0.585	0.630127
0.588	0.632378
0.591	0.634535
0.594	0.6366
0.597	0.638576
0.6	0.640464
0.603	0.642267
0.606	0.643988
0.609	0.64563
0.612	0.647197
0.615	0.648693
0.618	0.650122
0.621	0.651488
0.624	0.652795
0.627	0.654048
0.63	0.655251
0.633	0.656411
0.636	0.657531
0.639	0.658617
0.642	0.659674
0.645	0.660708
0.648	0.661723
0.651	0.662725
0.654	0.663719
0.657	0.664712
0.66	0.665706
0.663	0.666709
0.666	0.667724
0.669	0.668757
0.672	0.669813
0.675	0.670896
0.678	0.67201
0.681	0.67316
0.684	0.674349
0.687	0.675582
0.69	0.676861
0.693	0.678191
0.696	0.679574
0.699	0.681013
0.702	0.682511
0.705	0.684069
0.708	0.685689
0.711	0.687374
0.714	0.689124
0.717	0.69094
0.72	0.692823
0.723	0.694774
0.726	0.696793
0.729	0.698879
0.732	0.701033
0.735	0.703252
0.738	0.705538
0.741	0.707887
0.744	0.7103
0.747	0.712773
0.75	0.715306
0.753	0.717895
0.756	0.72054
0.759	0.723236
0.762	0.725982
0.765	0.728775
0.768	0.731611
0.771	0.734488
0.774	0.737402
0.777	0.74035
0.78	0.743328
0.783	0.746333
0.786	0.749362
0.789	0.752409
0.792	0.755473
0.795	0.758549
0.798	0.761633
0.801	0.764721
0.804	0.76781
0.807	0.770897
0.81	0.773977
0.813	0.777047
0.816	0.780102
0.819	0.783141
0.822	0.786158
0.825	0.789152
0.828	0.792118
0.831	0.795053
0.834	0.797954
0.837	0.800819
0.84	0.803644
0.843	0.806427
0.846	0.809164
0.849	0.811855
0.852	0.814496
0.855	0.817084
0.858	0.819619
0.861	0.822099
0.864	0.824521
0.867	0.826884
0.87	0.829186
0.873	0.831428
0.876	0.833606
0.879	0.835722
0.882	0.837773
0.885	0.83976
0.888	0.841683
0.891	0.84354
0.894	0.845332
0.897	0.84706
0.9	0.848724
0.903	0.850325
0.906	0.851862
0.909	0.853338
0.912	0.854753
0.915	0.856108
0.918	0.857406
0.921	0.858648
0.924	0.859835
0.927	0.860969
0.93	0.862053
0.933	0.863089
0.936	0.864079
0.939	0.865026
0.942	0.865932
0.945	0.8668
0.948	0.867634
0.951	0.868436
0.954	0.869208
0.957	0.869955
0.96	0.87068
0.963	0.871385
0.966	0.872074
0.969	0.872751
0.972	0.873419
0.975	0.874081
0.978	0.874741
0.981	0.875402
0.984	0.876068
0.987	0.876741
0.99	0.877425
0.993	0.878124
0.996	0.87884
0.999	0.879577
1.002	0.880337
1.005	0.881123
1.008	0.881938
1.011	0.882785
1.014	0.883665
1.017	0.884581
1.02	0.885536
1.023	0.886531
1.026	0.887567
1.029	0.888647
1.032	0.889771
1.035	0.890941
1.038	0.892158
1.041	0.893421
1.044	0.894733
1.047	0.896093
1.05	0.897501
1.053	0.898957
1.056	0.900461
1.059	0.902013
1.062	0.90361
1.065	0.905254
1.068	0.906942
1.071	0.908673
1.074	0.910446
1.077	0.91226
1.08	0.914112
1.083	0.916
1.086	0.917924
1.089	0.91988
1.092	0.921866
1.095	0.92388
1.098	0.925919
1.101	0.927982
1.104	0.930065
1.107	0.932166
1.11	0.934282
1.113	0.93641
1.116	0.938548
1.119	0.940693
1.122	0.942842
1.125	0.944993
1.128	0.947142
1.131	0.949287
1.134	0.951425
1.137	0.953554
1.14	0.95567
1.143	0.957772
1.146	0.959857
1.149	0.961922
1.152	0.963965
1.155	0.965984
1.158	0.967976
1.161	0.96994
1.164	0.971873
1.167	0.973772
1.17	0.975638
1.173	0.977466
1.176	0.979257
1.179	0.981007
1.182	0.982717
1.185	0.984383
1.188	0.986006
1.191	0.987583
1.194	0.989114
1.197	0.990598
1.2	0.992034
1.203	0.993421
1.206	0.994758
1.209	0.996045
1.212	0.997281
1.215	0.998466
1.218	0.9996
1.221	1.00068
1.224	1.00171
1.227	1.00269
1.23	1.00362
1.233	1.0045
1.236	1.00533
1.239	1.00611
1.242	1.00684
1.245	1.00752
1.248	1.00815
1.251	1.00873
1.254	1.00927
1.257	1.00976
1.26	1.01021
1.263	1.01062
1.266	1.01099
1.269	1.01131
1.272	1.0116
1.275	1.01185
1.278	1.01206
1.281	1.01224
1.284	1.01239
1.287	1.01251
1.29	1.0126
1.293	1.01267
1.296	1.01271
1.299	1.01273
1.302	1.01273
1.305	1.01271
1.308	1.01268
1.311	1.01263
1.314	1.01257
1.317	1.0125
1.32	1.01243
1.323	1.01235
1.326	1.01227
1.329	1.01219
1.332	1.01211
1.335	1.01204
1.338	1.01197
1.341	1.01191
1.344	1.01187
1.347	1.01184
1.35	1.01182
1.353	1.01182
1.356	1.01184
1.359	1.01188
1.362	1.01194
1.365	1.01203
1.368	1.01214
1.371	1.01228
1.374	1.01245
1.377	1.01265
1.38	1.01289
1.383	1.01315
1.386	1.01345
1.389	1.01378
1.392	1.01415
1.395	1.01455
1.398	1.01499
1.401	1.01546
1.404	1.01598
1.407	1.01652
1.41	1.01711
1.413	1.01773
1.416	1.01838
1.419	1.01907
1.422	1.01979
1.425	1.02055
1.428	1.02134
1.431	1.02216
1.434	1.02301
1.437	1.0239
1.44	1.0248
1.443	1.02574
1.446	1.0267
1.449	1.02768
1.452	1.02868
1.455	1.02971
1.458	1.03075
1.461	1.0318
1.464	1.03287
1.467	1.03395
1.47	1.03503
1.473	1.03613
1.476	1.03723
1.479	1.03833
1.482	1.03943
1.485	1.04052
1.488	1.04161
1.491	1.0427
