 x 	V[Y|X = x] 
0	0.0694928
0.003	0.0697012
0.006	0.0699418
0.009	0.0702145
0.012	0.0705196
0.015	0.0708573
0.018	0.0712276
0.021	0.0716306
0.024	0.0720663
0.027	0.0725347
0.03	0.0730359
0.033	0.0735697
0.036	0.0741359
0.039	0.0747345
0.042	0.0753652
0.045	0.0760277
0.048	0.0767218
0.051	0.0774471
0.054	0.0782031
0.057	0.0789895
0.06	0.0798056
0.063	0.080651
0.066	0.081525
0.069	0.0824269
0.072	0.083356
0.075	0.0843114
0.078	0.0852923
0.081	0.0862978
0.084	0.0873269
0.087	0.0883784
0.09	0.0894514
0.093	0.0905445
0.096	0.0916567
0.099	0.0927864
0.102	0.0939324
0.105	0.0950933
0.108	0.0962675
0.111	0.0974534
0.114	0.0986495
0.117	0.099854
0.12	0.101065
0.123	0.102281
0.126	0.103501
0.129	0.104721
0.132	0.105941
0.135	0.107158
0.138	0.10837
0.141	0.109575
0.144	0.110772
0.147	0.111957
0.15	0.113129
0.153	0.114285
0.156	0.115424
0.159	0.116543
0.162	0.11764
0.165	0.118712
0.168	0.119759
0.171	0.120776
0.174	0.121763
0.177	0.122716
0.18	0.123634
0.183	0.124515
0.186	0.125357
0.189	0.126158
0.192	0.126915
0.195	0.127627
0.198	0.128292
0.201	0.128909
0.204	0.129475
0.207	0.12999
0.21	0.130451
0.213	0.130858
0.216	0.131209
0.219	0.131503
0.222	0.131739
0.225	0.131916
0.228	0.132033
0.231	0.132091
0.234	0.132088
0.237	0.132024
0.24	0.131899
0.243	0.131713
0.246	0.131466
0.249	0.131158
0.252	0.13079
0.255	0.130363
0.258	0.129876
0.261	0.129332
0.264	0.128731
0.267	0.128074
0.27	0.127363
0.273	0.126599
0.276	0.125784
0.279	0.124919
0.282	0.124008
0.285	0.12305
0.288	0.12205
0.291	0.121009
0.294	0.119929
0.297	0.118813
0.3	0.117663
0.303	0.116483
0.306	0.115275
0.309	0.114042
0.312	0.112786
0.315	0.111511
0.318	0.11022
0.321	0.108916
0.324	0.107601
0.327	0.106279
0.33	0.104953
0.333	0.103626
0.336	0.102301
0.339	0.100981
0.342	0.0996697
0.345	0.0983694
0.348	0.0970832
0.351	0.0958142
0.354	0.0945652
0.357	0.0933391
0.36	0.0921386
0.363	0.0909663
0.366	0.0898249
0.369	0.088717
0.372	0.0876449
0.375	0.086611
0.378	0.0856176
0.381	0.0846667
0.384	0.0837606
0.387	0.082901
0.39	0.0820898
0.393	0.0813287
0.396	0.0806193
0.399	0.0799632
0.402	0.0793616
0.405	0.0788158
0.408	0.0783269
0.411	0.0778959
0.414	0.0775237
0.417	0.0772109
0.42	0.0769582
0.423	0.0767661
0.426	0.076635
0.429	0.076565
0.432	0.0765562
0.435	0.0766087
0.438	0.0767221
0.441	0.0768964
0.444	0.0771309
0.447	0.0774253
