 x 	V[Y|X = x] 
0	0.0744453
0.003	0.0748167
0.006	0.0752435
0.009	0.0757261
0.012	0.0762647
0.015	0.0768593
0.018	0.0775099
0.021	0.0782165
0.024	0.0789789
0.027	0.0797967
0.03	0.0806696
0.033	0.0815969
0.036	0.0825781
0.039	0.0836123
0.042	0.0846986
0.045	0.0858359
0.048	0.0870231
0.051	0.0882587
0.054	0.0895415
0.057	0.0908696
0.06	0.0922414
0.063	0.093655
0.066	0.0951083
0.069	0.0965991
0.072	0.0981251
0.075	0.0996839
0.078	0.101273
0.081	0.102889
0.084	0.10453
0.087	0.106192
0.09	0.107873
0.093	0.109569
0.096	0.111277
0.099	0.112993
0.102	0.114714
0.105	0.116436
0.108	0.118156
0.111	0.11987
0.114	0.121574
0.117	0.123264
0.12	0.124937
0.123	0.126588
0.126	0.128214
0.129	0.12981
0.132	0.131374
0.135	0.1329
0.138	0.134386
0.141	0.135828
0.144	0.137222
0.147	0.138564
0.15	0.139852
0.153	0.141081
0.156	0.14225
0.159	0.143354
0.162	0.14439
0.165	0.145357
0.168	0.146252
0.171	0.147072
0.174	0.147815
0.177	0.14848
0.18	0.149064
0.183	0.149566
0.186	0.149986
0.189	0.150321
0.192	0.150571
0.195	0.150735
0.198	0.150814
0.201	0.150806
0.204	0.150713
0.207	0.150534
0.21	0.150271
0.213	0.149923
0.216	0.149492
0.219	0.14898
0.222	0.148387
0.225	0.147715
0.228	0.146967
0.231	0.146143
0.234	0.145247
0.237	0.144281
0.24	0.143246
0.243	0.142147
0.246	0.140985
0.249	0.139764
0.252	0.138486
0.255	0.137154
0.258	0.135773
0.261	0.134344
0.264	0.132871
0.267	0.131358
0.27	0.129808
0.273	0.128224
0.276	0.12661
0.279	0.124968
0.282	0.123304
0.285	0.121619
0.288	0.119918
0.291	0.118203
0.294	0.116478
0.297	0.114746
0.3	0.11301
0.303	0.111274
0.306	0.109541
0.309	0.107813
0.312	0.106094
0.315	0.104386
0.318	0.102692
0.321	0.101015
0.324	0.0993576
0.327	0.097722
0.33	0.0961107
0.333	0.0945261
0.336	0.0929704
0.339	0.0914458
0.342	0.0899543
0.345	0.0884979
0.348	0.0870785
0.351	0.0856977
0.354	0.0843574
0.357	0.083059
0.36	0.0818042
0.363	0.0805943
0.366	0.0794306
0.369	0.0783144
0.372	0.0772468
0.375	0.076229
0.378	0.075262
0.381	0.0743466
0.384	0.0734837
0.387	0.0726741
0.39	0.0719185
0.393	0.0712175
0.396	0.0705716
0.399	0.0699814
0.402	0.0694472
0.405	0.0689694
0.408	0.0685484
0.411	0.0681842
0.414	0.067877
0.417	0.067627
0.42	0.0674341
0.423	0.0672982
0.426	0.0672193
0.429	0.0671972
0.432	0.0672316
0.435	0.0673223
0.438	0.0674687
0.441	0.0676705
0.444	0.0679271
0.447	0.0682379
0.45	0.0686024
0.453	0.0690197
0.456	0.069489
0.459	0.0700095
0.462	0.0705802
0.465	0.0712
0.468	0.071868
0.471	0.0725828
0.474	0.0733433
0.477	0.074148
0.48	0.0749957
0.483	0.0758848
0.486	0.0768137
0.489	0.0777807
0.492	0.0787843
0.495	0.0798225
0.498	0.0808935
0.501	0.0819953
0.504	0.083126
0.507	0.0842834
0.51	0.0854653
0.513	0.0866696
0.516	0.087894
0.519	0.089136
0.522	0.0903933
0.525	0.0916635
0.528	0.092944
0.531	0.0942323
0.534	0.0955258
0.537	0.0968218
0.54	0.0981177
0.543	0.0994109
0.546	0.100699
0.549	0.101978
0.552	0.103247
0.555	0.104502
0.558	0.105741
0.561	0.106961
0.564	0.108159
0.567	0.109333
0.57	0.110481
0.573	0.111599
