 x  	 F(x)  
0	0.0370049
0.003	0.0374703
0.006	0.037982
0.009	0.0385409
0.012	0.0391476
0.015	0.0398031
0.018	0.0405081
0.021	0.0412635
0.024	0.04207
0.027	0.0429283
0.03	0.0438393
0.033	0.0448038
0.036	0.0458223
0.039	0.0468958
0.042	0.0480248
0.045	0.0492102
0.048	0.0504525
0.051	0.0517524
0.054	0.0531105
0.057	0.0545276
0.06	0.0560041
0.063	0.0575406
0.066	0.0591376
0.069	0.0607957
0.072	0.0625153
0.075	0.0642968
0.078	0.0661408
0.081	0.0680474
0.084	0.0700171
0.087	0.07205
0.09	0.0741466
0.093	0.0763069
0.096	0.0785311
0.099	0.0808194
0.102	0.0831717
0.105	0.085588
0.108	0.0880683
0.111	0.0906125
0.114	0.0932203
0.117	0.0958916
0.12	0.0986261
0.123	0.101423
0.126	0.104283
0.129	0.107204
0.132	0.110187
0.135	0.113231
0.138	0.116334
0.141	0.119496
0.144	0.122717
0.147	0.125995
0.15	0.12933
0.153	0.132719
0.156	0.136163
0.159	0.13966
0.162	0.143208
0.165	0.146806
0.168	0.150453
0.171	0.154147
0.174	0.157886
0.177	0.161668
0.18	0.165493
0.183	0.169358
0.186	0.17326
0.189	0.177198
0.192	0.181171
0.195	0.185175
0.198	0.189208
0.201	0.193268
0.204	0.197353
0.207	0.20146
0.21	0.205587
0.213	0.209731
0.216	0.21389
0.219	0.21806
0.222	0.222239
0.225	0.226425
0.228	0.230615
0.231	0.234805
0.234	0.238994
0.237	0.243177
0.24	0.247353
0.243	0.251518
0.246	0.25567
0.249	0.259805
0.252	0.263921
0.255	0.268015
0.258	0.272084
0.261	0.276125
0.264	0.280136
0.267	0.284113
0.27	0.288055
0.273	0.291958
0.276	0.295821
0.279	0.299639
0.282	0.303412
0.285	0.307137
0.288	0.310811
0.291	0.314432
0.294	0.317999
0.297	0.32151
0.3	0.324962
0.303	0.328354
0.306	0.331685
0.309	0.334952
0.312	0.338155
0.315	0.341293
0.318	0.344364
0.321	0.347368
0.324	0.350304
0.327	0.353171
0.33	0.355969
0.333	0.358698
0.336	0.361357
0.339	0.363947
0.342	0.366468
0.345	0.36892
0.348	0.371304
0.351	0.373621
0.354	0.37587
0.357	0.378055
0.36	0.380175
0.363	0.382232
0.366	0.384227
0.369	0.386162
0.372	0.38804
0.375	0.389861
0.378	0.391627
0.381	0.393342
0.384	0.395007
0.387	0.396625
0.39	0.398198
0.393	0.399728
0.396	0.401219
0.399	0.402674
0.402	0.404095
0.405	0.405484
0.408	0.406846
0.411	0.408184
0.414	0.409499
0.417	0.410796
0.42	0.412078
0.423	0.413348
0.426	0.414609
0.429	0.415864
0.432	0.417117
0.435	0.418371
0.438	0.419629
0.441	0.420895
0.444	0.42217
0.447	0.423459
0.45	0.424765
0.453	0.42609
0.456	0.427437
0.459	0.428809
0.462	0.43021
0.465	0.43164
0.468	0.433104
0.471	0.434604
0.474	0.436141
0.477	0.437719
0.48	0.439338
0.483	0.441002
0.486	0.442712
0.489	0.44447
0.492	0.446277
0.495	0.448135
0.498	0.450046
0.501	0.452009
0.504	0.454028
0.507	0.456101
0.51	0.458231
0.513	0.460417
0.516	0.462661
0.519	0.464962
0.522	0.467322
0.525	0.469738
0.528	0.472213
0.531	0.474745
0.534	0.477335
0.537	0.479981
0.54	0.482684
0.543	0.485441
0.546	0.488254
0.549	0.49112
0.552	0.494038
0.555	0.497008
0.558	0.500029
0.561	0.503097
0.564	0.506214
0.567	0.509375
0.57	0.512581
0.573	0.51583
0.576	0.519118
0.579	0.522446
0.582	0.52581
0.585	0.529209
0.588	0.532641
0.591	0.536103
0.594	0.539594
0.597	0.543111
0.6	0.546652
0.603	0.550216
0.606	0.553799
0.609	0.557399
0.612	0.561014
