 x 	V[Y|X = x] 
0	0.0160827
0.003	0.0163505
0.006	0.0166179
0.009	0.0168846
0.012	0.01715
0.015	0.0174137
0.018	0.0176754
0.021	0.0179347
0.024	0.0181911
0.027	0.0184445
0.03	0.0186943
0.033	0.0189403
0.036	0.0191823
0.039	0.0194199
0.042	0.019653
0.045	0.0198812
0.048	0.0201045
0.051	0.0203227
0.054	0.0205357
0.057	0.0207433
0.06	0.0209454
0.063	0.0211421
0.066	0.0213333
0.069	0.021519
0.072	0.0216992
0.075	0.0218739
0.078	0.0220432
0.081	0.0222072
0.084	0.022366
0.087	0.0225196
0.09	0.0226682
0.093	0.0228119
0.096	0.0229509
0.099	0.0230853
0.102	0.0232152
0.105	0.0233409
0.108	0.0234624
0.111	0.0235799
0.114	0.0236937
0.117	0.0238037
0.12	0.0239103
0.123	0.0240136
0.126	0.0241137
0.129	0.0242107
0.132	0.0243049
0.135	0.0243962
0.138	0.0244849
0.141	0.024571
0.144	0.0246547
0.147	0.024736
0.15	0.0248149
0.153	0.0248916
0.156	0.0249661
0.159	0.0250383
0.162	0.0251084
0.165	0.0251762
0.168	0.0252418
0.171	0.025305
0.174	0.025366
0.177	0.0254245
0.18	0.0254805
0.183	0.0255339
0.186	0.0255845
0.189	0.0256323
0.192	0.025677
0.195	0.0257186
0.198	0.0257569
0.201	0.0257917
0.204	0.0258228
0.207	0.0258501
0.21	0.0258735
0.213	0.0258927
0.216	0.0259076
0.219	0.0259181
0.222	0.025924
0.225	0.0259253
0.228	0.0259219
0.231	0.0259136
0.234	0.0259004
0.237	0.0258824
0.24	0.0258595
0.243	0.0258318
0.246	0.0257993
0.249	0.0257621
0.252	0.0257203
0.255	0.0256741
0.258	0.0256237
0.261	0.0255692
0.264	0.025511
0.267	0.0254491
0.27	0.025384
0.273	0.0253159
0.276	0.0252451
0.279	0.025172
0.282	0.0250967
0.285	0.0250197
0.288	0.0249414
0.291	0.0248619
0.294	0.0247818
0.297	0.0247011
0.3	0.0246204
0.303	0.0245399
0.306	0.0244599
0.309	0.0243807
0.312	0.0243024
0.315	0.0242255
0.318	0.0241501
0.321	0.0240763
0.324	0.0240045
0.327	0.0239348
0.33	0.0238673
0.333	0.0238022
0.336	0.0237396
0.339	0.0236796
0.342	0.0236223
0.345	0.0235678
0.348	0.023516
0.351	0.0234672
0.354	0.0234211
0.357	0.023378
0.36	0.0233377
0.363	0.0233004
0.366	0.0232658
0.369	0.0232341
0.372	0.0232051
0.375	0.0231788
0.378	0.0231551
0.381	0.023134
0.384	0.0231154
0.387	0.0230991
0.39	0.023085
0.393	0.0230732
0.396	0.0230633
0.399	0.0230553
0.402	0.0230491
0.405	0.0230445
0.408	0.0230413
0.411	0.0230393
0.414	0.0230385
0.417	0.0230386
0.42	0.0230393
0.423	0.0230406
0.426	0.0230422
0.429	0.0230439
0.432	0.0230454
0.435	0.0230465
0.438	0.0230471
0.441	0.0230468
0.444	0.0230454
0.447	0.0230427
0.45	0.0230384
0.453	0.0230324
0.456	0.0230243
0.459	0.023014
0.462	0.0230012
0.465	0.0229858
0.468	0.0229675
0.471	0.0229463
0.474	0.0229218
0.477	0.0228941
0.48	0.022863
0.483	0.0228284
0.486	0.0227903
0.489	0.0227486
0.492	0.0227033
0.495	0.0226544
0.498	0.022602
0.501	0.0225462
0.504	0.0224871
0.507	0.0224247
0.51	0.0223593
0.513	0.0222911
0.516	0.0222201
0.519	0.0221467
0.522	0.0220711
0.525	0.0219935
0.528	0.0219141
0.531	0.0218333
0.534	0.0217513
0.537	0.0216683
0.54	0.0215846
0.543	0.0215006
0.546	0.0214164
0.549	0.0213322
0.552	0.0212485
0.555	0.0211653
0.558	0.0210829
0.561	0.0210014
0.564	0.0209212
0.567	0.0208423
0.57	0.0207648
0.573	0.020689
0.576	0.020615
0.579	0.0205428
0.582	0.0204725
0.585	0.0204043
0.588	0.0203381
0.591	0.020274
0.594	0.020212
0.597	0.0201521
0.6	0.0200944
0.603	0.0200387
0.606	0.0199851
0.609	0.0199336
0.612	0.019884
0.615	0.0198363
0.618	0.0197905
0.621	0.0197464
0.624	0.019704
0.627	0.0196632
0.63	0.0196239
0.633	0.019586
0.636	0.0195494
0.639	0.0195139
0.642	0.0194795
0.645	0.0194459
0.648	0.0194132
0.651	0.019381
0.654	0.0193494
0.657	0.0193182
0.66	0.0192872
0.663	0.0192563
0.666	0.0192253
0.669	0.019194
0.672	0.0191625
0.675	0.0191304
0.678	0.0190976
0.681	0.019064
0.684	0.0190295
0.687	0.0189939
0.69	0.018957
0.693	0.0189187
0.696	0.0188789
0.699	0.0188375
0.702	0.0187943
0.705	0.0187493
0.708	0.0187023
0.711	0.0186533
0.714	0.0186021
0.717	0.0185488
0.72	0.0184933
0.723	0.0184355
0.726	0.0183755
0.729	0.0183133
0.732	0.0182488
0.735	0.0181822
0.738	0.0181134
0.741	0.0180426
0.744	0.0179698
0.747	0.0178951
0.75	0.0178188
0.753	0.0177409
0.756	0.0176615
0.759	0.0175808
0.762	0.0174991
0.765	0.0174165
0.768	0.0173331
0.771	0.0172492
0.774	0.0171649
0.777	0.0170805
0.78	0.0169961
0.783	0.016912
0.786	0.0168283
0.789	0.0167453
0.792	0.016663
0.795	0.0165816
0.798	0.0165014
0.801	0.0164223
0.804	0.0163447
0.807	0.0162685
0.81	0.016194
0.813	0.0161211
0.816	0.01605
0.819	0.0159807
0.822	0.0159133
0.825	0.0158478
0.828	0.0157843
0.831	0.0157227
0.834	0.015663
0.837	0.0156053
0.84	0.0155496
0.843	0.0154957
0.846	0.0154437
0.849	0.0153935
0.852	0.015345
0.855	0.0152982
0.858	0.015253
0.861	0.0152094
0.864	0.0151672
0.867	0.0151263
0.87	0.0150868
0.873	0.0150484
0.876	0.015011
0.879	0.0149746
0.882	0.0149391
0.885	0.0149043
0.888	0.0148702
0.891	0.0148365
0.894	0.0148032
0.897	0.0147702
0.9	0.0147374
0.903	0.0147046
0.906	0.0146716
0.909	0.0146385
0.912	0.014605
0.915	0.014571
0.918	0.0145364
0.921	0.0145011
0.924	0.014465
0.927	0.0144279
0.93	0.0143898
0.933	0.0143505
0.936	0.0143099
0.939	0.0142679
0.942	0.0142244
0.945	0.0141794
0.948	0.0141328
0.951	0.0140844
0.954	0.0140342
0.957	0.0139823
0.96	0.0139284
0.963	0.0138727
0.966	0.013815
0.969	0.0137555
0.972	0.013694
0.975	0.0136307
0.978	0.0135655
0.981	0.0134986
0.984	0.0134299
0.987	0.0133596
0.99	0.0132878
0.993	0.0132145
0.996	0.0131399
0.999	0.0130641
1.002	0.0129873
1.005	0.0129096
1.008	0.0128311
1.011	0.012752
1.014	0.0126725
1.017	0.0125928
1.02	0.012513
1.023	0.0124332
1.026	0.0123537
1.029	0.0122746
1.032	0.0121961
1.035	0.0121182
1.038	0.0120413
1.041	0.0119653
1.044	0.0118905
1.047	0.0118169
1.05	0.0117447
1.053	0.0116739
1.056	0.0116047
1.059	0.011537
1.062	0.0114711
1.065	0.0114068
1.068	0.0113443
