 x 	V[Y|X = x] 
0	0.0160769
0.003	0.0163451
0.006	0.0166129
0.009	0.0168799
0.012	0.0171457
0.015	0.0174099
0.018	0.017672
0.021	0.0179317
0.024	0.0181887
0.027	0.0184424
0.03	0.0186927
0.033	0.0189393
0.036	0.0191817
0.039	0.0194198
0.042	0.0196534
0.045	0.0198821
0.048	0.0201059
0.051	0.0203246
0.054	0.020538
0.057	0.0207461
0.06	0.0209487
0.063	0.0211459
0.066	0.0213375
0.069	0.0215236
0.072	0.0217042
0.075	0.0218794
0.078	0.0220491
0.081	0.0222135
0.084	0.0223726
0.087	0.0225266
0.09	0.0226756
0.093	0.0228197
0.096	0.022959
0.099	0.0230937
0.102	0.0232239
0.105	0.0233498
0.108	0.0234716
0.111	0.0235894
0.114	0.0237034
0.117	0.0238137
0.12	0.0239205
0.123	0.024024
0.126	0.0241243
0.129	0.0242215
0.132	0.0243158
0.135	0.0244073
0.138	0.0244961
0.141	0.0245824
0.144	0.0246662
0.147	0.0247475
0.15	0.0248266
0.153	0.0249034
0.156	0.0249779
0.159	0.0250502
0.162	0.0251203
0.165	0.0251882
0.168	0.0252538
0.171	0.0253172
0.174	0.0253781
0.177	0.0254367
0.18	0.0254927
0.183	0.0255461
0.186	0.0255967
0.189	0.0256445
0.192	0.0256892
0.195	0.0257308
0.198	0.025769
0.201	0.0258037
0.204	0.0258348
0.207	0.0258621
0.21	0.0258854
0.213	0.0259045
0.216	0.0259194
0.219	0.0259298
0.222	0.0259357
0.225	0.0259369
0.228	0.0259334
0.231	0.025925
0.234	0.0259118
0.237	0.0258936
0.24	0.0258706
0.243	0.0258428
0.246	0.0258102
0.249	0.0257729
0.252	0.025731
0.255	0.0256847
0.258	0.0256342
0.261	0.0255797
0.264	0.0255213
0.267	0.0254594
0.27	0.0253942
0.273	0.025326
0.276	0.0252551
0.279	0.0251818
0.282	0.0251065
0.285	0.0250294
0.288	0.024951
0.291	0.0248714
0.294	0.0247912
0.297	0.0247105
0.3	0.0246297
0.303	0.0245491
0.306	0.0244691
0.309	0.0243897
0.312	0.0243115
0.315	0.0242345
0.318	0.024159
0.321	0.0240852
0.324	0.0240134
0.327	0.0239436
0.33	0.0238761
0.333	0.023811
0.336	0.0237484
0.339	0.0236884
0.342	0.023631
0.345	0.0235765
0.348	0.0235247
0.351	0.0234758
0.354	0.0234298
0.357	0.0233867
0.36	0.0233464
0.363	0.023309
0.366	0.0232745
0.369	0.0232428
0.372	0.0232138
0.375	0.0231875
0.378	0.0231638
0.381	0.0231427
0.384	0.0231241
0.387	0.0231078
0.39	0.0230937
0.393	0.0230819
0.396	0.023072
0.399	0.023064
0.402	0.0230578
0.405	0.0230531
0.408	0.0230499
0.411	0.023048
0.414	0.0230471
0.417	0.0230471
0.42	0.0230479
0.423	0.0230491
0.426	0.0230506
0.429	0.0230522
0.432	0.0230537
0.435	0.0230547
0.438	0.0230552
0.441	0.0230548
0.444	0.0230533
0.447	0.0230504
0.45	0.023046
0.453	0.0230398
0.456	0.0230316
0.459	0.0230211
0.462	0.0230082
0.465	0.0229926
0.468	0.0229741
0.471	0.0229526
0.474	0.022928
0.477	0.0229001
0.48	0.0228687
0.483	0.0228339
0.486	0.0227955
0.489	0.0227535
0.492	0.0227079
0.495	0.0226588
0.498	0.0226062
0.501	0.0225501
0.504	0.0224907
0.507	0.0224281
0.51	0.0223624
0.513	0.0222939
0.516	0.0222227
0.519	0.022149
0.522	0.0220731
0.525	0.0219953
0.528	0.0219157
0.531	0.0218346
0.534	0.0217524
0.537	0.0216692
0.54	0.0215853
0.543	0.0215011
0.546	0.0214167
0.549	0.0213324
0.552	0.0212485
0.555	0.0211651
0.558	0.0210826
0.561	0.021001
0.564	0.0209206
0.567	0.0208416
0.57	0.0207641
0.573	0.0206882
0.576	0.0206141
0.579	0.0205419
0.582	0.0204715
0.585	0.0204032
0.588	0.020337
0.591	0.0202729
0.594	0.0202108
0.597	0.020151
0.6	0.0200932
0.603	0.0200375
0.606	0.0199839
0.609	0.0199324
0.612	0.0198828
0.615	0.0198351
0.618	0.0197893
0.621	0.0197453
0.624	0.0197029
0.627	0.0196621
0.63	0.0196229
0.633	0.019585
0.636	0.0195484
0.639	0.0195129
0.642	0.0194785
0.645	0.0194449
0.648	0.0194122
0.651	0.0193801
0.654	0.0193485
0.657	0.0193173
0.66	0.0192863
0.663	0.0192554
0.666	0.0192244
0.669	0.0191932
0.672	0.0191616
0.675	0.0191295
0.678	0.0190968
0.681	0.0190632
0.684	0.0190287
0.687	0.018993
0.69	0.0189561
0.693	0.0189178
0.696	0.018878
0.699	0.0188366
0.702	0.0187934
0.705	0.0187483
0.708	0.0187013
0.711	0.0186523
0.714	0.0186011
0.717	0.0185478
0.72	0.0184922
0.723	0.0184344
0.726	0.0183744
0.729	0.0183121
0.732	0.0182476
0.735	0.0181809
0.738	0.0181121
0.741	0.0180413
0.744	0.0179685
0.747	0.0178938
0.75	0.0178174
0.753	0.0177395
0.756	0.0176601
0.759	0.0175794
0.762	0.0174976
0.765	0.017415
0.768	0.0173316
0.771	0.0172477
0.774	0.0171634
0.777	0.017079
0.78	0.0169946
0.783	0.0169105
0.786	0.0168268
0.789	0.0167438
0.792	0.0166615
0.795	0.0165802
0.798	0.0164999
0.801	0.0164209
0.804	0.0163433
0.807	0.0162672
0.81	0.0161926
0.813	0.0161198
0.816	0.0160487
0.819	0.0159795
0.822	0.0159121
0.825	0.0158466
0.828	0.0157831
0.831	0.0157216
0.834	0.015662
0.837	0.0156043
0.84	0.0155486
0.843	0.0154947
0.846	0.0154427
0.849	0.0153926
0.852	0.0153441
0.855	0.0152974
0.858	0.0152522
0.861	0.0152086
0.864	0.0151664
0.867	0.0151256
0.87	0.0150861
0.873	0.0150477
0.876	0.0150104
0.879	0.0149741
0.882	0.0149386
0.885	0.0149038
0.888	0.0148697
0.891	0.014836
0.894	0.0148028
0.897	0.0147698
0.9	0.014737
0.903	0.0147042
0.906	0.0146712
0.909	0.0146381
0.912	0.0146046
0.915	0.0145707
0.918	0.0145361
0.921	0.0145008
0.924	0.0144647
0.927	0.0144277
0.93	0.0143895
0.933	0.0143502
0.936	0.0143096
0.939	0.0142677
0.942	0.0142242
0.945	0.0141792
0.948	0.0141325
0.951	0.0140842
0.954	0.014034
0.957	0.0139821
0.96	0.0139282
0.963	0.0138725
0.966	0.0138149
0.969	0.0137553
0.972	0.0136939
0.975	0.0136305
0.978	0.0135654
0.981	0.0134984
0.984	0.0134298
0.987	0.0133595
0.99	0.0132877
0.993	0.0132144
0.996	0.0131398
0.999	0.0130641
1.002	0.0129873
1.005	0.0129095
1.008	0.0128311
1.011	0.012752
1.014	0.0126726
1.017	0.0125928
1.02	0.012513
1.023	0.0124333
1.026	0.0123538
1.029	0.0122747
1.032	0.0121962
1.035	0.0121184
1.038	0.0120415
1.041	0.0119656
1.044	0.0118908
1.047	0.0118172
1.05	0.011745
1.053	0.0116743
1.056	0.011605
1.059	0.0115374
1.062	0.0114715
1.065	0.0114073
1.068	0.0113448
1.071	0.0112842
1.074	0.0112253
1.077	0.0111683
1.08	0.0111131
1.083	0.0110597
1.086	0.0110081
1.089	0.0109582
1.092	0.0109101
1.095	0.0108637
1.098	0.0108189
1.101	0.0107758
1.104	0.0107341
1.107	0.0106939
1.11	0.0106552
1.113	0.0106177
1.116	0.0105816
1.119	0.0105466
1.122	0.0105127
1.125	0.0104799
1.128	0.010448
1.131	0.0104171
1.134	0.0103868
1.137	0.0103574
1.14	0.0103285
1.143	0.0103002
1.146	0.0102723
1.149	0.0102448
1.152	0.0102176
1.155	0.0101906
1.158	0.0101638
1.161	0.010137
1.164	0.0101102
1.167	0.0100833
1.17	0.0100563
1.173	0.010029
1.176	0.0100014
1.179	0.00997348
1.182	0.00994511
1.185	0.00991626
1.188	0.00988687
1.191	0.00985691
1.194	0.00982631
1.197	0.00979505
1.2	0.00976309
1.203	0.0097304
1.206	0.00969696
1.209	0.00966276
1.212	0.00962778
1.215	0.00959203
1.218	0.0095555
1.221	0.00951821
1.224	0.00948017
1.227	0.00944142
1.23	0.00940197
1.233	0.00936188
1.236	0.00932118
1.239	0.00927992
1.242	0.00923817
1.245	0.00919597
1.248	0.00915341
1.251	0.00911054
1.254	0.00906744
