 x 	V[Y|X = x] 
0	0.016099
0.003	0.0163658
0.006	0.0166322
0.009	0.0168978
0.012	0.017162
0.015	0.0174245
0.018	0.017685
0.021	0.017943
0.024	0.0181982
0.027	0.0184502
0.03	0.0186986
0.033	0.0189433
0.036	0.0191839
0.039	0.0194201
0.042	0.0196518
0.045	0.0198787
0.048	0.0201006
0.051	0.0203174
0.054	0.020529
0.057	0.0207352
0.06	0.0209361
0.063	0.0211315
0.066	0.0213214
0.069	0.0215058
0.072	0.0216848
0.075	0.0218583
0.078	0.0220265
0.081	0.0221894
0.084	0.0223471
0.087	0.0224996
0.09	0.0226473
0.093	0.02279
0.096	0.0229281
0.099	0.0230616
0.102	0.0231907
0.105	0.0233155
0.108	0.0234362
0.111	0.0235531
0.114	0.0236661
0.117	0.0237755
0.12	0.0238815
0.123	0.0239842
0.126	0.0240838
0.129	0.0241803
0.132	0.024274
0.135	0.0243649
0.138	0.0244532
0.141	0.0245389
0.144	0.0246222
0.147	0.0247032
0.15	0.0247819
0.153	0.0248583
0.156	0.0249325
0.159	0.0250046
0.162	0.0250744
0.165	0.0251421
0.168	0.0252075
0.171	0.0252707
0.174	0.0253316
0.177	0.02539
0.18	0.025446
0.183	0.0254993
0.186	0.02555
0.189	0.0255977
0.192	0.0256425
0.195	0.0256842
0.198	0.0257225
0.201	0.0257574
0.204	0.0257886
0.207	0.0258161
0.21	0.0258395
0.213	0.0258589
0.216	0.025874
0.219	0.0258847
0.222	0.0258908
0.225	0.0258923
0.228	0.025889
0.231	0.025881
0.234	0.0258681
0.237	0.0258503
0.24	0.0258277
0.243	0.0258002
0.246	0.0257679
0.249	0.025731
0.252	0.0256895
0.255	0.0256436
0.258	0.0255934
0.261	0.0255392
0.264	0.0254812
0.267	0.0254197
0.27	0.0253549
0.273	0.025287
0.276	0.0252165
0.279	0.0251435
0.282	0.0250685
0.285	0.0249918
0.288	0.0249137
0.291	0.0248345
0.294	0.0247545
0.297	0.0246741
0.3	0.0245936
0.303	0.0245132
0.306	0.0244334
0.309	0.0243543
0.312	0.0242762
0.315	0.0241994
0.318	0.0241241
0.321	0.0240505
0.324	0.0239788
0.327	0.0239092
0.33	0.0238418
0.333	0.0237767
0.336	0.0237142
0.339	0.0236543
0.342	0.023597
0.345	0.0235425
0.348	0.0234908
0.351	0.0234419
0.354	0.0233959
0.357	0.0233528
0.36	0.0233125
0.363	0.0232751
0.366	0.0232406
0.369	0.0232088
0.372	0.0231798
0.375	0.0231535
0.378	0.0231299
0.381	0.0231087
0.384	0.0230901
0.387	0.0230738
0.39	0.0230597
0.393	0.0230479
0.396	0.023038
0.399	0.0230301
0.402	0.0230239
0.405	0.0230193
0.408	0.0230161
0.411	0.0230143
0.414	0.0230135
0.417	0.0230137
0.42	0.0230146
0.423	0.023016
0.426	0.0230178
0.429	0.0230196
0.432	0.0230213
0.435	0.0230227
0.438	0.0230235
0.441	0.0230235
0.444	0.0230225
0.447	0.0230201
0.45	0.0230162
0.453	0.0230106
0.456	0.023003
0.459	0.0229931
0.462	0.0229809
0.465	0.022966
0.468	0.0229483
0.471	0.0229276
0.474	0.0229039
0.477	0.0228768
0.48	0.0228464
0.483	0.0228125
0.486	0.022775
0.489	0.0227341
0.492	0.0226895
0.495	0.0226414
0.498	0.0225898
0.501	0.0225348
0.504	0.0224764
0.507	0.0224149
0.51	0.0223503
0.513	0.0222828
0.516	0.0222126
0.519	0.0221399
0.522	0.022065
0.525	0.0219881
0.528	0.0219094
0.531	0.0218293
0.534	0.0217479
0.537	0.0216655
0.54	0.0215824
0.543	0.0214989
0.546	0.0214152
0.549	0.0213316
0.552	0.0212483
0.555	0.0211655
0.558	0.0210835
0.561	0.0210024
0.564	0.0209225
0.567	0.0208439
0.57	0.0207667
0.573	0.0206912
0.576	0.0206173
0.579	0.0205453
0.582	0.0204752
0.585	0.0204071
0.588	0.020341
0.591	0.020277
0.594	0.0202151
0.597	0.0201553
0.6	0.0200976
0.603	0.0200419
0.606	0.0199883
0.609	0.0199368
0.612	0.0198872
0.615	0.0198395
0.618	0.0197936
0.621	0.0197495
0.624	0.0197071
0.627	0.0196662
0.63	0.0196269
0.633	0.0195889
0.636	0.0195522
0.639	0.0195167
0.642	0.0194822
0.645	0.0194486
0.648	0.0194157
0.651	0.0193836
0.654	0.0193519
0.657	0.0193206
0.66	0.0192896
0.663	0.0192586
0.666	0.0192276
0.669	0.0191964
0.672	0.0191648
0.675	0.0191327
0.678	0.0190999
0.681	0.0190663
0.684	0.0190318
0.687	0.0189962
0.69	0.0189593
0.693	0.0189211
0.696	0.0188813
0.699	0.01884
0.702	0.0187968
0.705	0.0187519
0.708	0.0187049
0.711	0.018656
0.714	0.0186049
0.717	0.0185517
0.72	0.0184963
0.723	0.0184386
0.726	0.0183787
0.729	0.0183166
0.732	0.0182522
0.735	0.0181856
0.738	0.018117
0.741	0.0180462
0.744	0.0179735
0.747	0.017899
0.75	0.0178227
0.753	0.0177449
0.756	0.0176656
0.759	0.017585
0.762	0.0175033
0.765	0.0174207
0.768	0.0173374
0.771	0.0172535
0.774	0.0171692
0.777	0.0170848
0.78	0.0170005
0.783	0.0169164
0.786	0.0168327
0.789	0.0167496
0.792	0.0166672
0.795	0.0165859
0.798	0.0165056
0.801	0.0164265
0.804	0.0163488
0.807	0.0162726
0.81	0.0161979
0.813	0.016125
0.816	0.0160538
0.819	0.0159844
0.822	0.0159169
0.825	0.0158513
0.828	0.0157877
0.831	0.015726
0.834	0.0156662
0.837	0.0156084
0.84	0.0155525
0.843	0.0154986
0.846	0.0154464
0.849	0.0153961
0.852	0.0153475
0.855	0.0153006
0.858	0.0152554
0.861	0.0152116
0.864	0.0151693
0.867	0.0151284
0.87	0.0150887
0.873	0.0150503
0.876	0.0150128
0.879	0.0149764
0.882	0.0149408
0.885	0.0149059
0.888	0.0148717
0.891	0.0148379
0.894	0.0148046
0.897	0.0147715
0.9	0.0147386
0.903	0.0147057
0.906	0.0146728
0.909	0.0146396
0.912	0.014606
0.915	0.014572
0.918	0.0145374
0.921	0.0145021
0.924	0.0144659
0.927	0.0144288
0.93	0.0143906
0.933	0.0143513
0.936	0.0143107
0.939	0.0142687
0.942	0.0142252
0.945	0.0141801
0.948	0.0141334
0.951	0.0140851
0.954	0.0140349
0.957	0.0139829
0.96	0.013929
0.963	0.0138733
0.966	0.0138156
0.969	0.013756
0.972	0.0136946
0.975	0.0136312
0.978	0.013566
0.981	0.013499
0.984	0.0134304
0.987	0.01336
0.99	0.0132882
0.993	0.0132148
0.996	0.0131402
0.999	0.0130644
1.002	0.0129875
1.005	0.0129097
1.008	0.0128312
1.011	0.0127521
1.014	0.0126726
1.017	0.0125928
1.02	0.0125129
1.023	0.012433
1.026	0.0123535
1.029	0.0122743
1.032	0.0121957
1.035	0.0121178
1.038	0.0120408
