 x 	V[Y|X = x] 
0	0.0160711
0.003	0.0163397
0.006	0.0166079
0.009	0.0168753
0.012	0.0171415
0.015	0.0174061
0.018	0.0176686
0.021	0.0179288
0.024	0.0181862
0.027	0.0184404
0.03	0.0186912
0.033	0.0189382
0.036	0.0191811
0.039	0.0194197
0.042	0.0196537
0.045	0.019883
0.048	0.0201073
0.051	0.0203264
0.054	0.0205403
0.057	0.0207489
0.06	0.020952
0.063	0.0211496
0.066	0.0213417
0.069	0.0215282
0.072	0.0217093
0.075	0.0218848
0.078	0.022055
0.081	0.0222198
0.084	0.0223793
0.087	0.0225337
0.09	0.022683
0.093	0.0228274
0.096	0.022967
0.099	0.023102
0.102	0.0232326
0.105	0.0233588
0.108	0.0234808
0.111	0.0235989
0.114	0.0237131
0.117	0.0238236
0.12	0.0239306
0.123	0.0240343
0.126	0.0241348
0.129	0.0242322
0.132	0.0243266
0.135	0.0244183
0.138	0.0245073
0.141	0.0245937
0.144	0.0246776
0.147	0.0247591
0.15	0.0248382
0.153	0.0249151
0.156	0.0249897
0.159	0.0250621
0.162	0.0251323
0.165	0.0252002
0.168	0.0252659
0.171	0.0253292
0.174	0.0253902
0.177	0.0254488
0.18	0.0255048
0.183	0.0255582
0.186	0.0256088
0.189	0.0256566
0.192	0.0257013
0.195	0.0257428
0.198	0.025781
0.201	0.0258157
0.204	0.0258468
0.207	0.025874
0.21	0.0258972
0.213	0.0259163
0.216	0.0259311
0.219	0.0259415
0.222	0.0259473
0.225	0.0259484
0.228	0.0259448
0.231	0.0259363
0.234	0.025923
0.237	0.0259048
0.24	0.0258817
0.243	0.0258537
0.246	0.025821
0.249	0.0257836
0.252	0.0257416
0.255	0.0256953
0.258	0.0256446
0.261	0.02559
0.264	0.0255315
0.267	0.0254695
0.27	0.0254042
0.273	0.0253359
0.276	0.0252649
0.279	0.0251915
0.282	0.0251161
0.285	0.0250389
0.288	0.0249604
0.291	0.0248808
0.294	0.0248005
0.297	0.0247197
0.3	0.0246389
0.303	0.0245582
0.306	0.0244781
0.309	0.0243987
0.312	0.0243204
0.315	0.0242433
0.318	0.0241678
0.321	0.024094
0.324	0.0240221
0.327	0.0239523
0.33	0.0238848
0.333	0.0238196
0.336	0.023757
0.339	0.0236969
0.342	0.0236396
0.345	0.023585
0.348	0.0235333
0.351	0.0234844
0.354	0.0234383
0.357	0.0233952
0.36	0.0233549
0.363	0.0233176
0.366	0.023283
0.369	0.0232513
0.372	0.0232223
0.375	0.023196
0.378	0.0231724
0.381	0.0231513
0.384	0.0231326
0.387	0.0231163
0.39	0.0231023
0.393	0.0230904
0.396	0.0230806
0.399	0.0230726
0.402	0.0230663
0.405	0.0230617
0.408	0.0230584
0.411	0.0230564
0.414	0.0230556
0.417	0.0230555
0.42	0.0230562
0.423	0.0230574
0.426	0.0230589
0.429	0.0230604
0.432	0.0230618
0.435	0.0230628
0.438	0.0230631
0.441	0.0230626
0.444	0.023061
0.447	0.0230581
0.45	0.0230535
0.453	0.0230472
0.456	0.0230388
0.459	0.0230282
0.462	0.023015
0.465	0.0229993
0.468	0.0229806
0.471	0.0229589
0.474	0.0229341
0.477	0.0229059
0.48	0.0228743
0.483	0.0228392
0.486	0.0228006
0.489	0.0227584
0.492	0.0227125
0.495	0.0226631
0.498	0.0226102
0.501	0.0225539
0.504	0.0224942
0.507	0.0224313
0.51	0.0223654
0.513	0.0222966
0.516	0.0222252
0.519	0.0221512
0.522	0.0220751
0.525	0.021997
0.528	0.0219172
0.531	0.0218359
0.534	0.0217534
0.537	0.02167
0.54	0.0215859
0.543	0.0215015
0.546	0.0214169
0.549	0.0213325
0.552	0.0212484
0.555	0.0211649
0.558	0.0210822
0.561	0.0210005
0.564	0.0209201
0.567	0.0208409
0.57	0.0207633
0.573	0.0206874
0.576	0.0206132
0.579	0.0205409
0.582	0.0204705
0.585	0.0204022
0.588	0.0203359
0.591	0.0202717
0.594	0.0202097
0.597	0.0201498
0.6	0.020092
0.603	0.0200363
0.606	0.0199827
0.609	0.0199312
0.612	0.0198816
0.615	0.0198339
0.618	0.0197881
0.621	0.0197441
0.624	0.0197018
0.627	0.019661
0.63	0.0196218
0.633	0.0195839
0.636	0.0195473
0.639	0.0195118
0.642	0.0194774
0.645	0.0194439
0.648	0.0194112
0.651	0.0193792
0.654	0.0193476
0.657	0.0193164
0.66	0.0192854
0.663	0.0192545
0.666	0.0192235
0.669	0.0191923
0.672	0.0191608
0.675	0.0191287
0.678	0.0190959
0.681	0.0190623
0.684	0.0190278
0.687	0.0189921
0.69	0.0189552
0.693	0.0189169
0.696	0.0188771
0.699	0.0188357
0.702	0.0187925
0.705	0.0187474
0.708	0.0187004
0.711	0.0186513
0.714	0.0186001
0.717	0.0185467
0.72	0.0184912
0.723	0.0184333
0.726	0.0183733
0.729	0.018311
0.732	0.0182464
0.735	0.0181797
0.738	0.0181109
0.741	0.01804
0.744	0.0179671
0.747	0.0178925
0.75	0.0178161
0.753	0.0177381
0.756	0.0176587
0.759	0.017578
0.762	0.0174962
0.765	0.0174135
0.768	0.0173301
0.771	0.0172462
0.774	0.0171619
0.777	0.0170775
0.78	0.0169932
0.783	0.0169091
0.786	0.0168254
0.789	0.0167423
0.792	0.01666
0.795	0.0165787
0.798	0.0164985
0.801	0.0164195
0.804	0.0163419
0.807	0.0162658
0.81	0.0161913
0.813	0.0161185
0.816	0.0160475
0.819	0.0159782
0.822	0.0159109
0.825	0.0158455
0.828	0.015782
0.831	0.0157205
0.834	0.0156609
0.837	0.0156033
0.84	0.0155476
0.843	0.0154938
0.846	0.0154418
0.849	0.0153917
0.852	0.0153433
0.855	0.0152966
0.858	0.0152514
0.861	0.0152079
0.864	0.0151657
0.867	0.015125
0.87	0.0150855
0.873	0.0150471
0.876	0.0150098
0.879	0.0149735
0.882	0.014938
0.885	0.0149033
0.888	0.0148692
0.891	0.0148356
0.894	0.0148024
0.897	0.0147694
0.9	0.0147366
0.903	0.0147038
0.906	0.0146709
0.909	0.0146378
0.912	0.0146043
0.915	0.0145704
0.918	0.0145358
0.921	0.0145006
0.924	0.0144645
0.927	0.0144274
0.93	0.0143893
0.933	0.01435
0.936	0.0143094
0.939	0.0142674
0.942	0.014224
0.945	0.014179
0.948	0.0141324
0.951	0.014084
0.954	0.0140338
0.957	0.0139819
0.96	0.0139281
0.963	0.0138723
0.966	0.0138147
0.969	0.0137552
0.972	0.0136937
0.975	0.0136304
0.978	0.0135653
0.981	0.0134983
0.984	0.0134297
0.987	0.0133594
0.99	0.0132876
0.993	0.0132143
0.996	0.0131398
0.999	0.013064
1.002	0.0129872
1.005	0.0129095
1.008	0.0128311
1.011	0.0127521
1.014	0.0126726
1.017	0.0125929
1.02	0.0125131
1.023	0.0124334
1.026	0.0123539
1.029	0.0122749
1.032	0.0121964
1.035	0.0121186
1.038	0.0120417
1.041	0.0119658
1.044	0.0118911
1.047	0.0118175
1.05	0.0117453
1.053	0.0116746
