 x  	 F(x)  
0	0.132748
0.003	0.133842
0.006	0.134944
0.009	0.136054
0.012	0.13717
0.015	0.138295
0.018	0.139426
0.021	0.140566
0.024	0.141713
0.027	0.142867
0.03	0.14403
0.033	0.145199
0.036	0.146377
0.039	0.147562
0.042	0.148756
0.045	0.149957
0.048	0.151165
0.051	0.152382
0.054	0.153607
0.057	0.154839
0.06	0.15608
0.063	0.157328
0.066	0.158585
0.069	0.15985
0.072	0.161122
0.075	0.162403
0.078	0.163692
0.081	0.164989
0.084	0.166295
0.087	0.167609
0.09	0.16893
0.093	0.170261
0.096	0.171599
0.099	0.172946
0.102	0.174301
0.105	0.175665
0.108	0.177037
0.111	0.178418
0.114	0.179807
0.117	0.181204
0.12	0.18261
0.123	0.184025
0.126	0.185448
0.129	0.18688
0.132	0.18832
0.135	0.189769
0.138	0.191227
0.141	0.192693
0.144	0.194168
0.147	0.195652
0.15	0.197145
0.153	0.198646
0.156	0.200157
0.159	0.201676
0.162	0.203203
0.165	0.20474
0.168	0.206286
0.171	0.20784
0.174	0.209403
0.177	0.210976
0.18	0.212557
0.183	0.214147
0.186	0.215746
0.189	0.217354
0.192	0.218971
0.195	0.220597
0.198	0.222232
0.201	0.223877
0.204	0.22553
0.207	0.227192
0.21	0.228863
0.213	0.230544
0.216	0.232233
0.219	0.233931
0.222	0.235639
0.225	0.237356
0.228	0.239081
0.231	0.240816
0.234	0.24256
0.237	0.244313
0.24	0.246076
0.243	0.247847
0.246	0.249627
0.249	0.251417
0.252	0.253216
0.255	0.255023
0.258	0.25684
0.261	0.258666
0.264	0.260502
0.267	0.262346
0.27	0.264199
0.273	0.266062
0.276	0.267933
0.279	0.269814
0.282	0.271703
0.285	0.273602
0.288	0.27551
0.291	0.277427
0.294	0.279353
0.297	0.281288
0.3	0.283231
0.303	0.285184
0.306	0.287146
0.309	0.289117
0.312	0.291097
0.315	0.293085
0.318	0.295083
0.321	0.297089
0.324	0.299105
0.327	0.301129
0.33	0.303162
0.333	0.305204
0.336	0.307254
0.339	0.309314
0.342	0.311382
0.345	0.313458
0.348	0.315544
0.351	0.317638
0.354	0.31974
0.357	0.321851
0.36	0.323971
0.363	0.326099
0.366	0.328236
0.369	0.330381
0.372	0.332535
0.375	0.334696
0.378	0.336867
0.381	0.339045
0.384	0.341232
0.387	0.343427
0.39	0.34563
0.393	0.347841
0.396	0.35006
0.399	0.352287
0.402	0.354522
0.405	0.356766
0.408	0.359017
0.411	0.361275
0.414	0.363542
0.417	0.365816
0.42	0.368098
0.423	0.370388
0.426	0.372685
0.429	0.37499
0.432	0.377302
0.435	0.379621
0.438	0.381948
0.441	0.384282
0.444	0.386623
0.447	0.388972
0.45	0.391327
0.453	0.39369
0.456	0.396059
0.459	0.398435
0.462	0.400818
0.465	0.403208
0.468	0.405605
0.471	0.408008
0.474	0.410417
0.477	0.412833
0.48	0.415256
0.483	0.417684
0.486	0.420119
0.489	0.42256
0.492	0.425007
0.495	0.427461
0.498	0.42992
0.501	0.432384
0.504	0.434855
0.507	0.437331
0.51	0.439813
0.513	0.4423
0.516	0.444793
0.519	0.447291
0.522	0.449794
0.525	0.452303
0.528	0.454816
0.531	0.457335
0.534	0.459858
0.537	0.462386
0.54	0.464919
0.543	0.467456
0.546	0.469998
0.549	0.472544
0.552	0.475094
0.555	0.477649
0.558	0.480208
0.561	0.482771
0.564	0.485337
0.567	0.487908
0.57	0.490482
0.573	0.49306
0.576	0.495641
0.579	0.498226
0.582	0.500814
0.585	0.503405
0.588	0.505999
0.591	0.508597
0.594	0.511197
0.597	0.5138
0.6	0.516405
0.603	0.519013
0.606	0.521624
0.609	0.524236
0.612	0.526851
0.615	0.529469
0.618	0.532088
0.621	0.534709
0.624	0.537331
0.627	0.539956
0.63	0.542582
0.633	0.545209
0.636	0.547838
0.639	0.550468
0.642	0.553099
0.645	0.555731
0.648	0.558364
0.651	0.560997
0.654	0.563631
0.657	0.566266
0.66	0.568901
0.663	0.571537
0.666	0.574172
0.669	0.576808
0.672	0.579443
0.675	0.582079
0.678	0.584714
0.681	0.587348
0.684	0.589982
0.687	0.592616
0.69	0.595248
0.693	0.59788
0.696	0.600511
0.699	0.60314
0.702	0.605769
0.705	0.608396
0.708	0.611021
0.711	0.613645
0.714	0.616267
0.717	0.618888
0.72	0.621506
0.723	0.624122
0.726	0.626736
0.729	0.629348
0.732	0.631957
0.735	0.634564
0.738	0.637168
0.741	0.63977
0.744	0.642368
0.747	0.644964
0.75	0.647556
0.753	0.650145
0.756	0.652731
0.759	0.655314
0.762	0.657892
0.765	0.660467
0.768	0.663039
0.771	0.665606
0.774	0.668169
0.777	0.670729
0.78	0.673284
0.783	0.675834
0.786	0.67838
0.789	0.680922
0.792	0.683459
0.795	0.685991
0.798	0.688518
0.801	0.69104
0.804	0.693557
0.807	0.696069
0.81	0.698575
0.813	0.701076
0.816	0.703572
0.819	0.706062
0.822	0.708546
0.825	0.711024
0.828	0.713497
0.831	0.715963
0.834	0.718423
0.837	0.720877
0.84	0.723324
0.843	0.725766
0.846	0.7282
0.849	0.730628
0.852	0.733049
0.855	0.735464
0.858	0.737871
0.861	0.740272
0.864	0.742665
0.867	0.745051
0.87	0.74743
0.873	0.749802
0.876	0.752166
0.879	0.754522
0.882	0.756871
0.885	0.759212
0.888	0.761546
0.891	0.763871
0.894	0.766189
0.897	0.768498
0.9	0.7708
0.903	0.773093
0.906	0.775378
0.909	0.777654
0.912	0.779922
0.915	0.782182
0.918	0.784433
0.921	0.786675
0.924	0.788909
0.927	0.791134
0.93	0.79335
0.933	0.795556
0.936	0.797754
0.939	0.799943
0.942	0.802123
0.945	0.804293
0.948	0.806455
0.951	0.808606
0.954	0.810749
0.957	0.812882
0.96	0.815005
0.963	0.817119
0.966	0.819223
0.969	0.821318
0.972	0.823403
0.975	0.825478
0.978	0.827543
0.981	0.829598
0.984	0.831643
0.987	0.833678
0.99	0.835703
0.993	0.837718
0.996	0.839723
0.999	0.841718
1.002	0.843702
1.005	0.845676
1.008	0.84764
1.011	0.849593
1.014	0.851536
1.017	0.853468
1.02	0.85539
1.023	0.857301
1.026	0.859202
1.029	0.861092
1.032	0.862971
1.035	0.86484
1.038	0.866698
1.041	0.868545
1.044	0.870381
1.047	0.872207
1.05	0.874021
1.053	0.875825
1.056	0.877618
1.059	0.879399
1.062	0.88117
1.065	0.88293
1.068	0.884679
1.071	0.886417
1.074	0.888143
1.077	0.889859
1.08	0.891564
1.083	0.893257
1.086	0.894939
1.089	0.89661
1.092	0.89827
1.095	0.899918
1.098	0.901556
1.101	0.903182
1.104	0.904797
1.107	0.9064
1.11	0.907992
1.113	0.909573
1.116	0.911143
1.119	0.912701
1.122	0.914248
1.125	0.915784
1.128	0.917308
1.131	0.918821
1.134	0.920322
1.137	0.921813
1.14	0.923291
1.143	0.924759
1.146	0.926215
1.149	0.927659
1.152	0.929092
1.155	0.930514
1.158	0.931925
1.161	0.933324
1.164	0.934711
1.167	0.936087
1.17	0.937452
1.173	0.938805
1.176	0.940147
1.179	0.941478
1.182	0.942797
1.185	0.944105
1.188	0.945401
1.191	0.946686
1.194	0.94796
1.197	0.949222
1.2	0.950473
1.203	0.951712
1.206	0.95294
1.209	0.954157
1.212	0.955362
1.215	0.956556
1.218	0.957739
1.221	0.95891
1.224	0.96007
1.227	0.961219
1.23	0.962356
1.233	0.963483
1.236	0.964597
1.239	0.965701
1.242	0.966793
1.245	0.967875
1.248	0.968944
1.251	0.970003
1.254	0.971051
1.257	0.972087
1.26	0.973112
1.263	0.974126
1.266	0.975129
1.269	0.97612
1.272	0.977101
1.275	0.97807
1.278	0.979029
1.281	0.979976
1.284	0.980912
1.287	0.981837
1.29	0.982751
1.293	0.983654
1.296	0.984546
1.299	0.985427
1.302	0.986298
1.305	0.987157
1.308	0.988005
1.311	0.988842
1.314	0.989669
1.317	0.990484
1.32	0.991289
1.323	0.992083
1.326	0.992865
1.329	0.993638
1.332	0.994399
1.335	0.995149
1.338	0.995889
1.341	0.996618
1.344	0.997337
1.347	0.998044
1.35	0.998741
1.353	0.999427
1.356	1.0001
1.359	1.00077
1.362	1.00142
1.365	1.00207
1.368	1.0027
1.371	1.00332
1.374	1.00393
1.377	1.00453
1.38	1.00513
1.383	1.00571
1.386	1.00628
1.389	1.00684
1.392	1.00738
1.395	1.00792
1.398	1.00845
1.401	1.00897
1.404	1.00948
1.407	1.00997
1.41	1.01046
1.413	1.01094
1.416	1.0114
1.419	1.01186
1.422	1.0123
1.425	1.01274
1.428	1.01316
1.431	1.01358
1.434	1.01398
1.437	1.01438
1.44	1.01476
1.443	1.01514
1.446	1.0155
1.449	1.01585
1.452	1.0162
1.455	1.01653
1.458	1.01685
1.461	1.01717
1.464	1.01747
1.467	1.01776
1.47	1.01805
1.473	1.01832
1.476	1.01858
1.479	1.01884
1.482	1.01908
1.485	1.01931
1.488	1.01954
1.491	1.01975
1.494	1.01995
1.497	1.02015
1.5	1.02033
1.503	1.0205
1.506	1.02067
1.509	1.02082
1.512	1.02097
1.515	1.0211
1.518	1.02122
1.521	1.02134
1.524	1.02144
1.527	1.02154
1.53	1.02162
1.533	1.0217
1.536	1.02177
1.539	1.02182
1.542	1.02187
1.545	1.02191
1.548	1.02193
1.551	1.02195
1.554	1.02196
1.557	1.02195
1.56	1.02194
1.563	1.02192
1.566	1.02189
