 x 	V[Y|X = x] 
0	0.0112222
0.003	0.0115807
0.006	0.0119473
0.009	0.0123213
0.012	0.0127022
0.015	0.0130894
0.018	0.0134821
0.021	0.0138794
0.024	0.0142804
0.027	0.0146841
0.03	0.0150893
0.033	0.0154948
0.036	0.0158993
0.039	0.0163015
0.042	0.0166997
0.045	0.0170925
0.048	0.0174783
0.051	0.0178554
0.054	0.0182219
0.057	0.0185763
0.06	0.0189166
0.063	0.0192412
0.066	0.0195482
0.069	0.0198359
0.072	0.0201027
0.075	0.0203469
0.078	0.0205669
0.081	0.0207614
0.084	0.0209291
0.087	0.0210689
0.09	0.0211797
0.093	0.0212608
0.096	0.0213115
0.099	0.0213315
0.102	0.0213204
0.105	0.0212785
0.108	0.0212057
0.111	0.0211027
0.114	0.02097
0.117	0.0208085
0.12	0.0206192
0.123	0.0204033
0.126	0.0201624
0.129	0.0198978
0.132	0.0196113
0.135	0.0193047
0.138	0.0189798
0.141	0.0186386
0.144	0.0182832
0.147	0.0179156
0.15	0.0175379
0.153	0.0171521
0.156	0.0167603
0.159	0.0163644
0.162	0.0159665
0.165	0.0155684
0.168	0.0151719
0.171	0.0147789
0.174	0.0143908
0.177	0.0140093
0.18	0.0136358
0.183	0.0132716
0.186	0.0129181
0.189	0.0125761
0.192	0.0122469
0.195	0.0119313
0.198	0.0116301
0.201	0.0113439
0.204	0.0110734
0.207	0.0108191
0.21	0.0105813
0.213	0.0103604
0.216	0.0101565
0.219	0.00996966
0.222	0.00980002
0.225	0.00964744
0.228	0.00951176
0.231	0.00939271
0.234	0.00928997
0.237	0.00920309
0.24	0.00913155
0.243	0.00907475
0.246	0.009032
0.249	0.00900253
0.252	0.00898549
0.255	0.00897994
0.258	0.0089849
0.261	0.00899928
0.264	0.00902197
0.267	0.00905178
0.27	0.0090875
0.273	0.00912786
0.276	0.00917161
0.279	0.00921747
0.282	0.00926416
0.285	0.00931044
0.288	0.00935511
0.291	0.00939701
0.294	0.00943507
0.297	0.00946828
0.3	0.00949576
0.303	0.00951671
0.306	0.00953046
0.309	0.00953648
0.312	0.00953437
0.315	0.00952386
0.318	0.00950483
0.321	0.00947729
0.324	0.0094414
0.327	0.00939743
0.33	0.00934579
0.333	0.00928697
0.336	0.00922161
0.339	0.00915039
0.342	0.00907409
0.345	0.00899355
0.348	0.00890965
0.351	0.0088233
0.354	0.00873546
0.357	0.00864708
0.36	0.00855911
0.363	0.00847249
0.366	0.00838817
0.369	0.00830703
0.372	0.00822995
0.375	0.00815778
0.378	0.00809129
0.381	0.00803126
0.384	0.00797839
0.387	0.00793333
0.39	0.00789671
0.393	0.00786907
0.396	0.00785095
0.399	0.00784279
0.402	0.00784502
0.405	0.00785799
0.408	0.00788202
0.411	0.00791736
0.414	0.00796422
0.417	0.00802275
0.42	0.00809303
0.423	0.0081751
0.426	0.00826893
0.429	0.0083744
0.432	0.00849135
0.435	0.00861953
0.438	0.00875861
0.441	0.00890816
0.444	0.00906769
0.447	0.00923659
0.45	0.00941416
0.453	0.0095996
0.456	0.00979199
0.459	0.00999032
0.462	0.0101935
0.465	0.0104002
0.468	0.0106091
0.471	0.0108189
0.474	0.011028
0.477	0.0112348
0.48	0.0114376
0.483	0.0116347
0.486	0.0118244
0.489	0.0120049
0.492	0.0121745
0.495	0.0123314
0.498	0.0124741
0.501	0.0126009
0.504	0.0127105
0.507	0.0128015
0.51	0.0128728
0.513	0.0129236
0.516	0.012953
0.519	0.0129606
0.522	0.0129461
0.525	0.0129096
0.528	0.0128512
0.531	0.0127715
0.534	0.0126711
0.537	0.012551
0.54	0.0124124
0.543	0.0122565
0.546	0.0120849
0.549	0.0118992
0.552	0.011701
0.555	0.0114923
0.558	0.0112748
0.561	0.0110504
0.564	0.010821
0.567	0.0105885
0.57	0.0103545
0.573	0.0101208
0.576	0.00988911
0.579	0.00966083
0.582	0.00943741
0.585	0.00922013
0.588	0.00901016
0.591	0.00880854
0.594	0.00861619
0.597	0.00843388
0.6	0.00826228
0.603	0.00810195
0.606	0.00795331
0.609	0.0078167
0.612	0.00769235
0.615	0.00758038
0.618	0.00748085
0.621	0.00739373
0.624	0.00731889
0.627	0.00725617
0.63	0.00720533
0.633	0.00716604
0.636	0.00713797
0.639	0.00712068
0.642	0.00711374
0.645	0.00711662
0.648	0.00712878
0.651	0.00714963
0.654	0.00717854
0.657	0.00721484
0.66	0.00725785
0.663	0.00730683
0.666	0.00736102
0.669	0.00741963
0.672	0.00748187
0.675	0.0075469
0.678	0.00761388
0.681	0.00768196
0.684	0.00775028
0.687	0.00781799
0.69	0.00788424
0.693	0.00794818
0.696	0.00800902
0.699	0.00806595
0.702	0.00811822
0.705	0.00816513
0.708	0.00820601
0.711	0.00824027
0.714	0.00826736
0.717	0.00828682
0.72	0.00829827
0.723	0.00830138
0.726	0.00829593
0.729	0.00828179
0.732	0.00825891
0.735	0.00822732
0.738	0.00818714
0.741	0.00813859
0.744	0.00808196
0.747	0.0080176
0.75	0.00794597
0.753	0.00786755
0.756	0.00778291
0.759	0.00769266
0.762	0.00759743
0.765	0.00749792
0.768	0.00739483
0.771	0.00728889
0.774	0.00718082
0.777	0.00707135
0.78	0.00696122
0.783	0.00685114
0.786	0.00674181
0.789	0.0066339
