 x 	V[Y|X = x] 
0	0.0112369
0.003	0.011595
0.006	0.011961
0.009	0.0123344
0.012	0.0127147
0.015	0.0131011
0.018	0.013493
0.021	0.0138895
0.024	0.0142896
0.027	0.0146923
0.03	0.0150965
0.033	0.0155009
0.036	0.0159043
0.039	0.0163052
0.042	0.0167022
0.045	0.0170938
0.048	0.0174783
0.051	0.017854
0.054	0.0182192
0.057	0.0185721
0.06	0.0189111
0.063	0.0192343
0.066	0.01954
0.069	0.0198264
0.072	0.0200918
0.075	0.0203347
0.078	0.0205535
0.081	0.0207469
0.084	0.0209135
0.087	0.0210523
0.09	0.0211621
0.093	0.0212424
0.096	0.0212923
0.099	0.0213116
0.102	0.0213001
0.105	0.0212576
0.108	0.0211846
0.111	0.0210813
0.114	0.0209484
0.117	0.0207869
0.12	0.0205977
0.123	0.020382
0.126	0.0201412
0.129	0.019877
0.132	0.0195909
0.135	0.0192847
0.138	0.0189603
0.141	0.0186198
0.144	0.018265
0.147	0.017898
0.15	0.0175209
0.153	0.0171358
0.156	0.0167447
0.159	0.0163495
0.162	0.0159523
0.165	0.0155549
0.168	0.0151591
0.171	0.0147667
0.174	0.0143793
0.177	0.0139984
0.18	0.0136254
0.183	0.0132618
0.186	0.0129087
0.189	0.0125673
0.192	0.0122385
0.195	0.0119233
0.198	0.0116224
0.201	0.0113366
0.204	0.0110664
0.207	0.0108123
0.21	0.0105747
0.213	0.010354
0.216	0.0101502
0.219	0.00996352
0.222	0.00979397
0.225	0.00964147
0.228	0.00950584
0.231	0.00938683
0.234	0.00928411
0.237	0.00919724
0.24	0.0091257
0.243	0.00906889
0.246	0.00902613
0.249	0.00899665
0.252	0.00897959
0.255	0.00897404
0.258	0.00897899
0.261	0.00899338
0.264	0.00901608
0.267	0.00904592
0.27	0.00908168
0.273	0.0091221
0.276	0.00916593
0.279	0.00921187
0.282	0.00925867
0.285	0.00930508
0.288	0.0093499
0.291	0.00939197
0.294	0.00943021
0.297	0.00946364
0.3	0.00949134
0.303	0.00951254
0.306	0.00952656
0.309	0.00953287
0.312	0.00953105
0.315	0.00952086
0.318	0.00950215
0.321	0.00947496
0.324	0.00943942
0.327	0.00939581
0.33	0.00934454
0.333	0.0092861
0.336	0.00922112
0.339	0.00915029
0.342	0.00907439
0.345	0.00899424
0.348	0.00891074
0.351	0.00882479
0.354	0.00873735
0.357	0.00864936
0.36	0.00856178
0.363	0.00847556
0.366	0.00839162
0.369	0.00831087
0.372	0.00823418
0.375	0.00816239
0.378	0.00809629
0.381	0.00803664
0.384	0.00798414
0.387	0.00793946
0.39	0.00790321
0.393	0.00787595
0.396	0.0078582
0.399	0.00785042
0.402	0.00785303
0.405	0.00786639
0.408	0.00789081
0.411	0.00792654
0.414	0.00797381
0.417	0.00803275
0.42	0.00810345
0.423	0.00818596
0.426	0.00828022
0.429	0.00838616
0.432	0.00850358
0.435	0.00863225
0.438	0.00877184
0.441	0.00892192
0.444	0.00908199
0.447	0.00925146
0.45	0.00942962
0.453	0.00961566
0.456	0.00980868
0.459	0.0100077
0.462	0.0102115
0.465	0.0104189
0.468	0.0106286
0.471	0.0108391
0.474	0.0110489
0.477	0.0112564
0.48	0.01146
0.483	0.0116579
0.486	0.0118483
0.489	0.0120296
0.492	0.0121999
0.495	0.0123576
0.498	0.012501
0.501	0.0126285
0.504	0.0127387
0.507	0.0128303
0.51	0.0129022
0.513	0.0129534
0.516	0.0129833
0.519	0.0129912
0.522	0.0129771
0.525	0.0129407
0.528	0.0128825
0.531	0.0128027
0.534	0.0127023
0.537	0.0125821
0.54	0.0124432
0.543	0.0122869
0.546	0.0121149
0.549	0.0119286
0.552	0.0117299
0.555	0.0115205
0.558	0.0113023
0.561	0.0110771
0.564	0.0108469
0.567	0.0106134
0.57	0.0103785
0.573	0.0101438
0.576	0.00991106
0.579	0.00968173
0.582	0.00945723
0.585	0.00923887
0.588	0.00902781
0.591	0.00882508
0.594	0.00863162
0.597	0.0084482
0.6	0.0082755
0.603	0.00811407
0.606	0.00796434
0.609	0.00782664
0.612	0.0077012
0.615	0.00758816
0.618	0.00748757
0.621	0.00739938
0.624	0.00732349
0.627	0.00725972
0.63	0.00720783
0.633	0.0071675
0.636	0.00713838
0.639	0.00712006
0.642	0.00711207
0.645	0.00711391
0.648	0.00712503
0.651	0.00714485
0.654	0.00717272
0.657	0.00720799
0.66	0.00724997
0.663	0.00729792
0.666	0.00735109
0.669	0.0074087
0.672	0.00746994
0.675	0.00753399
0.678	0.00760001
0.681	0.00766716
0.684	0.00773458
0.687	0.00780143
0.69	0.00786685
0.693	0.00793001
0.696	0.00799011
0.699	0.00804637
0.702	0.00809802
0.705	0.00814438
