 x 	V[Y|X = x] 
0	0.0112095
0.003	0.0115685
0.006	0.0119355
0.009	0.01231
0.012	0.0126915
0.015	0.0130794
0.018	0.0134727
0.021	0.0138708
0.024	0.0142726
0.027	0.0146771
0.03	0.0150832
0.033	0.0154897
0.036	0.0158952
0.039	0.0162984
0.042	0.0166977
0.045	0.0170917
0.048	0.0174786
0.051	0.0178568
0.054	0.0182246
0.057	0.0185802
0.06	0.0189217
0.063	0.0192475
0.066	0.0195557
0.069	0.0198446
0.072	0.0201125
0.075	0.0203578
0.078	0.0205789
0.081	0.0207745
0.084	0.0209431
0.087	0.0210838
0.09	0.0211954
0.093	0.0212772
0.096	0.0213286
0.099	0.0213491
0.102	0.0213386
0.105	0.021297
0.108	0.0212246
0.111	0.0211218
0.114	0.0209892
0.117	0.0208277
0.12	0.0206384
0.123	0.0204224
0.126	0.0201812
0.129	0.0199164
0.132	0.0196295
0.135	0.0193225
0.138	0.0189972
0.141	0.0186556
0.144	0.0182996
0.147	0.0179315
0.15	0.0175532
0.153	0.0171668
0.156	0.0167743
0.159	0.0163778
0.162	0.0159793
0.165	0.0155806
0.168	0.0151836
0.171	0.0147899
0.174	0.0144013
0.177	0.0140193
0.18	0.0136453
0.183	0.0132806
0.186	0.0129266
0.189	0.0125843
0.192	0.0122547
0.195	0.0119387
0.198	0.0116371
0.201	0.0113507
0.204	0.01108
0.207	0.0108254
0.21	0.0105874
0.213	0.0103663
0.216	0.0101623
0.219	0.00997536
0.222	0.00980562
0.225	0.00965297
0.228	0.00951723
0.231	0.00939815
0.234	0.00929538
0.237	0.00920848
0.24	0.00913694
0.243	0.00908014
0.246	0.00903739
0.249	0.00900792
0.252	0.00899088
0.255	0.00898534
0.258	0.00899029
0.261	0.00900466
0.264	0.00902733
0.267	0.00905711
0.27	0.00909278
0.273	0.00913309
0.276	0.00917677
0.279	0.00922254
0.282	0.00926913
0.285	0.00931529
0.288	0.00935982
0.291	0.00940157
0.294	0.00943946
0.297	0.00947249
0.3	0.00949976
0.303	0.00952049
0.306	0.00953401
0.309	0.00953978
0.312	0.00953741
0.315	0.00952662
0.318	0.0095073
0.321	0.00947946
0.324	0.00944326
0.327	0.00939897
0.33	0.009347
0.333	0.00928786
0.336	0.00922216
0.339	0.0091506
0.342	0.00907396
0.345	0.00899307
0.348	0.00890881
0.351	0.00882212
0.354	0.00873393
0.357	0.0086452
0.36	0.00855688
0.363	0.00846993
0.366	0.00838525
0.369	0.00830377
0.372	0.00822636
0.375	0.00815385
0.378	0.00808703
0.381	0.00802667
0.384	0.00797346
0.387	0.00792807
0.39	0.00789111
0.393	0.00786315
0.396	0.00784469
0.399	0.0078362
0.402	0.00783809
0.405	0.00785072
0.408	0.00787441
0.411	0.0079094
0.414	0.0079559
0.417	0.00801406
0.42	0.00808397
0.423	0.00816566
0.426	0.00825909
0.429	0.00836416
0.432	0.00848069
0.435	0.00860843
0.438	0.00874705
0.441	0.00889614
0.444	0.00905519
0.447	0.00922359
0.45	0.00940064
0.453	0.00958553
0.456	0.00977736
0.459	0.00997512
0.462	0.0101777
0.465	0.0103838
0.468	0.0105921
0.471	0.0108013
0.474	0.0110097
0.477	0.0112158
0.48	0.0114179
0.483	0.0116144
0.486	0.0118034
0.489	0.0119832
