 x 	V[Y|X = x] 
0	0.0111908
0.003	0.0115504
0.006	0.0119181
0.009	0.0122934
0.012	0.0126758
0.015	0.0130646
0.018	0.013459
0.021	0.0138582
0.024	0.0142612
0.027	0.014667
0.03	0.0150745
0.033	0.0154824
0.036	0.0158894
0.039	0.0162942
0.042	0.0166952
0.045	0.0170908
0.048	0.0174795
0.051	0.0178595
0.054	0.018229
0.057	0.0185864
0.06	0.0189298
0.063	0.0192574
0.066	0.0195674
0.069	0.0198581
0.072	0.0201277
0.075	0.0203747
0.078	0.0205974
0.081	0.0207945
0.084	0.0209646
0.087	0.0211066
0.09	0.0212195
0.093	0.0213024
0.096	0.0213548
0.099	0.0213762
0.102	0.0213664
0.105	0.0213255
0.108	0.0212535
0.111	0.021151
0.114	0.0210186
0.117	0.0208572
0.12	0.0206678
0.123	0.0204517
0.126	0.0202102
0.129	0.0199449
0.132	0.0196576
0.135	0.01935
0.138	0.019024
0.141	0.0186816
0.144	0.0183249
0.147	0.0179559
0.15	0.0175767
0.153	0.0171894
0.156	0.016796
0.159	0.0163986
0.162	0.0159992
0.165	0.0155996
0.168	0.0152016
0.171	0.0148071
0.174	0.0144177
0.177	0.0140348
0.18	0.0136601
0.183	0.0132947
0.186	0.01294
0.189	0.0125971
0.192	0.0122669
0.195	0.0119504
0.198	0.0116483
0.201	0.0113615
0.204	0.0110903
0.207	0.0108355
0.21	0.0105972
0.213	0.0103758
0.216	0.0101715
0.219	0.00998443
0.222	0.00981454
0.225	0.00966176
0.228	0.00952593
0.231	0.00940678
0.234	0.00930395
0.237	0.00921702
0.24	0.00914545
0.243	0.00908864
0.246	0.00904588
0.249	0.00901641
0.252	0.00899936
0.255	0.0089938
0.258	0.00899873
0.261	0.00901307
0.264	0.0090357
0.267	0.00906542
0.27	0.00910102
0.273	0.00914124
0.276	0.0091848
0.279	0.00923043
0.282	0.00927686
0.285	0.00932283
0.288	0.00936715
0.291	0.00940867
0.294	0.0094463
0.297	0.00947904
0.3	0.009506
0.303	0.00952639
0.306	0.00953956
0.309	0.00954495
0.312	0.00954217
0.315	0.00953097
0.318	0.00951121
0.321	0.00948292
0.324	0.00944625
0.327	0.00940149
0.33	0.00934903
0.333	0.00928938
0.336	0.00922317
0.339	0.0091511
0.342	0.00907394
0.345	0.00899253
0.348	0.00890775
0.351	0.00882053
0.354	0.00873182
0.357	0.00864257
0.36	0.00855372
0.363	0.00846624
0.366	0.00838106
0.369	0.00829906
0.372	0.00822113
0.375	0.00814811
0.378	0.00808079
0.381	0.00801992
0.384	0.00796621
0.387	0.00792032
0.39	0.00788286
0.393	0.0078544
0.396	0.00783544
0.399	0.00782644
0.402	0.00782782
0.405	0.00783993
0.408	0.00786309
0.411	0.00789755
0.414	0.00794351
0.417	0.00800112
0.42	0.00807046
0.423	0.00815157
0.426	0.0082444
0.429	0.00834884
0.432	0.00846473
0.435	0.00859181
0.438	0.00872975
0.441	0.00887813
0.444	0.00903644
0.447	0.00920407
0.45	0.00938032
0.453	0.0095644
0.456	0.00975538
0.459	0.00995226
0.462	0.0101539
0.465	0.0103591
0.468	0.0105665
0.471	0.0107746
0.474	0.0109821
0.477	0.0111872
0.48	0.0113883
0.483	0.0115838
0.486	0.0117718
0.489	0.0119506
0.492	0.0121186
0.495	0.0122739
0.498	0.0124151
0.501	0.0125405
0.504	0.0126487
0.507	0.0127384
0.51	0.0128087
0.513	0.0128584
0.516	0.012887
0.519	0.0128939
0.522	0.012879
0.525	0.0128421
0.528	0.0127836
0.531	0.0127039
0.534	0.0126038
0.537	0.0124842
0.54	0.0123463
0.543	0.0121912
0.546	0.0120207
0.549	0.0118362
0.552	0.0116394
0.555	0.0114322
0.558	0.0112165
0.561	0.0109939
0.564	0.0107665
0.567	0.010536
0.57	0.0103042
0.573	0.0100727
0.576	0.00984329
0.579	0.00961734
0.582	0.00939628
0.585	0.00918139
0.588	0.00897383
0.591	0.00877462
0.594	0.00858467
0.597	0.00840477
0.6	0.00823556
0.603	0.0080776
0.606	0.00793133
0.609	0.00779706
0.612	0.00767502
0.615	0.00756536
0.618	0.00746811
0.621	0.00738325
0.624	0.00731067
0.627	0.00725019
0.63	0.00720157
0.633	0.00716451
0.636	0.00713865
0.639	0.00712358
0.642	0.00711884
0.645	0.00712393
0.648	0.0071383
0.651	0.00716136
0.654	0.00719248
0.657	0.00723099
0.66	0.00727619
0.663	0.00732735
0.666	0.00738371
0.669	0.00744447
0.672	0.00750883
0.675	0.00757594
0.678	0.00764496
0.681	0.00771503
0.684	0.00778528
0.687	0.00785484
0.69	0.00792286
0.693	0.00798847
0.696	0.00805087
0.699	0.00810925
0.702	0.00816284
0.705	0.00821093
0.708	0.00825285
0.711	0.00828798
0.714	0.00831579
0.717	0.0083358
0.72	0.00834762
0.723	0.00835093
0.726	0.00834552
0.729	0.00833123
0.732	0.00830802
0.735	0.00827594
0.738	0.00823511
0.741	0.00818575
0.744	0.00812816
0.747	0.00806272
0.75	0.00798987
0.753	0.00791012
0.756	0.00782405
0.759	0.00773228
0.762	0.00763547
0.765	0.0075343
0.768	0.00742951
0.771	0.00732183
0.774	0.007212
0.777	0.00710077
