 x  	 F(x)  
0	0.00828171
0.003	0.00982099
0.006	0.0114859
0.009	0.0132272
0.012	0.0150348
0.015	0.0169457
0.018	0.0190345
0.021	0.0213907
0.024	0.0240819
0.027	0.0271101
0.03	0.0303824
0.033	0.0337287
0.036	0.0369714
0.039	0.040003
0.042	0.0428207
0.045	0.0455112
0.048	0.0482087
0.051	0.0510493
0.054	0.0541241
0.057	0.0574359
0.06	0.0608817
0.063	0.0642858
0.066	0.0674807
0.069	0.0703827
0.072	0.0730168
0.075	0.0754925
0.078	0.0779611
0.081	0.080573
0.084	0.0834355
0.087	0.0865719
0.09	0.0898994
0.093	0.0932546
0.096	0.0964689
0.099	0.0994456
0.102	0.102192
0.105	0.104803
0.108	0.107415
0.111	0.110169
0.114	0.113156
0.117	0.116385
0.12	0.119759
0.123	0.123106
0.126	0.126263
0.129	0.129145
0.132	0.131773
0.135	0.134252
0.138	0.13673
0.141	0.139353
0.144	0.142225
0.147	0.145368
0.15	0.148696
0.153	0.152047
0.156	0.155251
0.159	0.158215
0.162	0.160951
0.165	0.163554
0.168	0.166169
0.171	0.168941
0.174	0.17197
0.177	0.175272
0.18	0.178752
0.183	0.182236
0.186	0.185548
0.189	0.188592
0.192	0.191379
0.195	0.194007
0.198	0.196618
0.201	0.199351
0.204	0.202299
0.207	0.20547
0.21	0.208767
0.213	0.212025
0.216	0.215084
0.219	0.217864
0.222	0.220389
0.225	0.222764
0.228	0.225133
0.231	0.22764
0.234	0.230386
0.237	0.233392
0.24	0.236577
0.243	0.239786
0.246	0.242858
0.249	0.245704
0.252	0.248336
0.255	0.250849
0.258	0.253379
0.261	0.256066
0.264	0.259006
0.267	0.262211
0.27	0.265585
0.273	0.268959
0.276	0.272165
0.279	0.275113
0.282	0.277817
0.285	0.280377
0.288	0.282934
0.291	0.285629
0.294	0.288558
0.297	0.29173
0.3	0.295052
0.303	0.298358
0.306	0.301484
0.309	0.304344
0.312	0.306956
0.315	0.30942
0.318	0.311877
0.321	0.314467
0.324	0.317287
0.327	0.320352
0.33	0.323575
0.333	0.326797
0.336	0.329857
0.339	0.332671
0.342	0.335252
0.345	0.337698
0.348	0.340146
0.351	0.342735
0.354	0.345562
0.357	0.348642
0.36	0.351888
0.363	0.355139
0.366	0.358233
0.369	0.361081
0.372	0.363696
0.375	0.366175
0.378	0.368656
0.381	0.371279
0.384	0.374142
0.387	0.37726
0.39	0.380546
0.393	0.383837
0.396	0.386967
0.399	0.389844
0.402	0.392478
0.405	0.394962
0.408	0.397429
0.411	0.400012
0.414	0.402799
0.417	0.405798
0.42	0.40892
0.423	0.412006
0.426	0.414907
0.429	0.417543
0.432	0.419935
0.435	0.422179
0.438	0.424409
0.441	0.426758
0.444	0.429318
0.447	0.432107
0.45	0.435051
0.453	0.438004
0.456	0.44082
0.459	0.443416
0.462	0.445803
0.465	0.448069
0.468	0.450338
0.471	0.452739
0.474	0.455361
0.477	0.458217
0.48	0.461228
0.483	0.464243
0.486	0.467112
0.489	0.469753
0.492	0.47218
0.495	0.47448
0.498	0.476785
0.501	0.479223
0.504	0.481886
0.507	0.484785
0.51	0.48784
0.513	0.490897
0.516	0.493803
0.519	0.496474
0.522	0.498923
0.525	0.501236
0.528	0.503541
0.531	0.505965
0.534	0.508592
0.537	0.511432
0.54	0.5144
0.543	0.517348
0.546	0.520129
0.549	0.522667
0.552	0.524978
0.555	0.527152
0.558	0.529313
0.561	0.531584
0.564	0.53405
0.567	0.536722
0.57	0.539523
0.573	0.542314
0.576	0.544956
0.579	0.547375
0.582	0.549586
0.585	0.551672
0.588	0.553751
0.591	0.555939
0.594	0.558316
0.597	0.560891
0.6	0.563591
0.603	0.566279
0.606	0.568825
0.609	0.57116
0.612	0.573302
0.615	0.575334
0.618	0.577379
0.621	0.579557
0.624	0.581956
0.627	0.584591
0.63	0.587392
0.633	0.59022
0.636	0.592934
0.639	0.595452
0.642	0.597781
0.645	0.600001
0.648	0.602228
0.651	0.604578
0.654	0.607129
0.657	0.609885
0.66	0.612761
0.663	0.615612
0.666	0.618295
0.669	0.620741
0.672	0.622967
0.675	0.625062
0.678	0.627147
0.681	0.629345
0.684	0.63174
0.687	0.634344
0.69	0.637083
0.693	0.639819
0.696	0.642407
0.699	0.644764
0.702	0.646886
0.705	0.648834
0.708	0.650702
0.711	0.652589
0.714	0.654576
0.717	0.656717
0.72	0.659025
0.723	0.661473
0.726	0.664
0.729	0.666537
0.732	0.66903
0.735	0.671457
0.738	0.673836
0.741	0.676207
0.744	0.678611
0.747	0.681062
0.75	0.683538
0.753	0.685985
0.756	0.688333
0.759	0.690527
0.762	0.692542
0.765	0.694396
0.768	0.696139
0.771	0.697848
0.774	0.69961
0.777	0.701509
0.78	0.703593
0.783	0.705856
0.786	0.70822
0.789	0.710559
0.792	0.712756
0.795	0.714752
0.798	0.716564
0.801	0.718267
0.804	0.719965
0.807	0.721762
0.81	0.723733
0.813	0.725892
0.816	0.728183
0.819	0.730493
0.822	0.732706
0.825	0.734756
0.828	0.736647
0.831	0.738444
0.834	0.740243
0.837	0.742138
0.84	0.744194
0.843	0.746416
0.846	0.748737
0.849	0.75104
0.852	0.753208
0.855	0.755181
0.858	0.756971
0.861	0.758644
0.864	0.760294
0.867	0.762011
0.87	0.763856
0.873	0.765835
0.876	0.767887
0.879	0.769911
0.882	0.77181
0.885	0.773537
0.888	0.77511
0.891	0.776598
0.894	0.778098
0.897	0.779706
0.9	0.781494
0.903	0.783483
0.906	0.785623
0.909	0.787811
0.912	0.789935
0.915	0.791924
0.918	0.793777
0.921	0.795548
0.924	0.79732
0.927	0.799179
0.93	0.801178
