 x 	V[Y|X = x] 
0	0.000210388
0.003	0.000233828
0.006	0.000254762
0.009	0.000272439
0.012	0.000287388
0.015	0.000301027
0.018	0.000315066
0.021	0.000330839
0.024	0.000348576
0.027	0.0003669
0.03	0.0003832
0.033	0.00039512
0.036	0.000402049
0.039	0.000405204
0.042	0.000406504
0.045	0.000407477
0.048	0.00040879
0.051	0.000410124
0.054	0.000410189
0.057	0.0004071
0.06	0.000399454
0.063	0.000387636
0.066	0.000374043
0.069	0.000361805
0.072	0.000353312
0.075	0.000349714
0.078	0.000351205
0.081	0.000357265
0.084	0.000366535
0.087	0.000376661
0.09	0.000384843
0.093	0.000389191
0.096	0.000389769
0.099	0.000388219
0.102	0.000386498
0.105	0.000385952
0.108	0.000387052
0.111	0.00038938
0.114	0.000391621
0.117	0.000391792
0.12	0.000388177
0.123	0.000380602
0.126	0.000370848
0.129	0.000361626
0.132	0.000355187
0.135	0.000352751
0.138	0.000354641
0.141	0.000360448
0.144	0.000368903
0.147	0.000377769
0.15	0.000384447
0.153	0.000387326
0.156	0.000386756
0.159	0.000384598
0.162	0.000382975
0.165	0.0003834
0.168	0.000386567
0.171	0.000392308
0.174	0.000399438
0.177	0.000405762
0.18	0.000408865
0.183	0.000407558
0.186	0.00040271
0.189	0.000396521
0.192	0.000391082
0.195	0.000387524
0.198	0.000385937
0.201	0.000385525
0.204	0.000384723
0.207	0.000381538
0.21	0.00037449
0.213	0.000363781
0.216	0.000351489
0.219	0.000340415
0.222	0.00033272
0.225	0.000329459
0.228	0.00033081
0.231	0.000336288
0.234	0.000344634
0.237	0.000353693
0.24	0.000360942
0.243	0.000364749
0.246	0.000365301
0.249	0.000364237
0.252	0.000363504
0.255	0.000364535
0.258	0.00036802
0.261	0.000373835
0.264	0.000380879
0.267	0.000387099
0.27	0.000390261
0.273	0.000389318
0.276	0.000385178
0.279	0.000379993
0.282	0.000375829
0.285	0.000373897
0.288	0.000374485
0.291	0.000377058
0.294	0.000380238
0.297	0.000381976
0.3	0.00038037
0.303	0.000374922
0.306	0.000367033
0.309	0.000359105
0.312	0.000353208
0.315	0.000350448
0.318	0.000351031
0.321	0.000354419
0.324	0.000359287
0.327	0.000363586
0.33	0.000365226
0.333	0.000363295
0.336	0.000358702
0.339	0.000353507
0.342	0.000349694
0.345	0.000348488
0.348	0.000350303
0.351	0.00035481
0.354	0.000360839
0.357	0.000366389
0.36	0.000369306
0.363	0.000368543
0.366	0.000364889
0.369	0.000360359
0.372	0.000356966
0.375	0.000355989
0.378	0.000357889
0.381	0.000362365
0.384	0.000368242
0.387	0.000373497
0.39	0.000375945
0.393	0.000374516
0.396	0.000369986
0.399	0.000364327
0.402	0.000359417
0.405	0.000356281
0.408	0.000355015
0.411	0.000354929
0.414	0.000354632
0.417	0.000352316
0.42	0.000346587
0.423	0.000337516
0.426	0.000326848
0.429	0.000316999
0.432	0.000309829
0.435	0.000306197
0.438	0.000306147
0.441	0.000309127
0.444	0.000313959
0.447	0.000318829
0.45	0.000321801
0.453	0.000321836
0.456	0.000319444
0.459	0.000316214
0.462	0.000313807
0.465	0.00031332
0.468	0.000315186
0.471	0.000319194
0.474	0.000324391
0.477	0.000329104
0.48	0.000331518
0.483	0.000330769
0.486	0.000327562
0.489	0.000323644
0.492	0.000320753
0.495	0.000319988
0.498	0.000321748
0.501	0.000325768
0.504	0.000331026
0.507	0.000335764
0.51	0.000338088
0.513	0.000337088
0.516	0.000333457
0.519	0.000328933
0.522	0.000325183
0.525	0.000323165
0.528	0.000323065
0.531	0.000324384
0.534	0.000325967
0.537	0.000326167
0.54	0.000323539
0.543	0.000317824
0.546	0.000310278
0.549	0.000302889
0.552	0.000297281
0.555	0.000294239
0.558	0.000293799
0.561	0.000295414
0.564	0.000297969
0.567	0.000299873
0.57	0.000299611
0.573	0.000296642
0.576	0.000291795
0.579	0.000286676
0.582	0.000282711
0.585	0.000280663
0.588	0.000280651
0.591	0.000282247
0.594	0.000284488
0.597	0.000285974
0.6	0.000285399
0.603	0.000282393
0.606	0.000277871
0.609	0.000273478
0.612	0.000270725
0.615	0.000270567
0.618	0.000273428
0.621	0.000279234
0.624	0.00028724
0.627	0.000295884
0.63	0.000303169
0.633	0.000307662
0.636	0.000309294
0.639	0.000309159
0.642	0.000308634
0.645	0.000308703
0.648	0.00030974
0.651	0.000311472
0.654	0.000312962
0.657	0.000312801
0.66	0.000309788
0.663	0.000303858
0.666	0.000296344
0.669	0.000289196
0.672	0.000283975
0.675	0.000281441
0.678	0.000281673
0.681	0.000284216
0.684	0.000288048
0.687	0.000291584
0.69	0.000293138
0.693	0.000291796
0.696	0.00028792
0.699	0.000282687
0.702	0.000277191
0.705	0.000271959
0.708	0.000267036
0.711	0.00026235
0.714	0.00025808
0.717	0.000254886
0.72	0.000253804
0.723	0.000255694
0.726	0.000260498
0.729	0.000266977
0.732	0.000273218
0.735	0.000277453
0.738	0.000278538
0.741	0.000276008
0.744	0.000270052
0.747	0.000261595
0.75	0.000252314
0.753	0.000244229
0.756	0.000238874
0.759	0.000236646
0.762	0.00023691
0.765	0.000238636
0.768	0.000240976
0.771	0.000243432
0.774	0.000245716
0.777	0.000247489
0.78	0.000248153
0.783	0.000246906
0.786	0.000243206
0.789	0.000237363
0.792	0.00023063
0.795	0.000224569
0.798	0.000220355
0.801	0.00021855
0.804	0.000219244
0.807	0.000222188
0.81	0.000226729
0.813	0.000231734
0.816	0.000235849
0.819	0.000238146
0.822	0.000238625
0.825	0.000238044
0.828	0.000237319
0.831	0.000237085
0.834	0.000237562
0.837	0.000238551
0.84	0.000239425
0.843	0.000239245
0.846	0.000237192
0.849	0.000233175
0.852	0.000228003
0.855	0.000222883
0.858	0.000218738
0.861	0.000215921
0.864	0.000214294
0.867	0.000213371
0.87	0.000212415
0.873	0.000210585
0.876	0.000207315
0.879	0.000202746
0.882	0.00019777
0.885	0.000193568
0.888	0.000191085
0.891	0.000190882
0.894	0.000193234
0.897	0.000198173
0.9	0.000205332
0.903	0.000213727
0.906	0.000221862
0.909	0.00022835
0.912	0.000232596
0.915	0.000234886
0.918	0.000235909
0.921	0.00023625
0.924	0.000236127
0.927	0.000235333
0.93	0.000233291
0.933	0.000229298
0.936	0.000223044
0.939	0.00021509
0.942	0.000206782
0.945	0.00019956
0.948	0.000194337
0.951	0.000191382
0.954	0.000190535
0.957	0.000191387
0.96	0.000193301
0.963	0.000195396
0.966	0.000196759
0.969	0.000196872
0.972	0.000195885
0.975	0.000194417
0.978	0.000193112
0.981	0.000192356
0.984	0.000192226
0.987	0.000192521
0.99	0.000192772
0.993	0.000192332
0.996	0.000190667
0.999	0.000187743
1.002	0.000184121
1.005	0.000180615
1.008	0.000177838
1.011	0.000176027
1.014	0.000175099
1.017	0.000174747
1.02	0.000174486
1.023	0.000173743
1.026	0.000172083
1.029	0.000169509
1.032	0.000166518
1.035	0.000163808
1.038	0.000161934
1.041	0.000161175
1.044	0.000161588
1.047	0.00016306
1.05	0.000165274
1.053	0.00016767
1.056	0.000169586
1.059	0.000170579
1.062	0.000170677
1.065	0.000170284
1.068	0.000169877
1.071	0.000169785
1.074	0.000170129
1.077	0.00017082
1.08	0.000171543
1.083	0.000171811
1.086	0.000171171
1.089	0.000169527
1.092	0.000167242
1.095	0.000164908
1.098	0.000162994
1.101	0.000161697
1.104	0.000160963
1.107	0.000160554
1.11	0.000160093
1.113	0.000159138
1.116	0.000157383
1.119	0.000154886
1.122	0.000152082
1.125	0.000149533
1.128	0.000147646
1.131	0.000146573
1.134	0.000146279
1.137	0.000146597
1.14	0.000147237
1.143	0.000147803
1.146	0.000147914
1.149	0.000147411
1.152	0.000146458
1.155	0.000145418
1.158	0.000144629
1.161	0.000144285
1.164	0.000144435
1.167	0.000144998
1.17	0.000145756
1.173	0.000146363
1.176	0.000146472
1.179	0.000145937
1.182	0.000144914
1.185	0.000143733
1.188	0.000142679
1.191	0.000141879
1.194	0.000141297
1.197	0.000140772
1.2	0.000140058
1.203	0.000138893
1.206	0.000137145
1.209	0.000134947
1.212	0.000132675
1.215	0.000130753
1.218	0.000129474
1.221	0.000128964
1.224	0.000129239
1.227	0.000130243
1.23	0.000131821
1.233	0.000133679
1.236	0.000135422
1.239	0.000136724
1.242	0.000137493
1.245	0.000137867
1.248	0.000138075
1.251	0.000138309
1.254	0.000138668
1.257	0.000139133
1.26	0.000139557
1.263	0.000139693
1.266	0.000139305
1.269	0.000138345
1.272	0.000137009
1.275	0.000135602
1.278	0.000134349
1.281	0.000133312
1.284	0.000132404
1.287	0.000131442
1.29	0.000130198
1.293	0.000128484
1.296	0.000126266
