 x 	V[Y|X = x] 
0	0.000913028
0.003	0.0010724
0.006	0.00120321
0.009	0.00126254
0.012	0.00121631
0.015	0.00106508
0.018	0.000850878
0.021	0.000633006
0.024	0.000455906
0.027	0.000336401
0.03	0.000270611
0.033	0.000245805
0.036	0.00024809
0.039	0.000265493
0.042	0.000289166
0.045	0.00031463
0.048	0.000343035
0.051	0.000381071
0.054	0.000438761
0.057	0.000525873
0.06	0.000648278
0.063	0.000804874
0.066	0.000985313
0.069	0.0011694
0.072	0.00132974
0.075	0.00143846
0.078	0.00147607
0.081	0.00143819
0.084	0.00133633
0.087	0.00119263
0.09	0.0010323
0.093	0.000877389
0.096	0.000743731
0.099	0.000640778
0.102	0.000572936
0.105	0.000541462
0.108	0.000546076
0.111	0.000585628
0.114	0.000657475
0.117	0.00075611
0.12	0.000872334
0.123	0.000993906
0.126	0.00110742
0.129	0.00120053
0.132	0.00126373
0.135	0.00129149
0.138	0.00128254
0.141	0.00123966
0.144	0.00116883
0.147	0.00107831
0.15	0.000977927
0.153	0.000879288
0.156	0.000797303
0.159	0.000751765
0.162	0.000762314
0.165	0.000824038
0.168	0.000875949
0.171	0.000836122
0.174	0.000698074
0.177	0.000528496
0.18	0.000383524
0.183	0.000279349
0.186	0.000210391
0.189	0.000166569
0.192	0.000139805
0.195	0.00012537
0.198	0.000122319
0.201	0.00013369
0.204	0.000165323
0.207	0.000223925
0.21	0.000316084
0.213	0.00044675
0.216	0.000613792
0.219	0.000797998
0.222	0.000955548
0.225	0.00102895
0.228	0.000983031
0.231	0.000836088
0.234	0.000647332
0.237	0.00047452
0.24	0.000347395
0.243	0.000269557
0.246	0.00023137
0.249	0.000219889
0.252	0.000223547
0.255	0.000234098
0.258	0.0002477
0.261	0.000265222
0.264	0.000290939
0.267	0.000329633
0.27	0.000383453
0.273	0.000449951
0.276	0.000521823
0.279	0.000588141
0.282	0.000636829
0.285	0.000658011
0.288	0.000647242
0.291	0.000607263
0.294	0.000547504
0.297	0.000482149
0.3	0.000428694
0.303	0.000408451
0.306	0.000447967
0.309	0.00057515
0.312	0.000798576
0.315	0.00107008
0.318	0.00127868
0.321	0.00133111
0.324	0.00123857
0.327	0.00108708
0.33	0.000953309
0.333	0.000871238
0.336	0.000843208
0.339	0.000855165
0.342	0.000882858
0.345	0.000894311
0.348	0.000859162
0.351	0.00076972
0.354	0.000659603
0.357	0.000595598
0.36	0.000644947
0.363	0.000846587
0.366	0.00119802
0.369	0.00164932
0.372	0.00210756
0.375	0.00246623
0.378	0.0026524
0.381	0.00265605
0.384	0.00251898
0.387	0.00230091
0.39	0.00205166
0.393	0.00180069
0.396	0.00155882
0.399	0.00132481
0.402	0.00109372
0.405	0.000865724
0.408	0.000651487
0.411	0.000467979
0.414	0.000327143
0.417	0.000229526
0.42	0.000167384
0.423	0.000130746
0.426	0.000110925
0.429	0.000101229
0.432	9.65772e-05
0.435	9.32602e-05
0.438	8.91441e-05
0.441	8.38248e-05
0.444	7.82047e-05
0.447	7.36702e-05
0.45	7.14273e-05
0.453	7.21846e-05
0.456	7.59192e-05
0.459	8.15246e-05
0.462	8.67246e-05
0.465	8.90245e-05
0.468	8.7456e-05
0.471	8.33415e-05
0.474	7.92654e-05
0.477	7.76806e-05
0.48	8.03875e-05
0.483	8.85373e-05
0.486	0.000102229
0.489	0.000119372
0.492	0.000135142
0.495	0.000144764
0.498	0.000148846
0.501	0.000154774
0.504	0.000172304
0.507	0.000209601
0.51	0.000272427
0.513	0.000363094
0.516	0.000476031
0.519	0.000591155
0.522	0.000673478
0.525	0.000689922
0.528	0.000636022
0.531	0.000542136
0.534	0.000449395
0.537	0.000384376
0.54	0.000353618
0.543	0.000350716
0.546	0.000363864
0.549	0.000380459
0.552	0.000390327
0.555	0.000388632
0.558	0.000377515
0.561	0.000365131
0.564	0.000362357
0.567	0.000378829
0.57	0.000419436
0.573	0.000481137
0.576	0.000550492
0.579	0.000604772
0.582	0.000620271
0.585	0.00058554
0.588	0.000508731
0.591	0.000411504
0.594	0.000315866
0.597	0.000235477
0.6	0.00017489
0.603	0.0001329
0.606	0.000106016
0.609	9.06037e-05
0.612	8.39262e-05
0.615	8.46107e-05
0.618	9.28822e-05
0.621	0.000110634
0.624	0.000141313
0.627	0.000189521
0.63	0.000259993
0.633	0.00035531
0.636	0.000471873
0.639	0.000595229
0.642	0.000698989
0.645	0.00075291
0.648	0.000739097
0.651	0.000663686
0.654	0.0005523
0.657	0.000434271
0.66	0.000330098
0.663	0.00024861
0.666	0.000190252
0.669	0.00015128
0.672	0.00012656
0.675	0.000111006
0.678	0.000100426
0.681	9.21901e-05
0.684	8.5523e-05
0.687	8.11885e-05
0.69	8.08479e-05
0.693	8.6552e-05
0.696	0.000100372
0.699	0.000123643
0.702	0.000155327
0.705	0.00019008
0.708	0.000218445
0.711	0.000231294
0.714	0.000225833
0.717	0.00020702
0.72	0.000183415
0.723	0.000162483
0.726	0.000148841
0.729	0.00014463
0.732	0.00014989
0.735	0.000161768
0.738	0.000173512
0.741	0.00017687
0.744	0.000169415
0.747	0.000158703
0.75	0.00015594
0.753	0.000167575
0.756	0.000193734
0.759	0.000230646
0.762	0.000272498
0.765	0.000312406
0.768	0.000343959
0.771	0.000363838
0.774	0.000374288
0.777	0.000383512
0.78	0.000403224
0.783	0.000444366
0.786	0.00051238
0.789	0.000602728
0.792	0.00069782
0.795	0.00076871
0.798	0.000785579
0.801	0.000734343
0.804	0.000626615
0.807	0.000492538
0.81	0.000363074
0.813	0.00025727
0.816	0.000180704
0.819	0.000130369
0.822	9.9935e-05
0.825	8.29331e-05
0.828	7.4132e-05
0.831	7.00459e-05
0.834	6.93134e-05
0.837	7.33753e-05
0.84	8.78136e-05
0.843	0.000124696
0.846	0.000205652
0.849	0.000363151
0.852	0.000632809
0.855	0.0010267
0.858	0.00149198
0.861	0.00189946
0.864	0.00211218
0.867	0.00208448
0.87	0.00187761
0.873	0.00159082
0.876	0.00129932
0.879	0.00103926
0.882	0.000819274
0.885	0.000635247
0.888	0.000480433
0.891	0.000351
0.894	0.000247349
0.897	0.000171047
0.9	0.000120642
0.903	9.10374e-05
0.906	7.60084e-05
0.909	7.03625e-05
0.912	7.04132e-05
0.915	7.3435e-05
0.918	7.70571e-05
0.921	7.92548e-05
0.924	7.90046e-05
0.927	7.68967e-05
0.93	7.49998e-05
0.933	7.62915e-05
0.936	8.44475e-05
0.939	0.000104037
0.942	0.000140046
0.945	0.000194846
0.948	0.000261712
0.951	0.000320134
0.954	0.000344712
0.957	0.000326041
0.96	0.000278283
0.963	0.000224131
0.966	0.000179091
0.969	0.000148519
0.972	0.000131406
0.975	0.000123762
0.978	0.00012032
0.981	0.000116158
0.984	0.000109174
0.987	0.000101646
0.99	9.88002e-05
0.993	0.000105911
0.996	0.000126709
0.999	0.00016287
1.002	0.000212623
1.005	0.000268034
1.008	0.000314041
1.011	0.000333955
1.014	0.000320282
1.017	0.000280233
1.02	0.000229434
1.023	0.000181622
1.026	0.000143851
1.029	0.000117487
1.032	0.00010086
1.035	9.11403e-05
1.038	8.52654e-05
1.041	8.05876e-05
1.044	7.55284e-05
1.047	6.98609e-05
1.05	6.42692e-05
1.053	5.95885e-05
1.056	5.63784e-05
1.059	5.49781e-05
1.062	5.58103e-05
1.065	5.972e-05
1.068	6.82509e-05
1.071	8.37661e-05
1.074	0.000109309
1.077	0.000148207
1.08	0.000203603
1.083	0.000278019
1.086	0.000372726
1.089	0.000486532
1.092	0.00061389
1.095	0.000743045
1.098	0.000855819
1.101	0.000930966
1.104	0.000951417
1.107	0.000912372
1.11	0.000824909
1.113	0.000712116
1.116	0.00060008
1.119	0.000509022
1.122	0.00044828
1.125	0.000415799
1.128	0.000401246
1.131	0.000391403
1.134	0.000375803
1.137	0.000350146
1.14	0.00031628
1.143	0.000279722
1.146	0.00024673
1.149	0.000222215
1.152	0.000208452
1.155	0.000204198
1.158	0.000204529
1.161	0.000202592
1.164	0.000193488
1.167	0.000177595
1.17	0.000160181
1.173	0.000148103
1.176	0.000146939
1.179	0.000159899
1.182	0.000187301
1.185	0.000225338
1.188	0.000264884
1.191	0.000293055
1.194	0.000299094
1.197	0.000280815
1.2	0.000245265
1.203	0.00020328
1.206	0.000163718
1.209	0.000131275
1.212	0.000107178
1.215	9.06105e-05
1.218	7.97847e-05
1.221	7.26357e-05
1.224	6.74459e-05
1.227	6.33185e-05
1.23	6.01708e-05
1.233	5.82985e-05
