 x 	V[Y|X = x] 
0	0.000914495
0.003	0.0010737
0.006	0.0012041
0.009	0.00126277
0.012	0.00121576
0.015	0.00106387
0.018	0.000849343
0.021	0.000631504
0.024	0.000454661
0.027	0.000335473
0.03	0.000269955
0.033	0.000245339
0.036	0.000247736
0.039	0.000265202
0.042	0.000288916
0.045	0.000314429
0.048	0.000342902
0.051	0.00038102
0.054	0.000438786
0.057	0.00052594
0.06	0.000648324
0.063	0.000804816
0.066	0.000985076
0.069	0.00116895
0.072	0.00132913
0.075	0.00143782
0.078	0.00147559
0.081	0.00143805
0.084	0.00133661
0.087	0.00119332
0.09	0.0010333
0.093	0.000878559
0.096	0.000744944
0.099	0.000641942
0.102	0.000574016
0.105	0.00054247
0.108	0.000547047
0.111	0.000586581
0.114	0.000658373
0.117	0.000756853
0.12	0.000872784
0.123	0.000993931
0.126	0.00110695
0.129	0.00119958
0.132	0.00126243
0.135	0.00129004
0.138	0.00128118
0.141	0.00123862
0.144	0.00116827
0.147	0.0010783
0.15	0.000978428
0.153	0.000880146
0.156	0.000798266
0.159	0.000752566
0.162	0.000762914
0.165	0.000824932
0.168	0.000877814
0.171	0.000838748
0.174	0.000700496
0.177	0.000530163
0.18	0.000384504
0.183	0.000279903
0.186	0.000210722
0.189	0.000166792
0.192	0.000139967
0.195	0.000125483
0.198	0.000122377
0.201	0.000133688
0.204	0.00016526
0.207	0.000223799
0.21	0.000315893
0.213	0.000446507
0.216	0.00061355
0.219	0.000797837
0.222	0.000955523
0.225	0.00102902
0.228	0.000983045
0.231	0.000835932
0.234	0.000647008
0.237	0.000474115
0.24	0.000346987
0.243	0.000269179
0.246	0.000231016
0.249	0.000219542
0.252	0.000223206
0.255	0.000233783
0.258	0.000247444
0.261	0.000265047
0.264	0.000290837
0.267	0.00032956
0.27	0.000383333
0.273	0.000449695
0.276	0.000521356
0.279	0.00058743
0.282	0.000635911
0.285	0.000656986
0.288	0.00064625
0.291	0.000606428
0.294	0.000546888
0.297	0.000481731
0.3	0.000428369
0.303	0.000408054
0.306	0.000447314
0.309	0.000574131
0.312	0.000797312
0.315	0.00106899
0.318	0.00127823
0.321	0.00133136
0.324	0.00123924
0.327	0.00108785
0.33	0.000953987
0.333	0.000871747
0.336	0.000843516
0.339	0.00085528
0.342	0.000882845
0.345	0.000894292
0.348	0.000859252
0.351	0.000769927
0.354	0.00065979
0.357	0.000595601
0.36	0.000644709
0.363	0.000846164
0.366	0.00119747
0.369	0.00164863
0.372	0.00210664
0.375	0.00246507
0.378	0.00265124
0.381	0.0026553
0.384	0.00251909
0.387	0.00230219
0.39	0.00205425
0.393	0.00180456
0.396	0.00156379
0.399	0.00133058
0.402	0.00109982
0.405	0.000871536
0.408	0.000656471
0.411	0.00047185
0.414	0.000329925
0.417	0.000231419
0.42	0.000168623
0.423	0.000131525
0.426	0.000111383
0.429	0.000101465
0.432	9.66645e-05
0.435	9.32548e-05
0.438	8.90916e-05
0.441	8.37579e-05
0.444	7.81441e-05
0.447	7.3628e-05
0.45	7.14133e-05
0.453	7.22112e-05
0.456	7.6002e-05
0.459	8.1675e-05
0.462	8.69366e-05
0.465	8.92683e-05
0.468	8.76911e-05
0.471	8.35383e-05
0.474	7.94149e-05
0.477	7.77891e-05
0.48	8.04697e-05
0.483	8.86131e-05
0.486	0.000102321
0.489	0.000119495
0.492	0.000135283
0.495	0.000144874
0.498	0.000148879
0.501	0.000154722
0.504	0.000172189
0.507	0.000209449
0.51	0.000272257
0.513	0.000362929
0.516	0.000475913
0.519	0.000591136
0.522	0.000673591
0.525	0.000690142
0.528	0.000636282
0.531	0.000542381
0.534	0.00044961
0.537	0.000384561
0.54	0.000353762
0.543	0.000350794
0.546	0.000363848
0.549	0.000380342
0.552	0.000390136
0.555	0.000388421
0.558	0.000377349
0.561	0.000365059
0.564	0.000362407
0.567	0.00037901
0.57	0.000419737
0.573	0.000481522
0.576	0.000550887
0.579	0.000605063
0.582	0.000620349
0.585	0.000585361
0.588	0.000508345
0.591	0.000411017
0.594	0.000315377
0.597	0.000235047
0.6	0.000174536
0.603	0.000132616
0.606	0.000105785
0.609	9.04092e-05
0.612	8.37559e-05
0.615	8.44583e-05
0.618	9.27449e-05
0.621	0.00011051
0.624	0.000141199
0.627	0.000189412
0.63	0.000259882
0.633	0.000355189
0.636	0.000471733
0.639	0.000595062
0.642	0.000698787
0.645	0.000752671
0.648	0.000738827
0.651	0.000663401
0.654	0.000552018
0.657	0.000434
0.66	0.000329837
0.663	0.000248348
0.666	0.000189974
0.669	0.000150974
0.672	0.000126223
0.675	0.000110647
0.678	0.000100066
0.681	9.18502e-05
0.684	8.52125e-05
0.687	8.09017e-05
0.69	8.05655e-05
0.693	8.62504e-05
0.696	0.000100037
0.699	0.000123291
0.702	0.000155021
0.705	0.000189928
0.708	0.000218543
0.711	0.000231662
0.714	0.000226388
0.717	0.00020764
0.72	0.000184001
0.723	0.000162984
0.726	0.000149243
0.729	0.000144941
0.732	0.000150132
0.735	0.000161977
0.738	0.000173737
0.741	0.000177135
0.744	0.000169691
0.747	0.000158928
0.75	0.000156071
0.753	0.00016759
0.756	0.000193611
0.759	0.000230355
0.762	0.000272017
0.765	0.000311748
0.768	0.000343197
0.771	0.000363097
0.774	0.000373713
0.777	0.000383225
0.78	0.000403296
0.783	0.000444804
0.786	0.00051313
0.789	0.00060368
0.792	0.000698814
0.795	0.00076958
0.798	0.00078621
0.801	0.000734717
0.804	0.000626798
0.807	0.000492618
0.81	0.000363119
0.813	0.000257316
0.816	0.000180766
0.819	0.000130453
0.822	0.000100041
0.825	8.30574e-05
0.828	7.42653e-05
0.831	7.01703e-05
0.834	6.93972e-05
0.837	7.33636e-05
0.84	8.76158e-05
0.843	0.000124176
0.846	0.000204644
0.849	0.000361511
0.852	0.00063053
0.855	0.00102401
0.858	0.00148929
0.861	0.0018971
0.864	0.00211031
0.867	0.0020832
0.87	0.00187707
0.873	0.00159112
0.876	0.00130043
0.879	0.00104101
0.882	0.000821396
0.885	0.000637424
0.888	0.000482351
0.891	0.000352443
0.894	0.000248279
0.897	0.000171579
0.9	0.000120933
0.903	9.12082e-05
0.906	7.61274e-05
0.909	7.04658e-05
0.912	7.05212e-05
0.915	7.3559e-05
0.918	7.71989e-05
0.921	7.94038e-05
0.924	7.9139e-05
0.927	7.69884e-05
0.93	7.50184e-05
0.933	7.62027e-05
0.936	8.42111e-05
0.939	0.000103613
0.942	0.000139424
0.945	0.000194097
0.948	0.000261011
0.951	0.000319679
0.954	0.000344554
0.957	0.000326058
0.96	0.000278333
0.963	0.00022415
0.966	0.000179081
0.969	0.000148495
0.972	0.000131376
0.975	0.000123727
0.978	0.000120276
0.981	0.000116097
0.984	0.000109091
0.987	0.000101549
0.99	9.87094e-05
0.993	0.000105851
0.996	0.000126704
0.999	0.000162948
1.002	0.000212813
1.005	0.000268361
1.008	0.000314495
1.011	0.000334475
1.014	0.000320783
1.017	0.000280652
1.02	0.000229754
1.023	0.000181863
1.026	0.000144043
1.029	0.000117658
1.032	0.000101032
1.035	9.13226e-05
1.038	8.5457e-05
1.041	8.07774e-05
1.044	7.57006e-05
1.047	7.00027e-05
1.05	6.43761e-05
1.053	5.96641e-05
1.056	5.64305e-05
1.059	5.50155e-05
1.062	5.58407e-05
1.065	5.97493e-05
1.068	6.82821e-05
