 x  	 F(x)  
0	0.0198984
0.003	0.0248228
0.006	0.0309482
0.009	0.0381046
0.012	0.0458093
0.015	0.0533484
0.018	0.0600324
0.021	0.0654665
0.024	0.0696426
0.027	0.0728338
0.03	0.0754236
0.033	0.077776
0.036	0.0801702
0.039	0.0827755
0.042	0.085648
0.045	0.0887481
0.048	0.0919831
0.051	0.0952687
0.054	0.0985843
0.057	0.101996
0.06	0.105645
0.063	0.109699
0.066	0.114305
0.069	0.119531
0.072	0.125323
0.075	0.131499
0.078	0.13777
0.081	0.143801
0.084	0.14928
0.087	0.153974
0.09	0.157748
0.093	0.16056
0.096	0.162451
0.099	0.163523
0.102	0.163947
0.105	0.163953
0.108	0.163822
0.111	0.163856
0.114	0.164329
0.117	0.165432
0.12	0.167253
0.123	0.16978
0.126	0.172927
0.129	0.176562
0.132	0.180531
0.135	0.184678
0.138	0.188852
0.141	0.192922
0.144	0.196785
0.147	0.200374
0.15	0.203679
0.153	0.206776
0.156	0.209884
0.159	0.21344
0.162	0.21812
0.165	0.224586
0.168	0.232812
0.171	0.241599
0.174	0.249284
0.177	0.254957
0.18	0.25866
0.183	0.260852
0.186	0.261974
0.189	0.262331
0.192	0.26212
0.195	0.26153
0.198	0.26081
0.201	0.260274
0.204	0.260209
0.207	0.260814
0.21	0.262242
0.213	0.264674
0.216	0.268341
0.219	0.273443
0.222	0.279963
0.225	0.28748
0.228	0.295155
0.231	0.30202
0.234	0.307385
0.237	0.311027
0.24	0.313085
0.243	0.313852
0.246	0.313627
0.249	0.312668
0.252	0.311205
0.255	0.309477
0.258	0.30775
0.261	0.306303
0.264	0.30539
0.267	0.305203
0.27	0.305846
0.273	0.307346
0.276	0.309659
0.279	0.312684
0.282	0.31626
0.285	0.320177
0.288	0.324198
0.291	0.328098
0.294	0.331706
0.297	0.334946
0.3	0.337875
0.303	0.340717
0.306	0.343895
0.309	0.348045
0.312	0.353875
0.315	0.361755
0.318	0.37117
0.321	0.38069
0.324	0.388768
0.327	0.39456
0.33	0.397986
0.333	0.399328
0.336	0.398884
0.339	0.396849
0.342	0.393354
0.345	0.3886
0.348	0.383021
0.351	0.377363
0.354	0.372547
0.357	0.369391
0.36	0.368399
0.363	0.369793
0.366	0.37362
0.369	0.379763
0.372	0.387853
0.375	0.397205
0.378	0.40693
0.381	0.41619
0.384	0.424422
0.387	0.431395
0.39	0.437155
0.393	0.441906
0.396	0.445916
0.399	0.449443
0.402	0.452675
0.405	0.455666
0.408	0.458335
0.411	0.460561
0.414	0.462302
0.417	0.463635
0.42	0.464713
0.423	0.465694
0.426	0.466711
0.429	0.467846
0.432	0.469123
0.435	0.470502
0.438	0.471895
0.441	0.473205
0.444	0.474372
0.447	0.475395
0.45	0.476331
0.453	0.477279
0.456	0.478348
0.459	0.479624
0.462	0.481116
0.465	0.482735
0.468	0.484328
0.471	0.48576
0.474	0.486982
0.477	0.488048
0.48	0.48908
0.483	0.490248
0.486	0.491732
0.489	0.493671
0.492	0.496073
0.495	0.498749
0.498	0.501394
0.501	0.50378
0.504	0.505896
0.507	0.50794
0.51	0.510229
0.513	0.513129
0.516	0.516986
0.519	0.522011
0.522	0.528117
0.525	0.534816
0.528	0.541372
0.531	0.547156
0.534	0.551927
0.537	0.555823
0.54	0.559178
0.543	0.562337
0.546	0.565555
0.549	0.568956
0.552	0.572533
0.555	0.576188
0.558	0.579788
0.561	0.583248
0.564	0.58658
0.567	0.589907
0.57	0.593436
0.573	0.597397
0.576	0.601955
0.579	0.607104
0.582	0.612613
0.585	0.618066
0.588	0.623024
0.591	0.627184
0.594	0.630459
0.597	0.632937
0.6	0.634797
0.603	0.636233
0.606	0.637415
0.609	0.638469
0.612	0.639474
0.615	0.640476
0.618	0.641502
0.621	0.64259
0.624	0.643812
0.627	0.645287
0.63	0.647186
0.633	0.649715
0.636	0.65308
0.639	0.657412
0.642	0.662664
0.645	0.668552
0.648	0.674581
0.651	0.680216
0.654	0.685068
0.657	0.68899
0.66	0.69205
0.663	0.694435
0.666	0.696369
0.669	0.698052
0.672	0.699634
0.675	0.70119
0.678	0.702725
0.681	0.70419
0.684	0.705527
0.687	0.706712
0.69	0.707781
0.693	0.708833
0.696	0.710017
0.699	0.71151
0.702	0.713472
0.705	0.71598
0.708	0.718954
0.711	0.722149
0.714	0.725248
0.717	0.728004
0.72	0.730324
0.723	0.732262
0.726	0.733969
0.729	0.735656
0.732	0.737546
0.735	0.739829
0.738	0.742554
0.741	0.745511
0.744	0.748249
0.747	0.750295
0.75	0.751396
0.753	0.751547
0.756	0.75086
0.759	0.749461
0.762	0.747461
0.765	0.744985
0.768	0.742214
0.771	0.739392
0.774	0.736817
0.777	0.734791
0.78	0.733583
0.783	0.733414
0.786	0.73445
0.789	0.736796
0.792	0.740454
0.795	0.745251
0.798	0.75079
0.801	0.75649
0.804	0.761742
0.807	0.7661
0.81	0.769377
0.813	0.771613
0.816	0.772968
0.819	0.773637
0.822	0.773792
0.825	0.773576
0.828	0.773108
0.831	0.772494
0.834	0.771842
0.837	0.771259
0.84	0.77087
0.843	0.77084
0.846	0.771429
0.849	0.773041
0.852	0.776237
0.855	0.781616
0.858	0.789489
0.861	0.799483
0.864	0.810461
0.867	0.820991
0.87	0.829999
0.873	0.837048
0.876	0.842189
0.879	0.845681
0.882	0.847804
0.885	0.848792
0.888	0.848867
0.891	0.848309
0.894	0.847472
0.897	0.846689
0.9	0.84616
0.903	0.84594
0.906	0.846009
0.909	0.846342
0.912	0.846931
0.915	0.847775
0.918	0.848848
0.921	0.85008
0.924	0.851356
0.927	0.852562
0.93	0.853633
0.933	0.854589
0.936	0.855537
0.939	0.856664
0.942	0.858233
0.945	0.860545
0.948	0.863826
0.951	0.868029
0.954	0.87271
0.957	0.877176
0.96	0.880838
0.963	0.883439
0.966	0.884999
0.969	0.885651
0.972	0.885528
0.975	0.884742
0.978	0.883424
0.981	0.88178
0.984	0.880097
0.987	0.878681
0.99	0.87776
0.993	0.877454
0.996	0.87783
0.999	0.878954
1.002	0.880908
1.005	0.883742
1.008	0.887361
1.011	0.891463
1.014	0.895585
1.017	0.899292
1.02	0.902341
1.023	0.904713
1.026	0.906544
1.029	0.908022
1.032	0.909324
1.035	0.910584
1.038	0.911865
1.041	0.91315
1.044	0.914368
1.047	0.915429
1.05	0.916275
1.053	0.916894
1.056	0.917315
1.059	0.917581
1.062	0.917741
1.065	0.917846
1.068	0.917952
1.071	0.918127
1.074	0.918452
1.077	0.919014
1.08	0.919906
1.083	0.92122
1.086	0.923055
1.089	0.925511
1.092	0.928677
1.095	0.932598
1.098	0.93723
1.101	0.942408
1.104	0.947831
1.107	0.953108
1.11	0.957827
1.113	0.961642
1.116	0.964319
1.119	0.965752
1.122	0.965952
1.125	0.965035
1.128	0.963214
1.131	0.96078
1.134	0.958062
1.137	0.955381
1.14	0.953
1.143	0.951112
1.146	0.949843
1.149	0.949279
1.152	0.949478
1.155	0.950453
1.158	0.952141
1.161	0.954363
1.164	0.956844
1.167	0.959297
1.17	0.961533
1.173	0.963513
1.176	0.965339
1.179	0.967203
1.182	0.969325
1.185	0.971894
1.188	0.974984
1.191	0.978501
1.194	0.982173
1.197	0.98565
1.2	0.988639
1.203	0.990985
1.206	0.992666
1.209	0.993736
1.212	0.994273
1.215	0.994359
1.218	0.994079
1.221	0.993542
1.224	0.992884
1.227	0.992246
1.23	0.991741
1.233	0.991432
1.236	0.991347
1.239	0.991493
1.242	0.991873
1.245	0.99248
1.248	0.993286
1.251	0.994218
1.254	0.995158
1.257	0.995967
1.26	0.996525
1.263	0.996752
1.266	0.996608
1.269	0.996085
1.272	0.995201
1.275	0.994019
1.278	0.992671
1.281	0.991361
1.284	0.990341
1.287	0.989854
1.29	0.990083
1.293	0.991133
1.296	0.993043
1.299	0.995804
1.302	0.999364
1.305	1.00361
1.308	1.00837
1.311	1.01337
1.314	1.01831
1.317	1.02287
1.32	1.0268
1.323	1.02997
1.326	1.03234
1.329	1.03396
1.332	1.03494
1.335	1.03542
