 x 	V[Y|X = x] 
0	0.00090311
0.003	0.00106361
0.006	0.00119712
0.009	0.00126084
0.012	0.00121987
0.015	0.00107312
0.018	0.000861192
0.021	0.000643161
0.024	0.000464362
0.027	0.000342723
0.03	0.000275088
0.033	0.00024899
0.036	0.000250502
0.039	0.000267484
0.042	0.000290873
0.045	0.000316014
0.048	0.000343965
0.051	0.000381448
0.054	0.000438622
0.057	0.000525451
0.06	0.000648002
0.063	0.000805297
0.066	0.000986944
0.069	0.00117245
0.072	0.00133388
0.075	0.00144276
0.078	0.00147926
0.081	0.00143913
0.084	0.00133441
0.087	0.00118797
0.09	0.00102557
0.093	0.000869517
0.096	0.000735612
0.099	0.000633022
0.102	0.000565779
0.105	0.000534798
0.108	0.000539645
0.111	0.000579291
0.114	0.000651462
0.117	0.00075109
0.12	0.00086926
0.123	0.000993684
0.126	0.00111056
0.129	0.00120691
0.132	0.00127252
0.135	0.00130129
0.138	0.00129171
0.141	0.00124664
0.144	0.00117253
0.147	0.00107827
0.15	0.000974465
0.153	0.000873499
0.156	0.000790933
0.159	0.000746599
0.162	0.000758477
0.165	0.000818091
0.168	0.000863473
0.171	0.000818688
0.174	0.000682043
0.177	0.000517437
0.18	0.000376976
0.183	0.000275616
0.186	0.000208137
0.189	0.000165051
0.192	0.000138698
0.195	0.000124596
0.198	0.000121913
0.201	0.000133686
0.204	0.000165719
0.207	0.000224734
0.21	0.000317324
0.213	0.000448327
0.216	0.000615374
0.219	0.000799049
0.222	0.000955692
0.225	0.00102848
0.228	0.000982878
0.231	0.000837038
0.234	0.000649385
0.237	0.00047713
0.24	0.000350043
0.243	0.000272031
0.246	0.000233708
0.249	0.000222188
0.252	0.000225814
0.255	0.00023619
0.258	0.000249397
0.261	0.000266371
0.264	0.000291587
0.267	0.000330084
0.27	0.000384216
0.273	0.000451626
0.276	0.000524921
0.279	0.000592882
0.282	0.000642979
0.285	0.000664878
0.288	0.000653888
0.291	0.000612855
0.294	0.000551634
0.297	0.000484994
0.3	0.000430989
0.303	0.000411351
0.306	0.000452745
0.309	0.000582527
0.312	0.00080763
0.315	0.0010778
0.318	0.00128189
0.321	0.00132936
0.324	0.00123395
0.327	0.00108181
0.33	0.000948644
0.333	0.00086774
0.336	0.000841088
0.339	0.000854361
0.342	0.000882927
0.345	0.00089444
0.348	0.000858581
0.351	0.000768404
0.354	0.00065846
0.357	0.00059569
0.36	0.000646625
0.363	0.000849494
0.366	0.00120177
0.369	0.00165412
0.372	0.00211399
0.375	0.00247421
0.378	0.00266034
0.381	0.00266103
0.384	0.00251802
0.387	0.00229196
0.39	0.00203397
0.393	0.00177458
0.396	0.00152549
0.399	0.00128644
0.402	0.00105351
0.405	0.000827582
0.408	0.000618907
0.411	0.000442734
0.414	0.000309039
0.417	0.00021723
0.42	0.000159358
0.423	0.000125719
0.426	0.000107979
0.429	9.97228e-05
0.432	9.60397e-05
0.435	9.33187e-05
0.438	8.95023e-05
0.441	8.42682e-05
0.444	7.85996e-05
0.447	7.39383e-05
0.45	7.15056e-05
0.453	7.19937e-05
0.456	7.53605e-05
0.459	8.05279e-05
0.462	8.5332e-05
0.465	8.74296e-05
0.468	8.592e-05
0.471	8.20548e-05
0.474	7.82872e-05
0.477	7.69691e-05
0.48	7.98462e-05
0.483	8.80359e-05
0.486	0.000101619
0.489	0.000118556
0.492	0.000134208
0.495	0.000144019
0.498	0.000148592
0.501	0.000155067
0.504	0.000173001
0.507	0.000210535
0.51	0.000273464
0.513	0.000364074
0.516	0.000476692
0.519	0.00059117
0.522	0.000672668
0.525	0.000688471
0.528	0.000634365
0.531	0.000540598
0.534	0.000448049
0.537	0.000383203
0.54	0.000352682
0.543	0.000350197
0.546	0.000363953
0.549	0.000381218
0.552	0.000391594
0.555	0.000390037
0.558	0.000378628
0.561	0.000365609
0.564	0.000362014
0.567	0.000377617
0.57	0.000417423
0.573	0.000478561
0.576	0.000547859
0.579	0.000602831
0.582	0.00061975
0.585	0.000586721
0.588	0.000511281
0.591	0.000414725
0.594	0.000319099
0.597	0.00023833
0.6	0.000177238
0.603	0.000134788
0.606	0.000107554
0.609	9.19045e-05
0.612	8.50691e-05
0.615	8.56371e-05
0.618	9.38087e-05
0.621	0.000111473
0.624	0.000142088
0.627	0.00019027
0.63	0.000260766
0.633	0.000356162
0.636	0.000472861
0.639	0.000596408
0.642	0.000700396
0.645	0.000754541
0.648	0.000740888
0.651	0.000665529
0.654	0.000554097
0.657	0.00043598
0.66	0.000331752
0.663	0.000250293
0.666	0.000192065
0.669	0.000153301
0.672	0.000128803
0.675	0.000113399
0.678	0.000102831
0.681	9.44663e-05
0.684	8.76014e-05
0.687	8.31077e-05
0.69	8.27347e-05
0.693	8.85606e-05
0.696	0.000102589
0.699	0.000125956
0.702	0.000157309
0.705	0.000191038
0.708	0.000217757
0.711	0.000228867
0.714	0.000222201
0.717	0.00020298
0.72	0.000179603
0.723	0.000159224
0.726	0.000146219
0.729	0.000142595
0.732	0.000148296
0.735	0.000160365
0.738	0.000171991
0.741	0.000175077
0.744	0.000167562
0.747	0.000157199
0.75	0.000155071
0.753	0.000167478
0.756	0.000194554
0.759	0.00023259
0.762	0.000275721
0.765	0.000316822
0.768	0.000349095
0.771	0.000368854
0.774	0.000378201
0.777	0.000385495
0.78	0.000402809
0.783	0.000441502
0.786	0.000507416
0.789	0.000596403
0.792	0.000691193
0.795	0.000762917
0.798	0.000781409
0.801	0.000731928
0.804	0.00062552
0.807	0.000492149
0.81	0.000362918
0.813	0.00025709
0.816	0.000180389
0.819	0.000129885
0.822	9.92835e-05
0.825	8.21455e-05
0.828	7.32771e-05
0.831	6.92489e-05
0.834	6.87928e-05
0.837	7.35052e-05
0.84	8.9206e-05
0.843	0.000128256
0.846	0.000212502
0.849	0.000374246
0.852	0.000648202
0.855	0.00104488
0.858	0.00151025
0.861	0.00191547
0.864	0.0021248
0.867	0.00209298
0.87	0.00188107
0.873	0.00158868
0.876	0.00129189
0.879	0.00102771
0.882	0.000805355
0.885	0.000621023
0.888	0.000467907
0.891	0.000341543
0.894	0.000241218
0.897	0.000167527
0.9	0.000118715
0.903	8.99184e-05
0.906	7.52368e-05
0.909	6.96945e-05
0.912	6.97132e-05
0.915	7.26289e-05
0.918	7.61356e-05
0.921	7.8289e-05
0.924	7.81399e-05
0.927	7.632e-05
0.93	7.49147e-05
0.933	7.69265e-05
0.936	8.60687e-05
0.939	0.000106897
0.942	0.000144193
0.945	0.000199795
0.948	0.000266296
0.951	0.000323082
0.954	0.000345712
0.957	0.000325896
0.96	0.00027793
0.963	0.00022397
0.966	0.000179123
0.969	0.000148652
0.972	0.000131587
0.975	0.000123986
0.978	0.000120613
0.981	0.000116565
0.984	0.000109722
0.987	0.000102286
0.99	9.93991e-05
0.993	0.000106305
0.996	0.000126736
0.999	0.000162353
1.002	0.000211354
1.005	0.000265862
1.008	0.000311036
1.011	0.000330513
1.014	0.000316967
1.017	0.000277461
1.02	0.000227312
1.023	0.000180029
1.026	0.000142584
1.029	0.000116356
1.032	9.97315e-05
1.035	8.99462e-05
1.038	8.40121e-05
1.041	7.93477e-05
1.044	7.44049e-05
1.047	6.89363e-05
1.05	6.35722e-05
1.053	5.90962e-05
1.056	5.6039e-05
1.059	5.47336e-05
1.062	5.56094e-05
1.065	5.9524e-05
1.068	6.80376e-05
1.071	8.3538e-05
1.074	0.000109108
1.077	0.000148139
1.08	0.000203868
1.083	0.000278934
1.086	0.000374713
1.089	0.000490047
1.092	0.000619267
1.095	0.000750266
1.098	0.000864306
1.101	0.000939568
1.104	0.00095874
1.107	0.000917346
1.11	0.000827243
1.113	0.000712339
1.116	0.0005992
1.119	0.000508084
1.122	0.000448051
1.125	0.000416629
1.128	0.000403052
1.131	0.000393761
1.134	0.000378132
1.137	0.000351949
1.14	0.000317318
1.143	0.000280052
1.146	0.000246631
1.149	0.000222053
1.152	0.000208559
1.155	0.000204773
1.158	0.000205592
1.161	0.000204019
1.164	0.000195114
1.167	0.00017931
