 x  	 F(x)  
0	0.0997554
0.003	0.100497
0.006	0.101256
0.009	0.102032
0.012	0.102824
0.015	0.103634
0.018	0.104461
0.021	0.105305
0.024	0.106166
0.027	0.107045
0.03	0.107941
0.033	0.108855
0.036	0.109786
0.039	0.110735
0.042	0.111702
0.045	0.112686
0.048	0.113689
0.051	0.114709
0.054	0.115748
0.057	0.116804
0.06	0.117879
0.063	0.118972
0.066	0.120083
0.069	0.121212
0.072	0.12236
0.075	0.123526
0.078	0.124711
0.081	0.125914
0.084	0.127135
0.087	0.128375
0.09	0.129634
0.093	0.130912
0.096	0.132208
0.099	0.133522
0.102	0.134856
0.105	0.136208
0.108	0.137579
0.111	0.138969
0.114	0.140377
0.117	0.141805
0.12	0.143251
0.123	0.144716
0.126	0.1462
0.129	0.147703
0.132	0.149224
0.135	0.150765
0.138	0.152324
0.141	0.153902
0.144	0.155499
0.147	0.157115
0.15	0.15875
0.153	0.160403
0.156	0.162075
0.159	0.163766
0.162	0.165476
0.165	0.167204
0.168	0.168951
0.171	0.170717
0.174	0.172501
0.177	0.174304
0.18	0.176125
0.183	0.177965
0.186	0.179823
0.189	0.181699
0.192	0.183594
0.195	0.185507
0.198	0.187438
0.201	0.189388
0.204	0.191355
0.207	0.19334
0.21	0.195344
0.213	0.197365
0.216	0.199403
0.219	0.20146
0.222	0.203534
0.225	0.205625
0.228	0.207734
0.231	0.209861
0.234	0.212004
0.237	0.214165
0.24	0.216342
0.243	0.218537
0.246	0.220748
0.249	0.222976
0.252	0.22522
0.255	0.227481
0.258	0.229759
0.261	0.232052
0.264	0.234362
0.267	0.236687
0.27	0.239029
0.273	0.241386
0.276	0.243758
0.279	0.246146
0.282	0.24855
0.285	0.250968
0.288	0.253402
0.291	0.25585
0.294	0.258313
0.297	0.26079
0.3	0.263282
0.303	0.265788
0.306	0.268309
0.309	0.270843
0.312	0.27339
0.315	0.275952
0.318	0.278527
0.321	0.281115
0.324	0.283716
0.327	0.28633
0.33	0.288956
0.333	0.291595
0.336	0.294247
0.339	0.29691
0.342	0.299586
0.345	0.302273
0.348	0.304972
0.351	0.307683
0.354	0.310404
0.357	0.313137
0.36	0.31588
0.363	0.318634
0.366	0.321399
0.369	0.324174
0.372	0.326958
0.375	0.329753
0.378	0.332557
0.381	0.33537
0.384	0.338193
0.387	0.341025
0.39	0.343865
0.393	0.346715
0.396	0.349572
0.399	0.352438
0.402	0.355311
0.405	0.358193
0.408	0.361082
0.411	0.363978
0.414	0.366881
0.417	0.369791
0.42	0.372708
0.423	0.375631
0.426	0.378561
0.429	0.381496
0.432	0.384438
0.435	0.387385
0.438	0.390337
0.441	0.393294
0.444	0.396257
0.447	0.399224
0.45	0.402195
0.453	0.405171
0.456	0.408151
0.459	0.411135
0.462	0.414122
0.465	0.417113
0.468	0.420107
0.471	0.423104
0.474	0.426104
0.477	0.429106
0.48	0.432111
0.483	0.435118
0.486	0.438126
0.489	0.441137
0.492	0.444149
0.495	0.447162
0.498	0.450176
0.501	0.453191
0.504	0.456207
0.507	0.459223
0.51	0.462239
0.513	0.465256
0.516	0.468272
0.519	0.471288
0.522	0.474304
0.525	0.477318
0.528	0.480332
0.531	0.483344
0.534	0.486355
0.537	0.489365
0.54	0.492373
0.543	0.495379
0.546	0.498382
0.549	0.501384
0.552	0.504382
0.555	0.507379
0.558	0.510372
0.561	0.513362
0.564	0.516349
0.567	0.519333
0.57	0.522313
0.573	0.525289
0.576	0.528261
0.579	0.531229
0.582	0.534193
0.585	0.537152
0.588	0.540107
0.591	0.543056
0.594	0.546001
0.597	0.548941
0.6	0.551876
0.603	0.554804
0.606	0.557728
0.609	0.560646
0.612	0.563557
0.615	0.566463
0.618	0.569362
0.621	0.572255
0.624	0.575142
0.627	0.578022
0.63	0.580895
0.633	0.583761
0.636	0.58662
0.639	0.589472
0.642	0.592317
0.645	0.595154
0.648	0.597984
0.651	0.600806
0.654	0.60362
0.657	0.606426
0.66	0.609224
0.663	0.612014
0.666	0.614795
0.669	0.617568
0.672	0.620333
0.675	0.623088
0.678	0.625835
0.681	0.628574
0.684	0.631303
0.687	0.634023
0.69	0.636734
0.693	0.639436
0.696	0.642128
0.699	0.644811
0.702	0.647485
0.705	0.650148
0.708	0.652803
0.711	0.655447
0.714	0.658081
0.717	0.660705
0.72	0.66332
0.723	0.665924
0.726	0.668518
0.729	0.671102
0.732	0.673675
0.735	0.676238
0.738	0.67879
0.741	0.681332
0.744	0.683863
0.747	0.686384
0.75	0.688893
0.753	0.691392
0.756	0.693881
0.759	0.696358
0.762	0.698824
0.765	0.701279
0.768	0.703723
0.771	0.706156
0.774	0.708578
0.777	0.710989
0.78	0.713388
0.783	0.715776
0.786	0.718153
0.789	0.720518
0.792	0.722872
0.795	0.725214
0.798	0.727545
0.801	0.729864
0.804	0.732172
0.807	0.734469
0.81	0.736753
0.813	0.739026
0.816	0.741288
0.819	0.743537
0.822	0.745775
0.825	0.748001
0.828	0.750216
0.831	0.752419
0.834	0.75461
0.837	0.756789
0.84	0.758956
0.843	0.761112
0.846	0.763255
0.849	0.765387
0.852	0.767507
0.855	0.769615
0.858	0.771711
0.861	0.773796
0.864	0.775868
0.867	0.777929
0.87	0.779978
0.873	0.782015
0.876	0.784039
0.879	0.786053
0.882	0.788054
0.885	0.790043
0.888	0.79202
0.891	0.793986
0.894	0.79594
0.897	0.797882
0.9	0.799812
0.903	0.80173
0.906	0.803636
0.909	0.805531
0.912	0.807413
0.915	0.809284
0.918	0.811143
0.921	0.812991
0.924	0.814826
0.927	0.81665
0.93	0.818462
0.933	0.820263
0.936	0.822051
0.939	0.823828
0.942	0.825594
0.945	0.827347
0.948	0.82909
0.951	0.83082
0.954	0.832539
0.957	0.834247
0.96	0.835943
0.963	0.837627
0.966	0.8393
0.969	0.840961
0.972	0.842611
0.975	0.84425
