 x  	 F(x)  
0	0.0855902
0.003	0.0864114
0.006	0.0872509
0.009	0.0881088
0.012	0.0889852
0.015	0.0898801
0.018	0.0907937
0.021	0.0917261
0.024	0.0926772
0.027	0.0936472
0.03	0.0946362
0.033	0.0956442
0.036	0.0966713
0.039	0.0977175
0.042	0.098783
0.045	0.0998677
0.048	0.100972
0.051	0.102095
0.054	0.103238
0.057	0.104401
0.06	0.105583
0.063	0.106784
0.066	0.108005
0.069	0.109246
0.072	0.110507
0.075	0.111787
0.078	0.113087
0.081	0.114408
0.084	0.115747
0.087	0.117107
0.09	0.118487
0.093	0.119886
0.096	0.121306
0.099	0.122745
0.102	0.124205
0.105	0.125684
0.108	0.127184
0.111	0.128703
0.114	0.130243
0.117	0.131802
0.12	0.133382
0.123	0.134981
0.126	0.1366
0.129	0.13824
0.132	0.139899
0.135	0.141578
0.138	0.143277
0.141	0.144996
0.144	0.146735
0.147	0.148493
0.15	0.150272
0.153	0.15207
0.156	0.153887
0.159	0.155725
0.162	0.157582
0.165	0.159458
0.168	0.161354
0.171	0.163269
0.174	0.165204
0.177	0.167158
0.18	0.169131
0.183	0.171124
0.186	0.173135
0.189	0.175165
0.192	0.177215
0.195	0.179283
0.198	0.18137
0.201	0.183475
0.204	0.185599
0.207	0.187742
0.21	0.189903
0.213	0.192082
0.216	0.194279
0.219	0.196494
0.222	0.198727
0.225	0.200978
0.228	0.203247
0.231	0.205533
0.234	0.207837
0.237	0.210158
0.24	0.212496
0.243	0.214851
0.246	0.217223
0.249	0.219611
0.252	0.222017
0.255	0.224438
0.258	0.226876
0.261	0.229331
0.264	0.231801
0.267	0.234287
0.27	0.236788
0.273	0.239306
0.276	0.241838
0.279	0.244386
0.282	0.246949
0.285	0.249526
0.288	0.252118
0.291	0.254725
0.294	0.257346
0.297	0.259981
0.3	0.26263
0.303	0.265293
0.306	0.267969
0.309	0.270659
0.312	0.273362
0.315	0.276078
0.318	0.278806
0.321	0.281547
0.324	0.284301
0.327	0.287066
0.33	0.289844
0.333	0.292633
0.336	0.295434
0.339	0.298246
0.342	0.301069
0.345	0.303904
0.348	0.306748
0.351	0.309604
0.354	0.312469
0.357	0.315345
0.36	0.31823
0.363	0.321125
0.366	0.324029
0.369	0.326943
0.372	0.329865
0.375	0.332796
0.378	0.335736
0.381	0.338684
0.384	0.341639
0.387	0.344603
0.39	0.347574
0.393	0.350552
0.396	0.353538
0.399	0.35653
0.402	0.359529
0.405	0.362534
0.408	0.365546
0.411	0.368563
0.414	0.371586
0.417	0.374615
0.42	0.377649
0.423	0.380688
0.426	0.383731
0.429	0.386779
0.432	0.389832
0.435	0.392888
0.438	0.395949
0.441	0.399013
0.444	0.40208
0.447	0.405151
0.45	0.408224
0.453	0.4113
0.456	0.414379
0.459	0.41746
0.462	0.420543
0.465	0.423627
0.468	0.426714
0.471	0.429801
0.474	0.43289
0.477	0.43598
0.48	0.43907
0.483	0.442161
0.486	0.445252
0.489	0.448343
0.492	0.451434
0.495	0.454524
0.498	0.457614
0.501	0.460703
0.504	0.463791
0.507	0.466878
0.51	0.469963
0.513	0.473047
0.516	0.476128
0.519	0.479208
0.522	0.482286
0.525	0.48536
0.528	0.488433
0.531	0.491502
0.534	0.494569
0.537	0.497632
0.54	0.500692
0.543	0.503748
0.546	0.5068
0.549	0.509848
0.552	0.512892
0.555	0.515932
0.558	0.518967
0.561	0.521998
0.564	0.525023
0.567	0.528044
0.57	0.531059
0.573	0.534069
0.576	0.537073
0.579	0.540072
0.582	0.543065
0.585	0.546051
0.588	0.549032
0.591	0.552006
0.594	0.554974
0.597	0.557934
0.6	0.560888
0.603	0.563835
0.606	0.566775
0.609	0.569708
0.612	0.572633
0.615	0.575551
0.618	0.578461
0.621	0.581363
0.624	0.584258
0.627	0.587144
0.63	0.590022
0.633	0.592892
