 x 	V[Y|X = x] 
0	0.0240502
0.003	0.0266362
0.006	0.0292212
0.009	0.0318051
0.012	0.0343879
0.015	0.0369697
0.018	0.0395502
0.021	0.0421296
0.024	0.0447077
0.027	0.0472844
0.03	0.0498599
0.033	0.0524339
0.036	0.0550065
0.039	0.0575776
0.042	0.0601471
0.045	0.0627151
0.048	0.0652815
0.051	0.0678461
0.054	0.0704091
0.057	0.0729702
0.06	0.0755296
0.063	0.078087
0.066	0.0806426
0.069	0.0831962
0.072	0.0857477
0.075	0.0882972
0.078	0.0908445
0.081	0.0933897
0.084	0.0959327
0.087	0.0984734
0.09	0.101012
0.093	0.103548
0.096	0.106081
0.099	0.108612
0.102	0.111141
0.105	0.113667
0.108	0.11619
0.111	0.118711
0.114	0.121229
0.117	0.123744
0.12	0.126256
0.123	0.128765
0.126	0.131272
0.129	0.133775
0.132	0.136275
0.135	0.138773
0.138	0.141267
0.141	0.143757
0.144	0.146245
0.147	0.148729
0.15	0.15121
0.153	0.153687
0.156	0.156161
0.159	0.158631
0.162	0.161097
0.165	0.16356
0.168	0.166019
0.171	0.168474
0.174	0.170926
0.177	0.173373
0.18	0.175817
0.183	0.178256
0.186	0.180692
0.189	0.183123
0.192	0.18555
0.195	0.187973
0.198	0.190391
0.201	0.192805
0.204	0.195214
0.207	0.197619
0.21	0.20002
0.213	0.202415
0.216	0.204806
0.219	0.207193
0.222	0.209574
0.225	0.211951
0.228	0.214322
0.231	0.216689
0.234	0.21905
0.237	0.221406
0.24	0.223757
0.243	0.226103
0.246	0.228443
0.249	0.230778
0.252	0.233108
0.255	0.235432
0.258	0.23775
0.261	0.240063
0.264	0.24237
0.267	0.244671
0.27	0.246966
0.273	0.249256
0.276	0.251539
0.279	0.253816
0.282	0.256088
0.285	0.258352
0.288	0.260611
0.291	0.262863
0.294	0.265109
0.297	0.267349
0.3	0.269582
0.303	0.271808
0.306	0.274027
0.309	0.27624
0.312	0.278446
0.315	0.280645
0.318	0.282837
0.321	0.285022
0.324	0.2872
0.327	0.289371
0.33	0.291534
0.333	0.293691
0.336	0.295839
0.339	0.297981
0.342	0.300115
0.345	0.302241
0.348	0.304359
0.351	0.30647
0.354	0.308573
0.357	0.310668
0.36	0.312755
0.363	0.314834
0.366	0.316905
0.369	0.318968
0.372	0.321022
0.375	0.323068
0.378	0.325106
0.381	0.327135
0.384	0.329156
0.387	0.331168
0.39	0.333171
0.393	0.335166
0.396	0.337151
0.399	0.339128
0.402	0.341096
0.405	0.343055
0.408	0.345004
0.411	0.346944
0.414	0.348875
0.417	0.350797
0.42	0.352709
0.423	0.354612
0.426	0.356505
0.429	0.358388
