 x 	V[Y|X = x] 
0	0.0239597
0.003	0.026546
0.006	0.0291314
0.009	0.0317157
0.012	0.0342989
0.015	0.0368811
0.018	0.039462
0.021	0.0420417
0.024	0.0446202
0.027	0.0471974
0.03	0.0497732
0.033	0.0523477
0.036	0.0549207
0.039	0.0574922
0.042	0.0600621
0.045	0.0626305
0.048	0.0651972
0.051	0.0677623
0.054	0.0703257
0.057	0.0728872
0.06	0.075447
0.063	0.0780048
0.066	0.0805608
0.069	0.0831147
0.072	0.0856667
0.075	0.0882166
0.078	0.0907643
0.081	0.0933099
0.084	0.0958533
0.087	0.0983944
0.09	0.100933
0.093	0.10347
0.096	0.106003
0.099	0.108535
0.102	0.111064
0.105	0.11359
0.108	0.116114
0.111	0.118635
0.114	0.121153
0.117	0.123669
0.12	0.126181
0.123	0.128691
0.126	0.131198
0.129	0.133702
0.132	0.136202
0.135	0.1387
0.138	0.141194
0.141	0.143685
0.144	0.146173
0.147	0.148658
0.15	0.151139
0.153	0.153617
0.156	0.156091
0.159	0.158561
0.162	0.161028
0.165	0.163491
0.168	0.165951
0.171	0.168406
0.174	0.170858
0.177	0.173306
0.18	0.17575
0.183	0.17819
0.186	0.180626
0.189	0.183057
0.192	0.185484
0.195	0.187908
0.198	0.190326
0.201	0.192741
0.204	0.19515
0.207	0.197556
0.21	0.199956
0.213	0.202353
0.216	0.204744
0.219	0.20713
0.222	0.209512
0.225	0.211889
0.228	0.214261
0.231	0.216628
0.234	0.21899
0.237	0.221346
0.24	0.223698
0.243	0.226044
0.246	0.228384
0.249	0.23072
0.252	0.23305
0.255	0.235374
0.258	0.237693
0.261	0.240006
0.264	0.242313
0.267	0.244614
0.27	0.24691
0.273	0.2492
0.276	0.251483
0.279	0.253761
0.282	0.256032
0.285	0.258298
0.288	0.260556
0.291	0.262809
0.294	0.265055
0.297	0.267295
0.3	0.269528
0.303	0.271755
0.306	0.273974
0.309	0.276187
0.312	0.278394
0.315	0.280593
0.318	0.282785
0.321	0.284971
0.324	0.287149
0.327	0.28932
0.33	0.291484
0.333	0.29364
0.336	0.295789
0.339	0.297931
0.342	0.300065
0.345	0.302191
0.348	0.30431
0.351	0.306421
0.354	0.308524
0.357	0.31062
0.36	0.312707
0.363	0.314786
0.366	0.316857
0.369	0.31892
0.372	0.320975
0.375	0.323021
0.378	0.325059
0.381	0.327089
0.384	0.329109
0.387	0.331122
0.39	0.333125
0.393	0.33512
0.396	0.337106
0.399	0.339083
0.402	0.341051
0.405	0.34301
0.408	0.344959
0.411	0.3469
0.414	0.348831
0.417	0.350753
0.42	0.352665
0.423	0.354568
0.426	0.356461
0.429	0.358345
0.432	0.360218
0.435	0.362082
0.438	0.363936
0.441	0.36578
0.444	0.367614
0.447	0.369438
0.45	0.371251
0.453	0.373054
0.456	0.374847
0.459	0.37663
0.462	0.378401
0.465	0.380163
0.468	0.381913
0.471	0.383653
0.474	0.385382
0.477	0.3871
0.48	0.388807
0.483	0.390503
0.486	0.392188
0.489	0.393861
0.492	0.395524
0.495	0.397174
0.498	0.398814
0.501	0.400442
0.504	0.402058
0.507	0.403662
0.51	0.405255
0.513	0.406836
0.516	0.408405
0.519	0.409962
0.522	0.411507
0.525	0.41304
0.528	0.41456
0.531	0.416069
0.534	0.417564
0.537	0.419048
0.54	0.420519
0.543	0.421977
0.546	0.423422
0.549	0.424855
0.552	0.426275
0.555	0.427682
0.558	0.429075
0.561	0.430456
