 x 	V[Y|X = x] 
0	0.0244726
0.003	0.0270567
0.006	0.0296398
0.009	0.0322219
0.012	0.0348029
0.015	0.0373828
0.018	0.0399614
0.021	0.0425389
0.024	0.0451151
0.027	0.04769
0.03	0.0502636
0.033	0.0528357
0.036	0.0554064
0.039	0.0579756
0.042	0.0605433
0.045	0.0631093
0.048	0.0656738
0.051	0.0682365
0.054	0.0707976
0.057	0.0733568
0.06	0.0759143
0.063	0.0784698
0.066	0.0810235
0.069	0.0835751
0.072	0.0861247
0.075	0.0886723
0.078	0.0912178
0.081	0.093761
0.084	0.0963021
0.087	0.0988409
0.09	0.101377
0.093	0.103911
0.096	0.106443
0.099	0.108972
0.102	0.111499
0.105	0.114023
0.108	0.116544
0.111	0.119063
0.114	0.121579
0.117	0.124092
0.12	0.126603
0.123	0.12911
0.126	0.131615
0.129	0.134116
0.132	0.136615
0.135	0.13911
0.138	0.141602
0.141	0.144091
0.144	0.146577
0.147	0.149059
0.15	0.151538
0.153	0.154013
0.156	0.156485
0.159	0.158953
0.162	0.161418
0.165	0.163879
0.168	0.166336
0.171	0.16879
0.174	0.171239
0.177	0.173685
0.18	0.176127
0.183	0.178565
0.186	0.180998
0.189	0.183428
0.192	0.185853
0.195	0.188274
0.198	0.190691
0.201	0.193103
0.204	0.195511
0.207	0.197914
0.21	0.200312
0.213	0.202707
0.216	0.205096
0.219	0.20748
0.222	0.20986
0.225	0.212235
0.228	0.214605
0.231	0.21697
0.234	0.21933
0.237	0.221684
0.24	0.224034
0.243	0.226378
0.246	0.228717
0.249	0.23105
0.252	0.233378
0.255	0.235701
0.258	0.238017
0.261	0.240329
0.264	0.242634
0.267	0.244934
0.27	0.247228
0.273	0.249515
0.276	0.251797
0.279	0.254073
0.282	0.256343
0.285	0.258606
0.288	0.260864
0.291	0.263114
0.294	0.265359
0.297	0.267597
0.3	0.269828
0.303	0.272053
0.306	0.274271
0.309	0.276483
0.312	0.278688
0.315	0.280885
0.318	0.283076
0.321	0.28526
0.324	0.287436
0.327	0.289606
0.33	0.291768
0.333	0.293923
0.336	0.296071
0.339	0.298211
0.342	0.300343
0.345	0.302468
0.348	0.304586
0.351	0.306695
0.354	0.308797
0.357	0.310891
0.36	0.312977
0.363	0.315055
0.366	0.317125
0.369	0.319186
0.372	0.32124
0.375	0.323285
0.378	0.325322
0.381	0.32735
0.384	0.329369
0.387	0.33138
0.39	0.333383
0.393	0.335376
0.396	0.337361
0.399	0.339337
0.402	0.341304
0.405	0.343261
0.408	0.34521
0.411	0.347149
0.414	0.349079
0.417	0.351
0.42	0.352911
0.423	0.354813
0.426	0.356705
0.429	0.358588
0.432	0.36046
0.435	0.362323
0.438	0.364176
0.441	0.366019
0.444	0.367852
0.447	0.369675
0.45	0.371488
0.453	0.37329
0.456	0.375082
0.459	0.376863
0.462	0.378634
0.465	0.380395
0.468	0.382144
0.471	0.383883
0.474	0.385611
0.477	0.387329
0.48	0.389035
0.483	0.39073
0.486	0.392414
0.489	0.394087
0.492	0.395748
0.495	0.397399
0.498	0.399037
0.501	0.400664
0.504	0.40228
0.507	0.403884
0.51	0.405476
0.513	0.407056
0.516	0.408625
0.519	0.410181
0.522	0.411725
0.525	0.413257
0.528	0.414777
0.531	0.416285
0.534	0.41778
0.537	0.419263
0.54	0.420733
0.543	0.42219
0.546	0.423635
0.549	0.425067
0.552	0.426487
0.555	0.427893
0.558	0.429286
0.561	0.430666
0.564	0.432034
0.567	0.433387
0.57	0.434728
0.573	0.436055
0.576	0.437369
0.579	0.438669
0.582	0.439955
0.585	0.441228
0.588	0.442487
0.591	0.443732
0.594	0.444964
0.597	0.446181
0.6	0.447384
0.603	0.448573
0.606	0.449748
0.609	0.450908
0.612	0.452054
0.615	0.453186
0.618	0.454303
0.621	0.455406
0.624	0.456494
0.627	0.457567
0.63	0.458625
0.633	0.459669
0.636	0.460697
0.639	0.46171
0.642	0.462709
0.645	0.463692
0.648	0.46466
0.651	0.465612
0.654	0.466549
0.657	0.467471
0.66	0.468377
0.663	0.469267
0.666	0.470142
0.669	0.471001
0.672	0.471844
0.675	0.472672
0.678	0.473483
0.681	0.474278
0.684	0.475058
0.687	0.475821
0.69	0.476567
0.693	0.477298
0.696	0.478012
0.699	0.47871
0.702	0.479391
0.705	0.480056
0.708	0.480704
0.711	0.481335
0.714	0.481949
0.717	0.482547
0.72	0.483128
0.723	0.483692
0.726	0.484239
0.729	0.484768
0.732	0.485281
0.735	0.485776
0.738	0.486255
0.741	0.486715
0.744	0.487159
0.747	0.487585
0.75	0.487993
0.753	0.488384
0.756	0.488758
0.759	0.489113
0.762	0.489451
0.765	0.489772
0.768	0.490074
0.771	0.490358
0.774	0.490625
0.777	0.490873
0.78	0.491104
0.783	0.491316
0.786	0.49151
0.789	0.491686
0.792	0.491844
0.795	0.491984
0.798	0.492105
0.801	0.492207
0.804	0.492291
0.807	0.492357
0.81	0.492404
0.813	0.492433
0.816	0.492443
0.819	0.492434
0.822	0.492407
0.825	0.492361
0.828	0.492296
0.831	0.492212
0.834	0.492109
0.837	0.491987
0.84	0.491847
0.843	0.491687
0.846	0.491508
0.849	0.491311
0.852	0.491094
0.855	0.490858
0.858	0.490602
0.861	0.490328
0.864	0.490034
0.867	0.489721
0.87	0.489389
0.873	0.489038
0.876	0.488667
0.879	0.488277
0.882	0.487867
0.885	0.487438
0.888	0.486989
0.891	0.486521
0.894	0.486033
0.897	0.485526
0.9	0.484999
0.903	0.484453
0.906	0.483887
0.909	0.483302
0.912	0.482697
0.915	0.482072
0.918	0.481427
0.921	0.480763
0.924	0.48008
0.927	0.479376
0.93	0.478653
0.933	0.47791
0.936	0.477147
0.939	0.476365
0.942	0.475563
0.945	0.474741
0.948	0.473899
0.951	0.473038
0.954	0.472157
0.957	0.471256
0.96	0.470335
0.963	0.469395
0.966	0.468435
0.969	0.467455
0.972	0.466455
0.975	0.465436
0.978	0.464397
0.981	0.463338
0.984	0.462259
0.987	0.461161
0.99	0.460043
0.993	0.458906
0.996	0.457748
0.999	0.456571
1.002	0.455375
1.005	0.454159
1.008	0.452923
1.011	0.451668
1.014	0.450393
1.017	0.449098
1.02	0.447784
1.023	0.446451
1.026	0.445098
1.029	0.443726
1.032	0.442334
1.035	0.440923
1.038	0.439493
1.041	0.438043
1.044	0.436574
1.047	0.435086
1.05	0.433578
1.053	0.432052
1.056	0.430506
1.059	0.428941
1.062	0.427358
1.065	0.425755
1.068	0.424133
1.071	0.422493
1.074	0.420833
1.077	0.419155
1.08	0.417458
1.083	0.415742
1.086	0.414008
1.089	0.412255
1.092	0.410484
