 x 	V[Y|X = x] 
0	0.0239333
0.003	0.0265198
0.006	0.0291052
0.009	0.0316897
0.012	0.034273
0.015	0.0368553
0.018	0.0394363
0.021	0.0420162
0.024	0.0445948
0.027	0.0471721
0.03	0.049748
0.033	0.0523226
0.036	0.0548957
0.039	0.0574673
0.042	0.0600374
0.045	0.0626059
0.048	0.0651727
0.051	0.0677379
0.054	0.0703014
0.057	0.072863
0.06	0.0754229
0.063	0.0779809
0.066	0.0805369
0.069	0.083091
0.072	0.0856431
0.075	0.0881931
0.078	0.090741
0.081	0.0932867
0.084	0.0958302
0.087	0.0983714
0.09	0.10091
0.093	0.103447
0.096	0.105981
0.099	0.108512
0.102	0.111041
0.105	0.113568
0.108	0.116092
0.111	0.118613
0.114	0.121131
0.117	0.123647
0.12	0.12616
0.123	0.12867
0.126	0.131176
0.129	0.13368
0.132	0.136181
0.135	0.138679
0.138	0.141173
0.141	0.143665
0.144	0.146152
0.147	0.148637
0.15	0.151118
0.153	0.153596
0.156	0.15607
0.159	0.158541
0.162	0.161008
0.165	0.163471
0.168	0.165931
0.171	0.168387
0.174	0.170839
0.177	0.173287
0.18	0.175731
0.183	0.17817
0.186	0.180606
0.189	0.183038
0.192	0.185465
0.195	0.187889
0.198	0.190307
0.201	0.192722
0.204	0.195132
0.207	0.197537
0.21	0.199938
0.213	0.202334
0.216	0.204726
0.219	0.207112
0.222	0.209494
0.225	0.211871
0.228	0.214243
0.231	0.21661
0.234	0.218972
0.237	0.221329
0.24	0.22368
0.243	0.226026
0.246	0.228367
0.249	0.230703
0.252	0.233033
0.255	0.235357
0.258	0.237676
0.261	0.239989
0.264	0.242296
0.267	0.244598
0.27	0.246894
0.273	0.249183
0.276	0.251467
0.279	0.253745
0.282	0.256016
0.285	0.258281
0.288	0.260541
0.291	0.262793
0.294	0.265039
0.297	0.267279
0.3	0.269512
0.303	0.271739
0.306	0.273959
0.309	0.276172
0.312	0.278378
0.315	0.280578
0.318	0.28277
0.321	0.284956
0.324	0.287134
0.327	0.289305
0.33	0.291469
0.333	0.293625
0.336	0.295775
0.339	0.297916
0.342	0.30005
0.345	0.302177
0.348	0.304296
0.351	0.306407
0.354	0.30851
0.357	0.310605
0.36	0.312693
0.363	0.314772
0.366	0.316843
0.369	0.318906
0.372	0.320961
0.375	0.323007
0.378	0.325045
0.381	0.327075
0.384	0.329096
0.387	0.331108
0.39	0.333112
0.393	0.335107
0.396	0.337093
0.399	0.33907
0.402	0.341038
0.405	0.342997
0.408	0.344946
0.411	0.346887
0.414	0.348818
0.417	0.35074
0.42	0.352652
0.423	0.354555
0.426	0.356448
0.429	0.358332
0.432	0.360206
0.435	0.36207
0.438	0.363924
0.441	0.365768
0.444	0.367601
0.447	0.369425
0.45	0.371239
0.453	0.373042
0.456	0.374835
0.459	0.376617
0.462	0.378389
0.465	0.380151
0.468	0.381901
0.471	0.383641
0.474	0.38537
0.477	0.387088
0.48	0.388795
0.483	0.390491
0.486	0.392176
0.489	0.393849
0.492	0.395512
0.495	0.397163
0.498	0.398802
0.501	0.40043
0.504	0.402046
0.507	0.403651
0.51	0.405244
0.513	0.406825
0.516	0.408394
0.519	0.409951
0.522	0.411496
0.525	0.413029
0.528	0.414549
0.531	0.416057
0.534	0.417553
0.537	0.419037
0.54	0.420507
0.543	0.421966
0.546	0.423411
0.549	0.424844
0.552	0.426264
0.555	0.427671
0.558	0.429064
0.561	0.430445
0.564	0.431813
0.567	0.433167
0.57	0.434508
0.573	0.435836
0.576	0.43715
0.579	0.438451
0.582	0.439738
0.585	0.441011
0.588	0.442271
0.591	0.443517
0.594	0.444748
0.597	0.445966
0.6	0.44717
0.603	0.44836
0.606	0.449535
0.609	0.450696
0.612	0.451843
0.615	0.452975
0.618	0.454092
0.621	0.455196
0.624	0.456284
0.627	0.457358
0.63	0.458416
0.633	0.45946
0.636	0.460489
0.639	0.461503
0.642	0.462502
0.645	0.463486
0.648	0.464454
0.651	0.465407
0.654	0.466345
0.657	0.467267
0.66	0.468174
0.663	0.469065
0.666	0.46994
0.669	0.4708
0.672	0.471644
0.675	0.472472
0.678	0.473284
0.681	0.47408
0.684	0.47486
0.687	0.475624
0.69	0.476371
0.693	0.477102
0.696	0.477817
0.699	0.478516
0.702	0.479198
0.705	0.479863
0.708	0.480512
0.711	0.481144
0.714	0.481759
0.717	0.482358
0.72	0.482939
0.723	0.483504
0.726	0.484052
0.729	0.484583
0.732	0.485096
0.735	0.485592
0.738	0.486072
0.741	0.486533
0.744	0.486978
0.747	0.487405
0.75	0.487815
0.753	0.488207
0.756	0.488581
0.759	0.488938
0.762	0.489277
0.765	0.489598
0.768	0.489902
0.771	0.490188
0.774	0.490455
0.777	0.490705
0.78	0.490937
0.783	0.491151
0.786	0.491346
0.789	0.491524
0.792	0.491683
0.795	0.491824
0.798	0.491946
0.801	0.49205
0.804	0.492136
0.807	0.492204
0.81	0.492252
0.813	0.492283
0.816	0.492294
0.819	0.492287
0.822	0.492262
0.825	0.492217
0.828	0.492154
0.831	0.492072
0.834	0.491971
0.837	0.491852
0.84	0.491713
0.843	0.491555
0.846	0.491379
0.849	0.491183
0.852	0.490968
0.855	0.490735
0.858	0.490482
0.861	0.49021
0.864	0.489918
0.867	0.489608
0.87	0.489278
0.873	0.488929
0.876	0.488561
0.879	0.488173
0.882	0.487766
0.885	0.487339
0.888	0.486894
0.891	0.486428
0.894	0.485944
0.897	0.485439
0.9	0.484915
0.903	0.484372
0.906	0.483809
0.909	0.483227
0.912	0.482625
0.915	0.482003
0.918	0.481362
0.921	0.480702
0.924	0.480021
0.927	0.479321
0.93	0.478601
0.933	0.477862
0.936	0.477103
0.939	0.476324
0.942	0.475526
0.945	0.474708
0.948	0.47387
0.951	0.473013
0.954	0.472136
0.957	0.471239
0.96	0.470322
0.963	0.469386
0.966	0.46843
0.969	0.467454
0.972	0.466459
0.975	0.465444
0.978	0.46441
0.981	0.463355
0.984	0.462281
0.987	0.461188
0.99	0.460075
0.993	0.458942
0.996	0.457789
0.999	0.456617
1.002	0.455426
1.005	0.454215
1.008	0.452984
1.011	0.451734
1.014	0.450465
1.017	0.449175
1.02	0.447867
1.023	0.446539
1.026	0.445192
1.029	0.443825
1.032	0.442439
1.035	0.441034
1.038	0.439609
1.041	0.438166
1.044	0.436703
1.047	0.435221
1.05	0.433719
1.053	0.432199
1.056	0.43066
1.059	0.429101
1.062	0.427524
1.065	0.425928
1.068	0.424313
1.071	0.422679
1.074	0.421026
1.077	0.419355
1.08	0.417665
1.083	0.415956
1.086	0.414229
1.089	0.412483
1.092	0.410719
1.095	0.408936
1.098	0.407135
1.101	0.405316
1.104	0.403479
1.107	0.401623
1.11	0.399749
1.113	0.397858
1.116	0.395948
1.119	0.39402
1.122	0.392075
1.125	0.390112
1.128	0.388131
1.131	0.386132
1.134	0.384116
1.137	0.382083
1.14	0.380032
1.143	0.377964
1.146	0.375879
1.149	0.373776
1.152	0.371657
1.155	0.369521
1.158	0.367367
1.161	0.365197
1.164	0.36301
1.167	0.360807
1.17	0.358587
1.173	0.356351
1.176	0.354098
1.179	0.351829
1.182	0.349544
1.185	0.347243
1.188	0.344926
1.191	0.342594
1.194	0.340245
1.197	0.337881
1.2	0.335501
1.203	0.333106
1.206	0.330696
1.209	0.32827
1.212	0.32583
1.215	0.323374
1.218	0.320903
1.221	0.318418
1.224	0.315918
1.227	0.313404
1.23	0.310875
1.233	0.308332
1.236	0.305775
1.239	0.303204
1.242	0.300619
1.245	0.29802
1.248	0.295408
1.251	0.292782
1.254	0.290143
1.257	0.28749
1.26	0.284824
1.263	0.282146
1.266	0.279454
1.269	0.27675
1.272	0.274033
1.275	0.271304
1.278	0.268562
1.281	0.265808
1.284	0.263043
1.287	0.260265
1.29	0.257476
1.293	0.254675
1.296	0.251863
1.299	0.249039
1.302	0.246204
1.305	0.243358
1.308	0.240502
1.311	0.237634
1.314	0.234757
1.317	0.231868
1.32	0.22897
1.323	0.226062
1.326	0.223143
1.329	0.220215
1.332	0.217277
1.335	0.21433
1.338	0.211374
1.341	0.208409
1.344	0.205434
1.347	0.202451
