 x 	V[Y|X = x] 
0	0.0240853
0.003	0.0266711
0.006	0.0292559
0.009	0.0318397
0.012	0.0344224
0.015	0.0370039
0.018	0.0395843
0.021	0.0421635
0.024	0.0447415
0.027	0.0473181
0.03	0.0498934
0.033	0.0524672
0.036	0.0550397
0.039	0.0576106
0.042	0.06018
0.045	0.0627478
0.048	0.065314
0.051	0.0678785
0.054	0.0704413
0.057	0.0730023
0.06	0.0755615
0.063	0.0781188
0.066	0.0806742
0.069	0.0832276
0.072	0.085779
0.075	0.0883283
0.078	0.0908755
0.081	0.0934206
0.084	0.0959634
0.087	0.0985039
0.09	0.101042
0.093	0.103578
0.096	0.106111
0.099	0.108642
0.102	0.111171
0.105	0.113696
0.108	0.11622
0.111	0.11874
0.114	0.121258
0.117	0.123773
0.12	0.126285
0.123	0.128794
0.126	0.1313
0.129	0.133803
0.132	0.136304
0.135	0.138801
0.138	0.141294
0.141	0.143785
0.144	0.146272
0.147	0.148756
0.15	0.151237
0.153	0.153714
0.156	0.156188
0.159	0.158658
0.162	0.161124
0.165	0.163587
0.168	0.166046
0.171	0.168501
0.174	0.170952
0.177	0.173399
0.18	0.175843
0.183	0.178282
0.186	0.180717
0.189	0.183148
0.192	0.185575
0.195	0.187998
0.198	0.190416
0.201	0.19283
0.204	0.195239
0.207	0.197644
0.21	0.200044
0.213	0.20244
0.216	0.204831
0.219	0.207217
0.222	0.209598
0.225	0.211974
0.228	0.214346
0.231	0.216712
0.234	0.219073
0.237	0.221429
0.24	0.22378
0.243	0.226126
0.246	0.228466
0.249	0.230801
0.252	0.233131
0.255	0.235454
0.258	0.237773
0.261	0.240085
0.264	0.242392
0.267	0.244693
0.27	0.246988
0.273	0.249278
0.276	0.251561
0.279	0.253838
0.282	0.256109
0.285	0.258374
0.288	0.260632
0.291	0.262884
0.294	0.26513
0.297	0.267369
0.3	0.269602
0.303	0.271828
0.306	0.274048
0.309	0.27626
0.312	0.278466
0.315	0.280665
0.318	0.282857
0.321	0.285042
0.324	0.28722
0.327	0.289391
0.33	0.291554
0.333	0.29371
0.336	0.295859
0.339	0.298
0.342	0.300134
0.345	0.30226
0.348	0.304378
0.351	0.306489
0.354	0.308592
0.357	0.310687
0.36	0.312774
0.363	0.314853
0.366	0.316923
0.369	0.318986
0.372	0.32104
0.375	0.323086
0.378	0.325124
0.381	0.327153
0.384	0.329174
0.387	0.331186
0.39	0.333189
0.393	0.335183
0.396	0.337169
0.399	0.339146
0.402	0.341113
0.405	0.343072
