 x 	V[Y|X = x] 
0	0.023885
0.003	0.0264717
0.006	0.0290574
0.009	0.031642
0.012	0.0342256
0.015	0.036808
0.018	0.0393893
0.021	0.0419694
0.024	0.0445482
0.027	0.0471257
0.03	0.0497018
0.033	0.0522766
0.036	0.0548499
0.039	0.0574217
0.042	0.059992
0.045	0.0625607
0.048	0.0651278
0.051	0.0676932
0.054	0.0702569
0.057	0.0728188
0.06	0.0753788
0.063	0.077937
0.066	0.0804933
0.069	0.0830476
0.072	0.0855999
0.075	0.0881501
0.078	0.0906982
0.081	0.0932441
0.084	0.0957878
0.087	0.0983292
0.09	0.100868
0.093	0.103405
0.096	0.105939
0.099	0.108471
0.102	0.111
0.105	0.113527
0.108	0.116051
0.111	0.118573
0.114	0.121091
0.117	0.123607
0.12	0.12612
0.123	0.12863
0.126	0.131137
0.129	0.133641
0.132	0.136142
0.135	0.13864
0.138	0.141135
0.141	0.143626
0.144	0.146114
0.147	0.148599
0.15	0.151081
0.153	0.153559
0.156	0.156033
0.159	0.158504
0.162	0.160971
0.165	0.163435
0.168	0.165894
0.171	0.16835
0.174	0.170802
0.177	0.173251
0.18	0.175695
0.183	0.178135
0.186	0.180571
0.189	0.183003
0.192	0.18543
0.195	0.187854
0.198	0.190273
0.201	0.192687
0.204	0.195098
0.207	0.197503
0.21	0.199904
0.213	0.202301
0.216	0.204692
0.219	0.207079
0.222	0.209461
0.225	0.211838
0.228	0.21421
0.231	0.216578
0.234	0.21894
0.237	0.221297
0.24	0.223648
0.243	0.225995
0.246	0.228336
0.249	0.230671
0.252	0.233001
0.255	0.235326
0.258	0.237645
0.261	0.239958
0.264	0.242266
0.267	0.244567
0.27	0.246863
0.273	0.249153
0.276	0.251437
0.279	0.253715
0.282	0.255987
0.285	0.258252
0.288	0.260511
0.291	0.262764
0.294	0.265011
0.297	0.26725
0.3	0.269484
0.303	0.271711
0.306	0.273931
0.309	0.276144
0.312	0.27835
0.315	0.28055
0.318	0.282743
0.321	0.284928
0.324	0.287107
0.327	0.289278
0.33	0.291442
0.333	0.293598
0.336	0.295748
0.339	0.297889
0.342	0.300024
0.345	0.30215
0.348	0.304269
0.351	0.306381
0.354	0.308484
0.357	0.310579
0.36	0.312667
0.363	0.314746
0.366	0.316818
0.369	0.318881
0.372	0.320936
0.375	0.322982
0.378	0.32502
0.381	0.32705
0.384	0.329071
0.387	0.331083
0.39	0.333087
0.393	0.335082
0.396	0.337068
0.399	0.339045
0.402	0.341013
0.405	0.342972
0.408	0.344922
0.411	0.346863
0.414	0.348794
0.417	0.350716
0.42	0.352629
0.423	0.354532
0.426	0.356425
0.429	0.358309
0.432	0.360182
0.435	0.362046
0.438	0.363901
0.441	0.365745
0.444	0.367579
0.447	0.369403
0.45	0.371216
0.453	0.37302
0.456	0.374812
0.459	0.376595
0.462	0.378367
0.465	0.380128
0.468	0.381879
0.471	0.383619
0.474	0.385348
0.477	0.387066
0.48	0.388773
0.483	0.390469
0.486	0.392154
0.489	0.393828
0.492	0.39549
0.495	0.397141
0.498	0.398781
0.501	0.400409
0.504	0.402025
0.507	0.40363
0.51	0.405223
0.513	0.406804
0.516	0.408373
0.519	0.40993
0.522	0.411475
0.525	0.413008
0.528	0.414528
0.531	0.416037
0.534	0.417532
0.537	0.419016
0.54	0.420487
0.543	0.421945
0.546	0.423391
0.549	0.424823
0.552	0.426243
0.555	0.42765
0.558	0.429044
0.561	0.430425
0.564	0.431793
0.567	0.433147
0.57	0.434488
0.573	0.435816
0.576	0.43713
0.579	0.438431
0.582	0.439718
0.585	0.440992
0.588	0.442251
0.591	0.443497
0.594	0.444729
0.597	0.445947
0.6	0.44715
0.603	0.44834
0.606	0.449515
0.609	0.450677
0.612	0.451823
0.615	0.452956
0.618	0.454073
0.621	0.455176
0.624	0.456265
0.627	0.457339
0.63	0.458397
