 x 	V[Y|X = x] 
0	0.0242637
0.003	0.0268487
0.006	0.0294328
0.009	0.0320157
0.012	0.0345977
0.015	0.0371785
0.018	0.0397581
0.021	0.0423365
0.024	0.0449136
0.027	0.0474894
0.03	0.0500639
0.033	0.052637
0.036	0.0552087
0.039	0.0577788
0.042	0.0603474
0.045	0.0629144
0.048	0.0654798
0.051	0.0680435
0.054	0.0706055
0.057	0.0731657
0.06	0.0757241
0.063	0.0782806
0.066	0.0808352
0.069	0.0833878
0.072	0.0859384
0.075	0.0884869
0.078	0.0910333
0.081	0.0935775
0.084	0.0961195
0.087	0.0986593
0.09	0.101197
0.093	0.103732
0.096	0.106264
0.099	0.108794
0.102	0.111322
0.105	0.113847
0.108	0.116369
0.111	0.118889
0.114	0.121406
0.117	0.12392
0.12	0.126431
0.123	0.12894
0.126	0.131445
0.129	0.133948
0.132	0.136447
0.135	0.138943
0.138	0.141436
0.141	0.143926
0.144	0.146413
0.147	0.148896
0.15	0.151376
0.153	0.153852
0.156	0.156325
0.159	0.158794
0.162	0.16126
0.165	0.163722
0.168	0.16618
0.171	0.168634
0.174	0.171085
0.177	0.173531
0.18	0.175974
0.183	0.178412
0.186	0.180847
0.189	0.183277
0.192	0.185703
0.195	0.188125
0.198	0.190543
0.201	0.192956
0.204	0.195364
0.207	0.197769
0.21	0.200168
0.213	0.202563
0.216	0.204953
0.219	0.207338
0.222	0.209719
0.225	0.212095
0.228	0.214465
0.231	0.216831
0.234	0.219192
0.237	0.221547
0.24	0.223897
0.243	0.226242
0.246	0.228582
0.249	0.230916
0.252	0.233245
0.255	0.235568
0.258	0.237886
0.261	0.240198
0.264	0.242504
0.267	0.244804
0.27	0.247099
0.273	0.249388
0.276	0.25167
0.279	0.253947
0.282	0.256217
0.285	0.258481
0.288	0.260739
0.291	0.262991
0.294	0.265236
0.297	0.267475
0.3	0.269707
0.303	0.271932
0.306	0.274151
0.309	0.276363
0.312	0.278569
0.315	0.280767
0.318	0.282958
0.321	0.285143
0.324	0.28732
0.327	0.28949
0.33	0.291653
0.333	0.293809
0.336	0.295957
0.339	0.298098
0.342	0.300231
0.345	0.302356
0.348	0.304474
0.351	0.306584
0.354	0.308687
0.357	0.310781
0.36	0.312868
0.363	0.314946
0.366	0.317017
0.369	0.319079
0.372	0.321133
0.375	0.323178
0.378	0.325215
0.381	0.327244
0.384	0.329264
0.387	0.331276
0.39	0.333279
0.393	0.335273
0.396	0.337258
0.399	0.339234
0.402	0.341201
0.405	0.34316
0.408	0.345109
0.411	0.347049
0.414	0.348979
0.417	0.3509
0.42	0.352812
0.423	0.354714
0.426	0.356607
0.429	0.35849
0.432	0.360363
0.435	0.362226
0.438	0.364079
0.441	0.365923
0.444	0.367756
0.447	0.369579
0.45	0.371392
0.453	0.373195
0.456	0.374987
0.459	0.376769
0.462	0.37854
0.465	0.380301
0.468	0.382051
0.471	0.38379
0.474	0.385519
0.477	0.387236
0.48	0.388943
0.483	0.390638
0.486	0.392323
0.489	0.393996
0.492	0.395658
0.495	0.397308
0.498	0.398947
0.501	0.400575
0.504	0.40219
0.507	0.403795
0.51	0.405387
0.513	0.406967
0.516	0.408536
0.519	0.410093
0.522	0.411637
0.525	0.41317
0.528	0.41469
0.531	0.416198
0.534	0.417693
0.537	0.419176
0.54	0.420646
0.543	0.422104
0.546	0.423549
0.549	0.424982
0.552	0.426401
0.555	0.427808
0.558	0.429201
0.561	0.430582
0.564	0.431949
0.567	0.433303
0.57	0.434644
0.573	0.435971
0.576	0.437285
0.579	0.438585
0.582	0.439872
0.585	0.441145
0.588	0.442404
0.591	0.44365
0.594	0.444881
0.597	0.446099
0.6	0.447302
0.603	0.448491
0.606	0.449666
0.609	0.450827
0.612	0.451973
0.615	0.453105
0.618	0.454222
0.621	0.455325
0.624	0.456413
0.627	0.457487
0.63	0.458545
0.633	0.459589
0.636	0.460617
0.639	0.461631
0.642	0.462629
0.645	0.463613
0.648	0.464581
0.651	0.465534
0.654	0.466471
0.657	0.467393
0.66	0.468299
0.663	0.46919
0.666	0.470065
0.669	0.470924
0.672	0.471767
0.675	0.472595
0.678	0.473407
0.681	0.474202
0.684	0.474982
0.687	0.475745
0.69	0.476492
0.693	0.477223
0.696	0.477937
0.699	0.478635
0.702	0.479317
0.705	0.479982
0.708	0.48063
0.711	0.481262
0.714	0.481876
0.717	0.482474
0.72	0.483056
0.723	0.48362
0.726	0.484167
0.729	0.484697
0.732	0.48521
0.735	0.485706
0.738	0.486184
0.741	0.486646
0.744	0.487089
0.747	0.487516
0.75	0.487925
0.753	0.488316
0.756	0.48869
0.759	0.489046
0.762	0.489384
0.765	0.489705
0.768	0.490008
0.771	0.490293
0.774	0.49056
0.777	0.490809
0.78	0.49104
0.783	0.491253
0.786	0.491447
0.789	0.491624
0.792	0.491782
0.795	0.491922
0.798	0.492044
0.801	0.492147
0.804	0.492232
0.807	0.492298
0.81	0.492346
0.813	0.492375
0.816	0.492386
0.819	0.492378
0.822	0.492351
0.825	0.492306
0.828	0.492241
0.831	0.492158
0.834	0.492056
0.837	0.491935
0.84	0.491795
0.843	0.491636
0.846	0.491459
0.849	0.491262
0.852	0.491046
0.855	0.490811
0.858	0.490556
0.861	0.490283
0.864	0.48999
0.867	0.489678
0.87	0.489347
0.873	0.488996
0.876	0.488626
0.879	0.488237
0.882	0.487828
0.885	0.4874
0.888	0.486953
0.891	0.486486
0.894	0.485999
0.897	0.485493
0.9	0.484967
0.903	0.484422
0.906	0.483858
0.909	0.483273
0.912	0.482669
0.915	0.482046
0.918	0.481403
0.921	0.48074
0.924	0.480057
0.927	0.479355
0.93	0.478633
0.933	0.477892
0.936	0.477131
0.939	0.47635
0.942	0.475549
0.945	0.474729
0.948	0.473889
0.951	0.473029
0.954	0.472149
0.957	0.47125
0.96	0.470331
0.963	0.469392
0.966	0.468434
0.969	0.467455
0.972	0.466457
0.975	0.46544
0.978	0.464402
0.981	0.463345
0.984	0.462269
0.987	0.461172
0.99	0.460056
0.993	0.45892
0.996	0.457765
0.999	0.45659
1.002	0.455395
1.005	0.454181
1.008	0.452947
1.011	0.451694
1.014	0.450421
1.017	0.449129
1.02	0.447817
1.023	0.446486
1.026	0.445135
1.029	0.443765
1.032	0.442375
1.035	0.440967
1.038	0.439539
1.041	0.438091
1.044	0.436625
1.047	0.435139
1.05	0.433634
1.053	0.43211
1.056	0.430566
1.059	0.429004
1.062	0.427423
1.065	0.425823
1.068	0.424204
1.071	0.422566
1.074	0.420909
1.077	0.419233
1.08	0.417539
1.083	0.415826
1.086	0.414094
1.089	0.412344
1.092	0.410576
1.095	0.408789
1.098	0.406983
1.101	0.405159
1.104	0.403317
1.107	0.401457
1.11	0.399579
1.113	0.397682
1.116	0.395768
1.119	0.393835
1.122	0.391885
1.125	0.389917
1.128	0.387931
1.131	0.385928
1.134	0.383907
1.137	0.381868
1.14	0.379812
1.143	0.377739
1.146	0.375648
1.149	0.373541
1.152	0.371416
1.155	0.369274
1.158	0.367115
1.161	0.36494
1.164	0.362747
1.167	0.360538
1.17	0.358313
1.173	0.356071
1.176	0.353813
1.179	0.351538
1.182	0.349247
1.185	0.34694
1.188	0.344617
1.191	0.342279
1.194	0.339924
1.197	0.337554
1.2	0.335168
1.203	0.332767
1.206	0.330351
1.209	0.327919
1.212	0.325472
1.215	0.32301
1.218	0.320533
1.221	0.318042
1.224	0.315536
1.227	0.313015
1.23	0.31048
1.233	0.30793
1.236	0.305366
1.239	0.302789
1.242	0.300197
1.245	0.297591
1.248	0.294972
1.251	0.29234
1.254	0.289693
1.257	0.287034
1.26	0.284361
1.263	0.281676
1.266	0.278977
1.269	0.276266
1.272	0.273542
1.275	0.270806
1.278	0.268057
1.281	0.265296
1.284	0.262524
1.287	0.259739
1.29	0.256942
1.293	0.254134
1.296	0.251314
1.299	0.248483
1.302	0.245641
1.305	0.242788
1.308	0.239924
1.311	0.237049
1.314	0.234164
1.317	0.231268
1.32	0.228362
1.323	0.225446
1.326	0.222521
1.329	0.219585
1.332	0.216639
1.335	0.213685
1.338	0.210721
1.341	0.207747
1.344	0.204765
1.347	0.201774
1.35	0.198775
1.353	0.195767
1.356	0.192751
1.359	0.189726
1.362	0.186694
1.365	0.183654
1.368	0.180606
1.371	0.177551
1.374	0.174489
1.377	0.171419
1.38	0.168343
1.383	0.16526
1.386	0.16217
1.389	0.159074
1.392	0.155972
1.395	0.152864
1.398	0.14975
1.401	0.14663
1.404	0.143505
1.407	0.140374
1.41	0.137239
1.413	0.134099
1.416	0.130953
1.419	0.127804
1.422	0.12465
1.425	0.121491
1.428	0.118329
1.431	0.115163
1.434	0.111994
1.437	0.108821
1.44	0.105645
1.443	0.102465
1.446	0.0992833
1.449	0.0960986
1.452	0.0929114
1.455	0.089722
1.458	0.0865305
1.461	0.0833371
1.464	0.080142
1.467	0.0769454
1.47	0.0737476
1.473	0.0705486
1.476	0.0673487
1.479	0.0641482
1.482	0.0609471
1.485	0.0577456
1.488	0.0545441
1.491	0.0513426
1.494	0.0481414
1.497	0.0449407
1.5	0.0417406
1.503	0.0385413
1.506	0.0353432
1.509	0.0321463
1.512	0.0289508
1.515	0.025757
1.518	0.022565
1.521	0.0193751
1.524	0.0161874
1.527	0.0130021
1.53	0.00981949
1.533	0.00663969
1.536	0.00346293
1.539	0.000289392
1.542	-0.00288072
1.545	-0.00604722
1.548	-0.0092099
1.551	-0.0123686
1.554	-0.015523
1.557	-0.0186731
1.56	-0.0218185
1.563	-0.0249592
1.566	-0.0280948
1.569	-0.0312253
1.572	-0.0343504
1.575	-0.0374699
1.578	-0.0405837
1.581	-0.0436915
1.584	-0.0467931
1.587	-0.0498884
1.59	-0.0529771
1.593	-0.0560591
1.596	-0.0591342
1.599	-0.0622021
1.602	-0.0652628
1.605	-0.0683159
1.608	-0.0713614
1.611	-0.0743989
1.614	-0.0774285
1.617	-0.0804497
1.62	-0.0834626
1.623	-0.0864668
1.626	-0.0894622
1.629	-0.0924486
1.632	-0.0954258
1.635	-0.0983937
1.638	-0.101352
1.641	-0.104301
1.644	-0.107239
1.647	-0.110168
1.65	-0.113086
1.653	-0.115994
1.656	-0.118891
1.659	-0.121778
1.662	-0.124653
1.665	-0.127518
1.668	-0.130371
1.671	-0.133212
1.674	-0.136042
1.677	-0.13886
1.68	-0.141666
1.683	-0.14446
1.686	-0.147241
1.689	-0.15001
1.692	-0.152766
1.695	-0.15551
1.698	-0.15824
1.701	-0.160957
1.704	-0.163661
1.707	-0.166352
1.71	-0.169028
1.713	-0.171691
1.716	-0.17434
1.719	-0.176975
1.722	-0.179595
1.725	-0.182202
1.728	-0.184793
1.731	-0.18737
1.734	-0.189932
1.737	-0.192479
1.74	-0.195011
1.743	-0.197527
1.746	-0.200028
1.749	-0.202513
1.752	-0.204983
1.755	-0.207437
1.758	-0.209874
1.761	-0.212296
1.764	-0.214701
1.767	-0.21709
1.77	-0.219462
1.773	-0.221818
1.776	-0.224156
1.779	-0.226478
1.782	-0.228783
1.785	-0.23107
1.788	-0.233341
1.791	-0.235593
1.794	-0.237829
1.797	-0.240046
1.8	-0.242246
1.803	-0.244428
1.806	-0.246592
1.809	-0.248737
1.812	-0.250865
1.815	-0.252974
1.818	-0.255065
1.821	-0.257137
1.824	-0.25919
1.827	-0.261225
1.83	-0.26324
1.833	-0.265237
1.836	-0.267215
1.839	-0.269174
1.842	-0.271113
1.845	-0.273033
1.848	-0.274933
1.851	-0.276815
1.854	-0.278676
1.857	-0.280518
1.86	-0.28234
1.863	-0.284142
1.866	-0.285924
1.869	-0.287686
1.872	-0.289428
1.875	-0.29115
1.878	-0.292852
1.881	-0.294533
1.884	-0.296194
1.887	-0.297835
1.89	-0.299455
1.893	-0.301055
1.896	-0.302634
1.899	-0.304192
1.902	-0.305729
1.905	-0.307246
1.908	-0.308742
1.911	-0.310217
1.914	-0.311671
1.917	-0.313104
1.92	-0.314516
1.923	-0.315907
1.926	-0.317277
1.929	-0.318625
1.932	-0.319953
1.935	-0.321259
1.938	-0.322543
1.941	-0.323807
1.944	-0.325049
1.947	-0.32627
1.95	-0.327469
1.953	-0.328647
