 x 	V[Y|X = x] 
0	0.0239878
0.003	0.026574
0.006	0.0291592
0.009	0.0317434
0.012	0.0343266
0.015	0.0369086
0.018	0.0394894
0.021	0.042069
0.024	0.0446474
0.027	0.0472244
0.03	0.0498001
0.033	0.0523744
0.036	0.0549473
0.039	0.0575187
0.042	0.0600885
0.045	0.0626568
0.048	0.0652234
0.051	0.0677883
0.054	0.0703515
0.057	0.072913
0.06	0.0754726
0.063	0.0780303
0.066	0.0805862
0.069	0.08314
0.072	0.0856918
0.075	0.0882416
0.078	0.0907892
0.081	0.0933347
0.084	0.0958779
0.087	0.0984189
0.09	0.100958
0.093	0.103494
0.096	0.106028
0.099	0.108559
0.102	0.111088
0.105	0.113614
0.108	0.116138
0.111	0.118659
0.114	0.121177
0.117	0.123692
0.12	0.126205
0.123	0.128714
0.126	0.131221
0.129	0.133724
0.132	0.136225
0.135	0.138722
0.138	0.141217
0.141	0.143708
0.144	0.146195
0.147	0.14868
0.15	0.151161
0.153	0.153638
0.156	0.156112
0.159	0.158583
0.162	0.16105
0.165	0.163513
0.168	0.165972
0.171	0.168428
0.174	0.170879
0.177	0.173327
0.18	0.175771
0.183	0.17821
0.186	0.180646
0.189	0.183078
0.192	0.185505
0.195	0.187928
0.198	0.190346
0.201	0.192761
0.204	0.19517
0.207	0.197575
0.21	0.199976
0.213	0.202372
0.216	0.204763
0.219	0.20715
0.222	0.209531
0.225	0.211908
0.228	0.21428
0.231	0.216647
0.234	0.219008
0.237	0.221365
0.24	0.223716
0.243	0.226062
0.246	0.228403
0.249	0.230738
0.252	0.233068
0.255	0.235392
0.258	0.237711
0.261	0.240023
0.264	0.242331
0.267	0.244632
0.27	0.246928
0.273	0.249217
0.276	0.251501
0.279	0.253778
0.282	0.256049
0.285	0.258315
0.288	0.260573
0.291	0.262826
0.294	0.265072
0.297	0.267312
0.3	0.269545
0.303	0.271771
0.306	0.273991
0.309	0.276204
0.312	0.27841
0.315	0.280609
0.318	0.282801
0.321	0.284987
0.324	0.287165
0.327	0.289336
0.33	0.291499
0.333	0.293656
0.336	0.295805
0.339	0.297946
0.342	0.30008
0.345	0.302207
0.348	0.304325
0.351	0.306436
0.354	0.308539
0.357	0.310635
0.36	0.312722
0.363	0.314801
0.366	0.316872
0.369	0.318935
0.372	0.32099
0.375	0.323036
0.378	0.325074
0.381	0.327103
0.384	0.329124
0.387	0.331136
0.39	0.33314
0.393	0.335134
0.396	0.33712
0.399	0.339097
0.402	0.341065
0.405	0.343024
0.408	0.344973
0.411	0.346914
0.414	0.348845
0.417	0.350767
0.42	0.352679
0.423	0.354582
0.426	0.356475
0.429	0.358358
0.432	0.360232
0.435	0.362096
0.438	0.363949
0.441	0.365793
0.444	0.367627
0.447	0.369451
0.45	0.371264
0.453	0.373067
0.456	0.37486
0.459	0.376643
0.462	0.378414
0.465	0.380176
0.468	0.381926
0.471	0.383666
0.474	0.385395
0.477	0.387113
0.48	0.38882
0.483	0.390516
0.486	0.3922
0.489	0.393874
0.492	0.395536
0.495	0.397187
0.498	0.398826
0.501	0.400454
0.504	0.40207
0.507	0.403675
0.51	0.405268
0.513	0.406848
0.516	0.408417
0.519	0.409974
0.522	0.411519
0.525	0.413052
0.528	0.414572
0.531	0.416081
0.534	0.417576
0.537	0.41906
0.54	0.42053
0.543	0.421989
0.546	0.423434
0.549	0.424867
0.552	0.426286
0.555	0.427693
0.558	0.429087
0.561	0.430468
0.564	0.431836
0.567	0.43319
0.57	0.434531
0.573	0.435859
0.576	0.437173
0.579	0.438473
0.582	0.43976
0.585	0.441034
0.588	0.442293
0.591	0.443539
0.594	0.444771
0.597	0.445988
0.6	0.447192
0.603	0.448381
0.606	0.449557
0.609	0.450718
0.612	0.451864
0.615	0.452996
0.618	0.454114
0.621	0.455217
0.624	0.456305
0.627	0.457379
0.63	0.458438
0.633	0.459482
0.636	0.460511
0.639	0.461525
0.642	0.462523
0.645	0.463507
0.648	0.464475
0.651	0.465428
0.654	0.466366
0.657	0.467288
0.66	0.468195
0.663	0.469086
0.666	0.469961
0.669	0.470821
0.672	0.471665
0.675	0.472492
0.678	0.473304
0.681	0.4741
0.684	0.47488
0.687	0.475644
0.69	0.476391
0.693	0.477122
0.696	0.477837
0.699	0.478535
0.702	0.479217
0.705	0.479883
0.708	0.480531
0.711	0.481163
0.714	0.481779
0.717	0.482377
0.72	0.482959
0.723	0.483523
0.726	0.484071
0.729	0.484602
0.732	0.485115
0.735	0.485611
0.738	0.48609
0.741	0.486552
0.744	0.486996
0.747	0.487423
0.75	0.487833
0.753	0.488225
0.756	0.488599
0.759	0.488956
0.762	0.489295
0.765	0.489616
0.768	0.48992
0.771	0.490205
0.774	0.490473
0.777	0.490722
0.78	0.490954
0.783	0.491168
0.786	0.491363
0.789	0.49154
0.792	0.491699
0.795	0.49184
0.798	0.491962
0.801	0.492066
0.804	0.492152
0.807	0.492219
0.81	0.492268
0.813	0.492298
0.816	0.492309
0.819	0.492302
0.822	0.492276
0.825	0.492232
0.828	0.492169
0.831	0.492086
0.834	0.491985
0.837	0.491865
0.84	0.491727
0.843	0.491569
0.846	0.491392
0.849	0.491196
0.852	0.490981
0.855	0.490747
0.858	0.490494
0.861	0.490222
0.864	0.48993
0.867	0.48962
0.87	0.48929
0.873	0.48894
0.876	0.488572
0.879	0.488184
0.882	0.487776
0.885	0.48735
0.888	0.486903
0.891	0.486438
0.894	0.485953
0.897	0.485448
0.9	0.484924
0.903	0.484381
0.906	0.483817
0.909	0.483235
0.912	0.482632
0.915	0.482011
0.918	0.481369
0.921	0.480708
0.924	0.480027
0.927	0.479327
0.93	0.478607
0.933	0.477867
0.936	0.477108
0.939	0.476329
0.942	0.47553
0.945	0.474711
0.948	0.473873
0.951	0.473015
0.954	0.472138
0.957	0.471241
0.96	0.470324
0.963	0.469387
0.966	0.468431
0.969	0.467455
0.972	0.466459
0.975	0.465444
0.978	0.464409
0.981	0.463354
0.984	0.462279
0.987	0.461185
0.99	0.460072
0.993	0.458938
0.996	0.457786
0.999	0.456613
1.002	0.455421
1.005	0.454209
1.008	0.452978
1.011	0.451728
1.014	0.450458
1.017	0.449168
1.02	0.447859
1.023	0.44653
1.026	0.445183
1.029	0.443815
1.032	0.442429
1.035	0.441023
1.038	0.439598
1.041	0.438154
1.044	0.43669
1.047	0.435207
1.05	0.433705
1.053	0.432185
1.056	0.430645
1.059	0.429086
1.062	0.427508
1.065	0.425911
1.068	0.424295
1.071	0.42266
1.074	0.421007
1.077	0.419335
1.08	0.417644
1.083	0.415935
1.086	0.414207
1.089	0.41246
1.092	0.410695
1.095	0.408912
1.098	0.40711
1.101	0.40529
1.104	0.403452
1.107	0.401596
1.11	0.399721
1.113	0.397829
1.116	0.395918
1.119	0.39399
1.122	0.392044
1.125	0.39008
1.128	0.388098
1.131	0.386099
1.134	0.384082
1.137	0.382048
1.14	0.379996
1.143	0.377927
1.146	0.375841
1.149	0.373738
1.152	0.371618
1.155	0.36948
1.158	0.367326
1.161	0.365155
1.164	0.362967
1.167	0.360763
1.17	0.358542
1.173	0.356305
1.176	0.354051
1.179	0.351782
1.182	0.349496
1.185	0.347194
1.188	0.344876
1.191	0.342542
1.194	0.340192
1.197	0.337827
1.2	0.335447
1.203	0.333051
1.206	0.330639
1.209	0.328213
1.212	0.325771
1.215	0.323314
1.218	0.320843
1.221	0.318357
1.224	0.315856
1.227	0.31334
1.23	0.31081
1.233	0.308266
1.236	0.305708
1.239	0.303136
1.242	0.30055
1.245	0.29795
1.248	0.295336
1.251	0.292709
1.254	0.290069
1.257	0.287415
1.26	0.284748
1.263	0.282069
1.266	0.279376
1.269	0.276671
1.272	0.273953
1.275	0.271222
1.278	0.268479
1.281	0.265724
1.284	0.262958
1.287	0.260179
1.29	0.257388
1.293	0.254586
1.296	0.251773
1.299	0.248948
1.302	0.246112
1.305	0.243265
1.308	0.240407
1.311	0.237538
1.314	0.234659
1.317	0.23177
1.32	0.22887
1.323	0.225961
1.326	0.223041
1.329	0.220112
1.332	0.217173
1.335	0.214224
1.338	0.211267
1.341	0.2083
1.344	0.205324
1.347	0.20234
1.35	0.199347
1.353	0.196345
1.356	0.193336
1.359	0.190318
1.362	0.187292
1.365	0.184259
1.368	0.181217
1.371	0.178169
1.374	0.175113
1.377	0.17205
1.38	0.168981
1.383	0.165904
1.386	0.162821
1.389	0.159732
1.392	0.156636
1.395	0.153535
1.398	0.150428
1.401	0.147315
1.404	0.144196
1.407	0.141073
1.41	0.137944
1.413	0.13481
1.416	0.131672
1.419	0.128529
1.422	0.125382
1.425	0.12223
1.428	0.119075
1.431	0.115915
1.434	0.112753
1.437	0.109586
1.44	0.106417
1.443	0.103245
1.446	0.100069
1.449	0.0968913
1.452	0.0937108
1.455	0.0905281
1.458	0.0873434
1.461	0.0841567
1.464	0.0809684
1.467	0.0777785
1.47	0.0745874
1.473	0.0713951
1.476	0.0682019
1.479	0.065008
1.482	0.0618136
1.485	0.0586188
1.488	0.0554239
1.491	0.0522291
1.494	0.0490345
1.497	0.0458403
1.5	0.0426468
1.503	0.0394542
1.506	0.0362626
1.509	0.0330722
1.512	0.0298833
1.515	0.0266959
1.518	0.0235104
1.521	0.020327
1.524	0.0171457
1.527	0.0139669
1.53	0.0107906
1.533	0.00761722
1.536	0.0044468
1.539	0.00127958
1.542	-0.00188424
1.545	-0.00504447
1.548	-0.00820092
1.551	-0.0113534
1.554	-0.0145016
1.557	-0.0176456
1.56	-0.0207849
1.563	-0.0239194
1.566	-0.0270491
1.569	-0.0301735
1.572	-0.0332926
1.575	-0.0364062
1.578	-0.039514
1.581	-0.0426159
1.584	-0.0457117
1.587	-0.0488011
1.59	-0.0518841
1.593	-0.0549604
1.596	-0.0580297
1.599	-0.061092
1.602	-0.0641471
1.605	-0.0671947
1.608	-0.0702346
1.611	-0.0732667
1.614	-0.0762908
1.617	-0.0793066
1.62	-0.0823141
1.623	-0.085313
1.626	-0.0883032
1.629	-0.0912844
1.632	-0.0942564
1.635	-0.0972192
1.638	-0.100172
1.641	-0.103116
1.644	-0.10605
1.647	-0.108973
1.65	-0.111887
1.653	-0.11479
1.656	-0.117682
1.659	-0.120564
1.662	-0.123435
1.665	-0.126295
1.668	-0.129143
1.671	-0.13198
1.674	-0.134806
1.677	-0.137619
1.68	-0.140421
1.683	-0.143211
1.686	-0.145988
1.689	-0.148753
1.692	-0.151505
1.695	-0.154244
1.698	-0.156971
1.701	-0.159684
1.704	-0.162384
1.707	-0.165071
1.71	-0.167744
1.713	-0.170403
1.716	-0.173049
1.719	-0.17568
1.722	-0.178297
1.725	-0.1809
1.728	-0.183488
1.731	-0.186062
1.734	-0.18862
1.737	-0.191164
1.74	-0.193693
1.743	-0.196206
1.746	-0.198704
1.749	-0.201187
1.752	-0.203654
1.755	-0.206105
1.758	-0.20854
1.761	-0.210959
1.764	-0.213362
1.767	-0.215748
1.77	-0.218118
1.773	-0.220472
1.776	-0.222808
1.779	-0.225128
1.782	-0.227431
1.785	-0.229716
1.788	-0.231985
1.791	-0.234236
1.794	-0.236469
1.797	-0.238685
1.8	-0.240883
1.803	-0.243064
1.806	-0.245226
1.809	-0.247371
1.812	-0.249497
1.815	-0.251605
1.818	-0.253694
1.821	-0.255765
1.824	-0.257818
1.827	-0.259852
1.83	-0.261867
1.833	-0.263863
1.836	-0.26584
1.839	-0.267798
1.842	-0.269737
1.845	-0.271657
1.848	-0.273557
1.851	-0.275438
1.854	-0.277299
1.857	-0.279141
1.86	-0.280963
1.863	-0.282765
1.866	-0.284547
1.869	-0.28631
1.872	-0.288052
1.875	-0.289775
1.878	-0.291477
1.881	-0.293159
1.884	-0.294821
1.887	-0.296462
1.89	-0.298083
1.893	-0.299683
1.896	-0.301263
1.899	-0.302823
1.902	-0.304361
1.905	-0.305879
1.908	-0.307376
1.911	-0.308853
1.914	-0.310308
1.917	-0.311743
1.92	-0.313156
1.923	-0.314549
1.926	-0.31592
1.929	-0.317271
1.932	-0.3186
1.935	-0.319908
1.938	-0.321195
1.941	-0.322461
1.944	-0.323705
1.947	-0.324928
1.95	-0.32613
1.953	-0.327311
1.956	-0.32847
1.959	-0.329607
1.962	-0.330724
1.965	-0.331818
1.968	-0.332892
1.971	-0.333943
1.974	-0.334974
1.977	-0.335983
1.98	-0.33697
1.983	-0.337936
1.986	-0.33888
1.989	-0.339803
1.992	-0.340704
1.995	-0.341584
1.998	-0.342442
2.001	-0.343278
2.004	-0.344093
2.007	-0.344887
2.01	-0.345659
2.013	-0.34641
2.016	-0.347139
2.019	-0.347846
2.022	-0.348532
2.025	-0.349197
2.028	-0.34984
2.031	-0.350462
2.034	-0.351062
2.037	-0.351641
2.04	-0.352199
2.043	-0.352735
2.046	-0.35325
2.049	-0.353744
2.052	-0.354217
2.055	-0.354668
2.058	-0.355098
2.061	-0.355507
2.064	-0.355895
2.067	-0.356262
2.07	-0.356608
2.073	-0.356933
2.076	-0.357237
2.079	-0.357521
2.082	-0.357783
2.085	-0.358025
2.088	-0.358245
2.091	-0.358446
2.094	-0.358625
2.097	-0.358784
2.1	-0.358923
2.103	-0.359041
2.106	-0.359138
2.109	-0.359216
2.112	-0.359273
2.115	-0.35931
2.118	-0.359326
2.121	-0.359323
2.124	-0.3593
2.127	-0.359256
2.13	-0.359193
2.133	-0.35911
2.136	-0.359008
2.139	-0.358885
2.142	-0.358743
2.145	-0.358582
2.148	-0.358401
2.151	-0.358201
2.154	-0.357982
2.157	-0.357743
2.16	-0.357486
2.163	-0.357209
2.166	-0.356914
2.169	-0.3566
2.172	-0.356266
2.175	-0.355915
2.178	-0.355545
2.181	-0.355156
2.184	-0.354749
2.187	-0.354324
2.19	-0.35388
2.193	-0.353419
2.196	-0.352939
2.199	-0.352442
2.202	-0.351927
2.205	-0.351394
2.208	-0.350843
2.211	-0.350275
2.214	-0.34969
2.217	-0.349088
2.22	-0.348468
2.223	-0.347831
2.226	-0.347178
2.229	-0.346507
2.232	-0.34582
2.235	-0.345116
2.238	-0.344396
2.241	-0.343659
2.244	-0.342907
2.247	-0.342138
2.25	-0.341352
2.253	-0.340551
2.256	-0.339735
2.259	-0.338902
2.262	-0.338054
2.265	-0.337191
2.268	-0.336312
2.271	-0.335418
2.274	-0.334509
2.277	-0.333585
2.28	-0.332646
2.283	-0.331692
2.286	-0.330724
2.289	-0.329742
2.292	-0.328745
2.295	-0.327733
2.298	-0.326708
2.301	-0.325669
2.304	-0.324616
2.307	-0.323549
2.31	-0.322469
2.313	-0.321375
2.316	-0.320268
2.319	-0.319148
2.322	-0.318015
2.325	-0.316869
2.328	-0.31571
2.331	-0.314538
2.334	-0.313354
2.337	-0.312158
2.34	-0.310949
2.343	-0.309729
2.346	-0.308496
2.349	-0.307251
2.352	-0.305995
2.355	-0.304727
2.358	-0.303448
2.361	-0.302158
2.364	-0.300856
2.367	-0.299543
2.37	-0.29822
2.373	-0.296885
2.376	-0.295541
2.379	-0.294185
2.382	-0.29282
2.385	-0.291444
2.388	-0.290058
2.391	-0.288662
2.394	-0.287257
2.397	-0.285842
2.4	-0.284417
2.403	-0.282983
2.406	-0.28154
2.409	-0.280088
2.412	-0.278627
2.415	-0.277157
2.418	-0.275678
2.421	-0.274191
2.424	-0.272696
2.427	-0.271192
2.43	-0.269681
2.433	-0.268161
2.436	-0.266634
2.439	-0.265099
2.442	-0.263556
2.445	-0.262007
2.448	-0.260449
2.451	-0.258885
2.454	-0.257314
2.457	-0.255736
2.46	-0.254152
2.463	-0.252561
2.466	-0.250963
2.469	-0.24936
2.472	-0.24775
2.475	-0.246134
2.478	-0.244513
2.481	-0.242885
2.484	-0.241253
2.487	-0.239615
2.49	-0.237971
2.493	-0.236323
2.496	-0.234669
2.499	-0.233011
2.502	-0.231348
2.505	-0.22968
2.508	-0.228009
2.511	-0.226332
2.514	-0.224652
2.517	-0.222968
2.52	-0.221279
2.523	-0.219587
2.526	-0.217892
2.529	-0.216193
2.532	-0.21449
2.535	-0.212785
2.538	-0.211076
2.541	-0.209365
2.544	-0.207651
2.547	-0.205934
2.55	-0.204214
2.553	-0.202493
2.556	-0.200769
2.559	-0.199043
2.562	-0.197315
2.565	-0.195585
2.568	-0.193853
2.571	-0.19212
2.574	-0.190385
2.577	-0.188649
2.58	-0.186912
2.583	-0.185174
2.586	-0.183435
2.589	-0.181695
2.592	-0.179954
2.595	-0.178213
2.598	-0.176472
2.601	-0.17473
2.604	-0.172988
2.607	-0.171246
2.61	-0.169504
2.613	-0.167763
2.616	-0.166021
2.619	-0.16428
2.622	-0.16254
2.625	-0.160801
2.628	-0.159062
2.631	-0.157324
2.634	-0.155588
2.637	-0.153852
2.64	-0.152118
2.643	-0.150385
2.646	-0.148654
2.649	-0.146925
2.652	-0.145197
2.655	-0.143472
2.658	-0.141748
2.661	-0.140027
2.664	-0.138307
2.667	-0.13659
2.67	-0.134876
2.673	-0.133164
2.676	-0.131455
2.679	-0.129749
2.682	-0.128046
2.685	-0.126346
2.688	-0.124649
2.691	-0.122955
2.694	-0.121265
2.697	-0.119578
2.7	-0.117895
2.703	-0.116216
2.706	-0.11454
2.709	-0.112868
2.712	-0.111201
2.715	-0.109537
2.718	-0.107878
2.721	-0.106223
2.724	-0.104573
2.727	-0.102927
2.73	-0.101285
2.733	-0.099649
2.736	-0.0980174
2.739	-0.0963908
2.742	-0.0947692
2.745	-0.0931527
2.748	-0.0915416
2.751	-0.0899357
2.754	-0.0883354
2.757	-0.0867405
2.76	-0.0851513
2.763	-0.0835679
2.766	-0.0819902
2.769	-0.0804185
2.772	-0.0788528
2.775	-0.0772932
2.778	-0.0757398
2.781	-0.0741926
2.784	-0.0726519
2.787	-0.0711176
2.79	-0.0695898
2.793	-0.0680687
2.796	-0.0665542
2.799	-0.0650466
2.802	-0.0635459
2.805	-0.0620521
2.808	-0.0605654
2.811	-0.0590859
2.814	-0.0576135
2.817	-0.0561484
2.82	-0.0546908
2.823	-0.0532405
