 x 	V[Y|X = x] 
0	0.0241653
0.003	0.0267508
0.006	0.0293352
0.009	0.0319186
0.012	0.034501
0.015	0.0370822
0.018	0.0396623
0.021	0.0422411
0.024	0.0448187
0.027	0.047395
0.03	0.0499699
0.033	0.0525434
0.036	0.0551155
0.039	0.0576861
0.042	0.0602551
0.045	0.0628226
0.048	0.0653884
0.051	0.0679526
0.054	0.070515
0.057	0.0730756
0.06	0.0756345
0.063	0.0781914
0.066	0.0807464
0.069	0.0832995
0.072	0.0858505
0.075	0.0883995
0.078	0.0909463
0.081	0.093491
0.084	0.0960334
0.087	0.0985736
0.09	0.101111
0.093	0.103647
0.096	0.10618
0.099	0.108711
0.102	0.111239
0.105	0.113764
0.108	0.116287
0.111	0.118807
0.114	0.121324
0.117	0.123839
0.12	0.126351
0.123	0.128859
0.126	0.131365
0.129	0.133868
0.132	0.136368
0.135	0.138865
0.138	0.141358
0.141	0.143848
0.144	0.146335
0.147	0.148819
0.15	0.151299
0.153	0.153776
0.156	0.156249
0.159	0.158719
0.162	0.161185
0.165	0.163647
0.168	0.166106
0.171	0.168561
0.174	0.171012
0.177	0.173459
0.18	0.175902
0.183	0.178341
0.186	0.180775
0.189	0.183206
0.192	0.185633
0.195	0.188055
0.198	0.190473
0.201	0.192886
0.204	0.195295
0.207	0.1977
0.21	0.2001
0.213	0.202495
0.216	0.204886
0.219	0.207271
0.222	0.209652
0.225	0.212028
0.228	0.214399
0.231	0.216766
0.234	0.219127
0.237	0.221482
0.24	0.223833
0.243	0.226178
0.246	0.228518
0.249	0.230853
0.252	0.233182
0.255	0.235506
0.258	0.237824
0.261	0.240136
0.264	0.242442
0.267	0.244743
0.27	0.247038
0.273	0.249327
0.276	0.25161
0.279	0.253887
0.282	0.256157
0.285	0.258422
0.288	0.26068
0.291	0.262932
0.294	0.265178
0.297	0.267417
0.3	0.269649
0.303	0.271875
0.306	0.274094
0.309	0.276307
0.312	0.278512
0.315	0.280711
0.318	0.282903
0.321	0.285087
0.324	0.287265
0.327	0.289435
0.33	0.291599
0.333	0.293754
0.336	0.295903
0.339	0.298044
0.342	0.300177
0.345	0.302303
0.348	0.304421
0.351	0.306532
0.354	0.308634
0.357	0.310729
0.36	0.312816
0.363	0.314895
0.366	0.316965
0.369	0.319028
0.372	0.321082
0.375	0.323128
0.378	0.325165
0.381	0.327194
0.384	0.329214
0.387	0.331226
0.39	0.333229
0.393	0.335224
0.396	0.337209
0.399	0.339185
0.402	0.341153
0.405	0.343111
0.408	0.345061
0.411	0.347001
0.414	0.348931
0.417	0.350853
0.42	0.352765
0.423	0.354667
0.426	0.35656
0.429	0.358443
0.432	0.360316
0.435	0.36218
0.438	0.364033
0.441	0.365877
0.444	0.36771
0.447	0.369534
0.45	0.371347
0.453	0.37315
0.456	0.374942
0.459	0.376724
0.462	0.378496
0.465	0.380257
0.468	0.382007
0.471	0.383746
0.474	0.385475
0.477	0.387192
0.48	0.388899
0.483	0.390595
0.486	0.392279
0.489	0.393953
0.492	0.395615
0.495	0.397265
0.498	0.398904
0.501	0.400532
0.504	0.402148
0.507	0.403752
0.51	0.405345
0.513	0.406925
0.516	0.408494
0.519	0.410051
0.522	0.411595
0.525	0.413128
0.528	0.414648
0.531	0.416156
0.534	0.417652
0.537	0.419135
0.54	0.420605
0.543	0.422063
0.546	0.423508
0.549	0.424941
0.552	0.42636
0.555	0.427767
0.558	0.429161
0.561	0.430541
0.564	0.431909
0.567	0.433263
0.57	0.434604
0.573	0.435931
0.576	0.437245
0.579	0.438546
0.582	0.439832
0.585	0.441106
0.588	0.442365
0.591	0.44361
0.594	0.444842
0.597	0.446059
0.6	0.447263
0.603	0.448452
0.606	0.449627
0.609	0.450788
0.612	0.451935
0.615	0.453067
0.618	0.454184
0.621	0.455287
0.624	0.456375
0.627	0.457448
0.63	0.458507
0.633	0.459551
0.636	0.46058
0.639	0.461593
0.642	0.462592
0.645	0.463575
0.648	0.464543
0.651	0.465496
0.654	0.466434
0.657	0.467356
0.66	0.468262
0.663	0.469153
0.666	0.470028
0.669	0.470887
0.672	0.471731
0.675	0.472559
0.678	0.47337
0.681	0.474166
0.684	0.474946
0.687	0.475709
0.69	0.476456
0.693	0.477187
0.696	0.477902
0.699	0.4786
0.702	0.479281
0.705	0.479947
0.708	0.480595
0.711	0.481227
0.714	0.481842
0.717	0.48244
0.72	0.483021
0.723	0.483586
0.726	0.484133
0.729	0.484663
0.732	0.485176
0.735	0.485672
0.738	0.486151
0.741	0.486612
0.744	0.487056
0.747	0.487483
0.75	0.487892
0.753	0.488284
0.756	0.488658
0.759	0.489014
0.762	0.489353
0.765	0.489674
0.768	0.489977
0.771	0.490262
0.774	0.490529
0.777	0.490778
0.78	0.491009
0.783	0.491222
0.786	0.491417
0.789	0.491594
0.792	0.491753
0.795	0.491893
0.798	0.492015
0.801	0.492118
0.804	0.492204
0.807	0.49227
0.81	0.492318
0.813	0.492348
