 x  	 F(x)  
0	0.00774433
0.003	0.00911216
0.006	0.0104838
0.009	0.0118591
0.012	0.0132383
0.015	0.0146212
0.018	0.0160079
0.021	0.0173985
0.024	0.0187928
0.027	0.0201909
0.03	0.0215928
0.033	0.0229986
0.036	0.0244082
0.039	0.0258215
0.042	0.0272388
0.045	0.0286598
0.048	0.0300847
0.051	0.0315134
0.054	0.032946
0.057	0.0343824
0.06	0.0358226
0.063	0.0372668
0.066	0.0387147
0.069	0.0401666
0.072	0.0416223
0.075	0.0430818
0.078	0.0445453
0.081	0.0460126
0.084	0.0474838
0.087	0.0489589
0.09	0.0504379
0.093	0.0519208
0.096	0.0534076
0.099	0.0548983
0.102	0.0563928
0.105	0.0578913
0.108	0.0593937
0.111	0.0609
0.114	0.0624102
0.117	0.0639244
0.12	0.0654424
0.123	0.0669644
0.126	0.0684904
0.129	0.0700202
0.132	0.071554
0.135	0.0730917
0.138	0.0746333
0.141	0.0761789
0.144	0.0777285
0.147	0.079282
0.15	0.0808394
0.153	0.0824008
0.156	0.0839661
0.159	0.0855354
0.162	0.0871087
0.165	0.0886859
0.168	0.090267
0.171	0.0918522
0.174	0.0934413
0.177	0.0950343
0.18	0.0966314
0.183	0.0982324
0.186	0.0998373
0.189	0.101446
0.192	0.103059
0.195	0.104676
0.198	0.106297
0.201	0.107922
0.204	0.109551
0.207	0.111183
0.21	0.11282
0.213	0.114461
0.216	0.116106
0.219	0.117754
0.222	0.119407
0.225	0.121064
0.228	0.122725
0.231	0.124389
0.234	0.126058
0.237	0.127731
0.24	0.129407
0.243	0.131088
0.246	0.132772
0.249	0.134461
0.252	0.136154
0.255	0.13785
0.258	0.139551
0.261	0.141255
0.264	0.142964
0.267	0.144676
0.27	0.146393
0.273	0.148113
0.276	0.149838
0.279	0.151566
0.282	0.153298
0.285	0.155035
0.288	0.156775
0.291	0.158519
0.294	0.160268
0.297	0.16202
0.3	0.163776
0.303	0.165536
0.306	0.1673
0.309	0.169068
0.312	0.170841
0.315	0.172617
0.318	0.174396
0.321	0.17618
0.324	0.177968
0.327	0.17976
0.33	0.181556
0.333	0.183356
0.336	0.185159
0.339	0.186967
0.342	0.188778
0.345	0.190594
0.348	0.192413
0.351	0.194236
0.354	0.196063
0.357	0.197895
0.36	0.19973
0.363	0.201568
0.366	0.203411
0.369	0.205258
0.372	0.207108
0.375	0.208963
0.378	0.210821
0.381	0.212683
0.384	0.21455
0.387	0.21642
0.39	0.218293
0.393	0.220171
0.396	0.222053
0.399	0.223938
0.402	0.225827
0.405	0.22772
0.408	0.229617
0.411	0.231518
0.414	0.233422
0.417	0.23533
0.42	0.237242
0.423	0.239158
0.426	0.241078
0.429	0.243001
0.432	0.244929
0.435	0.24686
0.438	0.248794
0.441	0.250733
0.444	0.252675
0.447	0.254621
0.45	0.25657
0.453	0.258524
0.456	0.260481
0.459	0.262442
0.462	0.264406
0.465	0.266374
0.468	0.268346
0.471	0.270322
0.474	0.272301
0.477	0.274283
0.48	0.27627
0.483	0.27826
0.486	0.280254
0.489	0.282251
0.492	0.284252
0.495	0.286256
0.498	0.288264
0.501	0.290276
0.504	0.292291
0.507	0.294309
0.51	0.296331
0.513	0.298357
0.516	0.300386
0.519	0.302419
0.522	0.304455
0.525	0.306495
0.528	0.308538
0.531	0.310584
0.534	0.312634
0.537	0.314688
0.54	0.316744
0.543	0.318805
0.546	0.320868
0.549	0.322935
0.552	0.325005
0.555	0.327079
0.558	0.329156
0.561	0.331236
0.564	0.33332
0.567	0.335406
0.57	0.337496
0.573	0.33959
0.576	0.341686
0.579	0.343786
0.582	0.345889
0.585	0.347995
0.588	0.350104
0.591	0.352217
0.594	0.354332
0.597	0.356451
0.6	0.358573
0.603	0.360698
0.606	0.362826
0.609	0.364957
0.612	0.367091
0.615	0.369228
0.618	0.371368
0.621	0.373511
0.624	0.375657
0.627	0.377806
0.63	0.379958
0.633	0.382113
0.636	0.384271
0.639	0.386431
0.642	0.388595
0.645	0.390761
0.648	0.39293
0.651	0.395102
0.654	0.397276
0.657	0.399454
0.66	0.401634
0.663	0.403817
0.666	0.406002
0.669	0.40819
0.672	0.410381
0.675	0.412574
0.678	0.41477
0.681	0.416969
0.684	0.41917
0.687	0.421374
0.69	0.42358
0.693	0.425788
0.696	0.427999
0.699	0.430213
0.702	0.432429
0.705	0.434647
0.708	0.436868
0.711	0.439091
0.714	0.441316
0.717	0.443544
0.72	0.445774
0.723	0.448006
0.726	0.45024
0.729	0.452477
0.732	0.454715
0.735	0.456956
0.738	0.459199
0.741	0.461444
0.744	0.463691
0.747	0.46594
0.75	0.468191
0.753	0.470444
0.756	0.472699
0.759	0.474956
0.762	0.477215
0.765	0.479476
0.768	0.481738
0.771	0.484002
0.774	0.486269
0.777	0.488536
0.78	0.490806
0.783	0.493077
0.786	0.49535
0.789	0.497624
0.792	0.4999
0.795	0.502178
0.798	0.504457
0.801	0.506738
0.804	0.50902
0.807	0.511303
0.81	0.513588
0.813	0.515874
0.816	0.518162
0.819	0.520451
0.822	0.522741
0.825	0.525032
0.828	0.527325
0.831	0.529619
0.834	0.531914
0.837	0.53421
0.84	0.536507
0.843	0.538805
0.846	0.541104
0.849	0.543404
0.852	0.545705
0.855	0.548007
0.858	0.550309
0.861	0.552613
0.864	0.554917
0.867	0.557222
0.87	0.559528
0.873	0.561834
0.876	0.564141
0.879	0.566449
0.882	0.568757
0.885	0.571066
0.888	0.573375
0.891	0.575685
0.894	0.577995
0.897	0.580305
0.9	0.582616
0.903	0.584927
0.906	0.587238
0.909	0.589549
0.912	0.591861
0.915	0.594172
0.918	0.596484
0.921	0.598796
0.924	0.601108
0.927	0.60342
0.93	0.605731
0.933	0.608043
0.936	0.610354
0.939	0.612665
0.942	0.614976
0.945	0.617287
0.948	0.619597
0.951	0.621907
0.954	0.624216
0.957	0.626525
0.96	0.628834
0.963	0.631142
0.966	0.633449
0.969	0.635755
0.972	0.638061
0.975	0.640366
0.978	0.642671
0.981	0.644974
0.984	0.647277
0.987	0.649579
0.99	0.65188
0.993	0.654179
0.996	0.656478
0.999	0.658776
1.002	0.661072
1.005	0.663367
1.008	0.665661
1.011	0.667954
1.014	0.670245
1.017	0.672535
1.02	0.674824
1.023	0.67711
1.026	0.679396
1.029	0.68168
1.032	0.683962
1.035	0.686242
1.038	0.688521
1.041	0.690798
1.044	0.693073
1.047	0.695346
1.05	0.697618
1.053	0.699887
1.056	0.702154
1.059	0.704419
1.062	0.706682
1.065	0.708943
1.068	0.711201
1.071	0.713458
1.074	0.715712
1.077	0.717963
1.08	0.720212
1.083	0.722458
1.086	0.724702
1.089	0.726944
1.092	0.729182
1.095	0.731418
1.098	0.733651
1.101	0.735882
1.104	0.738109
1.107	0.740333
1.11	0.742555
1.113	0.744773
1.116	0.746988
1.119	0.749201
1.122	0.75141
1.125	0.753615
1.128	0.755817
1.131	0.758016
1.134	0.760212
1.137	0.762404
1.14	0.764592
1.143	0.766777
1.146	0.768958
1.149	0.771136
1.152	0.77331
1.155	0.77548
1.158	0.777645
1.161	0.779808
1.164	0.781966
1.167	0.78412
1.17	0.786269
1.173	0.788415
1.176	0.790557
1.179	0.792694
1.182	0.794827
1.185	0.796955
1.188	0.799079
1.191	0.801199
1.194	0.803313
1.197	0.805424
1.2	0.807529
1.203	0.80963
1.206	0.811726
1.209	0.813817
1.212	0.815903
1.215	0.817984
1.218	0.820061
1.221	0.822132
1.224	0.824198
1.227	0.826258
1.23	0.828314
1.233	0.830364
1.236	0.832408
1.239	0.834448
1.242	0.836481
1.245	0.838509
1.248	0.840532
1.251	0.842549
1.254	0.84456
1.257	0.846565
1.26	0.848564
1.263	0.850557
1.266	0.852545
1.269	0.854526
1.272	0.856501
