 x 	V[Y|X = x] 
0	0.0243913
0.003	0.0269758
0.006	0.0295592
0.009	0.0321417
0.012	0.034723
0.015	0.0373032
0.018	0.0398823
0.021	0.0424601
0.024	0.0450367
0.027	0.047612
0.03	0.0501859
0.033	0.0527584
0.036	0.0553294
0.039	0.057899
0.042	0.0604671
0.045	0.0630335
0.048	0.0655983
0.051	0.0681614
0.054	0.0707228
0.057	0.0732825
0.06	0.0758403
0.063	0.0783962
0.066	0.0809502
0.069	0.0835022
0.072	0.0860522
0.075	0.0886002
0.078	0.091146
0.081	0.0936896
0.084	0.0962311
0.087	0.0987702
0.09	0.101307
0.093	0.103841
0.096	0.106374
0.099	0.108903
0.102	0.11143
0.105	0.113955
0.108	0.116476
0.111	0.118995
0.114	0.121512
0.117	0.124025
0.12	0.126536
0.123	0.129044
0.126	0.131549
0.129	0.134051
0.132	0.136549
0.135	0.139045
0.138	0.141538
0.141	0.144027
0.144	0.146513
0.147	0.148995
0.15	0.151475
0.153	0.15395
0.156	0.156423
0.159	0.158891
0.162	0.161356
0.165	0.163818
0.168	0.166276
0.171	0.168729
0.174	0.171179
0.177	0.173625
0.18	0.176067
0.183	0.178505
0.186	0.180939
0.189	0.183369
0.192	0.185795
0.195	0.188216
0.198	0.190633
0.201	0.193046
0.204	0.195454
0.207	0.197857
0.21	0.200256
0.213	0.202651
0.216	0.20504
0.219	0.207425
0.222	0.209805
0.225	0.212181
0.228	0.214551
0.231	0.216916
0.234	0.219276
0.237	0.221631
0.24	0.223981
0.243	0.226325
0.246	0.228664
0.249	0.230998
0.252	0.233326
0.255	0.235649
0.258	0.237966
0.261	0.240278
0.264	0.242584
0.267	0.244884
0.27	0.247178
0.273	0.249466
0.276	0.251748
0.279	0.254024
0.282	0.256294
0.285	0.258558
0.288	0.260815
0.291	0.263066
0.294	0.265311
0.297	0.267549
0.3	0.269781
0.303	0.272006
0.306	0.274225
0.309	0.276436
0.312	0.278641
0.315	0.280839
0.318	0.28303
0.321	0.285214
0.324	0.287391
0.327	0.289561
0.33	0.291724
0.333	0.293879
0.336	0.296027
0.339	0.298167
0.342	0.3003
0.345	0.302425
0.348	0.304543
0.351	0.306652
0.354	0.308754
0.357	0.310849
0.36	0.312935
0.363	0.315013
0.366	0.317083
0.369	0.319145
0.372	0.321198
0.375	0.323244
0.378	0.32528
0.381	0.327309
0.384	0.329329
0.387	0.33134
0.39	0.333342
0.393	0.335336
0.396	0.337321
0.399	0.339297
0.402	0.341264
0.405	0.343222
0.408	0.345171
0.411	0.34711
0.414	0.34904
0.417	0.350961
0.42	0.352873
0.423	0.354775
0.426	0.356667
0.429	0.35855
0.432	0.360422
0.435	0.362286
0.438	0.364139
0.441	0.365982
0.444	0.367815
0.447	0.369638
0.45	0.371451
0.453	0.373253
0.456	0.375045
0.459	0.376827
0.462	0.378598
0.465	0.380358
0.468	0.382108
0.471	0.383847
0.474	0.385576
0.477	0.387293
0.48	0.388999
0.483	0.390695
0.486	0.392379
0.489	0.394052
0.492	0.395713
0.495	0.397363
0.498	0.399002
0.501	0.40063
0.504	0.402245
0.507	0.403849
0.51	0.405441
0.513	0.407022
0.516	0.40859
0.519	0.410147
0.522	0.411691
0.525	0.413223
0.528	0.414743
0.531	0.416251
0.534	0.417746
0.537	0.419229
0.54	0.420699
0.543	0.422157
0.546	0.423602
0.549	0.425034
0.552	0.426453
0.555	0.42786
0.558	0.429253
0.561	0.430634
0.564	0.432001
0.567	0.433355
0.57	0.434695
0.573	0.436022
0.576	0.437336
0.579	0.438636
0.582	0.439923
0.585	0.441196
0.588	0.442455
0.591	0.4437
0.594	0.444932
0.597	0.446149
0.6	0.447352
0.603	0.448541
0.606	0.449716
0.609	0.450877
0.612	0.452023
0.615	0.453155
0.618	0.454272
0.621	0.455375
0.624	0.456463
0.627	0.457536
0.63	0.458594
0.633	0.459638
0.636	0.460666
0.639	0.46168
0.642	0.462678
0.645	0.463661
0.648	0.464629
0.651	0.465582
0.654	0.466519
0.657	0.467441
0.66	0.468347
0.663	0.469237
0.666	0.470112
0.669	0.470971
0.672	0.471815
0.675	0.472642
0.678	0.473453
0.681	0.474249
0.684	0.475028
0.687	0.475791
0.69	0.476538
0.693	0.477269
0.696	0.477983
0.699	0.478681
0.702	0.479362
0.705	0.480027
0.708	0.480675
0.711	0.481306
0.714	0.481921
0.717	0.482519
0.72	0.4831
0.723	0.483664
0.726	0.484211
0.729	0.484741
0.732	0.485253
0.735	0.485749
0.738	0.486227
0.741	0.486688
0.744	0.487132
0.747	0.487558
0.75	0.487967
0.753	0.488358
0.756	0.488731
0.759	0.489087
0.762	0.489425
0.765	0.489746
0.768	0.490048
0.771	0.490333
0.774	0.4906
0.777	0.490848
0.78	0.491079
0.783	0.491292
0.786	0.491486
0.789	0.491662
0.792	0.49182
0.795	0.49196
0.798	0.492081
0.801	0.492184
0.804	0.492268
0.807	0.492334
0.81	0.492382
0.813	0.492411
0.816	0.492421
0.819	0.492412
0.822	0.492385
0.825	0.492339
0.828	0.492274
0.831	0.492191
0.834	0.492088
0.837	0.491967
0.84	0.491827
0.843	0.491667
0.846	0.491489
0.849	0.491292
0.852	0.491075
0.855	0.490839
0.858	0.490585
0.861	0.49031
0.864	0.490017
0.867	0.489705
0.87	0.489373
0.873	0.489022
0.876	0.488651
0.879	0.488261
0.882	0.487852
0.885	0.487423
0.888	0.486975
0.891	0.486507
0.894	0.48602
0.897	0.485513
0.9	0.484987
0.903	0.484441
0.906	0.483876
0.909	0.483291
0.912	0.482686
0.915	0.482062
0.918	0.481418
0.921	0.480754
0.924	0.480071
0.927	0.479368
0.93	0.478645
0.933	0.477903
0.936	0.477141
0.939	0.476359
0.942	0.475558
0.945	0.474736
0.948	0.473895
0.951	0.473034
0.954	0.472154
0.957	0.471254
0.96	0.470334
0.963	0.469394
0.966	0.468434
0.969	0.467455
0.972	0.466456
0.975	0.465437
0.978	0.464399
0.981	0.463341
0.984	0.462263
0.987	0.461166
0.99	0.460048
0.993	0.458911
0.996	0.457755
0.999	0.456579
1.002	0.455383
1.005	0.454167
1.008	0.452932
1.011	0.451678
1.014	0.450404
1.017	0.44911
1.02	0.447797
1.023	0.446465
1.026	0.445113
1.029	0.443741
1.032	0.44235
1.035	0.44094
1.038	0.439511
1.041	0.438062
1.044	0.436594
1.047	0.435106
1.05	0.4336
1.053	0.432074
1.056	0.43053
1.059	0.428966
1.062	0.427383
1.065	0.425781
1.068	0.424161
1.071	0.422521
1.074	0.420863
1.077	0.419186
1.08	0.41749
1.083	0.415775
1.086	0.414042
1.089	0.41229
1.092	0.41052
1.095	0.408731
1.098	0.406924
1.101	0.405098
1.104	0.403254
1.107	0.401392
1.11	0.399512
1.113	0.397614
1.116	0.395697
1.119	0.393763
1.122	0.391811
1.125	0.389841
1.128	0.387853
1.131	0.385848
1.134	0.383825
1.137	0.381784
1.14	0.379726
1.143	0.377651
1.146	0.375558
1.149	0.373449
1.152	0.371322
1.155	0.369178
1.158	0.367017
1.161	0.364839
1.164	0.362645
1.167	0.360434
1.17	0.358206
1.173	0.355962
1.176	0.353701
1.179	0.351424
1.182	0.349131
1.185	0.346822
1.188	0.344497
1.191	0.342156
1.194	0.339799
1.197	0.337427
1.2	0.335039
1.203	0.332635
1.206	0.330216
1.209	0.327782
1.212	0.325333
1.215	0.322868
1.218	0.320389
1.221	0.317895
1.224	0.315386
1.227	0.312863
1.23	0.310325
1.233	0.307773
1.236	0.305207
1.239	0.302627
1.242	0.300032
1.245	0.297424
1.248	0.294803
1.251	0.292167
1.254	0.289518
1.257	0.286856
1.26	0.284181
1.263	0.281493
1.266	0.278792
1.269	0.276078
1.272	0.273351
1.275	0.270612
1.278	0.267861
1.281	0.265097
1.284	0.262321
1.287	0.259534
1.29	0.256734
1.293	0.253923
1.296	0.251101
1.299	0.248267
1.302	0.245422
1.305	0.242566
1.308	0.239699
1.311	0.236822
1.314	0.233933
1.317	0.231035
1.32	0.228126
1.323	0.225207
1.326	0.222278
1.329	0.219339
1.332	0.216391
1.335	0.213433
1.338	0.210466
1.341	0.20749
1.344	0.204505
1.347	0.201511
1.35	0.198508
1.353	0.195497
1.356	0.192478
1.359	0.189451
1.362	0.186415
1.365	0.183372
1.368	0.180321
1.371	0.177263
1.374	0.174198
1.377	0.171125
1.38	0.168046
1.383	0.16496
1.386	0.161867
1.389	0.158768
1.392	0.155662
1.395	0.152551
1.398	0.149434
1.401	0.146311
1.404	0.143183
1.407	0.140049
1.41	0.136911
1.413	0.133767
1.416	0.130619
1.419	0.127466
1.422	0.124309
1.425	0.121148
1.428	0.117982
1.431	0.114813
1.434	0.11164
1.437	0.108464
1.44	0.105285
1.443	0.102103
1.446	0.0989174
1.449	0.0957296
1.452	0.0925393
1.455	0.0893467
1.458	0.0861521
1.461	0.0829555
1.464	0.0797573
1.467	0.0765576
1.47	0.0733567
1.473	0.0701546
1.476	0.0669516
1.479	0.0637479
1.482	0.0605437
1.485	0.0573392
1.488	0.0541345
1.491	0.05093
1.494	0.0477257
1.497	0.0445219
1.5	0.0413187
1.503	0.0381165
1.506	0.0349153
1.509	0.0317153
1.512	0.0285168
1.515	0.02532
1.518	0.022125
1.521	0.0189321
1.524	0.0157414
1.527	0.0125531
1.53	0.00936754
1.533	0.00618479
1.536	0.00300509
1.539	-0.000171385
1.542	-0.00334442
1.545	-0.00651382
1.548	-0.0096794
1.551	-0.0128409
1.554	-0.0159983
1.557	-0.0191512
1.56	-0.0222995
1.563	-0.0254429
1.566	-0.0285814
1.569	-0.0317147
1.572	-0.0348426
1.575	-0.0379648
1.578	-0.0410813
1.581	-0.0441918
1.584	-0.0472962
1.587	-0.0503941
1.59	-0.0534855
1.593	-0.0565702
1.596	-0.0596479
1.599	-0.0627185
1.602	-0.0657817
1.605	-0.0688375
1.608	-0.0718855
1.611	-0.0749256
1.614	-0.0779576
1.617	-0.0809814
1.62	-0.0839967
1.623	-0.0870034
1.626	-0.0900012
1.629	-0.09299
1.632	-0.0959697
1.635	-0.0989399
1.638	-0.101901
1.641	-0.104851
1.644	-0.107792
1.647	-0.110723
1.65	-0.113644
1.653	-0.116554
1.656	-0.119453
1.659	-0.122342
1.662	-0.12522
1.665	-0.128086
1.668	-0.130941
1.671	-0.133785
1.674	-0.136617
1.677	-0.139437
1.68	-0.142245
1.683	-0.14504
1.686	-0.147824
1.689	-0.150595
1.692	-0.153353
1.695	-0.156098
1.698	-0.15883
1.701	-0.161549
1.704	-0.164255
1.707	-0.166947
1.71	-0.169625
1.713	-0.17229
1.716	-0.17494
1.719	-0.177577
1.722	-0.180199
1.725	-0.182807
1.728	-0.1854
1.731	-0.187978
1.734	-0.190541
1.737	-0.19309
1.74	-0.195623
1.743	-0.198141
1.746	-0.200643
1.749	-0.203129
1.752	-0.2056
1.755	-0.208055
1.758	-0.210494
1.761	-0.212917
1.764	-0.215323
1.767	-0.217713
1.77	-0.220086
1.773	-0.222443
1.776	-0.224783
1.779	-0.227105
1.782	-0.229411
1.785	-0.231699
1.788	-0.23397
1.791	-0.236224
1.794	-0.23846
1.797	-0.240678
1.8	-0.242879
1.803	-0.245061
1.806	-0.247226
1.809	-0.249372
1.812	-0.2515
1.815	-0.25361
1.818	-0.255701
1.821	-0.257773
1.824	-0.259827
1.827	-0.261862
1.83	-0.263878
1.833	-0.265875
1.836	-0.267853
1.839	-0.269812
1.842	-0.271752
1.845	-0.273672
1.848	-0.275572
1.851	-0.277454
1.854	-0.279315
1.857	-0.281157
1.86	-0.282979
1.863	-0.284781
1.866	-0.286563
1.869	-0.288325
1.872	-0.290067
1.875	-0.291789
1.878	-0.29349
1.881	-0.295171
1.884	-0.296832
