 x  	 F(x)  
0	0.0075402
0.003	0.00890731
0.006	0.0102782
0.009	0.0116529
0.012	0.0130313
0.015	0.0144135
0.018	0.0157995
0.021	0.0171894
0.024	0.018583
0.027	0.0199804
0.03	0.0213816
0.033	0.0227867
0.036	0.0241956
0.039	0.0256083
0.042	0.0270248
0.045	0.0284451
0.048	0.0298693
0.051	0.0312973
0.054	0.0327292
0.057	0.0341649
0.06	0.0356045
0.063	0.037048
0.066	0.0384952
0.069	0.0399464
0.072	0.0414014
0.075	0.0428603
0.078	0.0443231
0.081	0.0457898
0.084	0.0472603
0.087	0.0487348
0.09	0.0502131
0.093	0.0516953
0.096	0.0531814
0.099	0.0546714
0.102	0.0561654
0.105	0.0576632
0.108	0.0591649
0.111	0.0606706
0.114	0.0621802
0.117	0.0636937
0.12	0.0652111
0.123	0.0667325
0.126	0.0682577
0.129	0.069787
0.132	0.0713201
0.135	0.0728572
0.138	0.0743982
0.141	0.0759432
0.144	0.0774921
0.147	0.079045
0.15	0.0806019
0.153	0.0821626
0.156	0.0837274
0.159	0.0852961
0.162	0.0868687
0.165	0.0884453
0.168	0.0900259
0.171	0.0916105
0.174	0.093199
0.177	0.0947915
0.18	0.0963879
0.183	0.0979884
0.186	0.0995928
0.189	0.101201
0.192	0.102814
0.195	0.10443
0.198	0.10605
0.201	0.107675
0.204	0.109303
0.207	0.110935
0.21	0.112571
0.213	0.114212
0.216	0.115856
0.219	0.117504
0.222	0.119156
0.225	0.120812
0.228	0.122473
0.231	0.124137
0.234	0.125805
0.237	0.127477
0.24	0.129153
0.243	0.130833
0.246	0.132518
0.249	0.134206
0.252	0.135898
0.255	0.137594
0.258	0.139294
0.261	0.140998
0.264	0.142706
0.267	0.144418
0.27	0.146134
0.273	0.147854
0.276	0.149578
0.279	0.151306
0.282	0.153038
0.285	0.154774
0.288	0.156514
0.291	0.158258
0.294	0.160006
0.297	0.161758
0.3	0.163514
0.303	0.165273
0.306	0.167037
0.309	0.168805
0.312	0.170577
0.315	0.172352
0.318	0.174132
0.321	0.175915
0.324	0.177703
0.327	0.179495
0.33	0.18129
0.333	0.183089
0.336	0.184893
0.339	0.1867
0.342	0.188511
0.345	0.190326
0.348	0.192145
0.351	0.193968
0.354	0.195795
0.357	0.197626
0.36	0.199461
0.363	0.2013
0.366	0.203142
0.369	0.204989
0.372	0.206839
0.375	0.208693
0.378	0.210551
0.381	0.212413
0.384	0.214279
0.387	0.216149
0.39	0.218023
0.393	0.2199
0.396	0.221782
0.399	0.223667
0.402	0.225556
0.405	0.227449
0.408	0.229345
0.411	0.231246
0.414	0.23315
0.417	0.235059
0.42	0.236971
0.423	0.238886
0.426	0.240806
0.429	0.242729
0.432	0.244656
0.435	0.246587
0.438	0.248522
0.441	0.25046
0.444	0.252403
0.447	0.254349
0.45	0.256298
0.453	0.258252
0.456	0.260209
0.459	0.262169
0.462	0.264134
0.465	0.266102
0.468	0.268074
0.471	0.27005
0.474	0.272029
0.477	0.274012
0.48	0.275998
0.483	0.277988
0.486	0.279982
0.489	0.281979
0.492	0.28398
0.495	0.285985
0.498	0.287993
0.501	0.290005
0.504	0.29202
0.507	0.294039
0.51	0.296061
0.513	0.298087
0.516	0.300116
0.519	0.302149
0.522	0.304186
0.525	0.306225
0.528	0.308269
0.531	0.310316
0.534	0.312366
0.537	0.314419
0.54	0.316477
0.543	0.318537
0.546	0.320601
0.549	0.322668
0.552	0.324739
0.555	0.326813
0.558	0.32889
0.561	0.33097
0.564	0.333054
0.567	0.335141
0.57	0.337232
0.573	0.339326
0.576	0.341423
0.579	0.343523
0.582	0.345626
0.585	0.347733
0.588	0.349842
0.591	0.351955
0.594	0.354071
0.597	0.356191
0.6	0.358313
0.603	0.360438
0.606	0.362567
0.609	0.364699
0.612	0.366833
0.615	0.368971
0.618	0.371111
0.621	0.373255
0.624	0.375402
0.627	0.377551
0.63	0.379704
0.633	0.381859
0.636	0.384018
0.639	0.386179
0.642	0.388343
0.645	0.39051
0.648	0.39268
0.651	0.394852
0.654	0.397027
0.657	0.399206
0.66	0.401386
0.663	0.40357
0.666	0.405756
0.669	0.407945
0.672	0.410137
0.675	0.412331
0.678	0.414528
0.681	0.416727
0.684	0.418929
0.687	0.421133
0.69	0.42334
0.693	0.42555
0.696	0.427762
0.699	0.429976
0.702	0.432193
0.705	0.434412
0.708	0.436634
0.711	0.438858
0.714	0.441084
0.717	0.443313
0.72	0.445544
0.723	0.447777
0.726	0.450012
0.729	0.45225
0.732	0.454489
0.735	0.456731
0.738	0.458975
0.741	0.461221
0.744	0.46347
0.747	0.46572
0.75	0.467972
0.753	0.470226
0.756	0.472482
0.759	0.47474
0.762	0.477
0.765	0.479262
0.768	0.481526
0.771	0.483791
0.774	0.486059
0.777	0.488328
0.78	0.490598
0.783	0.492871
0.786	0.495145
0.789	0.497421
0.792	0.499698
0.795	0.501977
0.798	0.504257
0.801	0.506539
0.804	0.508823
0.807	0.511107
0.81	0.513394
0.813	0.515681
0.816	0.51797
0.819	0.520261
0.822	0.522552
0.825	0.524845
0.828	0.527139
0.831	0.529434
0.834	0.531731
0.837	0.534028
0.84	0.536327
0.843	0.538626
0.846	0.540927
0.849	0.543229
0.852	0.545531
0.855	0.547835
0.858	0.550139
0.861	0.552444
0.864	0.55475
0.867	0.557057
0.87	0.559364
0.873	0.561672
0.876	0.563981
0.879	0.56629
0.882	0.5686
0.885	0.57091
0.888	0.573221
0.891	0.575532
0.894	0.577844
0.897	0.580156
0.9	0.582469
0.903	0.584781
0.906	0.587094
0.909	0.589408
0.912	0.591721
0.915	0.594035
0.918	0.596348
0.921	0.598662
0.924	0.600975
0.927	0.603289
0.93	0.605603
0.933	0.607916
0.936	0.610229
0.939	0.612542
0.942	0.614855
0.945	0.617168
0.948	0.61948
0.951	0.621792
0.954	0.624103
0.957	0.626414
0.96	0.628725
0.963	0.631034
0.966	0.633344
0.969	0.635652
0.972	0.63796
0.975	0.640268
0.978	0.642574
0.981	0.64488
0.984	0.647185
0.987	0.649488
0.99	0.651791
0.993	0.654093
0.996	0.656394
0.999	0.658694
1.002	0.660992
1.005	0.66329
1.008	0.665586
1.011	0.667881
1.014	0.670174
1.017	0.672466
1.02	0.674757
1.023	0.677046
1.026	0.679334
1.029	0.68162
1.032	0.683905
1.035	0.686187
1.038	0.688468
1.041	0.690748
1.044	0.693025
1.047	0.695301
1.05	0.697574
1.053	0.699846
1.056	0.702115
1.059	0.704383
1.062	0.706648
1.065	0.708911
1.068	0.711172
1.071	0.713431
1.074	0.715687
1.077	0.717941
1.08	0.720192
1.083	0.722441
1.086	0.724688
1.089	0.726932
1.092	0.729173
1.095	0.731411
1.098	0.733647
1.101	0.735879
1.104	0.738109
1.107	0.740336
1.11	0.74256
1.113	0.744781
1.116	0.746999
1.119	0.749214
1.122	0.751425
1.125	0.753633
1.128	0.755838
1.131	0.75804
1.134	0.760238
1.137	0.762432
1.14	0.764623
1.143	0.766811
1.146	0.768995
1.149	0.771175
1.152	0.773351
1.155	0.775524
1.158	0.777692
1.161	0.779857
1.164	0.782018
1.167	0.784174
1.17	0.786327
1.173	0.788475
1.176	0.790619
1.179	0.792759
1.182	0.794895
1.185	0.797026
1.188	0.799152
1.191	0.801275
1.194	0.803392
1.197	0.805505
1.2	0.807613
1.203	0.809717
1.206	0.811816
1.209	0.813909
1.212	0.815998
