 x  	 F(x)  
0	0.00112697
0.003	0.00214876
0.006	0.00512835
0.009	0.00810785
0.012	0.0110872
0.015	0.0140665
0.018	0.0170457
0.021	0.0200249
0.024	0.0230039
0.027	0.0259828
0.03	0.0289616
0.033	0.0319403
0.036	0.0349189
0.039	0.0378975
0.042	0.0408759
0.045	0.0438542
0.048	0.0468324
0.051	0.0498106
0.054	0.0527886
0.057	0.0557666
0.06	0.0587444
0.063	0.0617222
0.066	0.0646998
0.069	0.0676774
0.072	0.0706548
0.075	0.0736322
0.078	0.0766094
0.081	0.0795866
0.084	0.0825637
0.087	0.0855407
0.09	0.0885175
0.093	0.0914943
0.096	0.094471
0.099	0.0974476
0.102	0.100424
0.105	0.1034
0.108	0.106377
0.111	0.109353
0.114	0.112329
0.117	0.115305
0.12	0.118281
0.123	0.121257
0.126	0.124232
0.129	0.127208
0.132	0.130184
0.135	0.133159
0.138	0.136134
0.141	0.13911
0.144	0.142085
0.147	0.14506
0.15	0.148035
0.153	0.15101
0.156	0.153984
0.159	0.156959
0.162	0.159934
0.165	0.162908
0.168	0.165882
0.171	0.168857
0.174	0.171831
0.177	0.174805
0.18	0.177779
0.183	0.180753
0.186	0.183726
0.189	0.1867
0.192	0.189674
0.195	0.192647
0.198	0.195621
0.201	0.198594
0.204	0.201567
0.207	0.20454
0.21	0.207513
0.213	0.210486
0.216	0.213459
0.219	0.216432
0.222	0.219404
0.225	0.222377
0.228	0.225349
0.231	0.228321
0.234	0.231294
0.237	0.234266
0.24	0.237238
0.243	0.24021
0.246	0.243182
0.249	0.247337
0.252	0.251343
0.255	0.254062
0.258	0.25678
0.261	0.259499
0.264	0.262217
0.267	0.264936
0.27	0.267655
0.273	0.270373
0.276	0.273092
0.279	0.275811
0.282	0.27853
0.285	0.281248
0.288	0.283967
0.291	0.286686
0.294	0.289405
0.297	0.292124
0.3	0.294843
0.303	0.297562
0.306	0.300281
0.309	0.303
0.312	0.305719
0.315	0.308438
0.318	0.311157
0.321	0.313876
0.324	0.316595
0.327	0.319314
0.33	0.322033
0.333	0.324752
0.336	0.327472
0.339	0.330191
0.342	0.33291
0.345	0.33563
0.348	0.338349
0.351	0.341068
0.354	0.343788
0.357	0.346507
0.36	0.349227
0.363	0.351946
0.366	0.354665
0.369	0.357385
0.372	0.360105
0.375	0.362824
0.378	0.365544
0.381	0.368263
0.384	0.370983
0.387	0.373703
0.39	0.376422
0.393	0.379142
0.396	0.381862
0.399	0.384582
0.402	0.387302
0.405	0.390021
0.408	0.392741
0.411	0.395461
0.414	0.398181
0.417	0.400901
0.42	0.403621
0.423	0.406341
0.426	0.409061
0.429	0.411781
0.432	0.414501
0.435	0.417221
0.438	0.419942
0.441	0.422662
0.444	0.425382
0.447	0.428102
0.45	0.430822
0.453	0.433543
0.456	0.436263
0.459	0.438983
0.462	0.441704
0.465	0.444424
0.468	0.447144
0.471	0.449865
0.474	0.452585
0.477	0.455306
0.48	0.458026
0.483	0.460747
