 x  	 F(x)  
0	0.00111958
0.003	0.00213658
0.006	0.00511655
0.009	0.00809642
0.012	0.0110762
0.015	0.0140559
0.018	0.0170355
0.021	0.020015
0.024	0.0229944
0.027	0.0259737
0.03	0.0289529
0.033	0.031932
0.036	0.034911
0.039	0.03789
0.042	0.0408688
0.045	0.0438476
0.048	0.0468262
0.051	0.0498048
0.054	0.0527832
0.057	0.0557616
0.06	0.0587399
0.063	0.0617181
0.066	0.0646962
0.069	0.0676742
0.072	0.0706521
0.075	0.0736299
0.078	0.0766076
0.081	0.0795852
0.084	0.0825627
0.087	0.0855402
0.09	0.0885175
0.093	0.0914947
0.096	0.0944719
0.099	0.0974489
0.102	0.100426
0.105	0.103403
0.108	0.10638
0.111	0.109356
0.114	0.112333
0.117	0.115309
0.12	0.118286
0.123	0.121262
0.126	0.124238
0.129	0.127214
0.132	0.13019
0.135	0.133166
0.138	0.136142
0.141	0.139118
0.144	0.142094
0.147	0.145069
0.15	0.148045
0.153	0.15102
0.156	0.153995
0.159	0.15697
0.162	0.159945
0.165	0.16292
0.168	0.165895
0.171	0.16887
0.174	0.171845
0.177	0.17482
0.18	0.177794
0.183	0.180768
0.186	0.183743
0.189	0.186717
0.192	0.189691
0.195	0.192665
0.198	0.195639
0.201	0.198613
0.204	0.201587
0.207	0.204561
0.21	0.207534
0.213	0.210508
0.216	0.213481
0.219	0.216454
0.222	0.219428
0.225	0.222401
0.228	0.225374
0.231	0.228347
0.234	0.23132
0.237	0.234292
0.24	0.237265
0.243	0.240237
0.246	0.24321
0.249	0.247355
0.252	0.251345
0.255	0.254062
0.258	0.25678
0.261	0.259497
0.264	0.262215
0.267	0.264932
0.27	0.26765
0.273	0.270367
0.276	0.273085
0.279	0.275803
0.282	0.27852
0.285	0.281238
0.288	0.283956
0.291	0.286673
0.294	0.289391
0.297	0.292109
0.3	0.294827
0.303	0.297545
0.306	0.300262
0.309	0.30298
0.312	0.305698
0.315	0.308416
0.318	0.311134
0.321	0.313852
0.324	0.31657
0.327	0.319288
0.33	0.322006
0.333	0.324725
0.336	0.327443
0.339	0.330161
0.342	0.332879
0.345	0.335597
0.348	0.338315
0.351	0.341034
0.354	0.343752
0.357	0.34647
0.36	0.349189
0.363	0.351907
0.366	0.354625
0.369	0.357344
0.372	0.360062
0.375	0.362781
0.378	0.365499
0.381	0.368218
0.384	0.370936
0.387	0.373655
0.39	0.376374
0.393	0.379092
0.396	0.381811
0.399	0.384529
0.402	0.387248
0.405	0.389967
0.408	0.392686
0.411	0.395404
0.414	0.398123
0.417	0.400842
0.42	0.403561
0.423	0.40628
0.426	0.408999
0.429	0.411718
0.432	0.414437
0.435	0.417156
0.438	0.419875
0.441	0.422594
0.444	0.425313
0.447	0.428032
0.45	0.430751
0.453	0.43347
0.456	0.436189
0.459	0.438908
0.462	0.441628
0.465	0.444347
0.468	0.447066
0.471	0.449786
0.474	0.452505
0.477	0.455224
0.48	0.457944
0.483	0.460663
0.486	0.463382
0.489	0.466102
0.492	0.468821
0.495	0.471541
0.498	0.47425
0.501	0.47839
0.504	0.481225
0.507	0.483702
0.51	0.486179
0.513	0.488656
0.516	0.491134
0.519	0.493611
0.522	0.496089
0.525	0.498566
0.528	0.501044
0.531	0.503521
0.534	0.505999
0.537	0.508477
0.54	0.510954
0.543	0.513432
0.546	0.51591
0.549	0.518388
0.552	0.520866
0.555	0.523344
0.558	0.525822
0.561	0.5283
0.564	0.530778
0.567	0.533256
0.57	0.535735
0.573	0.538213
0.576	0.540691
0.579	0.54317
0.582	0.545648
0.585	0.548127
0.588	0.550605
0.591	0.553084
0.594	0.555562
0.597	0.558041
0.6	0.56052
0.603	0.562999
0.606	0.565478
0.609	0.567957
0.612	0.570436
0.615	0.572915
0.618	0.575394
0.621	0.577873
0.624	0.580352
0.627	0.582831
0.63	0.585311
0.633	0.58779
0.636	0.590269
0.639	0.592749
0.642	0.595228
0.645	0.597708
0.648	0.600188
0.651	0.602667
0.654	0.605147
0.657	0.607627
0.66	0.610107
0.663	0.612587
0.666	0.615066
0.669	0.617546
0.672	0.620026
0.675	0.622507
0.678	0.624987
0.681	0.627467
0.684	0.629947
0.687	0.632427
0.69	0.634908
0.693	0.637388
0.696	0.639869
0.699	0.642349
0.702	0.64483
0.705	0.64731
0.708	0.649791
0.711	0.652272
0.714	0.654752
0.717	0.657233
0.72	0.659714
0.723	0.662195
0.726	0.664676
0.729	0.667157
0.732	0.669638
0.735	0.672119
0.738	0.674601
0.741	0.677082
0.744	0.679563
0.747	0.682044
0.75	0.682356
0.753	0.683213
0.756	0.685182
0.759	0.687151
0.762	0.68912
0.765	0.691089
0.768	0.693058
0.771	0.695027
0.774	0.696996
0.777	0.698964
0.78	0.700933
0.783	0.702902
0.786	0.704871
0.789	0.70684
0.792	0.708808
0.795	0.710777
0.798	0.712746
0.801	0.714714
0.804	0.716683
0.807	0.718652
0.81	0.72062
0.813	0.722589
0.816	0.724557
0.819	0.726526
0.822	0.728494
0.825	0.730463
0.828	0.732431
0.831	0.7344
0.834	0.736368
0.837	0.738336
0.84	0.740305
0.843	0.742273
0.846	0.744241
0.849	0.746209
0.852	0.748178
0.855	0.750146
0.858	0.752114
0.861	0.754082
0.864	0.75605
0.867	0.758019
0.87	0.759987
0.873	0.761955
0.876	0.763923
0.879	0.765891
0.882	0.767859
0.885	0.769827
0.888	0.771795
0.891	0.773763
0.894	0.775731
0.897	0.777698
0.9	0.779666
0.903	0.781634
0.906	0.783602
0.909	0.78557
0.912	0.787538
0.915	0.789505
0.918	0.791473
0.921	0.793441
0.924	0.795408
0.927	0.797376
0.93	0.799344
0.933	0.801311
0.936	0.803279
0.939	0.805246
0.942	0.807214
0.945	0.809181
0.948	0.811149
0.951	0.813116
0.954	0.815084
0.957	0.817051
0.96	0.819018
0.963	0.820986
0.966	0.822953
0.969	0.82492
0.972	0.826888
0.975	0.828855
0.978	0.830822
0.981	0.832789
0.984	0.834757
0.987	0.836724
0.99	0.838691
0.993	0.840658
0.996	0.842625
0.999	0.845059
1.002	0.846533
1.005	0.847762
1.008	0.84899
1.011	0.850218
1.014	0.851447
1.017	0.852675
1.02	0.853903
1.023	0.855132
1.026	0.85636
1.029	0.857589
1.032	0.858817
1.035	0.860045
1.038	0.861274
1.041	0.862502
1.044	0.86373
1.047	0.864959
1.05	0.866187
1.053	0.867415
1.056	0.868644
1.059	0.869872
1.062	0.8711
1.065	0.872329
1.068	0.873557
1.071	0.874785
1.074	0.876014
1.077	0.877242
1.08	0.87847
1.083	0.879699
1.086	0.880927
1.089	0.882155
1.092	0.883384
1.095	0.884612
1.098	0.88584
1.101	0.887069
1.104	0.888297
