 x  	 F(x)  
0	0.00109954
0.003	0.00210333
0.006	0.00508431
0.009	0.0080652
0.012	0.011046
0.015	0.0140267
0.018	0.0170074
0.021	0.0199879
0.024	0.0229684
0.027	0.0259487
0.03	0.028929
0.033	0.0319092
0.036	0.0348894
0.039	0.0378694
0.042	0.0408494
0.045	0.0438292
0.048	0.046809
0.051	0.0497887
0.054	0.0527683
0.057	0.0557478
0.06	0.0587273
0.063	0.0617066
0.066	0.0646859
0.069	0.0676651
0.072	0.0706442
0.075	0.0736232
0.078	0.0766021
0.081	0.079581
0.084	0.0825597
0.087	0.0855384
0.09	0.088517
0.093	0.0914955
0.096	0.0944739
0.099	0.0974522
0.102	0.10043
0.105	0.103409
0.108	0.106387
0.111	0.109365
0.114	0.112343
0.117	0.11532
0.12	0.118298
0.123	0.121276
0.126	0.124253
0.129	0.127231
0.132	0.130208
0.135	0.133186
0.138	0.136163
0.141	0.13914
0.144	0.142117
0.147	0.145094
0.15	0.148071
0.153	0.151048
0.156	0.154024
0.159	0.157001
0.162	0.159978
0.165	0.162954
0.168	0.16593
0.171	0.168907
0.174	0.171883
0.177	0.174859
0.18	0.177835
0.183	0.180811
0.186	0.183787
0.189	0.186763
0.192	0.189738
0.195	0.192714
0.198	0.195689
0.201	0.198665
0.204	0.20164
0.207	0.204615
0.21	0.207591
0.213	0.210566
0.216	0.213541
0.219	0.216516
0.222	0.21949
0.225	0.222465
0.228	0.22544
0.231	0.228414
0.234	0.231389
0.237	0.234363
0.24	0.237338
0.243	0.240312
0.246	0.243286
0.249	0.247402
0.252	0.251347
0.255	0.254061
0.258	0.256776
0.261	0.25949
0.264	0.262205
0.267	0.264919
0.27	0.267634
0.273	0.270349
0.276	0.273063
0.279	0.275778
0.282	0.278493
0.285	0.281207
0.288	0.283922
0.291	0.286637
0.294	0.289351
0.297	0.292066
0.3	0.294781
0.303	0.297496
0.306	0.300211
0.309	0.302926
0.312	0.305641
0.315	0.308355
0.318	0.31107
0.321	0.313785
0.324	0.3165
0.327	0.319215
0.33	0.32193
0.333	0.324646
0.336	0.327361
0.339	0.330076
0.342	0.332791
0.345	0.335506
0.348	0.338221
0.351	0.340936
0.354	0.343652
0.357	0.346367
0.36	0.349082
0.363	0.351797
0.366	0.354513
0.369	0.357228
0.372	0.359944
0.375	0.362659
0.378	0.365374
0.381	0.36809
0.384	0.370805
0.387	0.373521
0.39	0.376236
0.393	0.378952
0.396	0.381667
0.399	0.384383
0.402	0.387099
0.405	0.389814
0.408	0.39253
0.411	0.395245
0.414	0.397961
0.417	0.400677
0.42	0.403393
0.423	0.406108
0.426	0.408824
0.429	0.41154
0.432	0.414256
0.435	0.416972
0.438	0.419688
0.441	0.422404
0.444	0.42512
0.447	0.427835
0.45	0.430551
0.453	0.433267
0.456	0.435983
0.459	0.4387
0.462	0.441416
0.465	0.444132
0.468	0.446848
0.471	0.449564
0.474	0.45228
