 x 	V[Y|X = x] 
0	0.0738939
0.003	0.0750242
0.006	0.0761208
0.009	0.0771838
0.012	0.0782132
0.015	0.0792088
0.018	0.0801708
0.021	0.081099
0.024	0.0819935
0.027	0.0828543
0.03	0.0836814
0.033	0.0844746
0.036	0.0852341
0.039	0.0859597
0.042	0.0866516
0.045	0.0873096
0.048	0.0879337
0.051	0.088524
0.054	0.0890804
0.057	0.0896029
0.06	0.0900915
0.063	0.0905461
0.066	0.0909668
0.069	0.0913535
0.072	0.0917063
0.075	0.092025
0.078	0.0923098
0.081	0.0925605
0.084	0.0927772
0.087	0.0929598
0.09	0.0931083
0.093	0.0932228
0.096	0.0933031
0.099	0.0933493
0.102	0.0933614
0.105	0.0933393
0.108	0.093283
0.111	0.0931926
0.114	0.0930679
0.117	0.092909
0.12	0.0927159
0.123	0.0924885
0.126	0.0922269
0.129	0.091931
0.132	0.0916007
0.135	0.0912362
0.138	0.0908373
0.141	0.0904041
0.144	0.0899365
0.147	0.0894345
0.15	0.0888981
0.153	0.0883273
0.156	0.0877221
0.159	0.0870825
0.162	0.0864083
0.165	0.0856997
0.168	0.0849566
0.171	0.084179
0.174	0.0833668
0.177	0.0825201
0.18	0.0816388
0.183	0.080723
0.186	0.0797726
0.189	0.0787875
0.192	0.0777679
0.195	0.0767136
0.198	0.0756246
0.201	0.0745009
0.204	0.0733439
0.207	0.0722225
0.21	0.0723695
0.213	0.0727532
0.216	0.0731252
0.219	0.0734853
0.222	0.0738336
0.225	0.07417
0.228	0.0744947
0.231	0.0748076
0.234	0.0751087
0.237	0.075398
0.24	0.0756756
0.243	0.0759414
0.246	0.0761954
0.249	0.0764377
0.252	0.0766683
0.255	0.0768872
0.258	0.0770944
0.261	0.0772898
0.264	0.0774736
0.267	0.0776457
0.27	0.0778061
0.273	0.0779549
0.276	0.078092
0.279	0.0782175
0.282	0.0783313
0.285	0.0784336
0.288	0.0785242
0.291	0.0786032
0.294	0.0786706
0.297	0.0787264
0.3	0.0787707
0.303	0.0788034
0.306	0.0788245
0.309	0.0788341
0.312	0.0788321
0.315	0.0788186
0.318	0.0787936
0.321	0.0787571
0.324	0.0787091
0.327	0.0786496
0.33	0.0785786
0.333	0.0784962
0.336	0.0784023
0.339	0.0782969
0.342	0.0781801
0.345	0.0780518
0.348	0.0779121
0.351	0.0777611
0.354	0.0775986
0.357	0.0774247
0.36	0.0772394
0.363	0.0770427
0.366	0.0768347
0.369	0.0766153
0.372	0.0763845
0.375	0.0761424
0.378	0.075889
0.381	0.0756243
0.384	0.0753482
0.387	0.0750608
0.39	0.0747622
0.393	0.0744522
0.396	0.074131
0.399	0.0737985
0.402	0.0734547
0.405	0.0730997
0.408	0.0727335
0.411	0.072356
0.414	0.07247
0.417	0.0729043
0.42	0.0733283
0.423	0.0737394
0.426	0.0741376
0.429	0.0745229
0.432	0.0748954
0.435	0.075255
0.438	0.0756017
0.441	0.0759355
0.444	0.0762564
0.447	0.0765645
0.45	0.0768596
0.453	0.0771418
0.456	0.0774112
0.459	0.0776676
0.462	0.0779111
0.465	0.0781417
0.468	0.0783594
0.471	0.0785642
0.474	0.078756
0.477	0.0789349
0.48	0.0791009
0.483	0.079254
0.486	0.0793941
0.489	0.0795213
0.492	0.0796355
0.495	0.0797368
0.498	0.0798251
0.501	0.0799005
0.504	0.0799629
0.507	0.0800124
0.51	0.0800489
0.513	0.0800725
0.516	0.080083
0.519	0.0800806
0.522	0.0800652
0.525	0.0800369
0.528	0.0799955
0.531	0.0799412
0.534	0.0798739
0.537	0.0797936
0.54	0.0797002
0.543	0.0795939
0.546	0.0794746
0.549	0.0793423
0.552	0.079197
0.555	0.0790386
0.558	0.0788672
0.561	0.0786829
0.564	0.0784855
0.567	0.078275
0.57	0.0780515
0.573	0.077815
0.576	0.0775655
0.579	0.0773029
0.582	0.0770273
0.585	0.0767386
0.588	0.0764369
0.591	0.0761221
0.594	0.0757943
0.597	0.0754534
0.6	0.0750995
0.603	0.0747324
0.606	0.0743523
0.609	0.0739592
0.612	0.0735529
0.615	0.0731336
0.618	0.0727012
0.621	0.0722562
0.624	0.0725884
0.627	0.073019
0.63	0.0734364
0.633	0.0738408
0.636	0.074232
0.639	0.0746102
0.642	0.0749752
0.645	0.0753271
0.648	0.075666
0.651	0.0759917
0.654	0.0763042
0.657	0.0766037
0.66	0.0768901
0.663	0.0771633
0.666	0.0774234
0.669	0.0776704
0.672	0.0779042
0.675	0.0781249
0.678	0.0783325
0.681	0.078527
0.684	0.0787083
0.687	0.0788764
0.69	0.0790315
0.693	0.0791733
0.696	0.0793021
