 x 	V[Y|X = x] 
0	0.0739947
0.003	0.0751089
0.006	0.0761899
0.009	0.0772378
0.012	0.0782525
0.015	0.079234
0.018	0.0801823
0.021	0.0810974
0.024	0.0819792
0.027	0.0828278
0.03	0.0836431
0.033	0.084425
0.036	0.0851737
0.039	0.085889
0.042	0.0865709
0.045	0.0872195
0.048	0.0878347
0.051	0.0884164
0.054	0.0889647
0.057	0.0894796
0.06	0.089961
0.063	0.0904089
0.066	0.0908233
0.069	0.0912041
0.072	0.0915514
0.075	0.0918651
0.078	0.0921453
0.081	0.0923918
0.084	0.0926047
0.087	0.092784
0.09	0.0929296
0.093	0.0930415
0.096	0.0931197
0.099	0.0931642
0.102	0.0931749
0.105	0.0931519
0.108	0.0930951
0.111	0.0930046
0.114	0.0928802
0.117	0.0927219
0.12	0.0925298
0.123	0.0923039
0.126	0.092044
0.129	0.0917502
0.132	0.0914225
0.135	0.0910609
0.138	0.0906652
0.141	0.0902356
0.144	0.089772
0.147	0.0892744
0.15	0.0887427
0.153	0.0881769
0.156	0.087577
0.159	0.0869431
0.162	0.086275
0.165	0.0855728
0.168	0.0848364
0.171	0.0840658
0.174	0.0832611
0.177	0.0824221
0.18	0.0815488
0.183	0.0806413
0.186	0.0796996
0.189	0.0787235
0.192	0.0777131
0.195	0.0766684
0.198	0.0755893
0.201	0.0744759
0.204	0.0733297
0.207	0.0722225
0.21	0.0723285
0.213	0.0727136
0.216	0.0730868
0.219	0.0734481
0.222	0.0737976
0.225	0.0741352
0.228	0.0744609
0.231	0.0747749
0.234	0.075077
0.237	0.0753673
0.24	0.0756458
0.243	0.0759125
0.246	0.0761674
0.249	0.0764106
0.252	0.076642
0.255	0.0768616
0.258	0.0770696
0.261	0.0772658
0.264	0.0774503
0.267	0.0776231
0.27	0.0777842
0.273	0.0779337
0.276	0.0780715
0.279	0.0781976
0.282	0.0783121
0.285	0.078415
0.288	0.0785063
0.291	0.0785859
0.294	0.078654
0.297	0.0787105
0.3	0.0787554
0.303	0.0787887
0.306	0.0788105
0.309	0.0788208
0.312	0.0788195
0.315	0.0788067
0.318	0.0787825
0.321	0.0787467
0.324	0.0786994
0.327	0.0786407
0.33	0.0785705
0.333	0.0784889
0.336	0.0783958
0.339	0.0782913
0.342	0.0781754
0.345	0.0780481
0.348	0.0779094
0.351	0.0777593
0.354	0.0775978
0.357	0.077425
0.36	0.0772408
0.363	0.0770453
0.366	0.0768385
0.369	0.0766204
0.372	0.0763909
0.375	0.0761502
0.378	0.0758982
0.381	0.0756349
0.384	0.0753603
0.387	0.0750745
0.39	0.0747775
0.393	0.0744692
0.396	0.0741498
0.399	0.0738191
0.402	0.0734772
0.405	0.0731241
0.408	0.0727599
0.411	0.0723845
0.414	0.0724408
0.417	0.0728811
0.42	0.073311
0.423	0.0737279
0.426	0.0741318
0.429	0.0745227
0.432	0.0749005
0.435	0.0752653
0.438	0.0756171
0.441	0.0759558
0.444	0.0762815
0.447	0.0765941
0.45	0.0768937
0.453	0.0771802
0.456	0.0774537
0.459	0.0777141
0.462	0.0779614
0.465	0.0781957
0.468	0.0784169
0.471	0.078625
0.474	0.07882
0.477	0.079002
0.48	0.0791709
0.483	0.0793266
0.486	0.0794693
0.489	0.0795988
0.492	0.0797153
0.495	0.0798186
0.498	0.0799089
0.501	0.079986
0.504	0.0800499
0.507	0.0801008
0.51	0.0801385
0.513	0.0801631
0.516	0.0801746
0.519	0.0801729
0.522	0.080158
0.525	0.08013
0.528	0.0800889
0.531	0.0800346
0.534	0.0799671
0.537	0.0798864
0.54	0.0797926
0.543	0.0796856
0.546	0.0795654
0.549	0.0794321
0.552	0.0792855
0.555	0.0791258
0.558	0.0789529
0.561	0.0787667
0.564	0.0785674
0.567	0.0783548
0.57	0.0781291
0.573	0.0778901
0.576	0.0776379
0.579	0.0773725
0.582	0.0770938
0.585	0.0768019
0.588	0.0764968
0.591	0.0761784
0.594	0.0758468
0.597	0.0755019
0.6	0.0751438
0.603	0.0747724
0.606	0.0743878
0.609	0.0739899
0.612	0.0735787
0.615	0.0731542
0.618	0.0727165
0.621	0.0722662
0.624	0.0725772
