 x 	V[Y|X = x] 
0	0.0739982
0.003	0.0751118
0.006	0.0761923
0.009	0.0772397
0.012	0.0782539
0.015	0.0792349
0.018	0.0801827
0.021	0.0810974
0.024	0.0819788
0.027	0.0828269
0.03	0.0836418
0.033	0.0844233
0.036	0.0851716
0.039	0.0858866
0.042	0.0865682
0.045	0.0872164
0.048	0.0878313
0.051	0.0884127
0.054	0.0889607
0.057	0.0894753
0.06	0.0899565
0.063	0.0904041
0.066	0.0908183
0.069	0.0911989
0.072	0.091546
0.075	0.0918596
0.078	0.0921396
0.081	0.092386
0.084	0.0925987
0.087	0.0927779
0.09	0.0929234
0.093	0.0930352
0.096	0.0931133
0.099	0.0931578
0.102	0.0931685
0.105	0.0931454
0.108	0.0930886
0.111	0.092998
0.114	0.0928736
0.117	0.0927154
0.12	0.0925234
0.123	0.0922975
0.126	0.0920377
0.129	0.091744
0.132	0.0914163
0.135	0.0910548
0.138	0.0906593
0.141	0.0902298
0.144	0.0897663
0.147	0.0892688
0.15	0.0887373
0.153	0.0881717
0.156	0.087572
0.159	0.0869382
0.162	0.0862704
0.165	0.0855684
0.168	0.0848322
0.171	0.0840619
0.174	0.0832574
0.177	0.0824186
0.18	0.0815457
0.183	0.0806385
0.186	0.079697
0.189	0.0787213
0.192	0.0777112
0.195	0.0766668
0.198	0.0755881
0.201	0.074475
0.204	0.0733292
0.207	0.0722225
0.21	0.0723271
0.213	0.0727122
0.216	0.0730855
0.219	0.0734468
0.222	0.0737963
0.225	0.074134
0.228	0.0744598
0.231	0.0747737
0.234	0.0750759
0.237	0.0753662
0.24	0.0756447
0.243	0.0759115
0.246	0.0761664
0.249	0.0764096
0.252	0.0766411
0.255	0.0768608
0.258	0.0770687
0.261	0.077265
0.264	0.0774495
0.267	0.0776223
0.27	0.0777835
0.273	0.077933
0.276	0.0780708
0.279	0.078197
0.282	0.0783115
0.285	0.0784144
0.288	0.0785057
0.291	0.0785854
0.294	0.0786534
0.297	0.0787099
0.3	0.0787549
0.303	0.0787882
0.306	0.0788101
0.309	0.0788203
0.312	0.0788191
0.315	0.0788063
0.318	0.0787821
0.321	0.0787463
0.324	0.0786991
0.327	0.0786404
0.33	0.0785702
0.333	0.0784886
0.336	0.0783956
0.339	0.0782911
0.342	0.0781752
0.345	0.0780479
0.348	0.0779093
0.351	0.0777592
0.354	0.0775978
0.357	0.077425
0.36	0.0772409
0.363	0.0770454
0.366	0.0768386
0.369	0.0766205
0.372	0.0763911
0.375	0.0761505
0.378	0.0758985
0.381	0.0756352
0.384	0.0753607
0.387	0.075075
0.39	0.074778
0.393	0.0744698
0.396	0.0741504
0.399	0.0738198
0.402	0.073478
0.405	0.073125
0.408	0.0727608
0.411	0.0723855
0.414	0.0724398
0.417	0.0728803
0.42	0.0733104
0.423	0.0737275
0.426	0.0741316
0.429	0.0745227
0.432	0.0749007
0.435	0.0752657
0.438	0.0756176
0.441	0.0759565
0.444	0.0762823
0.447	0.0765951
0.45	0.0768949
0.453	0.0771815
0.456	0.0774552
0.459	0.0777157
0.462	0.0779632
0.465	0.0781976
0.468	0.0784189
0.471	0.0786271
0.474	0.0788223
0.477	0.0790043
0.48	0.0791733
0.483	0.0793292
0.486	0.0794719
0.489	0.0796015
0.492	0.0797181
0.495	0.0798215
0.498	0.0799118
0.501	0.0799889
0.504	0.080053
0.507	0.0801039
0.51	0.0801416
0.513	0.0801663
0.516	0.0801777
0.519	0.0801761
0.522	0.0801613
0.525	0.0801333
0.528	0.0800921
0.531	0.0800378
0.534	0.0799703
0.537	0.0798897
0.54	0.0797958
0.543	0.0796888
0.546	0.0795686
0.549	0.0794352
0.552	0.0792886
0.555	0.0791288
0.558	0.0789559
0.561	0.0787697
0.564	0.0785702
0.567	0.0783576
0.57	0.0781318
0.573	0.0778927
0.576	0.0776404
0.579	0.0773749
0.582	0.0770961
0.585	0.0768041
0.588	0.0764989
0.591	0.0761804
0.594	0.0758486
0.597	0.0755036
0.6	0.0751453
0.603	0.0747738
0.606	0.074389
0.609	0.0739909
0.612	0.0735796
0.615	0.0731549
0.618	0.072717
0.621	0.0722665
0.624	0.0725768
0.627	0.0730006
0.63	0.0734116
0.633	0.0738097
0.636	0.074195
0.639	0.0745673
0.642	0.0749268
0.645	0.0752734
0.648	0.0756071
0.651	0.075928
0.654	0.0762359
0.657	0.076531
0.66	0.0768131
0.663	0.0770824
0.666	0.0773388
0.669	0.0775823
0.672	0.0778128
0.675	0.0780305
0.678	0.0782353
0.681	0.0784271
0.684	0.078606
0.687	0.0787721
0.69	0.0789251
0.693	0.0790653
0.696	0.0791926
0.699	0.0793069
0.702	0.0794083
0.705	0.0794967
0.708	0.0795723
0.711	0.0796348
0.714	0.0796845
0.717	0.0797212
0.72	0.0797449
0.723	0.0797557
0.726	0.0797536
0.729	0.0797385
0.732	0.0797104
0.735	0.0796694
0.738	0.0796154
0.741	0.0795485
0.744	0.0794686
0.747	0.0793757
0.75	0.0792698
0.753	0.079151
0.756	0.0790192
0.759	0.0788744
0.762	0.0787166
0.765	0.0785458
0.768	0.0783621
0.771	0.0781653
0.774	0.0779556
0.777	0.0777329
0.78	0.0774971
0.783	0.0772484
0.786	0.0769867
0.789	0.0767119
0.792	0.0764241
0.795	0.0761234
0.798	0.0758096
0.801	0.0754828
0.804	0.0751429
0.807	0.0747901
0.81	0.0744242
0.813	0.0740453
0.816	0.0736533
0.819	0.0732483
0.822	0.0728303
0.825	0.0723992
0.828	0.07233
0.831	0.0725282
0.834	0.0727213
0.837	0.0729085
0.84	0.0730898
0.843	0.0732652
0.846	0.0734347
0.849	0.0735983
0.852	0.0737559
0.855	0.0739077
0.858	0.0740535
0.861	0.0741935
0.864	0.0743275
0.867	0.0744557
0.87	0.074578
0.873	0.0746944
0.876	0.0748049
0.879	0.0749095
0.882	0.0750082
0.885	0.0751011
0.888	0.075188
0.891	0.0752691
0.894	0.0753444
0.897	0.0754137
0.9	0.0754772
0.903	0.0755348
0.906	0.0755866
