 x 	V[Y|X = x] 
0	0.0739661
0.003	0.0750849
0.006	0.0761703
0.009	0.0772225
0.012	0.0782413
0.015	0.0792268
0.018	0.080179
0.021	0.0810978
0.024	0.0819832
0.027	0.0828352
0.03	0.0836538
0.033	0.084439
0.036	0.0851907
0.039	0.085909
0.042	0.0865937
0.045	0.0872449
0.048	0.0878627
0.051	0.0884468
0.054	0.0889974
0.057	0.0895144
0.06	0.0899979
0.063	0.0904477
0.066	0.0908638
0.069	0.0912464
0.072	0.0915952
0.075	0.0919104
0.078	0.0921918
0.081	0.0924395
0.084	0.0926535
0.087	0.0928337
0.09	0.0929802
0.093	0.0930928
0.096	0.0931716
0.099	0.0932166
0.102	0.0932277
0.105	0.093205
0.108	0.0931483
0.111	0.0930578
0.114	0.0929333
0.117	0.0927749
0.12	0.0925825
0.123	0.0923562
0.126	0.0920958
0.129	0.0918014
0.132	0.091473
0.135	0.0911106
0.138	0.090714
0.141	0.0902834
0.144	0.0898186
0.147	0.0893198
0.15	0.0887867
0.153	0.0882196
0.156	0.0876182
0.159	0.0869826
0.162	0.0863128
0.165	0.0856088
0.168	0.0848705
0.171	0.084098
0.174	0.0832911
0.177	0.0824499
0.18	0.0815744
0.183	0.0806646
0.186	0.0797204
0.189	0.0787418
0.192	0.0777288
0.195	0.0766813
0.198	0.0755995
0.201	0.0744831
0.204	0.0733339
0.207	0.0722225
0.21	0.0723401
0.213	0.0727248
0.216	0.0730976
0.219	0.0734586
0.222	0.0738077
0.225	0.074145
0.228	0.0744704
0.231	0.0747841
0.234	0.0750859
0.237	0.0753759
0.24	0.0756541
0.243	0.0759206
0.246	0.0761752
0.249	0.0764182
0.252	0.0766493
0.255	0.0768688
0.258	0.0770765
0.261	0.0772725
0.264	0.0774568
0.267	0.0776294
0.27	0.0777903
0.273	0.0779396
0.276	0.0780772
0.279	0.0782032
0.282	0.0783175
0.285	0.0784202
0.288	0.0785112
0.291	0.0785907
0.294	0.0786586
0.297	0.0787149
0.3	0.0787596
0.303	0.0787928
0.306	0.0788144
0.309	0.0788244
0.312	0.078823
0.315	0.07881
0.318	0.0787855
0.321	0.0787495
0.324	0.0787021
0.327	0.0786431
0.33	0.0785727
0.333	0.0784909
0.336	0.0783975
0.339	0.0782928
0.342	0.0781766
0.345	0.0780491
0.348	0.0779101
0.351	0.0777597
0.354	0.077598
0.357	0.0774249
0.36	0.0772404
0.363	0.0770446
0.366	0.0768374
0.369	0.0766189
0.372	0.0763891
0.375	0.076148
0.378	0.0758956
0.381	0.0756319
0.384	0.0753569
0.387	0.0750707
0.39	0.0747732
0.393	0.0744644
0.396	0.0741445
0.399	0.0738133
0.402	0.0734709
0.405	0.0731173
0.408	0.0727525
0.411	0.0723765
0.414	0.0724491
0.417	0.0728877
0.42	0.073316
0.423	0.0737312
0.426	0.0741335
0.429	0.0745227
0.432	0.074899
0.435	0.0752624
0.438	0.0756127
0.441	0.07595
0.444	0.0762743
0.447	0.0765856
0.45	0.076884
0.453	0.0771693
0.456	0.0774416
0.459	0.0777008
0.462	0.0779471
0.465	0.0781803
0.468	0.0784005
0.471	0.0786077
0.474	0.0788018
0.477	0.0789829
0.48	0.0791509
0.483	0.0793059
0.486	0.0794479
0.489	0.0795767
0.492	0.0796926
0.495	0.0797953
0.498	0.079885
0.501	0.0799616
0.504	0.0800252
0.507	0.0800756
0.51	0.080113
0.513	0.0801373
0.516	0.0801485
0.519	0.0801466
0.522	0.0801316
0.525	0.0801035
0.528	0.0800623
0.531	0.080008
0.534	0.0799406
0.537	0.07986
0.54	0.0797663
0.543	0.0796595
0.546	0.0795396
0.549	0.0794065
0.552	0.0792603
0.555	0.079101
0.558	0.0789285
0.561	0.0787429
0.564	0.0785441
0.567	0.0783321
0.57	0.078107
0.573	0.0778688
0.576	0.0776173
0.579	0.0773527
0.582	0.0770749
0.585	0.0767839
0.588	0.0764798
0.591	0.0761624
0.594	0.0758319
0.597	0.0754882
0.6	0.0751312
0.603	0.0747611
0.606	0.0743778
0.609	0.0739812
0.612	0.0735714
0.615	0.0731484
0.618	0.0727122
0.621	0.0722634
0.624	0.0725802
0.627	0.0730061
0.63	0.0734191
0.633	0.0738191
0.636	0.0742062
0.639	0.0745804
0.642	0.0749416
0.645	0.0752898
0.648	0.0756251
0.651	0.0759475
0.654	0.0762568
0.657	0.0765533
0.66	0.0768367
0.663	0.0771072
0.666	0.0773647
0.669	0.0776093
0.672	0.0778409
0.675	0.0780595
0.678	0.0782651
0.681	0.0784578
0.684	0.0786374
0.687	0.0788041
0.69	0.0789578
0.693	0.0790985
0.696	0.0792262
0.699	0.0793409
0.702	0.0794426
0.705	0.0795314
0.708	0.0796071
0.711	0.0796698
0.714	0.0797195
0.717	0.0797562
0.72	0.0797798
0.723	0.0797905
0.726	0.0797881
0.729	0.0797728
0.732	0.0797443
0.735	0.0797029
0.738	0.0796485
0.741	0.079581
0.744	0.0795004
0.747	0.0794069
0.75	0.0793003
