 x 	V[Y|X = x] 
0	0.0739722
0.003	0.0750899
0.006	0.0761745
0.009	0.0772257
0.012	0.0782437
0.015	0.0792283
0.018	0.0801797
0.021	0.0810977
0.024	0.0819824
0.027	0.0828337
0.03	0.0836516
0.033	0.0844361
0.036	0.0851871
0.039	0.0859047
0.042	0.0865889
0.045	0.0872396
0.048	0.0878567
0.051	0.0884404
0.054	0.0889905
0.057	0.0895071
0.06	0.0899901
0.063	0.0904395
0.066	0.0908553
0.069	0.0912374
0.072	0.0915859
0.075	0.0919008
0.078	0.092182
0.081	0.0924294
0.084	0.0926432
0.087	0.0928232
0.09	0.0929695
0.093	0.0930819
0.096	0.0931606
0.099	0.0932055
0.102	0.0932165
0.105	0.0931937
0.108	0.0931371
0.111	0.0930465
0.114	0.0929221
0.117	0.0927637
0.12	0.0925714
0.123	0.0923451
0.126	0.0920849
0.129	0.0917906
0.132	0.0914623
0.135	0.0911
0.138	0.0907037
0.141	0.0902733
0.144	0.0898088
0.147	0.0893102
0.15	0.0887774
0.153	0.0882105
0.156	0.0876095
0.159	0.0869743
0.162	0.0863048
0.165	0.0856012
0.168	0.0848633
0.171	0.0840912
0.174	0.0832848
0.177	0.0824441
0.18	0.081569
0.183	0.0806597
0.186	0.079716
0.189	0.0787379
0.192	0.0777255
0.195	0.0766786
0.198	0.0755973
0.201	0.0744816
0.204	0.073333
0.207	0.0722225
0.21	0.0723376
0.213	0.0727224
0.216	0.0730953
0.219	0.0734564
0.222	0.0738056
0.225	0.0741429
0.228	0.0744684
0.231	0.0747821
0.234	0.075084
0.237	0.0753741
0.24	0.0756523
0.243	0.0759188
0.246	0.0761736
0.249	0.0764165
0.252	0.0766478
0.255	0.0768673
0.258	0.077075
0.261	0.0772711
0.264	0.0774554
0.267	0.0776281
0.27	0.077789
0.273	0.0779383
0.276	0.078076
0.279	0.078202
0.282	0.0783163
0.285	0.0784191
0.288	0.0785102
0.291	0.0785897
0.294	0.0786576
0.297	0.0787139
0.3	0.0787587
0.303	0.0787919
0.306	0.0788136
0.309	0.0788237
0.312	0.0788222
0.315	0.0788093
0.318	0.0787849
0.321	0.0787489
0.324	0.0787015
0.327	0.0786426
0.33	0.0785722
0.333	0.0784904
0.336	0.0783972
0.339	0.0782925
0.342	0.0781764
0.345	0.0780489
0.348	0.0779099
0.351	0.0777596
0.354	0.0775979
0.357	0.0774249
0.36	0.0772405
0.363	0.0770447
0.366	0.0768376
0.369	0.0766192
0.372	0.0763895
0.375	0.0761484
0.378	0.0758961
0.381	0.0756325
0.384	0.0753576
0.387	0.0750715
0.39	0.0747741
0.393	0.0744655
0.396	0.0741456
0.399	0.0738145
0.402	0.0734722
0.405	0.0731187
0.408	0.0727541
0.411	0.0723782
0.414	0.0724474
