 x 	V[Y|X = x] 
0	0.0740075
0.003	0.0751196
0.006	0.0761987
0.009	0.0772447
0.012	0.0782575
0.015	0.0792372
0.018	0.0801838
0.021	0.0810973
0.024	0.0819775
0.027	0.0828245
0.03	0.0836383
0.033	0.0844188
0.036	0.0851661
0.039	0.0858801
0.042	0.0865608
0.045	0.0872082
0.048	0.0878222
0.051	0.0884029
0.054	0.0889502
0.057	0.0894641
0.06	0.0899446
0.063	0.0903916
0.066	0.0908052
0.069	0.0911853
0.072	0.0915319
0.075	0.091845
0.078	0.0921246
0.081	0.0923706
0.084	0.092583
0.087	0.0927618
0.09	0.0929071
0.093	0.0930187
0.096	0.0930966
0.099	0.0931409
0.102	0.0931515
0.105	0.0931283
0.108	0.0930715
0.111	0.0929809
0.114	0.0928565
0.117	0.0926983
0.12	0.0925064
0.123	0.0922806
0.126	0.0920209
0.129	0.0917274
0.132	0.0914
0.135	0.0910387
0.138	0.0906435
0.141	0.0902144
0.144	0.0897512
0.147	0.0892541
0.15	0.088723
0.153	0.0881579
0.156	0.0875587
0.159	0.0869255
0.162	0.0862581
0.165	0.0855567
0.168	0.0848212
0.171	0.0840515
0.174	0.0832476
0.177	0.0824096
0.18	0.0815374
0.183	0.080631
0.186	0.0796903
0.189	0.0787153
0.192	0.0777061
0.195	0.0766626
0.198	0.0755847
0.201	0.0744726
0.204	0.0733278
0.207	0.0722225
0.21	0.0723233
0.213	0.0727086
0.216	0.073082
0.219	0.0734435
0.222	0.0737931
0.225	0.0741308
0.228	0.0744567
0.231	0.0747708
0.234	0.075073
0.237	0.0753634
0.24	0.0756421
0.243	0.0759089
0.246	0.0761639
0.249	0.0764072
0.252	0.0766387
0.255	0.0768585
0.258	0.0770665
0.261	0.0772628
0.264	0.0774474
0.267	0.0776203
0.27	0.0777816
0.273	0.0779311
0.276	0.078069
0.279	0.0781952
0.282	0.0783098
0.285	0.0784128
0.288	0.0785041
0.291	0.0785838
0.294	0.078652
0.297	0.0787085
0.3	0.0787535
0.303	0.078787
0.306	0.0788088
0.309	0.0788192
0.312	0.078818
0.315	0.0788053
0.318	0.0787811
0.321	0.0787454
0.324	0.0786983
0.327	0.0786396
0.33	0.0785695
0.333	0.078488
0.336	0.078395
0.339	0.0782906
0.342	0.0781748
0.345	0.0780476
0.348	0.0779091
0.351	0.0777591
0.354	0.0775978
0.357	0.0774251
0.36	0.077241
0.363	0.0770457
0.366	0.076839
0.369	0.076621
0.372	0.0763917
0.375	0.0761512
0.378	0.0758993
0.381	0.0756362
0.384	0.0753618
0.387	0.0750762
0.39	0.0747794
0.393	0.0744714
0.396	0.0741521
0.399	0.0738216
0.402	0.07348
0.405	0.0731272
0.408	0.0727632
0.411	0.0723881
0.414	0.0724371
0.417	0.0728782
0.42	0.0733089
0.423	0.0737265
0.426	0.0741311
0.429	0.0745226
0.432	0.0749011
0.435	0.0752666
0.438	0.075619
0.441	0.0759584
0.444	0.0762846
0.447	0.0765979
0.45	0.076898
0.453	0.0771851
0.456	0.0774591
0.459	0.07772
0.462	0.0779678
0.465	0.0782026
0.468	0.0784242
0.471	0.0786328
0.474	0.0788282
0.477	0.0790105
0.48	0.0791797
0.483	0.0793358
0.486	0.0794788
0.489	0.0796087
0.492	0.0797254
0.495	0.079829
0.498	0.0799195
0.501	0.0799968
0.504	0.080061
0.507	0.080112
0.51	0.0801499
0.513	0.0801746
0.516	0.0801862
0.519	0.0801846
0.522	0.0801698
0.525	0.0801418
0.528	0.0801007
0.531	0.0800464
0.534	0.0799789
0.537	0.0798982
0.54	0.0798043
0.543	0.0796973
0.546	0.079577
0.549	0.0794435
0.552	0.0792968
0.555	0.0791369
0.558	0.0789637
0.561	0.0787774
0.564	0.0785778
0.567	0.078365
0.57	0.0781389
0.573	0.0778996
0.576	0.0776471
0.579	0.0773813
0.582	0.0771022
0.585	0.0768099
0.588	0.0765043
0.591	0.0761855
0.594	0.0758534
0.597	0.075508
0.6	0.0751494
0.603	0.0747774
0.606	0.0743922
0.609	0.0739937
0.612	0.0735819
0.615	0.0731568
0.618	0.0727184
0.621	0.0722673
0.624	0.0725758
0.627	0.0729991
0.63	0.0734095
0.633	0.073807
0.636	0.0741917
0.639	0.0745636
0.642	0.0749226
0.645	0.0752687
0.648	0.075602
0.651	0.0759224
0.654	0.0762299
0.657	0.0765246
0.66	0.0768064
0.663	0.0770753
0.666	0.0773313
0.669	0.0775745
0.672	0.0778048
0.675	0.0780222
0.678	0.0782267
0.681	0.0784183
0.684	0.078597
0.687	0.0787628
0.69	0.0789158
0.693	0.0790558
0.696	0.0791829
0.699	0.0792971
0.702	0.0793984
0.705	0.0794868
0.708	0.0795622
0.711	0.0796248
0.714	0.0796744
0.717	0.0797111
0.72	0.0797349
0.723	0.0797457
0.726	0.0797436
0.729	0.0797286
0.732	0.0797007
0.735	0.0796598
0.738	0.0796059
0.741	0.0795391
0.744	0.0794594
0.747	0.0793667
0.75	0.0792611
0.753	0.0791424
0.756	0.0790109
0.759	0.0788664
0.762	0.0787089
0.765	0.0785384
0.768	0.078355
0.771	0.0781586
0.774	0.0779492
0.777	0.0777269
0.78	0.0774915
0.783	0.0772432
0.786	0.0769819
0.789	0.0767076
0.792	0.0764203
