 x 	V[Y|X = x] 
0	0.0589666
0.003	0.0595868
0.006	0.0602143
0.009	0.0608494
0.012	0.0614918
0.015	0.0621416
0.018	0.0627987
0.021	0.0634632
0.024	0.0641349
0.027	0.0648139
0.03	0.0655001
0.033	0.0661934
0.036	0.0668937
0.039	0.0676011
0.042	0.0683153
0.045	0.0690364
0.048	0.0697643
0.051	0.0704988
0.054	0.0712399
0.057	0.0719875
0.06	0.0727414
0.063	0.0735015
0.066	0.0742677
0.069	0.0750399
0.072	0.0758179
0.075	0.0766015
0.078	0.0773907
0.081	0.0781852
0.084	0.0789848
0.087	0.0797894
0.09	0.0805989
0.093	0.0814129
0.096	0.0822313
0.099	0.0830538
0.102	0.0838803
0.105	0.0847105
0.108	0.0855442
0.111	0.0863811
0.114	0.0872209
0.117	0.0880635
0.12	0.0889084
0.123	0.0897555
0.126	0.0906044
0.129	0.0914549
0.132	0.0923066
0.135	0.0931592
0.138	0.0940123
0.141	0.0948658
0.144	0.0957191
0.147	0.096572
0.15	0.0974241
0.153	0.098275
0.156	0.0991244
0.159	0.0999719
0.162	0.100817
0.165	0.10166
0.168	0.102499
0.171	0.103335
0.174	0.104167
0.177	0.104995
0.18	0.105818
0.183	0.106635
0.186	0.107448
0.189	0.108254
0.192	0.109054
0.195	0.109846
0.198	0.110632
0.201	0.11141
0.204	0.112179
0.207	0.11294
0.21	0.113692
0.213	0.114434
0.216	0.115166
0.219	0.115887
0.222	0.116598
0.225	0.117297
0.228	0.117985
0.231	0.11866
0.234	0.119323
0.237	0.119972
0.24	0.120608
0.243	0.12123
0.246	0.121838
0.249	0.122431
0.252	0.123009
0.255	0.123571
0.258	0.124117
0.261	0.124647
0.264	0.125161
0.267	0.125657
0.27	0.126136
0.273	0.126597
0.276	0.12704
0.279	0.127465
0.282	0.127871
0.285	0.128258
0.288	0.128626
0.291	0.128974
0.294	0.129303
0.297	0.129612
0.3	0.129901
0.303	0.130169
0.306	0.130417
0.309	0.130644
0.312	0.130851
0.315	0.131036
0.318	0.131201
0.321	0.131344
0.324	0.131466
0.327	0.131566
0.33	0.131646
0.333	0.131703
0.336	0.13174
0.339	0.131755
0.342	0.131749
0.345	0.131722
0.348	0.131673
0.351	0.131603
0.354	0.131512
0.357	0.1314
0.36	0.131268
0.363	0.131115
0.366	0.130941
0.369	0.130747
0.372	0.130533
0.375	0.130299
0.378	0.130046
0.381	0.129773
0.384	0.129481
0.387	0.12917
0.39	0.128841
0.393	0.128493
0.396	0.128128
0.399	0.127744
0.402	0.127344
0.405	0.126927
0.408	0.126493
0.411	0.126043
0.414	0.125578
0.417	0.125097
0.42	0.124601
0.423	0.124091
0.426	0.123566
0.429	0.123028
0.432	0.122477
0.435	0.121913
0.438	0.121336
0.441	0.120748
0.444	0.120148
0.447	0.119537
0.45	0.118916
0.453	0.118284
0.456	0.117643
0.459	0.116993
0.462	0.116335
0.465	0.115668
0.468	0.114993
0.471	0.114311
0.474	0.113623
0.477	0.112928
0.48	0.112227
0.483	0.111521
0.486	0.110811
0.489	0.110095
0.492	0.109376
0.495	0.108653
0.498	0.107927
0.501	0.107198
0.504	0.106467
0.507	0.105735
0.51	0.105001
0.513	0.104265
0.516	0.10353
0.519	0.102794
0.522	0.102059
0.525	0.101324
0.528	0.10059
0.531	0.0998571
0.534	0.0991263
0.537	0.0983976
0.54	0.0976714
0.543	0.0969479
0.546	0.0962276
0.549	0.0955106
0.552	0.0947975
0.555	0.0940884
0.558	0.0933837
0.561	0.0926836
0.564	0.0919884
0.567	0.0912985
0.57	0.090614
0.573	0.0899352
0.576	0.0892624
0.579	0.0885958
0.582	0.0879356
0.585	0.0872821
0.588	0.0866354
0.591	0.0859957
0.594	0.0853633
0.597	0.0847384
0.6	0.084121
0.603	0.0835114
0.606	0.0829098
0.609	0.0823162
0.612	0.0817308
0.615	0.0811538
0.618	0.0805853
0.621	0.0800254
0.624	0.0794742
0.627	0.0789318
0.63	0.0783984
0.633	0.0778739
0.636	0.0773585
0.639	0.0768523
0.642	0.0763553
0.645	0.0758675
0.648	0.0753891
0.651	0.0749201
0.654	0.0744605
0.657	0.0740103
0.66	0.0735696
0.663	0.0731384
0.666	0.0727167
0.669	0.0723046
0.672	0.0719019
0.675	0.0715087
0.678	0.0711251
0.681	0.0707509
0.684	0.0703862
0.687	0.0700309
0.69	0.069685
0.693	0.0693485
0.696	0.0690213
0.699	0.0687034
0.702	0.0683946
0.705	0.0680951
0.708	0.0678046
0.711	0.0675231
0.714	0.0672506
0.717	0.0669869
0.72	0.0667321
0.723	0.0664859
0.726	0.0662484
0.729	0.0660193
0.732	0.0657987
0.735	0.0655864
0.738	0.0653822
0.741	0.0651862
0.744	0.0649981
0.747	0.0648179
0.75	0.0646453
0.753	0.0644804
0.756	0.0643229
0.759	0.0641728
0.762	0.0640298
0.765	0.0638939
0.768	0.0637648
0.771	0.0636425
0.774	0.0635268
0.777	0.0634176
0.78	0.0633146
0.783	0.0632177
0.786	0.0631267
0.789	0.0630415
0.792	0.062962
0.795	0.0628878
0.798	0.0628189
0.801	0.0627551
0.804	0.0626962
0.807	0.0626419
0.81	0.0625922
0.813	0.0625469
0.816	0.0625056
0.819	0.0624683
0.822	0.0624348
0.825	0.0624048
0.828	0.0623782
0.831	0.0623548
0.834	0.0623343
0.837	0.0623165
0.84	0.0623014
0.843	0.0622886
0.846	0.0622779
0.849	0.0622692
0.852	0.0622622
0.855	0.0622568
0.858	0.0622527
0.861	0.0622497
0.864	0.0622477
0.867	0.0622464
0.87	0.0622456
0.873	0.0622451
0.876	0.0622448
0.879	0.0622443
0.882	0.0622436
0.885	0.0622424
0.888	0.0622406
0.891	0.0622378
0.894	0.062234
0.897	0.062229
0.9	0.0622225
0.903	0.0622144
0.906	0.0622045
0.909	0.0621926
0.912	0.0621786
0.915	0.0621623
0.918	0.0621435
0.921	0.062122
0.924	0.0620977
0.927	0.0620704
0.93	0.0620401
0.933	0.0620064
0.936	0.0619694
0.939	0.0619288
0.942	0.0618845
0.945	0.0618365
0.948	0.0617845
0.951	0.0617285
0.954	0.0616683
0.957	0.0616038
0.96	0.0615351
0.963	0.0614618
0.966	0.061384
0.969	0.0613016
0.972	0.0612145
0.975	0.0611226
0.978	0.0610259
0.981	0.0609243
0.984	0.0608178
0.987	0.0607063
0.99	0.0605897
0.993	0.0604681
0.996	0.0603414
0.999	0.0602096
1.002	0.0600727
1.005	0.0599306
1.008	0.0597834
1.011	0.0596311
1.014	0.0594737
1.017	0.0593111
1.02	0.0591435
1.023	0.0589709
1.026	0.0587932
1.029	0.0586105
1.032	0.0584229
1.035	0.0582304
1.038	0.0580331
1.041	0.057831
1.044	0.0576242
1.047	0.0574128
1.05	0.0571968
1.053	0.0569764
1.056	0.0567515
1.059	0.0565223
1.062	0.0562889
1.065	0.0560514
1.068	0.0558098
1.071	0.0555644
1.074	0.055315
1.077	0.055062
1.08	0.0548054
1.083	0.0545453
1.086	0.0542818
1.089	0.0540151
1.092	0.0537453
1.095	0.0534724
1.098	0.0531966
1.101	0.0529181
1.104	0.052637
1.107	0.0523533
1.11	0.0520673
1.113	0.051779
1.116	0.0514886
1.119	0.0511962
1.122	0.0509019
1.125	0.050606
1.128	0.0503084
1.131	0.0500094
1.134	0.049709
1.137	0.0494074
1.14	0.0491048
1.143	0.0488012
1.146	0.0484968
1.149	0.0481917
1.152	0.047886
1.155	0.0475799
1.158	0.0472734
1.161	0.0469667
1.164	0.04666
1.167	0.0463532
1.17	0.0460467
1.173	0.0457403
1.176	0.0454344
1.179	0.0451289
1.182	0.044824
1.185	0.0445198
1.188	0.0442163
1.191	0.0439138
1.194	0.0436122
1.197	0.0433118
1.2	0.0430124
1.203	0.0427144
1.206	0.0424177
1.209	0.0421224
1.212	0.0418287
1.215	0.0415365
1.218	0.041246
1.221	0.0409572
1.224	0.0406703
1.227	0.0403852
1.23	0.0401021
1.233	0.0398211
1.236	0.039542
1.239	0.0392652
1.242	0.0389905
1.245	0.038718
1.248	0.0384479
1.251	0.0381801
1.254	0.0379147
1.257	0.0376517
1.26	0.0373912
1.263	0.0371332
1.266	0.0368778
1.269	0.0366249
1.272	0.0363747
1.275	0.0361271
1.278	0.0358822
1.281	0.03564
1.284	0.0354005
1.287	0.0351638
1.29	0.0349298
1.293	0.0346986
1.296	0.0344702
1.299	0.0342447
1.302	0.034022
1.305	0.0338021
1.308	0.0335851
1.311	0.0333709
1.314	0.0331596
1.317	0.0329511
1.32	0.0327456
1.323	0.0325429
1.326	0.0323431
1.329	0.0321461
1.332	0.0319521
1.335	0.0317609
1.338	0.0315726
1.341	0.0313871
1.344	0.0312045
1.347	0.0310247
1.35	0.0308478
1.353	0.0306737
1.356	0.0305024
1.359	0.0303339
1.362	0.0301682
1.365	0.0300053
1.368	0.0298452
1.371	0.0296878
1.374	0.0295331
1.377	0.0293812
1.38	0.0292319
1.383	0.0290854
1.386	0.0289415
1.389	0.0288003
1.392	0.0286617
1.395	0.0285258
1.398	0.0283924
1.401	0.0282616
1.404	0.0281334
1.407	0.0280077
1.41	0.0278845
1.413	0.0277638
1.416	0.0276456
1.419	0.0275298
1.422	0.0274165
1.425	0.0273055
1.428	0.027197
1.431	0.0270908
1.434	0.026987
1.437	0.0268855
1.44	0.0267862
1.443	0.0266893
