 x  	 F(x)  
0	0.0501731
0.003	0.0513237
0.006	0.0524936
0.009	0.0536831
0.012	0.0548923
0.015	0.0561215
0.018	0.0573709
0.021	0.0586408
0.024	0.0599314
0.027	0.0612429
0.03	0.0625756
0.033	0.0639296
0.036	0.0653053
0.039	0.0667028
0.042	0.0681224
0.045	0.0695643
0.048	0.0710287
0.051	0.0725158
0.054	0.0740258
0.057	0.075559
0.06	0.0771155
0.063	0.0786956
0.066	0.0802995
0.069	0.0819273
0.072	0.0835793
0.075	0.0852556
0.078	0.0869564
0.081	0.0886819
0.084	0.0904323
0.087	0.0922078
0.09	0.0940084
0.093	0.0958344
0.096	0.0976859
0.099	0.0995631
0.102	0.101466
0.105	0.103395
0.108	0.10535
0.111	0.107331
0.114	0.109338
0.117	0.111372
0.12	0.113432
0.123	0.115519
0.126	0.117632
0.129	0.119772
0.132	0.121938
0.135	0.124132
0.138	0.126352
0.141	0.128599
0.144	0.130873
0.147	0.133173
0.15	0.135501
0.153	0.137855
0.156	0.140236
0.159	0.142644
0.162	0.145078
0.165	0.147539
0.168	0.150027
0.171	0.152541
0.174	0.155081
0.177	0.157648
0.18	0.160241
0.183	0.162859
0.186	0.165503
0.189	0.168173
0.192	0.170869
0.195	0.173589
0.198	0.176335
0.201	0.179105
0.204	0.1819
0.207	0.184719
0.21	0.187562
0.213	0.190429
0.216	0.19332
0.219	0.196233
0.222	0.199169
0.225	0.202128
0.228	0.205109
0.231	0.208111
0.234	0.211135
0.237	0.214179
0.24	0.217245
0.243	0.22033
0.246	0.223435
0.249	0.226559
0.252	0.229703
0.255	0.232864
0.258	0.236043
0.261	0.239239
0.264	0.242453
0.267	0.245682
0.27	0.248927
0.273	0.252188
0.276	0.255463
0.279	0.258752
0.282	0.262055
0.285	0.26537
0.288	0.268698
0.291	0.272038
0.294	0.275389
0.297	0.27875
0.3	0.282121
0.303	0.285501
0.306	0.28889
0.309	0.292288
0.312	0.295692
0.315	0.299103
0.318	0.30252
0.321	0.305943
0.324	0.30937
0.327	0.312801
0.33	0.316236
0.333	0.319674
0.336	0.323113
0.339	0.326555
0.342	0.329997
0.345	0.333439
0.348	0.33688
0.351	0.34032
0.354	0.343759
0.357	0.347195
0.36	0.350628
0.363	0.354057
0.366	0.357482
0.369	0.360902
0.372	0.364316
0.375	0.367724
0.378	0.371125
0.381	0.374519
0.384	0.377905
0.387	0.381282
0.39	0.38465
0.393	0.388009
0.396	0.391357
0.399	0.394694
0.402	0.39802
0.405	0.401334
0.408	0.404636
0.411	0.407925
0.414	0.411201
0.417	0.414463
0.42	0.417711
0.423	0.420945
0.426	0.424163
0.429	0.427366
0.432	0.430553
0.435	0.433724
0.438	0.436878
0.441	0.440016
0.444	0.443136
0.447	0.446238
0.45	0.449323
0.453	0.452389
0.456	0.455438
0.459	0.458467
0.462	0.461477
0.465	0.464469
0.468	0.467441
0.471	0.470393
0.474	0.473326
0.477	0.476239
0.48	0.479132
0.483	0.482004
0.486	0.484856
0.489	0.487688
0.492	0.4905
0.495	0.493291
0.498	0.496061
0.501	0.498811
0.504	0.501539
0.507	0.504248
0.51	0.506935
0.513	0.509602
0.516	0.512248
0.519	0.514873
0.522	0.517478
0.525	0.520062
0.528	0.522626
0.531	0.52517
0.534	0.527693
0.537	0.530196
0.54	0.532679
0.543	0.535142
0.546	0.537586
0.549	0.54001
0.552	0.542414
0.555	0.544799
0.558	0.547165
0.561	0.549512
0.564	0.551841
0.567	0.554151
0.57	0.556443
0.573	0.558717
0.576	0.560973
0.579	0.563211
0.582	0.565433
0.585	0.567637
0.588	0.569825
0.591	0.571996
0.594	0.574151
0.597	0.57629
0.6	0.578413
0.603	0.580522
0.606	0.582615
0.609	0.584693
0.612	0.586758
0.615	0.588808
0.618	0.590844
0.621	0.592867
0.624	0.594877
0.627	0.596874
0.63	0.598859
0.633	0.600832
0.636	0.602793
0.639	0.604742
0.642	0.606681
0.645	0.608609
0.648	0.610526
0.651	0.612434
0.654	0.614332
0.657	0.616221
0.66	0.618101
0.663	0.619972
0.666	0.621835
0.669	0.62369
0.672	0.625538
0.675	0.627378
0.678	0.629212
0.681	0.631039
0.684	0.632861
0.687	0.634676
0.69	0.636486
0.693	0.638291
0.696	0.640092
0.699	0.641888
0.702	0.64368
0.705	0.645468
