 x  	 F(x)  
0	0.0500127
0.003	0.0511744
0.006	0.0523552
0.009	0.0535556
0.012	0.0547756
0.015	0.0560155
0.018	0.0572756
0.021	0.0585561
0.024	0.0598572
0.027	0.0611792
0.03	0.0625222
0.033	0.0638865
0.036	0.0652724
0.039	0.0666799
0.042	0.0681094
0.045	0.0695611
0.048	0.0710352
0.051	0.0725318
0.054	0.0740513
0.057	0.0755937
0.06	0.0771594
0.063	0.0787485
0.066	0.0803611
0.069	0.0819976
0.072	0.083658
0.075	0.0853426
0.078	0.0870515
0.081	0.0887849
0.084	0.0905429
0.087	0.0923258
0.09	0.0941337
0.093	0.0959668
0.096	0.0978251
0.099	0.0997088
0.102	0.101618
0.105	0.103553
0.108	0.105514
0.111	0.1075
0.114	0.109513
0.117	0.111552
0.12	0.113616
0.123	0.115708
0.126	0.117825
0.129	0.119969
0.132	0.122139
0.135	0.124336
0.138	0.126559
0.141	0.128808
0.144	0.131084
0.147	0.133387
0.15	0.135716
0.153	0.138072
0.156	0.140454
0.159	0.142862
0.162	0.145297
0.165	0.147758
0.168	0.150245
0.171	0.152759
0.174	0.155298
0.177	0.157863
0.18	0.160454
0.183	0.16307
0.186	0.165712
0.189	0.168379
0.192	0.171072
0.195	0.173789
0.198	0.17653
0.201	0.179296
0.204	0.182086
0.207	0.184901
0.21	0.187738
0.213	0.1906
0.216	0.193484
0.219	0.196391
0.222	0.19932
0.225	0.202272
0.228	0.205245
0.231	0.20824
0.234	0.211256
0.237	0.214292
0.24	0.217349
0.243	0.220425
0.246	0.223521
0.249	0.226636
0.252	0.229769
0.255	0.23292
0.258	0.236089
0.261	0.239275
0.264	0.242477
0.267	0.245696
0.27	0.248929
0.273	0.252178
0.276	0.255442
0.279	0.258719
0.282	0.26201
0.285	0.265313
0.288	0.268628
0.291	0.271955
0.294	0.275293
0.297	0.278642
0.3	0.282
0.303	0.285367
0.306	0.288743
0.309	0.292127
0.312	0.295518
0.315	0.298916
0.318	0.30232
0.321	0.305729
0.324	0.309143
0.327	0.312561
0.33	0.315983
0.333	0.319407
0.336	0.322834
0.339	0.326262
0.342	0.329691
0.345	0.33312
0.348	0.336549
0.351	0.339976
0.354	0.343402
0.357	0.346826
0.36	0.350247
0.363	0.353664
0.366	0.357077
0.369	0.360485
0.372	0.363888
0.375	0.367285
0.378	0.370675
0.381	0.374058
0.384	0.377433
0.387	0.3808
0.39	0.384158
0.393	0.387507
0.396	0.390846
0.399	0.394174
0.402	0.397491
0.405	0.400797
0.408	0.404091
0.411	0.407373
0.414	0.410641
0.417	0.413896
0.42	0.417138
0.423	0.420365
